TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-67.0,1,1.000000,-1.000000,-1.000000,0.000000
-63.0,2,3.000000,-3.000000,-1.000000,0.000000
-62.0,2,3.000000,3.000000,1.000000,0.000000
-61.5,1,1.000000,-1.000000,-1.000000,0.000000
-61.0,2,3.000000,-3.000000,-1.000000,0.000000
-60.5,1,1.000000,-1.000000,-1.000000,0.000000
-60.0,1,2.000000,2.000000,1.000000,0.000000
-59.5,1,2.000000,-2.000000,-1.000000,0.000000
-59.0,3,5.000000,-2.500000,-0.500000,0.447214
-58.5,2,2.000000,0.000000,0.000000,0.707107
-58.0,3,4.000000,-4.000000,-1.000000,0.000000
-57.5,8,9.000000,-7.000000,-0.777778,0.209513
-57.0,14,17.000000,3.000000,0.176471,0.238729
-56.5,6,7.000000,-1.000000,-0.142857,0.374088
-56.0,16,19.000000,-6.500000,-0.342105,0.223460
-55.5,37,46.000000,-13.500000,-0.293478,0.136261
-55.0,24,29.000000,-8.000000,-0.275862,0.168201
-54.5,22,31.000000,2.500000,0.080645,0.167768
-54.0,55,72.000000,-5.000000,-0.069444,0.111676
-53.5,72,85.000000,-29.000000,-0.341176,0.101617
-53.0,5,5.000000,-1.000000,-0.200000,0.438178
-52.5,94,114.000000,-7.500000,-0.065789,0.089781
-52.0,131,154.000000,0.500000,0.003247,0.077854
-51.5,161,197.000000,-20.500000,-0.104061,0.069807
-51.0,13,14.000000,3.500000,0.250000,0.261227
-50.5,230,273.000000,-41.000000,-0.150183,0.059386
-50.0,314,377.000000,-35.000000,-0.092838,0.050100
-49.5,195,230.000000,-25.500000,-0.110870,0.064697
-49.0,308,386.000000,-41.500000,-0.107513,0.049003
-48.5,440,517.000000,-91.000000,-0.176015,0.042244
-48.0,499,598.000000,-41.000000,-0.068562,0.039561
-47.5,422,522.000000,-47.000000,-0.090038,0.042461
-47.0,674,797.000000,-71.500000,-0.089711,0.034105
-46.5,1009,1198.000000,-195.000000,-0.162771,0.027920
-46.0,891,1068.000000,-84.000000,-0.078652,0.029348
-45.5,1099,1312.000000,-77.500000,-0.059070,0.026836
-45.0,1698,2033.000000,-176.000000,-0.086572,0.021425
-44.5,1663,1975.000000,-207.500000,-0.105063,0.021810
-44.0,1901,2282.000000,-221.500000,-0.097064,0.020294
-43.5,2417,2866.000000,-195.500000,-0.068214,0.018249
-43.0,2976,3539.000000,-450.500000,-0.127296,0.016245
-42.5,3711,4354.000000,-472.000000,-0.108406,0.014699
-42.0,3703,4433.000000,-509.000000,-0.114821,0.014437
-41.5,5499,6517.000000,-639.500000,-0.098128,0.012030
-41.0,6074,7177.000000,-560.500000,-0.078097,0.011456
-40.5,6111,7235.000000,-722.000000,-0.099793,0.011452
-40.0,8909,10489.000000,-904.000000,-0.086186,0.009487
-39.5,9202,10844.000000,-890.500000,-0.082119,0.009351
-39.0,10994,12932.000000,-1189.500000,-0.091981,0.008575
-38.5,13772,16215.000000,-1597.500000,-0.098520,0.007632
-38.0,16837,19830.000000,-2000.000000,-0.100857,0.006890
-37.5,14209,16644.000000,-1561.500000,-0.093818,0.007522
-37.0,22158,25920.000000,-2202.500000,-0.084973,0.006033
-36.5,28270,33138.000000,-2667.000000,-0.080482,0.005359
-36.0,28131,32880.000000,-2856.500000,-0.086877,0.005366
-35.5,32334,37873.000000,-3054.500000,-0.080651,0.005007
-35.0,37596,43997.000000,-3773.000000,-0.085756,0.004645
-34.5,41993,48906.000000,-3880.000000,-0.079336,0.004404
-34.0,54867,64005.000000,-4771.000000,-0.074541,0.003855
-33.5,65035,75771.000000,-5877.500000,-0.077569,0.003539
-33.0,68728,79908.000000,-6418.500000,-0.080324,0.003444
-32.5,80375,93869.000000,-6715.500000,-0.071541,0.003180
