TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-60.0,1,1.000000,1.000000,1.000000,0.000000
-57.5,1,1.000000,-1.000000,-1.000000,0.000000
-57.0,1,1.000000,-1.000000,-1.000000,0.000000
-56.0,3,3.000000,3.000000,1.000000,0.000000
-55.5,1,1.000000,-1.000000,-1.000000,0.000000
-55.0,3,3.000000,-3.000000,-1.000000,0.000000
-54.5,3,4.000000,2.000000,0.500000,0.433013
-54.0,2,3.000000,-3.000000,-1.000000,0.000000
-53.5,3,3.000000,-1.000000,-0.333333,0.544331
-53.0,4,4.000000,4.500000,1.125000,0.108253
-52.5,7,9.000000,3.000000,0.333333,0.272166
-52.0,9,11.000000,1.000000,0.090909,0.271346
-51.5,5,7.000000,-1.000000,-0.142857,0.314842
-51.0,9,10.000000,-2.000000,-0.200000,0.309839
-50.5,14,16.000000,-2.000000,-0.125000,0.248039
-50.0,20,24.000000,-4.000000,-0.166667,0.192450
-49.5,18,20.000000,-1.000000,-0.050000,0.205852
-49.0,26,31.000000,-4.000000,-0.129032,0.175158
-48.5,41,55.000000,-6.000000,-0.109091,0.132796
-48.0,37,45.000000,1.000000,0.022222,0.142253
-47.5,43,50.000000,-7.500000,-0.150000,0.132853
-47.0,79,96.000000,-18.500000,-0.192708,0.096984
-46.5,88,106.000000,-14.000000,-0.132075,0.095814
-46.0,134,162.000000,-15.000000,-0.092593,0.074870
-45.5,150,177.000000,-14.000000,-0.079096,0.071440
-45.0,165,194.000000,-28.500000,-0.146907,0.069073
-44.5,209,250.000000,4.500000,0.018000,0.061925
-44.0,288,335.000000,-67.000000,-0.200000,0.052693
-43.5,402,470.000000,-47.000000,-0.100000,0.044696
-43.0,394,464.000000,-21.500000,-0.046336,0.044730
-42.5,511,587.000000,-85.500000,-0.145656,0.039963
-42.0,713,851.000000,-90.500000,-0.106345,0.033426
-41.5,810,965.000000,-55.000000,-0.056995,0.031284
-41.0,980,1160.000000,-134.000000,-0.115517,0.028383
-40.5,1171,1367.000000,-113.500000,-0.083029,0.026359
-40.0,1514,1777.000000,-204.000000,-0.114800,0.022679
-39.5,1685,1971.000000,-325.500000,-0.165145,0.021825
-39.0,2580,3027.000000,-256.500000,-0.084737,0.017514
