TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-7.0,5310635,5932056.000000,-86755.000000,-0.014625,0.000403
-6.5,6872490,7667530.000000,-109657.500000,-0.014302,0.000355
-6.0,8811175,9824637.000000,-136021.000000,-0.013845,0.000313
-5.5,11318947,12614696.000000,-163513.500000,-0.012962,0.000276
-5.0,14265223,15885009.000000,-195250.500000,-0.012291,0.000246
-4.5,17887746,19905650.000000,-219688.500000,-0.011036,0.000220
-4.0,22514118,25033620.000000,-266017.000000,-0.010626,0.000196
-3.5,28010356,31119229.000000,-297302.500000,-0.009554,0.000176
-3.0,34166194,37930793.000000,-334711.500000,-0.008824,0.000159
-2.5,41952298,46547505.000000,-348188.500000,-0.007480,0.000144
-2.0,51142302,56697649.000000,-389887.500000,-0.006877,0.000130
-1.5,63024522,69820466.000000,-419332.000000,-0.006006,0.000118
-1.0,76126499,84273848.000000,-451170.000000,-0.005354,0.000107
-0.5,90518738,100134175.000000,-453421.000000,-0.004528,0.000098
0.0,116419190,128705282.000000,-490647.500000,-0.003812,0.000087
0.5,86097751,95135511.000000,-285216.500000,-0.002998,0.000101
1.0,70602063,78027225.000000,-153668.000000,-0.001969,0.000111
1.5,58988228,65236178.000000,-90163.000000,-0.001382,0.000122
2.0,47911353,52952179.000000,-23973.000000,-0.000453,0.000135
2.5,39143288,43233692.000000,21071.500000,0.000487,0.000150
3.0,31825590,35123042.000000,48541.500000,0.001382,0.000166
3.5,26031390,28709345.000000,56152.000000,0.001956,0.000184
4.0,20879632,23008202.000000,66951.500000,0.002910,0.000205
4.5,16565813,18243695.000000,61794.500000,0.003387,0.000230
5.0,13155228,14478108.000000,60853.000000,0.004203,0.000259
5.5,10413921,11453751.000000,61651.000000,0.005383,0.000291
6.0,8091395,8892123.000000,53923.500000,0.006064,0.000330
6.5,6293197,6911592.000000,45790.000000,0.006625,0.000375
7.0,4845744,5317942.000000,40373.500000,0.007592,0.000427
7.5,3681425,4038030.000000,31577.500000,0.007820,0.000490
8.0,2802337,3068664.000000,30254.000000,0.009859,0.000563
8.5,2113989,2301756.000000,24928.000000,0.010830,0.000652
9.0,1634306,1761674.000000,19733.500000,0.011202,0.000748
9.5,1197662,1275955.500000,12997.500000,0.010186,0.000885
10.0,904667,957676.000000,13150.000000,0.013731,0.001024
10.5,663862,700481.000000,8682.500000,0.012395,0.001199
11.0,461299,488264.000000,7057.000000,0.014453,0.001435
11.5,330086,350157.000000,5209.500000,0.014878,0.001695
12.0,231811,245996.500000,3321.500000,0.013502,0.002022
12.5,158551,167958.000000,3201.000000,0.019058,0.002447
13.0,111771,118441.500000,2007.000000,0.016945,0.002917
13.5,73496,77769.000000,1262.500000,0.016234,0.003597
14.0,51566,54540.500000,1322.000000,0.024239,0.004286
14.5,33169,35066.000000,513.000000,0.014630,0.005364
15.0,22146,23395.500000,408.000000,0.017439,0.006563
15.5,14716,15472.000000,72.000000,0.004654,0.008062
16.0,9002,9570.000000,364.000000,0.038036,0.010265
16.5,6065,6394.000000,148.000000,0.023147,0.012520
17.0,3769,3981.500000,128.000000,0.032149,0.016027
17.5,2327,2461.000000,150.000000,0.060951,0.020289
18.0,1406,1498.000000,3.500000,0.002336,0.026154
18.5,872,906.500000,24.000000,0.026475,0.033797
19.0,485,510.000000,21.500000,0.042157,0.043728
19.5,283,288.000000,37.500000,0.130208,0.059447
20.0,174,179.500000,-11.000000,-0.061281,0.075121
20.5,114,118.000000,-16.000000,-0.135593,0.092381
21.0,59,62.000000,-6.500000,-0.104839,0.124485
21.5,33,37.000000,-9.000000,-0.243243,0.156572
22.0,18,18.500000,-0.500000,-0.027027,0.224415
22.5,10,9.000000,0.000000,0.000000,0.314270
23.0,10,10.500000,2.500000,0.238095,0.335432
23.5,3,3.000000,1.000000,0.333333,0.544331
24.0,3,4.000000,2.000000,0.500000,0.433013
24.5,1,1.000000,1.500000,1.500000,0.000000
25.0,1,1.000000,-1.000000,-1.000000,0.000000
25.5,1,1.000000,1.000000,1.000000,0.000000
