TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
12.5,2141277,2271560.500000,38136.000000,0.016788,0.000665
13.0,1715835,1818821.500000,31394.000000,0.017261,0.000743
13.5,1433144,1517733.000000,24513.500000,0.016151,0.000814
14.0,1161791,1229812.000000,23656.500000,0.019236,0.000905
14.5,942202,996649.000000,21061.000000,0.021132,0.001005
15.0,762778,806120.000000,16087.000000,0.019956,0.001117
15.5,599010,632583.000000,13933.500000,0.022026,0.001262
16.0,485196,512306.500000,12194.000000,0.023802,0.001402
16.5,395226,416914.000000,10536.000000,0.025271,0.001555
17.0,311679,328212.500000,7019.500000,0.021387,0.001751
17.5,240602,253417.000000,6727.000000,0.026545,0.001994
18.0,193189,203621.500000,5044.500000,0.024774,0.002224
18.5,150545,158312.500000,4282.000000,0.027048,0.002523
19.0,116860,122959.000000,2951.500000,0.024004,0.002865
19.5,91427,96083.000000,2519.000000,0.026217,0.003239
20.0,70527,73913.000000,1719.000000,0.023257,0.003686
20.5,55938,58718.000000,1698.500000,0.028926,0.004139
21.0,40606,42632.500000,1371.500000,0.032170,0.004858
21.5,31620,33158.000000,1235.000000,0.037246,0.005517
22.0,24340,25538.000000,895.500000,0.035065,0.006282
22.5,18167,19031.000000,850.500000,0.044690,0.007293
23.0,14017,14716.000000,433.500000,0.029458,0.008284
23.5,10270,10774.500000,419.000000,0.038888,0.009626
24.0,7862,8230.000000,297.000000,0.036087,0.011045
24.5,5379,5619.000000,320.500000,0.057039,0.013367
25.0,4441,4634.000000,118.500000,0.025572,0.014782
25.5,3282,3412.500000,262.000000,0.076777,0.017053
26.0,1943,2020.500000,84.000000,0.041574,0.022386
26.5,1770,1844.000000,56.500000,0.030640,0.023537
27.0,1194,1237.500000,41.500000,0.033535,0.028790
27.5,764,807.500000,27.500000,0.034056,0.035170
28.0,606,630.500000,35.500000,0.056305,0.039983
28.5,409,430.000000,41.500000,0.096512,0.048657
29.0,285,297.500000,-4.000000,-0.013445,0.057236
29.5,214,216.000000,10.500000,0.048611,0.069635
30.0,156,162.000000,18.500000,0.114198,0.077441
30.5,86,90.500000,2.500000,0.027624,0.106377
31.0,70,70.500000,1.000000,0.014184,0.122829
31.5,45,48.000000,6.000000,0.125000,0.139366
32.0,38,36.000000,-3.500000,-0.097222,0.172154
32.5,21,24.000000,3.000000,0.125000,0.189228
33.0,10,12.000000,4.500000,0.375000,0.257694
33.5,13,13.500000,5.000000,0.370370,0.273655
34.0,4,4.000000,-1.000000,-0.250000,0.414578
34.5,2,2.000000,2.000000,1.000000,0.000000
35.0,3,3.000000,-1.000000,-0.333333,0.544331
36.0,1,1.000000,1.000000,1.000000,0.000000
36.5,1,1.000000,1.500000,1.500000,0.000000
