TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-31.0,1,1.000000,-1.000000,-1.000000,0.000000
-30.5,1,1.000000,1.000000,1.000000,0.000000
-29.5,3,4.000000,4.000000,1.000000,0.000000
-29.0,3,3.000000,0.000000,0.000000,0.471405
-28.5,10,12.000000,4.500000,0.375000,0.283364
-28.0,10,11.000000,1.000000,0.090909,0.271346
-27.5,15,18.000000,4.000000,0.222222,0.215961
-27.0,29,31.000000,2.000000,0.064516,0.170300
-26.5,50,58.000000,-23.500000,-0.405172,0.114013
-26.0,53,65.000000,2.500000,0.038462,0.116308
-25.5,97,110.000000,2.000000,0.018182,0.091797
-25.0,167,194.000000,0.000000,-0.000000,0.072165
-24.5,216,242.000000,-26.500000,-0.109504,0.062987
-24.0,359,418.000000,-32.500000,-0.077751,0.046403
-23.5,535,597.000000,10.500000,0.017588,0.039765
-23.0,789,903.000000,-31.000000,-0.034330,0.032616
-22.5,1175,1306.000000,-26.500000,-0.020291,0.026895
-22.0,1688,1928.000000,-109.500000,-0.056795,0.022312
-21.5,2613,2979.000000,-67.500000,-0.022659,0.017984
-21.0,3701,4215.000000,-285.000000,-0.067616,0.015089
-20.5,5186,5942.000000,-309.500000,-0.052087,0.012650
-20.0,7704,8815.000000,-350.500000,-0.039762,0.010389
-19.5,11162,12742.000000,-570.000000,-0.044734,0.008656
-19.0,15418,17488.000000,-730.500000,-0.041772,0.007414
-18.5,21722,24744.000000,-829.000000,-0.033503,0.006225
-18.0,30844,35179.000000,-1652.000000,-0.046960,0.005215
-17.5,44824,50799.000000,-1939.000000,-0.038170,0.004343
-17.0,56266,63859.000000,-2462.500000,-0.038562,0.003876
-16.5,82315,93290.000000,-2950.500000,-0.031627,0.003211
-16.0,109507,124164.000000,-3658.000000,-0.029461,0.002780
-15.5,145129,164020.000000,-4704.500000,-0.028682,0.002419
-15.0,200369,226442.000000,-7319.000000,-0.032322,0.002059
-14.5,265413,299794.000000,-8639.500000,-0.028818,0.001790
-14.0,353995,399829.000000,-11064.500000,-0.027673,0.001550
-13.5,467933,527965.000000,-15572.000000,-0.029494,0.001349
-13.0,601890,678707.000000,-18700.500000,-0.027553,0.001190
-12.5,794866,895128.000000,-21425.500000,-0.023936,0.001037
-12.0,1030263,1159012.000000,-29543.000000,-0.025490,0.000911
