TrueCount,HandsPlayed,TotalPayout,EV,StdError
16.0,231133,14727.500000,0.067483,0.002283
16.5,148171,8584.500000,0.061505,0.002846
17.0,126114,7681.500000,0.065155,0.003081
17.5,107609,7011.500000,0.069017,0.003334
18.0,67173,4292.000000,0.066744,0.004215
18.5,58569,3733.000000,0.068008,0.004490
19.0,51190,3298.000000,0.068257,0.004810
19.5,24299,1498.000000,0.065847,0.006973
20.0,25189,2074.500000,0.087976,0.006861
20.5,18910,1217.500000,0.067946,0.007907
21.0,10900,780.000000,0.076089,0.010460
21.5,8581,685.000000,0.084561,0.011678
22.0,7253,591.500000,0.087323,0.012763
22.5,3883,371.500000,0.101011,0.017281
23.0,3182,223.000000,0.076351,0.019004
23.5,2441,223.000000,0.096042,0.021994
24.0,1501,83.000000,0.056814,0.027775
24.5,1037,76.000000,0.078431,0.033569
25.0,736,11.500000,0.015048,0.040096
25.5,449,37.000000,0.084981,0.050078
26.0,324,18.500000,0.062341,0.060131
26.5,201,20.500000,0.107447,0.075609
27.0,174,27.000000,0.166022,0.080624
27.5,90,17.000000,0.184724,0.118544
28.0,46,5.500000,0.140649,0.175203
28.5,43,4.500000,0.116738,0.149902
29.0,24,-6.000000,-0.261905,0.213034
29.5,26,-2.000000,-0.076923,0.188908
30.0,14,-2.000000,-0.167857,0.281421
30.5,5,-2.000000,-0.400000,0.357771
31.0,5,-0.500000,-0.100000,0.296648
31.5,2,2.000000,1.000000,0.000000
32.0,3,-0.500000,-0.166667,0.680414
32.5,2,2.000000,1.000000,0.353553
33.0,1,1.000000,1.000000,0.000000
