TrueCount,HandsPlayed,TotalPayout,EV,StdError
-33.0,1,-1.000000,-1.000000,0.000000
-32.5,1,-1.000000,-1.000000,0.000000
-31.0,1,1.500000,1.500000,0.000000
-30.5,3,4.000000,1.333333,0.272166
-29.5,2,0.000000,0.000000,0.707107
-29.0,1,1.000000,1.000000,0.000000
-28.5,6,-2.500000,-0.416667,0.505754
-28.0,10,-3.000000,-0.300000,0.401248
-27.5,16,0.000000,0.000000,0.330719
-27.0,16,-7.000000,-0.437500,0.292734
-26.5,16,-10.000000,-0.625000,0.263317
-26.0,41,-1.500000,-0.036585,0.183649
-25.5,55,-16.000000,-0.290909,0.137685
-25.0,88,-10.000000,-0.113636,0.124671
-24.5,143,-2.500000,-0.017483,0.098700
-24.0,257,-27.000000,-0.105058,0.077983
-23.5,379,-15.500000,-0.040897,0.059622
-23.0,585,-30.000000,-0.051282,0.049630
-22.5,779,-106.000000,-0.136072,0.042002
-22.0,1391,-108.500000,-0.078001,0.031761
-21.5,1801,-112.500000,-0.062465,0.027383
-21.0,2710,-250.500000,-0.092435,0.022382
-20.5,4301,-334.500000,-0.077773,0.017890
-20.0,6272,-373.000000,-0.059471,0.014840
-19.5,8704,-583.000000,-0.066981,0.012638
-19.0,12818,-926.000000,-0.072242,0.010367
-18.5,18615,-1088.000000,-0.058447,0.008568
-18.0,24734,-1784.500000,-0.072148,0.007423
-17.5,33771,-1918.500000,-0.056809,0.006363
-17.0,52073,-3269.500000,-0.062787,0.005106
-16.5,70463,-4236.000000,-0.060117,0.004394
-16.0,93320,-5183.000000,-0.055540,0.003809
-15.5,134468,-8220.000000,-0.061130,0.003172
-15.0,182475,-9997.500000,-0.054788,0.002720
-14.5,232568,-11913.500000,-0.051226,0.002408
-14.0,323579,-16190.500000,-0.050036,0.002038
-13.5,435706,-21594.000000,-0.049561,0.001752
-13.0,555324,-26198.000000,-0.047176,0.001550
-12.5,755700,-32996.500000,-0.043663,0.001328
-12.0,980669,-42935.000000,-0.043781,0.001164
-11.5,1268078,-50441.000000,-0.039778,0.001023
-11.0,1608622,-62955.000000,-0.039136,0.000907
-10.5,2181726,-81767.500000,-0.037478,0.000778
-10.0,2701793,-94558.000000,-0.034998,0.000698
-9.5,3334514,-110354.000000,-0.033094,0.000628
-9.0,4361864,-137650.500000,-0.031558,0.000549
-8.5,5363609,-162098.000000,-0.030222,0.000494
-8.0,6760814,-191741.500000,-0.028361,0.000440
-7.5,8493850,-230318.000000,-0.027116,0.000392
-7.0,10542181,-277693.500000,-0.026341,0.000351
-6.5,12920164,-317743.000000,-0.024593,0.000317
-6.0,15822279,-352797.000000,-0.022297,0.000286
-5.5,19674545,-417213.000000,-0.021206,0.000256
-5.0,23952785,-469336.000000,-0.019594,0.000232
-4.5,29056772,-518752.500000,-0.017853,0.000211
-4.0,35157478,-590704.000000,-0.016802,0.000191
-3.5,43218974,-654332.000000,-0.015140,0.000172
-3.0,51505004,-714086.500000,-0.013864,0.000158
-2.5,62135089,-775428.000000,-0.012480,0.000143
-2.0,75569774,-825456.000000,-0.010923,0.000130
-1.5,90915643,-903611.500000,-0.009939,0.000118
-1.0,105968824,-904421.500000,-0.008535,0.000109
