TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-26.5,2,-2.0,-1.0,0.0,0.0
-26.0,3,-1.0,-0.333333,0.544331,0.0
-25.5,2,1.0,0.5,1.06066,0.0
-25.0,7,1.0,0.142857,0.314842,0.0
-24.5,7,-4.0,-0.571429,0.39678,0.0
-24.0,10,1.0,0.1,0.386005,0.0
-23.5,29,-4.0,-0.137931,0.222001,1e-06
-23.0,55,-19.0,-0.345455,0.169038,2e-06
-22.5,70,-13.5,-0.192857,0.140078,3e-06
-22.0,134,-9.0,-0.067164,0.09841,6e-06
-21.5,214,-26.5,-0.123832,0.079983,9e-06
-21.0,361,-25.0,-0.069252,0.064208,1.5e-05
-20.5,582,-49.0,-0.084192,0.048259,2.5e-05
-20.0,1086,-106.5,-0.098066,0.036373,4.6e-05
-19.5,1576,-110.0,-0.069797,0.03013,6.7e-05
-19.0,2531,-294.0,-0.11616,0.023645,0.000107
-18.5,3832,-264.0,-0.068894,0.019118,0.000162
-18.0,5928,-335.5,-0.056596,0.015406,0.000251
-17.5,9210,-654.5,-0.071064,0.012219,0.00039
-17.0,15019,-868.0,-0.057793,0.009578,0.000636
-16.5,22627,-1275.0,-0.056349,0.007843,0.000958
-16.0,33121,-2278.5,-0.068793,0.006454,0.001402
-15.5,50095,-3191.0,-0.063699,0.005241,0.002121
-15.0,72167,-4606.5,-0.063831,0.004347,0.003056
-14.5,105461,-5716.0,-0.0542,0.003595,0.004465
-14.0,149730,-8482.5,-0.056652,0.003014,0.00634
-13.5,217990,-12717.0,-0.058338,0.002492,0.00923
-13.0,307754,-15587.0,-0.050648,0.002094,0.013031
-12.5,429608,-22854.5,-0.053198,0.00177,0.01819
-12.0,601660,-28666.5,-0.047646,0.001494,0.025475
-11.5,811795,-35943.5,-0.044277,0.001285,0.034372
-11.0,1126329,-48853.0,-0.043374,0.00109,0.04769
-10.5,1510162,-59628.5,-0.039485,0.000939,0.063942
-10.0,2082594,-81805.0,-0.03928,0.000799,0.088179
-9.5,2726617,-99843.0,-0.036618,0.000697,0.115448
-9.0,3652484,-126201.0,-0.034552,0.000602,0.15465
-8.5,4831472,-159207.0,-0.032952,0.000523,0.204569
-8.0,6250435,-198521.5,-0.031761,0.000459,0.264649
-7.5,8257574,-240911.0,-0.029175,0.000398,0.349634
-7.0,10619951,-290746.0,-0.027377,0.000351,0.449659
-6.5,13573953,-357032.5,-0.026303,0.00031,0.574734
-6.0,17624084,-430550.5,-0.02443,0.000272,0.74622
-5.5,22378999,-496651.0,-0.022193,0.000241,0.947548
-5.0,28280783,-594661.0,-0.021027,0.000214,1.197435
