TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-84.0,1,1.000000,-1.000000,-1.000000,0.000000
-77.5,1,1.000000,1.000000,1.000000,0.000000
-75.5,1,2.000000,0.000000,0.000000,0.000000
-73.0,1,2.000000,-2.000000,-1.000000,0.000000
-72.5,1,1.000000,-1.000000,-1.000000,0.000000
-72.0,1,1.000000,-1.000000,-1.000000,0.000000
-71.5,2,2.000000,1.000000,0.500000,0.353553
-71.0,4,5.000000,1.000000,0.200000,0.178885
-70.5,2,2.000000,-1.000000,-0.500000,0.353553
-70.0,2,2.000000,0.000000,0.000000,0.707107
-69.5,2,3.000000,1.000000,0.333333,0.544331
-69.0,3,4.000000,-1.000000,-0.250000,0.414578
-68.5,2,4.000000,0.000000,0.000000,0.500000
-68.0,6,7.000000,-3.000000,-0.428571,0.341494
-67.5,3,4.000000,-2.000000,-0.500000,0.250000
-67.0,8,9.000000,0.000000,0.000000,0.314270
-66.5,10,13.000000,-7.000000,-0.538462,0.233709
-66.0,15,21.000000,-4.000000,-0.190476,0.208863
-65.5,21,23.000000,-6.000000,-0.260870,0.196543
-65.0,15,20.000000,-12.500000,-0.625000,0.176334
-64.5,14,17.000000,-8.000000,-0.470588,0.205759
-64.0,30,37.000000,0.500000,0.013514,0.160449
-63.5,24,28.000000,-4.000000,-0.142857,0.187044
-63.0,40,47.000000,-2.000000,-0.042553,0.140996
-62.5,45,49.000000,-4.000000,-0.081633,0.134869
-62.0,62,75.000000,1.000000,0.013333,0.110744
-61.5,70,86.000000,-20.000000,-0.232558,0.102265
-61.0,75,88.000000,-4.500000,-0.051136,0.104162
-60.5,111,135.000000,-23.500000,-0.174074,0.082205
-60.0,97,120.000000,-32.500000,-0.270833,0.085573
-59.5,141,161.000000,-8.500000,-0.052795,0.077777
-59.0,121,145.000000,-5.000000,-0.034483,0.081112
-58.5,180,213.000000,-1.500000,-0.007042,0.067095
-58.0,221,262.000000,-39.000000,-0.148855,0.058035
-57.5,297,360.000000,-48.000000,-0.133333,0.050392
-57.0,285,348.000000,-13.500000,-0.038793,0.052021
-56.5,319,381.000000,-47.500000,-0.124672,0.049021
-56.0,362,413.000000,-33.000000,-0.079903,0.047408
-55.5,557,668.000000,-122.500000,-0.183383,0.036936
-55.0,618,733.000000,-92.500000,-0.126194,0.035249
-54.5,812,980.000000,-93.000000,-0.094898,0.030751
-54.0,778,940.000000,-122.000000,-0.129787,0.031363
-53.5,521,615.000000,-38.000000,-0.061789,0.038792
-53.0,1207,1451.000000,-84.500000,-0.058236,0.025521
-52.5,1422,1711.000000,-205.500000,-0.120105,0.023408
-52.0,1593,1847.000000,-156.000000,-0.084461,0.022388
-51.5,1938,2275.000000,-218.500000,-0.096044,0.020266
-51.0,2204,2576.000000,-193.000000,-0.074922,0.019050
-50.5,1436,1699.000000,-137.500000,-0.080930,0.023437
-50.0,2391,2839.000000,-298.000000,-0.104967,0.018061
-49.5,2962,3467.000000,-268.000000,-0.077300,0.016447
-49.0,3702,4332.000000,-277.000000,-0.063943,0.014686
-48.5,4176,4926.000000,-591.500000,-0.120077,0.013719
-48.0,4334,5103.000000,-534.500000,-0.104742,0.013483
-47.5,4941,5860.000000,-335.500000,-0.057253,0.012695
-47.0,5871,6948.000000,-801.500000,-0.115357,0.011525
-46.5,7315,8575.000000,-1003.000000,-0.116968,0.010433
-46.0,8265,9709.000000,-888.000000,-0.091462,0.009833
-45.5,8552,10052.000000,-872.000000,-0.086749,0.009619
-45.0,9256,10856.000000,-1125.500000,-0.103675,0.009259
-44.5,12010,14069.000000,-1445.500000,-0.102744,0.008132
-44.0,13441,15791.000000,-1428.500000,-0.090463,0.007692
-43.5,15146,17736.000000,-1428.000000,-0.080514,0.007266
-43.0,17329,20257.000000,-1424.000000,-0.070297,0.006806
-42.5,18988,22096.000000,-2023.500000,-0.091578,0.006498
-42.0,20866,24434.000000,-1685.500000,-0.068982,0.006214
-41.5,25991,30335.000000,-2259.500000,-0.074485,0.005554
-41.0,29545,34508.000000,-2772.000000,-0.080329,0.005217
-40.5,31405,36639.000000,-2734.500000,-0.074634,0.005059
-40.0,36948,43139.000000,-3698.500000,-0.085734,0.004661
-39.5,42373,49280.000000,-3483.000000,-0.070678,0.004364
-39.0,43671,50896.000000,-3476.500000,-0.068306,0.004299
-38.5,56909,66107.000000,-4573.500000,-0.069183,0.003767
-38.0,58688,68192.000000,-4747.000000,-0.069612,0.003708
-37.5,63888,74037.000000,-4885.500000,-0.065987,0.003565
-37.0,74381,86271.000000,-6391.500000,-0.074086,0.003300
-36.5,85592,99247.000000,-6806.000000,-0.068576,0.003079
