TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-33.5,1,1.000000,-1.000000,-1.000000,0.000000
-32.5,1,1.000000,-1.000000,-1.000000,0.000000
-32.0,1,1.000000,1.000000,1.000000,0.000000
-31.5,1,2.000000,0.000000,0.000000,0.000000
-31.0,1,1.000000,1.000000,1.000000,0.000000
-30.5,1,1.000000,-1.000000,-1.000000,0.000000
-30.0,5,6.000000,-4.000000,-0.666667,0.304290
-29.5,3,4.000000,1.000000,0.250000,0.414578
-29.0,7,9.000000,5.000000,0.555556,0.277160
-28.5,13,15.000000,1.000000,0.066667,0.239753
-28.0,26,34.000000,-9.000000,-0.264706,0.166684
-27.5,32,34.000000,-6.000000,-0.176471,0.158226
-27.0,59,68.000000,-5.500000,-0.080882,0.118385
-26.5,86,99.000000,-14.500000,-0.146465,0.093742
-26.0,129,146.000000,-6.500000,-0.044521,0.078681
-25.5,184,207.000000,19.500000,0.094203,0.067445
-25.0,316,359.000000,-18.000000,-0.050139,0.051407
-24.5,488,561.000000,-74.500000,-0.132799,0.041225
-24.0,667,758.000000,32.500000,0.042876,0.035506
-23.5,1019,1157.000000,-81.500000,-0.070441,0.028776
-23.0,1509,1720.000000,-93.000000,-0.054070,0.023548
-22.5,2245,2549.000000,-149.000000,-0.058454,0.019338
-22.0,2988,3411.000000,-143.500000,-0.042070,0.016685
-21.5,4414,4981.000000,-212.000000,-0.042562,0.013856
-21.0,6458,7386.000000,-209.500000,-0.028364,0.011332
-20.5,8530,9661.000000,-521.500000,-0.053980,0.009895
-20.0,12479,14158.000000,-644.500000,-0.045522,0.008187
-19.5,16973,19274.000000,-437.000000,-0.022673,0.007029
-19.0,23798,26968.000000,-1004.000000,-0.037229,0.005935
-18.5,32495,36750.000000,-1201.500000,-0.032694,0.005093
-18.0,43680,49399.000000,-1620.000000,-0.032794,0.004389
-17.5,64007,72283.000000,-2774.500000,-0.038384,0.003634
-17.0,79336,89724.000000,-3161.000000,-0.035230,0.003260
-16.5,111275,125595.000000,-4086.500000,-0.032537,0.002757
-16.0,146984,165763.000000,-5294.500000,-0.031940,0.002400
