TrueCount,HandsPlayed,TotalPayout,EV,StdError
-37.0,1,0.000000,0.000000,0.000000
-36.5,1,-1.000000,-1.000000,0.000000
-36.0,2,-1.000000,-0.500000,1.060660
-35.5,7,1.000000,0.142857,0.512241
-35.0,7,-3.000000,-0.428571,0.396780
-34.5,10,-2.000000,-0.200000,0.485798
-34.0,18,-9.500000,-0.527778,0.295209
-33.5,32,3.000000,0.093750,0.204249
-33.0,47,-9.500000,-0.202128,0.171972
-32.5,57,-3.000000,-0.052632,0.165362
-32.0,102,-27.500000,-0.269608,0.122190
-31.5,157,-11.500000,-0.073248,0.097310
-31.0,207,-47.500000,-0.229469,0.085584
-30.5,307,-38.500000,-0.125407,0.069552
-30.0,461,-75.000000,-0.162690,0.056744
-29.5,663,-103.000000,-0.155354,0.047157
-29.0,860,-89.500000,-0.104070,0.041110
-28.5,1376,-215.500000,-0.156613,0.031406
-28.0,1819,-262.000000,-0.144035,0.028259
-27.5,2622,-440.000000,-0.167811,0.023537
-27.0,3381,-295.000000,-0.087252,0.020861
-26.5,4531,-563.500000,-0.124365,0.017895
-26.0,9771,-1125.000000,-0.115137,0.012226
-25.5,9177,-992.000000,-0.108096,0.012572
-25.0,12930,-1518.500000,-0.117440,0.010491
-24.5,17909,-1724.000000,-0.096264,0.008956
-24.0,24562,-2290.500000,-0.093254,0.007624
-23.5,33192,-3405.000000,-0.102585,0.006533
-23.0,42754,-3714.500000,-0.086881,0.005766
-22.5,58032,-5018.000000,-0.086470,0.004930
-22.0,75954,-7069.000000,-0.093069,0.004303
-21.5,106210,-9872.500000,-0.092953,0.003641
-21.0,129012,-11047.500000,-0.085632,0.003301
-20.5,172325,-14733.500000,-0.085498,0.002850
-20.0,228720,-17993.000000,-0.078668,0.002473
-19.5,300276,-24222.500000,-0.080667,0.002155
-19.0,377589,-28723.500000,-0.076071,0.001921
-18.5,488248,-36405.000000,-0.074563,0.001687
-18.0,638914,-45316.000000,-0.070927,0.001472
-17.5,761634,-50754.500000,-0.066639,0.001346
-17.0,1015973,-65967.500000,-0.064930,0.001164
-16.5,1331591,-81999.500000,-0.061580,0.001016
-16.0,1566094,-94853.000000,-0.060567,0.000935
-15.5,2042985,-118447.500000,-0.057978,0.000818
-15.0,2513234,-143030.000000,-0.056911,0.000736
-14.5,3202615,-169377.000000,-0.052887,0.000652
-14.0,3895686,-197947.000000,-0.050812,0.000590
-13.5,4722151,-235387.000000,-0.049847,0.000535
-13.0,6281287,-297476.500000,-0.047359,0.000463
-12.5,7312234,-335773.500000,-0.045919,0.000429
-12.0,9010663,-389806.000000,-0.043261,0.000386
-11.5,10949736,-453311.000000,-0.041399,0.000349
-11.0,13445265,-532665.000000,-0.039617,0.000315
-10.5,16158411,-611038.000000,-0.037815,0.000287
-10.0,20163739,-722947.500000,-0.035854,0.000257
-9.5,23908450,-793806.500000,-0.033202,0.000235
-9.0,28486362,-911716.000000,-0.032005,0.000215
-8.5,35662629,-1078635.500000,-0.030246,0.000192
-8.0,42281067,-1189952.000000,-0.028144,0.000176
-7.5,50353518,-1347064.000000,-0.026752,0.000161
-7.0,61013586,-1532215.500000,-0.025113,0.000146
-6.5,73829674,-1724479.500000,-0.023358,0.000133
-6.0,87245849,-1886621.000000,-0.021624,0.000122
-5.5,105702307,-2125071.000000,-0.020104,0.000111
-5.0,127957660,-2369960.000000,-0.018521,0.000101
-4.5,152569669,-2581574.000000,-0.016921,0.000092
-4.0,183010990,-2818759.500000,-0.015402,0.000084
-3.5,223073205,-3093886.500000,-0.013869,0.000076
-3.0,266405490,-3315687.000000,-0.012446,0.000069
-2.5,322886201,-3530258.000000,-0.010933,0.000063
-2.0,392466324,-3691387.000000,-0.009406,0.000057
-1.5,477940211,-3820346.500000,-0.007993,0.000052
-1.0,591402540,-3953365.000000,-0.006685,0.000046
-0.5,735131214,-3881379.500000,-0.005280,0.000042
0.0,836785699,-3390153.000000,-0.004051,0.000039
0.5,708654909,-1831325.500000,-0.002584,0.000042
1.0,568606674,-607490.500000,-0.001068,0.000047
1.5,460632769,241292.000000,0.000524,0.000052
2.0,378005152,765959.500000,0.002026,0.000058
2.5,310921319,1080353.000000,0.003475,0.000064
3.0,256518491,1275113.500000,0.004971,0.000070
3.5,214679218,1369451.500000,0.006379,0.000076
4.0,175992655,1414063.000000,0.008040,0.000084
4.5,146533096,1551518.000000,0.010644,0.000092
5.0,123104840,1816056.500000,0.014987,0.000101
5.5,101918327,2050319.000000,0.020765,0.000111
6.0,84165622,2074424.000000,0.025744,0.000122
6.5,71239747,1996462.000000,0.029439,0.000133
7.0,58815502,1798440.000000,0.032224,0.000146
7.5,48536828,1583081.000000,0.034416,0.000160
8.0,40742665,1407109.500000,0.036439,0.000175
8.5,34410321,1247518.000000,0.038219,0.000190
9.0,27485586,1050574.500000,0.040319,0.000212
9.5,23083514,911762.500000,0.041638,0.000231
10.0,19464878,808492.500000,0.043809,0.000251
10.5,15590428,678868.500000,0.045925,0.000280
11.0,12987949,576990.500000,0.046876,0.000307
11.5,10576570,497882.500000,0.049625,0.000339
12.0,8696256,424844.500000,0.051545,0.000374
12.5,7065271,351545.000000,0.052478,0.000414
13.0,6076735,315811.000000,0.054860,0.000446
13.5,4566209,241072.500000,0.055686,0.000514
14.0,3775488,209319.500000,0.058428,0.000564
14.5,3106296,176957.500000,0.060010,0.000621
15.0,2436315,143078.000000,0.061955,0.000700
15.5,1981212,119845.500000,0.063803,0.000776
16.0,1517956,91356.000000,0.063509,0.000885
16.5,1295488,81758.500000,0.066528,0.000956
17.0,992875,65278.500000,0.069208,0.001090
17.5,743790,48794.500000,0.069143,0.001259
18.0,625570,43276.500000,0.072931,0.001371
18.5,481777,32989.500000,0.072326,0.001559
19.0,372876,27261.500000,0.076949,0.001772
19.5,297412,22214.000000,0.078717,0.001980
20.0,226725,16344.500000,0.075929,0.002264
20.5,170585,12768.500000,0.079001,0.002610
21.0,128833,9590.000000,0.078324,0.002998
21.5,104947,8281.500000,0.083321,0.003319
22.0,76134,6064.500000,0.083889,0.003885
22.5,58528,4994.000000,0.089648,0.004429
23.0,42894,3399.500000,0.083530,0.005169
23.5,33400,3341.000000,0.104989,0.005845
24.0,24671,2114.000000,0.089692,0.006799
24.5,18116,1485.000000,0.086647,0.007900
25.0,13245,1025.500000,0.081265,0.009263
25.5,9594,812.500000,0.089172,0.010861
26.0,10197,1051.000000,0.108912,0.010481
26.5,4684,322.000000,0.071860,0.015316
27.0,3607,420.000000,0.123910,0.017572
27.5,2668,259.000000,0.102121,0.020418
28.0,1997,253.000000,0.134510,0.023640
28.5,1400,126.500000,0.093064,0.028131
29.0,1041,127.500000,0.129636,0.033050
29.5,686,75.000000,0.114032,0.040461
30.0,467,55.500000,0.124564,0.050316
30.5,372,64.000000,0.180963,0.054050
31.0,232,6.500000,0.029750,0.068064
31.5,145,5.000000,0.036941,0.086228
32.0,101,-3.500000,-0.037949,0.100779
32.5,69,13.000000,0.219812,0.129991
33.0,38,2.000000,0.062822,0.175805
33.5,42,-2.500000,-0.071429,0.143620
34.0,18,-1.500000,-0.078283,0.227917
34.5,11,0.500000,0.045455,0.260757
35.0,13,-5.000000,-0.384615,0.231753
35.5,8,1.000000,0.125000,0.400195
36.5,2,0.000000,0.000000,0.000000
37.0,1,0.000000,0.000000,0.000000
37.5,4,0.000000,0.000000,0.000000
38.5,1,-1.000000,-1.000000,0.000000
39.0,1,1.000000,1.000000,0.000000
