Strategy,Decks,Penetration,DealerRule,DAS,RAS,Surrender,BlackjackPayout,Iterations,RTP,HouseEdge%,AvgWallet,AvgMoneyBet,NetPer1000,Duration_s
HiLoStrategy,2,0.3,H17,DAS,NoRAS,NoSurrender,3to2,50000,1.005177,-0.5177,50001.54,298.35,258.84,0
MentorStrategy,2,0.30,H17,DAS,NoRAS,NoSurrender,3to2,50000,1.001817,-0.1817,50000.54,300.00,90.83,0
RAPCStrategy,2,0.30,H17,DAS,NoRAS,NoSurrender,3to2,50000,0.999197,0.0803,49999.77,291.74,-40.15,0
R14Strategy,2,0.30,H17,DAS,NoRAS,NoSurrender,3to2,50000,1.007531,-0.7531,50002.38,316.54,376.54,0
WongHalvesStrategy,2,0.30,H17,DAS,NoRAS,NoSurrender,3to2,50000,1.002727,-0.2727,50000.68,250.00,136.35,0
ZenCountStrategy,2,0.30,H17,DAS,NoRAS,NoSurrender,3to2,50000,1.004790,-0.4790,50001.46,304.06,239.51,0
OmegaIIStrategy,2,0.30,H17,DAS,NoRAS,NoSurrender,3to2,50000,1.002337,-0.2337,50000.69,296.21,116.85,0
RPCStrategy,2,0.30,H17,DAS,NoRAS,NoSurrender,3to2,50000,1.005398,-0.5398,50001.63,302.77,269.88,0
