TrueCount,H17-2deck-30pen,H17-2deck-35pen,H17-2deck-40pen,H17-2deck-45pen,H17-2deck-50pen,H17-2deck-55pen,H17-2deck-60pen,H17-2deck-65pen,H17-2deck-70pen,H17-2deck-75pen,H17-2deck-80pen,H17-6deck-30pen,H17-6deck-35pen,H17-6deck-40pen,H17-6deck-45pen,H17-6deck-50pen,H17-6deck-55pen,H17-6deck-60pen,H17-6deck-65pen,H17-6deck-70pen,H17-6deck-75pen,H17-6deck-80pen,H17-8deck-30pen,H17-8deck-35pen,H17-8deck-40pen,H17-8deck-45pen,H17-8deck-50pen,H17-8deck-55pen,H17-8deck-60pen,H17-8deck-65pen,H17-8deck-70pen,H17-8deck-75pen,H17-8deck-80pen,S17-2deck-30pen,S17-2deck-35pen,S17-2deck-40pen,S17-2deck-45pen,S17-2deck-50pen,S17-2deck-55pen,S17-2deck-60pen,S17-2deck-65pen,S17-2deck-70pen,S17-2deck-75pen,S17-2deck-80pen,S17-6deck-30pen,S17-6deck-35pen,S17-6deck-40pen,S17-6deck-45pen,S17-6deck-50pen,S17-6deck-55pen,S17-6deck-60pen,S17-6deck-65pen,S17-6deck-70pen,S17-6deck-75pen,S17-6deck-80pen,S17-8deck-30pen,S17-8deck-35pen,S17-8deck-40pen,S17-8deck-45pen,S17-8deck-50pen,S17-8deck-55pen,S17-8deck-60pen,S17-8deck-65pen,S17-8deck-70pen,S17-8deck-75pen,S17-8deck-80pen
-146.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-146.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-143.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-142.5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-141.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-139.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-138.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-137.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-136.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
