TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-33.0,1,1.0,-1.0,-1.0,0.0,0.0
-32.5,1,2.0,-2.0,-1.0,0.0,0.0
-31.0,2,2.0,1.0,0.5,0.353553,0.0
-30.5,2,2.0,-2.0,-1.0,0.0,0.0
-30.0,4,4.0,2.5,0.625,0.480072,0.0
-29.5,9,13.0,11.5,0.884615,0.155318,0.0
-29.0,14,19.0,-1.0,-0.052632,0.216669,1e-06
-28.5,38,41.0,5.5,0.134146,0.141194,2e-06
-28.0,28,34.0,-4.0,-0.117647,0.16515,1e-06
-27.5,60,75.0,5.0,0.066667,0.113268,3e-06
-27.0,141,169.0,-21.0,-0.12426,0.074234,7e-06
-26.5,125,136.0,-18.0,-0.132353,0.082247,6e-06
-26.0,279,326.0,-22.0,-0.067485,0.053176,1.3e-05
-25.5,320,388.0,-5.5,-0.014175,0.049386,1.5e-05
-25.0,623,737.0,-30.0,-0.040706,0.036339,3e-05
-24.5,677,799.0,-78.5,-0.098248,0.034368,3.2e-05
-24.0,1156,1357.0,-120.0,-0.08843,0.02642,5.5e-05
-23.5,1755,2057.0,-192.5,-0.093583,0.021356,8.3e-05
-23.0,2395,2852.0,-152.0,-0.053296,0.018153,0.000113
-22.5,3260,3837.0,-338.0,-0.08809,0.01567,0.000154
-22.0,4600,5417.0,-254.0,-0.046889,0.013215,0.000218
-21.5,6741,7859.0,-614.5,-0.078191,0.010996,0.000319
-21.0,9157,10668.0,-895.0,-0.083896,0.009423,0.000434
-20.5,12740,14902.0,-1146.5,-0.076936,0.007978,0.000604
-20.0,18681,21816.0,-1721.0,-0.078887,0.006568,0.000885
-19.5,23500,27263.0,-1790.5,-0.065675,0.005907,0.001113
-19.0,33518,38753.0,-2535.5,-0.065427,0.004955,0.001588
-18.5,47278,54901.0,-3342.0,-0.060873,0.004167,0.00224
-18.0,56532,65446.0,-3953.5,-0.060409,0.003813,0.002678
-17.5,81479,94121.0,-5538.0,-0.058839,0.003181,0.00386
-17.0,113141,130633.0,-7791.0,-0.05964,0.002702,0.00536
-16.5,148070,170607.0,-9461.0,-0.055455,0.002363,0.007015
-16.0,188567,217192.0,-10259.0,-0.047235,0.002096,0.008934
