TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.0,1,1.000000,0.000000,0.000000,0.000000
-18.5,1,1.000000,-1.000000,-1.000000,0.000000
-18.0,1,1.000000,1.000000,1.000000,0.000000
-17.5,5,7.000000,1.000000,0.142857,0.374088
-17.0,7,8.000000,-2.000000,-0.250000,0.342327
-16.5,23,25.000000,3.500000,0.140000,0.203017
-16.0,55,64.000000,0.500000,0.007812,0.122281
-15.5,105,121.000000,7.000000,0.057851,0.090568
-15.0,211,237.000000,0.000000,-0.000000,0.063221
-14.5,471,537.000000,-4.000000,-0.007449,0.042177
-14.0,859,975.000000,-89.500000,-0.091795,0.031446
-13.5,1734,1993.000000,-56.500000,-0.028349,0.022021
-13.0,3492,3998.000000,-96.000000,-0.024012,0.015484
-12.5,6347,7255.000000,-284.500000,-0.039214,0.011442
-12.0,12160,13906.000000,-663.000000,-0.047677,0.008301
-11.5,21971,24988.000000,-949.000000,-0.037978,0.006184
-11.0,37801,42926.000000,-1353.500000,-0.031531,0.004733
-10.5,65001,73679.000000,-2520.000000,-0.034202,0.003607
-10.0,109935,124525.000000,-4671.000000,-0.037511,0.002775
-9.5,185241,209617.000000,-6841.000000,-0.032636,0.002142
-9.0,296392,334854.000000,-10156.500000,-0.030331,0.001694
-8.5,491586,554952.000000,-15165.000000,-0.027327,0.001316
-8.0,764486,861687.000000,-23609.000000,-0.027399,0.001057
-7.5,1191890,1341872.000000,-35103.500000,-0.026160,0.000847
-7.0,1794785,2017795.000000,-45866.500000,-0.022731,0.000691
-6.5,2690594,3020747.000000,-65881.500000,-0.021810,0.000565
-6.0,4038057,4526784.000000,-98458.000000,-0.021750,0.000461
-5.5,5615448,6287313.000000,-131185.500000,-0.020865,0.000391
-5.0,8134982,9098460.000000,-167049.500000,-0.018360,0.000325
-4.5,11615556,12975248.000000,-218988.500000,-0.016877,0.000273
-4.0,15856531,17688842.000000,-279725.500000,-0.015814,0.000233
-3.5,21850460,24350795.000000,-333956.000000,-0.013714,0.000199
-3.0,29237388,32542891.000000,-420384.000000,-0.012918,0.000172
-2.5,39679294,44111273.000000,-515586.000000,-0.011688,0.000148
-2.0,51691350,57396241.000000,-589557.000000,-0.010272,0.000130
-1.5,67206511,74543757.000000,-668797.500000,-0.008972,0.000114
-1.0,86654779,96002075.000000,-755875.000000,-0.007874,0.000100
-0.5,102583703,113529877.000000,-734246.500000,-0.006467,0.000092
0.0,181024767,200196178.000000,-1047260.500000,-0.005231,0.000069
0.5,96034321,106287829.000000,-415526.500000,-0.003909,0.000095
1.0,80170853,88645113.000000,-244003.000000,-0.002753,0.000105
1.5,63012265,69592860.000000,-98286.500000,-0.001412,0.000118
2.0,47960891,52909371.000000,-2789.000000,-0.000053,0.000135
2.5,36667592,40405095.000000,45510.500000,0.001126,0.000155
3.0,26901833,29614104.000000,84476.500000,0.002853,0.000181
3.5,19991689,21980074.000000,72724.000000,0.003309,0.000210
4.0,14397241,15814505.000000,71929.500000,0.004548,0.000248
4.5,10539579,11566651.500000,70770.000000,0.006118,0.000290
5.0,7414244,8095679.000000,62820.500000,0.007760,0.000348
5.5,5190083,5621270.000000,44347.500000,0.007889,0.000419
6.0,3794285,4073247.500000,40283.500000,0.009890,0.000495
6.5,2542537,2709805.000000,29554.500000,0.010907,0.000609
7.0,1688709,1794689.500000,21915.500000,0.012211,0.000749
7.5,1114107,1182401.000000,17708.000000,0.014976,0.000923
8.0,706556,749611.000000,13360.500000,0.017823,0.001159
8.5,451883,478667.000000,8353.500000,0.017452,0.001450
9.0,269569,285115.000000,6208.000000,0.021774,0.001881
9.5,165827,175196.000000,3388.500000,0.019341,0.002396
10.0,96613,102052.000000,1568.000000,0.015365,0.003142
10.5,56610,59685.000000,1693.000000,0.028366,0.004113
11.0,33117,34940.500000,923.500000,0.026431,0.005370
11.5,18665,19590.500000,347.500000,0.017738,0.007149
12.0,10190,10738.500000,374.000000,0.034828,0.009716
12.5,5328,5602.000000,128.500000,0.022938,0.013387
13.0,2791,2948.500000,80.000000,0.027132,0.018437
13.5,1442,1532.000000,76.500000,0.049935,0.025527
14.0,736,787.000000,-4.000000,-0.005083,0.035281
14.5,378,400.000000,17.000000,0.042500,0.050375
15.0,169,174.500000,9.500000,0.054441,0.074715
15.5,81,89.000000,4.000000,0.044944,0.108832
16.0,34,39.500000,-3.000000,-0.075949,0.160160
16.5,23,26.000000,6.000000,0.230769,0.174631
17.0,5,4.500000,1.500000,0.333333,0.444444
17.5,4,5.000000,-1.000000,-0.200000,0.334664
18.0,1,1.000000,-1.000000,-1.000000,0.000000
18.5,2,2.000000,-1.000000,-0.500000,0.353553
