TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
52.5,32609,970.5,0.029762,0.006101,0.000729
53.0,11685,368.5,0.031536,0.010256,0.000261
53.5,16977,605.5,0.035666,0.008507,0.000379
54.0,6714,445.0,0.066279,0.013436,0.00015
54.5,8224,78.5,0.009545,0.012081,0.000184
55.0,3420,20.5,0.005994,0.018801,7.6e-05
55.5,3980,55.0,0.013819,0.017388,8.9e-05
56.0,1825,18.0,0.009863,0.025682,4.1e-05
56.5,1744,27.0,0.015482,0.026044,3.9e-05
57.0,876,-33.0,-0.037671,0.036668,2e-05
57.5,635,49.0,0.077165,0.044409,1.4e-05
58.0,362,-1.0,-0.002762,0.05778,8e-06
58.5,306,11.5,0.037582,0.061558,7e-06
59.0,172,-11.0,-0.063953,0.082077,4e-06
59.5,111,14.5,0.130631,0.103645,2e-06
60.0,76,15.0,0.197368,0.125546,2e-06
60.5,63,4.5,0.071429,0.13694,1e-06
61.0,20,4.5,0.225,0.246158,0.0
61.5,13,1.0,0.076923,0.276528,0.0
62.0,14,6.5,0.464286,0.269468,0.0
62.5,2,0.0,0.0,1.414214,0.0
63.0,6,-0.5,-0.083333,0.532508,0.0
63.5,4,3.0,0.75,0.544862,0.0
64.5,1,1.5,1.5,0.0,0.0
65.0,1,-1.0,-1.0,0.0,0.0
67.0,1,-1.0,-1.0,0.0,0.0
