TrueCount,HandsPlayed,TotalPayout,EV,StdError
-27.0,1,-1.000000,-1.000000,0.000000
-26.5,3,1.000000,0.333333,0.544331
-26.0,2,-1.000000,-0.500000,1.060660
-25.5,7,1.000000,0.142857,0.425156
-25.0,4,0.000000,0.000000,0.500000
-24.5,10,1.000000,0.100000,0.352136
-24.0,25,2.500000,0.100000,0.260768
-23.5,25,-4.500000,-0.180000,0.243113
-23.0,55,-6.500000,-0.118182,0.171991
-22.5,56,8.000000,0.142857,0.154500
-22.0,158,-30.500000,-0.193038,0.090478
-21.5,188,-24.500000,-0.130319,0.086271
-21.0,236,-14.000000,-0.059322,0.080972
-20.5,538,-12.000000,-0.022305,0.050928
-20.0,683,-58.500000,-0.085652,0.046038
-19.5,820,-71.000000,-0.086585,0.041836
-19.0,1707,-60.000000,-0.035149,0.029191
-18.5,3043,-264.000000,-0.086756,0.021276
-18.0,4317,-214.500000,-0.049687,0.017882
-17.5,4201,-331.500000,-0.078910,0.018145
-17.0,8062,-433.000000,-0.053709,0.013094
-16.5,11124,-539.500000,-0.048499,0.011180
-16.0,12629,-732.500000,-0.058001,0.010375
-15.5,28799,-1755.000000,-0.060940,0.006866
-15.0,34962,-2045.000000,-0.058492,0.006243
-14.5,30774,-1399.000000,-0.045460,0.006687
-14.0,66042,-3089.000000,-0.046773,0.004530
-13.5,88019,-4159.500000,-0.047257,0.003919
-13.0,113258,-5982.000000,-0.052817,0.003452
-12.5,141785,-6252.000000,-0.044095,0.003085
-12.0,224611,-9918.000000,-0.044156,0.002442
-11.5,227766,-9769.500000,-0.042893,0.002423
-11.0,357321,-13918.500000,-0.038952,0.001935
-10.5,535249,-19388.500000,-0.036223,0.001578
-10.0,566967,-20176.000000,-0.035586,0.001530
-9.5,677087,-21756.000000,-0.032132,0.001400
-9.0,965555,-33998.500000,-0.035211,0.001168
-8.5,1210189,-36118.000000,-0.029845,0.001043
-8.0,1480511,-40736.000000,-0.027515,0.000942
-7.5,1811453,-49745.500000,-0.027462,0.000851
-7.0,2497046,-58829.500000,-0.023560,0.000724
-6.5,2794388,-61349.000000,-0.021954,0.000684
-6.0,3299413,-73864.000000,-0.022387,0.000628
-5.5,4617401,-88989.000000,-0.019273,0.000530
-5.0,4713732,-86630.500000,-0.018378,0.000524
-4.5,6031393,-98823.500000,-0.016385,0.000463
-4.0,7862100,-116867.500000,-0.014865,0.000405
-3.5,9439867,-126390.500000,-0.013389,0.000369
-3.0,9538602,-116383.000000,-0.012201,0.000367
-2.5,11318585,-119042.000000,-0.010517,0.000336
-2.0,15357698,-136682.000000,-0.008900,0.000288
-1.5,14716916,-109492.500000,-0.007440,0.000295
-1.0,12912470,-83048.500000,-0.006432,0.000314
-0.5,19472781,-98735.000000,-0.005070,0.000256
0.0,71261070,-250059.000000,-0.003509,0.000134
0.5,18918182,-37057.500000,-0.001959,0.000259
1.0,11548893,-6405.000000,-0.000555,0.000331
1.5,12625959,10034.500000,0.000795,0.000316
2.0,12863573,37208.500000,0.002894,0.000313
2.5,10015301,52608.500000,0.005268,0.000354
3.0,8629023,59870.000000,0.006982,0.000382
3.5,7602333,74145.000000,0.009876,0.000407
4.0,7076203,88025.500000,0.012640,0.000422
4.5,4640130,75914.500000,0.016728,0.000521
5.0,4498531,82656.000000,0.018935,0.000529
5.5,3864648,85302.000000,0.022955,0.000572
6.0,2762148,69358.500000,0.026206,0.000675
6.5,2181426,61438.500000,0.029483,0.000759
7.0,2093162,62753.500000,0.031454,0.000774
7.5,1505649,52026.500000,0.036503,0.000911
8.0,1152338,39956.500000,0.036541,0.001040
8.5,971184,35927.500000,0.038954,0.001131
9.0,814483,31203.500000,0.040361,0.001233
9.5,527851,20594.000000,0.041134,0.001530
10.0,428048,18085.500000,0.044669,0.001696
10.5,434340,17678.000000,0.042943,0.001681
11.0,278141,14159.000000,0.053913,0.002100
11.5,163114,8275.000000,0.053365,0.002735
12.0,174079,8457.500000,0.051304,0.002642
12.5,109440,4881.000000,0.047186,0.003325
13.0,82860,4354.000000,0.055629,0.003818
13.5,65010,3540.500000,0.057362,0.004308
14.0,51900,2626.000000,0.053147,0.004820
14.5,20202,1245.500000,0.065918,0.007723
15.0,25909,1533.500000,0.062693,0.006823
15.5,20662,1348.500000,0.068238,0.007614
16.0,9005,591.000000,0.070099,0.011427
16.5,7745,443.000000,0.060314,0.012356
17.0,5856,206.000000,0.037243,0.014307
17.5,2827,142.500000,0.054589,0.020480
18.0,2684,173.000000,0.070117,0.020938
18.5,2041,126.500000,0.064919,0.024413
19.0,1052,146.000000,0.148776,0.034149
19.5,486,85.500000,0.184742,0.049730
20.0,398,7.500000,0.013810,0.054411
20.5,306,16.000000,0.053847,0.063199
21.0,96,-4.500000,-0.045162,0.109699
21.5,110,1.500000,0.011804,0.097053
22.0,78,13.500000,0.172470,0.129999
22.5,21,9.500000,0.452381,0.240240
23.0,25,-1.000000,-0.056042,0.230331
23.5,16,6.000000,0.406250,0.293879
24.0,6,3.500000,0.583333,0.462731
24.5,4,2.500000,0.625000,0.480072
25.0,4,-1.000000,-0.125000,0.446339
25.5,3,0.000000,0.333333,0.593171
26.5,2,0.000000,0.000000,0.707107
27.0,1,1.000000,1.000000,0.000000
