TrueCount,HandsPlayed,TotalPayout,EV,StdError
-29.5,3,1.000000,0.333333,0.544331
-29.0,2,-3.000000,-1.500000,0.353553
-28.5,7,-4.000000,-0.571429,0.396780
-28.0,10,-12.000000,-1.200000,0.275681
-27.5,9,2.000000,0.222222,0.409087
-27.0,28,-14.000000,-0.500000,0.205163
-26.5,29,3.000000,0.103448,0.214486
-26.0,82,-12.500000,-0.152439,0.134890
-25.5,85,-24.000000,-0.282353,0.112366
-25.0,156,-28.000000,-0.179487,0.095182
-24.5,184,-10.500000,-0.057065,0.089822
-24.0,271,-16.500000,-0.060886,0.072521
-23.5,484,-3.500000,-0.007231,0.053906
-23.0,696,-41.500000,-0.059626,0.045282
-22.5,1077,-58.500000,-0.054318,0.036308
-22.0,1525,-194.500000,-0.127541,0.030401
-21.5,2422,-185.000000,-0.076383,0.024443
-21.0,3566,-305.500000,-0.085670,0.019944
-20.5,5014,-343.500000,-0.068508,0.016809
-20.0,7980,-661.500000,-0.082895,0.013195
-19.5,10029,-942.000000,-0.093928,0.011828
-19.0,15319,-1117.000000,-0.072916,0.009563
-18.5,23224,-1502.000000,-0.064674,0.007733
-18.0,27993,-2138.500000,-0.076394,0.007067
-17.5,43352,-2799.000000,-0.064564,0.005639
-17.0,60874,-4022.500000,-0.066079,0.004759
-16.5,83052,-5741.500000,-0.069131,0.004073
-16.0,109422,-6610.500000,-0.060413,0.003544
-15.5,151811,-9355.000000,-0.061623,0.002996
-15.0,199840,-11317.500000,-0.056633,0.002611
-14.5,272846,-15157.000000,-0.055551,0.002235
-14.0,357997,-19104.000000,-0.053364,0.001946
-13.5,491356,-25260.500000,-0.051410,0.001660
-13.0,618335,-33088.500000,-0.053512,0.001477
-12.5,839997,-41197.500000,-0.049045,0.001265
-12.0,1066702,-47108.000000,-0.044162,0.001121
-11.5,1372020,-61232.500000,-0.044629,0.000988
-11.0,1776798,-74688.500000,-0.042035,0.000867
-10.5,2287742,-89180.500000,-0.038982,0.000763
-10.0,2995311,-113427.000000,-0.037868,0.000666
-9.5,3576209,-132940.500000,-0.037174,0.000608
-9.0,4558980,-158878.500000,-0.034850,0.000538
-8.5,5882929,-192634.500000,-0.032745,0.000473
-8.0,7272429,-226793.500000,-0.031185,0.000425
-7.5,9011805,-260816.000000,-0.028942,0.000382
-7.0,11027856,-303558.000000,-0.027526,0.000344
-6.5,13787810,-346920.500000,-0.025161,0.000308
-6.0,16776851,-410311.000000,-0.024457,0.000279
-5.5,21006521,-473588.500000,-0.022545,0.000249
-5.0,25615561,-522612.000000,-0.020402,0.000225
-4.5,30700989,-577070.500000,-0.018796,0.000205
-4.0,37483086,-658031.000000,-0.017555,0.000185
-3.5,46449605,-727784.000000,-0.015668,0.000166
-3.0,55630542,-795318.000000,-0.014296,0.000152
-2.5,67546863,-872480.500000,-0.012917,0.000138
-2.0,81735651,-937448.500000,-0.011469,0.000125
-1.5,97967728,-977583.500000,-0.009979,0.000114
-1.0,120223610,-1045248.000000,-0.008694,0.000103
-0.5,140836231,-999307.000000,-0.007096,0.000095
0.0,202406356,-1165694.500000,-0.005759,0.000079
0.5,134326165,-561883.000000,-0.004183,0.000097
1.0,114185193,-299920.500000,-0.002627,0.000105
1.5,93577759,-109421.000000,-0.001169,0.000116
2.0,77762018,-2159.000000,-0.000028,0.000127
2.5,64142523,118806.000000,0.001852,0.000140
3.0,52815999,166710.500000,0.003156,0.000154
3.5,44051369,207976.500000,0.004721,0.000169
4.0,35470636,232924.500000,0.006571,0.000188
4.5,28976468,252400.500000,0.008761,0.000207
5.0,24206471,318112.000000,0.013350,0.000227
5.5,19874750,366289.000000,0.019017,0.000251
6.0,15868378,362679.000000,0.023852,0.000281
6.5,13026685,345788.000000,0.027931,0.000310
7.0,10406589,305633.000000,0.030946,0.000347
7.5,8496626,264429.500000,0.032809,0.000383
8.0,6841547,229747.000000,0.035422,0.000426
8.5,5542976,196407.000000,0.037392,0.000473
9.0,4285035,160734.500000,0.039579,0.000537
9.5,3357600,130547.000000,0.040991,0.000606
10.0,2809744,113473.500000,0.042546,0.000662
10.5,2141580,87730.500000,0.043232,0.000756
11.0,1661597,72640.000000,0.046095,0.000858
11.5,1282502,61165.500000,0.050374,0.000975
12.0,997988,48141.500000,0.050932,0.001104
12.5,782547,37505.500000,0.050447,0.001244
13.0,577062,29103.000000,0.053246,0.001447
13.5,458513,24853.000000,0.057079,0.001621
14.0,333794,18000.500000,0.056754,0.001898
14.5,253289,14226.000000,0.059029,0.002176
15.0,185241,10721.000000,0.061218,0.002543
15.5,140511,7588.500000,0.056764,0.002914
16.0,100960,5145.500000,0.053569,0.003440
16.5,76587,5799.500000,0.079970,0.003929
17.0,56286,4038.000000,0.075888,0.004585
17.5,39524,2644.500000,0.070380,0.005463
18.0,25752,1989.500000,0.081248,0.006733
18.5,21347,1199.000000,0.059562,0.007436
19.0,14171,1103.500000,0.081529,0.009125
19.5,9581,656.000000,0.071972,0.011040
20.0,7290,427.000000,0.062076,0.012756
20.5,4727,442.000000,0.098720,0.015539
21.0,3337,244.500000,0.078056,0.018472
21.5,2402,150.500000,0.067308,0.022130
22.0,1564,155.000000,0.103372,0.027295
22.5,1152,81.500000,0.074552,0.031603
23.0,705,27.500000,0.041891,0.040339
23.5,482,-3.500000,-0.003909,0.047890
24.0,290,61.000000,0.212745,0.062125
24.5,182,9.000000,0.055893,0.080257
25.0,144,13.000000,0.093243,0.084108
25.5,65,-1.000000,-0.029681,0.135562
26.0,47,4.500000,0.106383,0.153795
26.5,35,3.000000,0.097143,0.187007
27.0,16,2.500000,0.217014,0.337197
27.5,9,2.000000,0.055556,0.463777
28.0,5,0.500000,0.100000,0.456070
28.5,5,-1.000000,-0.200000,0.438178
29.0,1,0.000000,0.000000,0.000000
29.5,3,1.000000,0.500000,0.707107
30.0,1,-1.000000,-1.000000,0.000000
