TrueCount,HandsPlayed,TotalPayout,EV,StdError
-31.0,2,0.000000,0.000000,0.707107
-30.0,2,1.000000,0.500000,1.060660
-29.5,3,-2.000000,-0.666667,0.272166
-29.0,8,4.500000,0.562500,0.445792
-28.5,10,2.000000,0.200000,0.442719
-28.0,21,0.000000,0.000000,0.233285
-27.5,24,-4.000000,-0.166667,0.217839
-27.0,37,-10.000000,-0.270270,0.181901
-26.5,76,-8.500000,-0.111842,0.135979
-26.0,149,-13.500000,-0.090604,0.098186
-25.5,209,-9.500000,-0.045455,0.083605
-25.0,251,-8.000000,-0.031873,0.072456
-24.5,448,-77.000000,-0.171875,0.054870
-24.0,716,-63.500000,-0.088687,0.044826
-23.5,1074,-98.000000,-0.091248,0.036462
-23.0,1752,-118.500000,-0.067637,0.028759
-22.5,2417,-276.000000,-0.114191,0.023852
-22.0,4089,-319.000000,-0.078014,0.018583
-21.5,5523,-435.000000,-0.078762,0.015786
-21.0,8213,-506.500000,-0.061671,0.012930
-20.5,13091,-817.000000,-0.062409,0.010315
-20.0,18519,-1151.500000,-0.062179,0.008623
-19.5,25467,-1613.500000,-0.063357,0.007381
-19.0,38939,-2642.500000,-0.067863,0.005938
-18.5,55705,-3424.500000,-0.061476,0.004974
-18.0,75148,-4381.500000,-0.058305,0.004269
-17.5,101821,-6075.500000,-0.059668,0.003665
-17.0,158149,-9284.500000,-0.058707,0.002936
-16.5,213113,-12348.000000,-0.057941,0.002522
-16.0,280170,-14416.500000,-0.051456,0.002199
-15.5,406027,-20200.500000,-0.049752,0.001825
-15.0,548815,-27981.000000,-0.050984,0.001568
-14.5,702746,-35293.500000,-0.050222,0.001383
-14.0,974363,-45426.500000,-0.046622,0.001174
-13.5,1311517,-60010.500000,-0.045757,0.001010
-13.0,1673021,-73939.000000,-0.044195,0.000894
-12.5,2279897,-96150.000000,-0.042173,0.000765
-12.0,2953244,-118515.000000,-0.040130,0.000671
-11.5,3821591,-144239.000000,-0.037743,0.000589
-11.0,4837242,-178193.500000,-0.036838,0.000523
-10.5,6569602,-225997.500000,-0.034400,0.000448
-10.0,8139112,-266362.000000,-0.032726,0.000402
-9.5,10039457,-311277.500000,-0.031005,0.000362
-9.0,13136342,-382721.500000,-0.029135,0.000316
-8.5,16148304,-448252.500000,-0.027758,0.000285
-8.0,20365777,-532371.500000,-0.026140,0.000253
-7.5,25562449,-634960.000000,-0.024840,0.000226
-7.0,31734323,-734260.500000,-0.023138,0.000202
-6.5,38902972,-838864.000000,-0.021563,0.000183
-6.0,47630304,-965251.500000,-0.020265,0.000165
-5.5,59213610,-1115314.000000,-0.018835,0.000148
-5.0,72097518,-1250352.000000,-0.017343,0.000134
-4.5,87471806,-1394312.000000,-0.015940,0.000121
-4.0,105832091,-1522985.500000,-0.014391,0.000110
-3.5,130064845,-1697986.000000,-0.013055,0.000099
-3.0,155066542,-1810175.000000,-0.011674,0.000091
-2.5,187096121,-1919317.500000,-0.010258,0.000083
-2.0,227521836,-2015809.500000,-0.008860,0.000075
-1.5,273754621,-2087971.000000,-0.007627,0.000068
-1.0,318992406,-2046227.000000,-0.006415,0.000063
-0.5,381596119,-1914056.500000,-0.005016,0.000058
0.0,558303303,-2135699.500000,-0.003825,0.000048
0.5,363723235,-869340.000000,-0.002390,0.000059
1.0,302385295,-318315.000000,-0.001053,0.000065
1.5,259636849,71622.000000,0.000276,0.000070
2.0,216150568,351860.000000,0.001628,0.000076
2.5,177078741,546353.000000,0.003085,0.000084
3.0,146797212,658405.000000,0.004485,0.000093
3.5,123027130,729228.500000,0.005927,0.000101
4.0,99884605,693366.500000,0.006942,0.000112
4.5,82420519,669056.500000,0.008118,0.000123
5.0,67870818,658566.000000,0.009703,0.000136
5.5,55614333,646892.500000,0.011667,0.000151
6.0,44683060,681526.000000,0.015433,0.000169
6.5,36563179,703834.500000,0.019675,0.000186
7.0,29842377,739326.000000,0.025738,0.000205
7.5,23965139,678579.000000,0.029692,0.000229
8.0,19058958,596066.000000,0.033007,0.000256
8.5,15094318,511158.000000,0.035852,0.000287
9.0,12258951,434219.500000,0.037476,0.000319
9.5,9361740,353824.000000,0.039995,0.000364
10.0,7583494,297400.500000,0.041451,0.000404
10.5,6116878,247952.000000,0.042915,0.000449
11.0,4488146,191692.500000,0.045232,0.000524
11.5,3537410,154930.000000,0.046388,0.000589
12.0,2729955,124037.500000,0.048093,0.000670
12.5,2101886,101762.500000,0.051248,0.000763
13.0,1536368,76859.500000,0.053076,0.000891
13.5,1203970,60754.000000,0.053285,0.001005
14.0,891996,45393.500000,0.053833,0.001167
14.5,640180,36701.000000,0.060941,0.001376
15.0,500888,27301.000000,0.057680,0.001552
15.5,370710,22053.000000,0.063188,0.001802
16.0,256634,14279.000000,0.059155,0.002165
16.5,193774,11856.500000,0.065052,0.002487
17.0,143797,8748.500000,0.064378,0.002885
17.5,92931,6148.000000,0.070553,0.003575
18.0,67994,4702.000000,0.072760,0.004186
18.5,50828,3775.500000,0.079240,0.004828
19.0,34671,2193.500000,0.066943,0.005851
19.5,23281,1394.500000,0.062941,0.007143
20.0,16728,876.000000,0.056673,0.008380
20.5,11753,805.000000,0.071938,0.009955
21.0,7576,672.000000,0.094701,0.012369
21.5,4871,343.500000,0.072863,0.015505
22.0,3808,189.000000,0.053409,0.017459
22.5,2157,239.000000,0.118009,0.023261
23.0,1557,141.500000,0.098029,0.027080
23.5,971,124.000000,0.135520,0.033870
24.0,709,49.000000,0.071638,0.040091
24.5,427,25.000000,0.065306,0.051715
25.0,213,29.000000,0.150504,0.073145
25.5,159,29.500000,0.197912,0.085939
26.0,138,12.500000,0.093968,0.092276
26.5,68,-13.500000,-0.229168,0.134323
27.0,41,-3.500000,-0.102016,0.172001
27.5,29,4.500000,0.165025,0.172724
28.0,18,-1.000000,-0.053419,0.230268
28.5,8,3.000000,0.375000,0.339462
29.0,7,2.500000,0.357143,0.261750
29.5,1,-1.000000,-1.000000,0.000000
30.0,2,-1.000000,-0.500000,0.353553
30.5,1,-1.000000,-1.000000,0.000000
31.0,2,0.500000,0.250000,0.883883
