TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-23.5,1,-1.0,-1.0,0.0,0.0
-23.0,2,0.0,0.0,0.707107,0.0
-22.5,5,-1.0,-0.2,0.657267,0.0
-22.0,15,-7.5,-0.5,0.278887,1e-06
-21.5,18,-3.0,-0.166667,0.326315,1e-06
-21.0,32,5.0,0.15625,0.207804,1e-06
-20.5,75,-4.0,-0.053333,0.144399,3e-06
-20.0,114,1.5,0.013158,0.106075,5e-06
-19.5,242,-16.0,-0.066116,0.075286,1.1e-05
-19.0,427,-48.5,-0.113583,0.058042,2e-05
-18.5,712,-18.5,-0.025983,0.04495,3.3e-05
-18.0,1206,-107.0,-0.088723,0.034133,5.5e-05
-17.5,1923,-168.5,-0.087624,0.026549,8.8e-05
-17.0,3434,-318.0,-0.092603,0.020126,0.000158
-16.5,5634,-336.0,-0.059638,0.015721,0.000259
-16.0,9133,-558.5,-0.061152,0.012306,0.00042
-15.5,14065,-906.0,-0.064415,0.00984,0.000647
-15.0,23075,-1335.5,-0.057876,0.007695,0.001062
-14.5,36134,-2055.0,-0.056872,0.006132,0.001663
-14.0,55778,-2946.0,-0.052817,0.004931,0.002566
-13.5,84692,-4377.0,-0.051681,0.003987,0.003897
-13.0,121329,-6497.0,-0.053549,0.003337,0.005583
-12.5,194289,-10270.5,-0.052862,0.002625,0.008939
-12.0,279467,-12741.5,-0.045592,0.002193,0.012859
-11.5,409340,-16931.5,-0.041363,0.001809,0.018834
-11.0,588295,-22941.0,-0.038996,0.001506,0.027068
-10.5,826581,-30939.0,-0.03743,0.00127,0.038032
-10.0,1214151,-42271.5,-0.034816,0.001046,0.055865
-9.5,1667760,-56568.5,-0.033919,0.000891,0.076736
-9.0,2322546,-74003.0,-0.031863,0.000754,0.106863
-8.5,3187149,-98637.0,-0.030948,0.000643,0.146645
-8.0,4285333,-124349.5,-0.029017,0.000554,0.197174
-7.5,5899258,-168019.5,-0.028481,0.000471,0.271432
-7.0,7920475,-201261.0,-0.02541,0.000406,0.364431
-6.5,10464979,-243509.5,-0.023269,0.000353,0.481507
-6.0,13919095,-299780.0,-0.021537,0.000306,0.640435
-5.5,18037872,-374342.0,-0.020753,0.000268,0.829946
-5.0,23525804,-439025.0,-0.018661,0.000235,1.082452
-4.5,30786436,-535101.0,-0.017381,0.000205,1.416523
-4.0,39509060,-621773.0,-0.015737,0.000181,1.817863
-3.5,50837183,-705379.5,-0.013875,0.000159,2.339084
-3.0,63888373,-829152.0,-0.012978,0.000142,2.939586
-2.5,82212502,-922731.0,-0.011224,0.000125,3.782703
-2.0,104186229,-1014933.0,-0.009742,0.000111,4.793742
-1.5,131831476,-1088418.5,-0.008256,9.8e-05,6.065735
-1.0,168631536,-1151693.5,-0.00683,8.7e-05,7.758953
-0.5,212978886,-1168157.0,-0.005485,7.7e-05,9.799432
0.0,258330240,-1040720.5,-0.004029,7e-05,11.886106
0.5,204059172,-547940.0,-0.002685,7.9e-05,9.389024
1.0,161084282,-175084.5,-0.001087,8.9e-05,7.411695
1.5,126236535,42676.5,0.000338,0.0001,5.808305
2.0,99553742,200206.0,0.002011,0.000113,4.580595
2.5,78464548,256843.5,0.003273,0.000127,3.610255
3.0,60906998,288165.5,0.004731,0.000144,2.802409
3.5,48367834,292573.5,0.006049,0.000161,2.225466
4.0,37542225,290044.5,0.007726,0.000182,1.727366
4.5,29170954,301835.5,0.010381,0.000207,1.342193
5.0,22228185,322688.0,0.014751,0.000236,1.022747
5.5,17076304,357680.5,0.021708,0.00027,0.785703
6.0,13168116,333535.0,0.026584,0.000309,0.605882
6.5,9883886,276641.0,0.02949,0.000356,0.45477
7.0,7461711,226052.5,0.031985,0.000409,0.343323
7.5,5542658,179533.5,0.034149,0.000474,0.255025
8.0,4023284,134101.5,0.035128,0.000556,0.185116
8.5,2991638,103610.5,0.036527,0.000644,0.137649
9.0,2178998,85393.5,0.041315,0.000753,0.100258
9.5,1557200,62154.5,0.042154,0.00089,0.071649
10.0,1129628,44945.0,0.041906,0.001043,0.051976
10.5,766880,33053.0,0.04545,0.001264,0.035285
11.0,545964,23902.0,0.046237,0.001494,0.025121
11.5,378558,18311.5,0.050966,0.001796,0.017418
12.0,258631,12498.5,0.051084,0.002167,0.0119
12.5,179396,8641.0,0.050959,0.002599,0.008254
13.0,112292,6063.5,0.057084,0.00329,0.005167
13.5,78697,4011.5,0.053617,0.003914,0.003621
14.0,51091,2847.0,0.059008,0.004838,0.002351
14.5,33084,2009.5,0.064113,0.006019,0.001522
15.0,21056,1279.0,0.063618,0.007546,0.000969
15.5,12817,864.0,0.070288,0.009637,0.00059
16.0,8315,509.0,0.064287,0.011929,0.000383
16.5,5348,330.0,0.066173,0.014867,0.000246
17.0,3184,267.0,0.089249,0.019188,0.000146
17.5,1682,79.5,0.048979,0.026647,7.7e-05
18.0,1100,59.0,0.053695,0.032722,5.1e-05
18.5,678,39.0,0.06266,0.041796,3.1e-05
19.0,402,56.0,0.144315,0.054281,1.8e-05
19.5,232,10.0,0.045318,0.072656,1.1e-05
20.0,111,23.5,0.236574,0.098944,5e-06
20.5,75,1.5,0.029771,0.131835,3e-06
21.0,28,-1.5,-0.053571,0.17191,1e-06
21.5,17,6.5,0.382353,0.271257,1e-06
22.0,8,7.0,0.875,0.31561,0.0
22.5,7,-0.5,-0.071429,0.409437,0.0
23.5,1,1.0,1.0,0.0,0.0
