table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,7.0,40000,196.7014375,197.5,-3.2985625,-82.5,482.5,0.503075,0.361775,0.235675,0.074175,0.084375,100.22175,85.0,197.5,282.5,0.9984635487665406,2146.8709375,10.0,317.604625
5.0,500.0,500.0,0.25,40000,490.3778125,490.0,-9.6221875,287.5,692.5,0.533075,0.128125,0.009675,0.0,0.0,65.6125,65.0,92.5,105.0,0.9946860866661971,1810.7535625,10.0,317.611825
5.0,500.0,500.0,0.5,40000,491.4824375,492.5,-8.5175625,290.0,695.0,0.529025,0.124575,0.0092,0.0,0.0,65.6106875,65.0,92.5,105.0,0.9952981841249741,1811.5474375,10.0,317.5979
5.0,500.0,500.0,0.75,40000,490.3214375,490.0,-9.6785625,289.93750000000006,695.0,0.533975,0.1332,0.008675,0.0,0.0,66.315875,65.0,95.0,110.0,0.9946833823503208,1820.4360625,10.0,317.61405
5.0,500.0,500.0,1.0,40000,491.7571875,492.5,-8.2428125,285.0,700.0,0.526925,0.13405,0.0109,0.0,0.0,67.8475625,65.0,97.5,120.0,0.9955205176492997,1840.126125,10.0,317.58695
5.0,500.0,500.0,1.25,40000,490.9996875,490.0,-9.0003125,277.5,705.0,0.52845,0.139475,0.0128,0.0,0.0,70.0495,67.5,105.0,135.0,0.9951687378809565,1862.9319375,10.0,317.6254
5.0,500.0,500.0,1.5,40000,492.4409375,492.5,-7.5590625,267.5,715.0,0.520525,0.145925,0.017275,0.0,0.0,75.309125,70.0,120.0,157.5,0.9960896912855807,1933.1114375,10.0,317.597825
5.0,500.0,500.0,2.0,40000,493.8983125,495.0,-6.1016875,247.5,740.0,0.514,0.163525,0.02545,0.0001,0.00015,84.25,75.0,145.0,205.0,0.9969883782006175,2026.0470625,10.0,317.589325
5.0,500.0,500.0,2.5,40000,495.7113125,495.0,-4.2886875,222.5,770.0,0.508025,0.18085,0.0368,0.0007,0.000825,96.7235625,85.0,182.5,255.0,0.9979836871981547,2126.995125,10.0,317.619575
5.0,500.0,500.0,3.0,40000,495.1069375,495.0,-4.8930625,190.0,795.0,0.5081,0.202825,0.0529,0.0015,0.002175,108.796625,95.0,212.5,300.0,0.9978292658790647,2254.1049375,10.0,317.609525
5.0,500.0,500.0,4.0,40000,499.3076875,500.0,-0.6923125,122.5,867.5,0.4981,0.22695,0.0795,0.00675,0.00725,136.338375,115.0,290.0,407.5,0.9997176702918138,2452.141875,10.0,317.572325
5.0,500.0,500.0,5.0,40000,503.42475,505.0,3.42475,55.0,940.0,0.4882,0.250675,0.107875,0.015675,0.016425,163.2784375,140.0,345.1249999999891,495.0,1.001271328498375,2693.835625,10.0,317.5818
5.0,500.0,500.0,6.0,40000,504.94425,505.0,4.94425,-17.5,1015.0,0.4866,0.271525,0.133875,0.028075,0.028675,191.69925,162.5,415.0,602.5,1.001711293265734,2889.1891875,10.0,317.57845
5.0,500.0,500.0,7.0,40000,506.4761875,507.5,6.4761875,-95.0,1105.0,0.486175,0.295175,0.158575,0.044675,0.043625,221.19525,190.0,482.5,690.0250000000051,1.0020215851659402,3203.5195,10.0,317.601925
5.0,500.0,1000.0,0.25,40000,990.34375,990.0,-9.65625,785.0,1192.5,0.531175,0.00985,0.0,0.0,0.0,65.8501875,65.0,92.5,107.5,0.9946700129096082,1811.6835625,10.0,317.6202
5.0,500.0,1000.0,0.5,40000,992.206,992.5,-7.794,785.0,1200.0,0.5257,0.0105,0.0,0.0,0.0,67.6638125,65.0,97.5,120.0,0.9957636410374717,1839.7874375,10.0,317.586425
5.0,500.0,1000.0,0.75,40000,992.337625,992.5,-7.662375,767.5,1220.0,0.51965,0.016625,2.5e-05,0.0,0.0,75.307375,70.0,120.0,155.0,0.9960363187754366,1933.146125,10.0,317.584
5.0,500.0,1000.0,1.0,40000,994.12475,995.0,-5.87525,745.0,1240.0,0.5137,0.026375,0.000175,0.0,0.0,84.129125,75.0,145.0,202.5,0.9971009705044319,2026.6265,10.0,317.591575
5.0,500.0,1000.0,1.25,40000,996.273,997.5,-3.727,717.5,1272.5,0.507425,0.039075,0.00075,0.0,0.0,96.494875,85.0,182.5,250.0,0.9982480787682965,2127.37875,10.0,317.616675
5.0,500.0,1000.0,1.5,40000,995.7616875,997.5,-4.2383125,690.0,1297.5,0.506425,0.051925,0.0016,0.0,0.0,108.2999375,95.0,212.5,297.5,0.9981178767102529,2251.87825,10.0,317.6196
5.0,500.0,1000.0,2.0,40000,999.6601875,1000.0,-0.3398125,625.0,1370.0,0.4946,0.08055,0.006575,0.0,0.0,136.6388125,115.0,290.0,407.5,0.9998616569256128,2456.3029375,10.0,317.598625
5.0,500.0,1000.0,2.5,40000,1003.374625,1002.5,3.374625,565.0,1450.0,0.4919,0.1093,0.01455,0.00025,0.000225,164.4125,140.0,352.5,495.0,1.0012506139691408,2698.374625,10.0,317.599425
5.0,500.0,1000.0,3.0,40000,1006.4008125,1005.0,6.4008125,492.5,1527.5,0.488,0.13115,0.026,0.00085,0.0008,192.052375,165.0,417.5,595.0,1.002215101344677,2889.625125,10.0,317.62095
5.0,500.0,1000.0,4.0,40000,1012.2451875,1015.0,12.2451875,340.0,1685.0,0.478025,0.179975,0.0549,0.004875,0.00475,249.740375,212.5,547.5,787.5,1.0035969883724982,3404.288875,10.0,317.600225
5.0,500.0,1000.0,5.0,40000,1013.7844375,1015.0,13.7844375,177.5,1850.0,0.47865,0.217325,0.088425,0.013425,0.0132,312.94325,270.0,690.0,992.5,1.0035704073611542,3860.7464375,10.0,317.5964
5.0,500.0,1000.0,6.0,40000,1016.16,1015.0,16.16,20.0,1995.0,0.48275,0.247775,0.115425,0.02465,0.023475,368.482625,315.0,825.0,1175.0,1.0037139492607536,4351.163375,10.0,317.593
5.0,500.0,1000.0,7.0,40000,1024.4505,1025.0,24.4505,-115.06249999999994,2170.0,0.47605,0.268325,0.14195,0.03955,0.03595,430.318625,370.0,957.5,1345.0,1.0050850204664639,4808.3385625,10.0,317.6072
10.0,1000.0,500.0,0.25,40000,479.6695,480.0,-20.3305,75.0,890.0,0.53565,0.30265,0.131475,0.006025,0.01165,131.558625,130.0,185.0,210.0,0.994386011322554,3621.40025,10.0,317.592425
10.0,1000.0,500.0,0.5,40000,482.172625,480.0,-17.827375,75.0,885.0,0.53065,0.3001,0.128675,0.00625,0.011175,131.115,130.0,185.0,215.0,0.9950776823583583,3621.744125,10.0,317.618275
10.0,1000.0,500.0,0.75,40000,481.2705,480.0,-18.7295,80.0,890.0,0.531925,0.3013,0.128475,0.006425,0.00995,131.539125,130.0,185.0,210.0500000000102,0.9948288007456886,3621.887125,10.0,317.621575
10.0,1000.0,500.0,1.0,40000,481.178875,485.0,-18.821125,75.0,885.0,0.52885,0.298875,0.12805,0.00595,0.011125,131.47975,130.0,185.0,215.0,0.9948064061854709,3623.911625,10.0,317.61555
10.0,1000.0,500.0,1.25,40000,480.45075,480.0,-19.54925,70.0,890.0,0.5318,0.303875,0.13095,0.006725,0.01195,132.172,130.0,185.0,215.0,0.9946191981919262,3633.148125,10.0,317.5703
10.0,1000.0,500.0,1.5,40000,480.907125,480.0,-19.092875,75.0,890.0,0.53265,0.30185,0.1308,0.00685,0.011475,132.653125,130.0,190.0,220.0,0.9947550612973431,3640.2475,10.0,317.588425
10.0,1000.0,500.0,2.0,40000,484.312,485.0,-15.688,70.0,900.0,0.526575,0.297625,0.13365,0.0077,0.0122,135.2435,130.0,195.0,235.0,0.9957368845527046,3679.937875,10.0,317.581225
10.0,1000.0,500.0,2.5,40000,484.84175,485.0,-15.15825,60.0,910.0,0.523,0.29845,0.1344,0.008875,0.014125,140.05825,135.0,210.0,270.0,0.9959327935948593,3726.943875,10.0,317.609625
10.0,1000.0,500.0,3.0,40000,483.92725,485.0,-16.07275,35.0,935.0,0.523675,0.31215,0.149325,0.013225,0.0193,150.421875,140.0,240.0,325.0,0.9958411998272078,3864.7565,10.0,317.60005
10.0,1000.0,500.0,4.0,40000,487.551125,490.0,-12.448875,-10.0,980.0,0.51255,0.317625,0.164875,0.02105,0.0285,168.843375,150.0,295.0,410.0,0.9969289157365107,4053.5765,10.0,317.608775
10.0,1000.0,500.0,5.0,40000,492.05475,490.0,-7.94525,-60.0,1040.0,0.50855,0.32565,0.18205,0.034025,0.040125,194.21175,170.0,370.0,515.0,0.9981332182363685,4256.1215,10.0,317.565075
10.0,1000.0,500.0,6.0,40000,491.368875,495.0,-8.631125,-120.0,1090.0,0.506375,0.33585,0.20165,0.045625,0.05625,216.9575,190.0,425.2499999999782,600.0,0.9980854630612406,4508.205,10.0,317.59335
10.0,1000.0,500.0,7.0,40000,497.982375,500.0,-2.017625,-205.0,1190.0,0.49905,0.344425,0.216825,0.070925,0.075775,249.647125,210.0,510.0,710.0,0.9995775363451311,4775.854625,10.0,317.5768
10.0,1000.0,1000.0,0.25,40000,982.967,985.0,-17.033,575.0,1390.0,0.52545,0.129225,0.00955,0.0,0.0,131.287375,130.0,185.0,215.0,0.9952964232948412,3621.28675,10.0,317.553075
10.0,1000.0,1000.0,0.5,40000,982.4805,980.0,-17.5195,580.0,1390.0,0.52915,0.12705,0.009725,0.0,0.0,131.45575,130.0,185.0,215.0,0.9951648213047586,3623.34075,10.0,317.597525
10.0,1000.0,1000.0,0.75,40000,983.009,980.0,-16.991,570.0,1395.0,0.528875,0.128025,0.0101,0.0,0.0,132.412125,130.0,190.0,220.0,0.9953328212969591,3640.529125,10.0,317.589225
10.0,1000.0,1000.0,1.0,40000,983.242625,985.0,-16.757375,570.0,1400.0,0.52375,0.13495,0.0114,0.0,2.5e-05,135.68075,130.0,195.0,235.0,0.9954457623310914,3679.512625,10.0,317.596325
10.0,1000.0,1000.0,1.25,40000,982.524375,980.0,-17.475625,560.0,1405.0,0.5283,0.13755,0.01265,0.0,0.0,140.073625,135.0,210.0,270.0,0.9953106390917509,3726.653875,10.0,317.609825
10.0,1000.0,1000.0,1.5,40000,985.41425,985.0,-14.58575,540.0,1435.0,0.5209,0.1474,0.016375,0.0,5e-05,150.361125,140.0,235.0,315.0,0.9962267737253251,3865.591125,10.0,317.606
10.0,1000.0,1000.0,2.0,40000,987.203625,990.0,-12.796375,495.0,1475.0,0.516725,0.163325,0.02525,0.00015,0.00015,168.196,150.0,290.0,405.0,0.9968420333380171,4052.093125,10.0,317.613575
10.0,1000.0,1000.0,2.5,40000,989.16325,985.0,-10.83675,435.0,1540.0,0.5157,0.18205,0.038325,0.0004,0.000875,194.00475,170.0,370.0,510.0,0.9974529493846626,4254.626875,10.0,317.587825
10.0,1000.0,1000.0,3.0,40000,992.27825,995.0,-7.72175,380.0,1605.0,0.5058,0.20245,0.0528,0.0017,0.002,216.2425,190.0,420.0,600.0,0.998286980061262,4507.6825,10.0,317.60665
10.0,1000.0,1000.0,4.0,40000,1001.661875,1000.0,1.661875,260.0,1730.0,0.494875,0.223075,0.078975,0.0068,0.0067,270.7845,230.0,565.0,810.0,1.0003391326937079,4900.368,10.0,317.581425
10.0,1000.0,1000.0,5.0,40000,1004.283125,1005.0,4.283125,124.87500000000011,1890.0,0.491475,0.2546,0.108425,0.015625,0.015825,328.522625,280.0,700.0,990.0,1.0007945133433607,5390.878625,10.0,317.611925
10.0,1000.0,1000.0,6.0,40000,1009.0845,1010.0,9.0845,-20.0,2035.0,0.49015,0.275625,0.131325,0.02815,0.02715,383.7095,330.0,830.0,1185.0,1.001575984969463,5764.331625,10.0,317.60365
10.0,1000.0,1000.0,7.0,40000,1014.794,1015.0,14.794,-155.0,2205.0,0.48595,0.295625,0.1626,0.044925,0.0414,442.466125,380.0,970.0,1370.0,1.0023074354803883,6411.446875,10.0,317.564025
10.0,1000.0,2000.0,0.25,40000,1982.144875,1982.5,-17.855125,1580.0,2390.0,0.530975,0.009125,0.0,0.0,0.0,131.280125,130.0,185.0,215.0,0.9950715117466024,3622.840125,10.0,317.600975
10.0,1000.0,2000.0,0.5,40000,1982.247875,1980.0,-17.752125,1570.0,2400.0,0.5298,0.010075,2.5e-05,0.0,0.0,135.65875,130.0,195.0,235.0,0.9951768257782881,3680.589625,10.0,317.6101
10.0,1000.0,2000.0,0.75,40000,1984.783875,1985.0,-15.216125,1535.0,2430.0,0.519175,0.016975,7.5e-05,0.0,0.0,150.62875,140.0,240.0,320.0,0.9960651975582496,3867.062,10.0,317.599925
10.0,1000.0,2000.0,1.0,40000,1988.840375,1990.0,-11.159625,1490.0,2475.0,0.51105,0.0263,7.5e-05,0.0,0.0,168.360125,150.0,290.0,405.0,0.9972461885589541,4052.428875,10.0,317.594575
10.0,1000.0,2000.0,1.25,40000,1990.4825,1990.0,-9.5175,1435.0,2535.0,0.509125,0.039,0.0007,0.0,0.0,194.2805,170.0,365.0,510.0,0.9977654291045258,4259.207,10.0,317.603975
10.0,1000.0,2000.0,1.5,40000,1993.1705,1990.0,-6.8295,1385.0,2600.0,0.507575,0.0507,0.002075,0.0,0.0,217.416875,190.0,425.0,610.0,0.9984858457505935,4510.43875,10.0,317.60715
10.0,1000.0,2000.0,2.0,40000,1997.014125,2000.0,-2.985875,1250.0,2740.0,0.4984,0.0812,0.00745,2.5e-05,0.0,274.206,230.0,580.0,830.0,0.9993924588596702,4914.68775,10.0,317.589275
10.0,1000.0,2000.0,2.5,40000,2006.50725,2005.0,6.50725,1105.0,2900.0,0.490575,0.108975,0.0161,0.0004,0.000325,327.9235,280.0,700.0,990.0,1.0012055266093518,5397.8485,10.0,317.617575
10.0,1000.0,2000.0,3.0,40000,2008.48925,2010.0,8.48925,970.0,3040.0,0.48775,0.136975,0.027425,0.0007,0.0008,383.567375,330.0,835.0,1190.0,1.0014700099591585,5774.960875,10.0,317.605975
10.0,1000.0,2000.0,4.0,40000,2019.471375,2025.0,19.471375,675.0,3370.0,0.4815,0.181625,0.0554,0.004675,0.0045,502.77275,430.0,1105.0,1585.0500000000102,1.002860319121205,6807.4135,10.0,317.60545
10.0,1000.0,2000.0,5.0,40000,2032.2645,2030.0,32.2645,375.0,3700.0,0.480425,0.218975,0.088575,0.0142,0.01245,626.825625,535.0,1380.0,2020.0,1.0041779967502995,7722.480875,10.0,317.58975
10.0,1000.0,2000.0,6.0,40000,2043.127,2045.0,43.127,55.0,3995.0,0.474525,0.245125,0.113675,0.024975,0.0229,737.881,630.0,1660.0,2370.0,1.004962070755301,8691.331125,10.0,317.597275
10.0,1000.0,2000.0,7.0,40000,2044.771125,2050.0,44.771125,-300.0,4355.0,0.4765,0.271325,0.144825,0.0417,0.037875,868.535,740.0,1940.0,2770.0,1.0046390838511081,9650.854875,10.0,317.600825
25.0,2000.0,1000.0,0.25,40000,952.7109375,950.0,-47.2890625,-50.0,1975.0,0.533125,0.34455,0.18915,0.02235,0.034225,328.0296875,325.0,462.5,537.5,0.9947757030576249,9051.75625,10.0,317.591525
25.0,2000.0,1000.0,0.5,40000,952.493125,950.0,-47.506875,-62.5,1962.5,0.53095,0.344175,0.187625,0.02155,0.035375,328.1815625,325.0,462.5,525.0,0.9947516987535431,9051.8575,10.0,317.593
25.0,2000.0,1000.0,0.75,40000,952.8165625,950.0,-47.1834375,-62.5,1962.5,0.532475,0.343,0.18765,0.021875,0.035225,328.8375,325.0,462.5,537.5,0.9947878224626429,9052.5384375,10.0,317.57515
25.0,2000.0,1000.0,1.0,40000,954.266875,950.0,-45.733125,-62.5,1975.0,0.529125,0.342325,0.18895,0.022425,0.03505,328.218125,325.0,462.5,525.0,0.994949131340739,9054.506875,10.0,317.5991
25.0,2000.0,1000.0,1.25,40000,956.573125,962.5,-43.426875,-62.5,1962.5,0.5257,0.34015,0.18785,0.0218,0.03555,328.2621875,325.0,462.5,537.5,0.9952052296347765,9057.1334375,10.0,317.58135
25.0,2000.0,1000.0,1.5,40000,955.8021875,962.5,-44.1978125,-62.5,1975.0,0.529175,0.34035,0.187375,0.02255,0.035525,329.733125,325.0,462.5,537.5,0.9951261164283817,9068.2946875,10.0,317.5901
25.0,2000.0,1000.0,2.0,40000,956.9034375,962.5,-43.0965625,-62.5,1987.5,0.52725,0.3441,0.18765,0.0238,0.0365,334.4621875,325.0,475.0,562.5,0.9952831058273031,9136.6396875,10.0,317.553475
25.0,2000.0,1000.0,2.5,40000,957.7803125,962.5,-42.2196875,-87.5,2000.0,0.526325,0.342875,0.190775,0.025275,0.0381,338.98375,325.0,487.5,587.5,0.9954107485830194,9199.689375,10.0,317.59535
25.0,2000.0,1000.0,3.0,40000,962.5215625,962.5,-37.4784375,-87.5,2012.5,0.5253,0.342025,0.193075,0.027675,0.03965,349.535,337.5,525.0,675.0,0.9959772533063529,9316.62875,10.0,317.594125
25.0,2000.0,1000.0,4.0,40000,963.2271875,962.5,-36.7728125,-175.0,2100.0,0.518875,0.349775,0.209325,0.037625,0.053075,383.325,350.0,612.5,825.0,0.9962173151832525,9721.3525,10.0,317.57435
25.0,2000.0,2000.0,0.25,40000,1949.4796875,1950.0,-50.5203125,937.5,2962.5,0.5326,0.18855,0.03155,0.0,0.000125,328.966875,325.0,462.5,525.0,0.9944202329913833,9054.1975,10.0,317.571375
25.0,2000.0,2000.0,0.5,40000,1949.9928125,1950.0,-50.0071875,950.0,2962.5,0.5321,0.190575,0.030875,2.5e-05,0.000125,328.9828125,325.0,462.5,537.5,0.9944761279273306,9052.9228125,10.0,317.5817
25.0,2000.0,2000.0,0.75,40000,1956.9240625,1950.0,-43.0759375,937.5,2975.0,0.529475,0.18545,0.032025,2.5e-05,0.000125,329.543125,325.0,462.5,537.5,0.9952504890418549,9069.5521875,10.0,317.62275
25.0,2000.0,2000.0,1.0,40000,1954.4615625,1950.0,-45.5384375,925.0,2987.5,0.53125,0.190375,0.03275,0.00015,5e-05,334.3059375,325.0,475.0,550.0,0.9950159592389651,9136.8509375,10.0,317.6097
25.0,2000.0,2000.0,1.25,40000,1953.198125,1950.0,-46.801875,912.5,2987.5,0.5311,0.1926,0.033975,0.000125,7.5e-05,340.321875,325.0,487.5,600.0,0.9949127847236937,9199.900625,10.0,317.61865
25.0,2000.0,2000.0,1.5,40000,1954.5475,1956.25,-45.4525,887.5,3012.5,0.528075,0.19635,0.03805,7.5e-05,0.00025,349.5284375,337.5,525.0,662.5,0.9951196341913366,9313.33875,10.0,317.595325
25.0,2000.0,2000.0,2.0,40000,1963.5003125,1975.0,-36.4996875,800.0,3100.0,0.5174,0.206725,0.049625,0.0004,0.000775,384.1759375,350.0,625.0,850.0,0.9962459054546978,9722.6340625,10.0,317.615175
25.0,2000.0,2000.0,2.5,40000,1966.1790625,1962.5,-33.8209375,737.5,3187.5,0.518725,0.218725,0.057975,0.000875,0.0014,420.9125,375.0,725.0,1000.0,0.9966601789907308,10126.571875,10.0,317.61485
25.0,2000.0,2000.0,3.0,40000,1969.9921875,1975.0,-30.0078125,637.5,3275.0,0.5143,0.227475,0.0693,0.002075,0.0034,456.16625,400.0,850.0,1212.5,0.9971089642730908,10379.60625,10.0,317.601625
25.0,2000.0,2000.0,4.0,40000,1983.519375,1987.5,-16.480625,387.5,3537.5,0.5015,0.253,0.097225,0.00815,0.010675,565.0484375,475.0,1137.5,1625.0,0.9985540887678952,11398.0890625,10.0,317.57445
25.0,2000.0,5000.0,0.25,40000,4954.443125,4950.0,-45.556875,3950.0,5975.0,0.531475,0.008875,0.0,0.0,0.0,328.618125,325.0,462.5,537.5,0.994970933026428,9058.713125,10.0,317.61385
25.0,2000.0,5000.0,0.5,40000,4955.710625,4950.0,-44.289375,3912.5,6000.0,0.529425,0.0117,0.0,0.0,0.0,339.2984375,325.0,487.5,587.5,0.9951865112273133,9201.0965625,10.0,317.570675
25.0,2000.0,5000.0,0.75,40000,4966.2275,4975.0,-33.7725,3850.0,6087.5,0.51795,0.016625,0.0001,0.0,0.0,376.026875,350.0,600.0,800.0,0.9965058534358898,9665.4503125,10.0,317.601775
25.0,2000.0,5000.0,1.0,40000,4967.6896875,4975.0,-32.3103125,3737.5,6175.0,0.5165,0.025475,7.5e-05,0.0,0.0,420.9271875,375.0,725.0,1012.5,0.9968103578456241,10129.7609375,10.0,317.6088
25.0,2000.0,5000.0,1.25,40000,4973.9621875,4975.0,-26.0378125,3575.0,6350.0,0.511075,0.038375,0.000575,0.0,0.0,484.6115625,425.0,925.0,1275.0,0.9975516427627552,10634.809375,10.0,317.6206
25.0,2000.0,5000.0,1.5,40000,4982.2884375,4987.5,-17.7115625,3462.1875000000005,6500.0,0.504525,0.05185,0.0015,0.0,0.0,540.47875,475.0,1050.0,1487.5,0.9984269605478975,11259.4521875,10.0,317.5936
25.0,2000.0,5000.0,2.0,40000,5003.814375,5000.0,3.814375,3125.0,6862.5,0.494125,0.078525,0.007075,2.5e-05,0.000125,676.30375,575.0,1425.0,2012.5,1.0003111187272242,12260.1909375,10.0,317.5831
25.0,2000.0,5000.0,2.5,40000,5017.17875,5025.0,17.17875,2775.0,7225.0,0.487775,0.10875,0.015925,0.00025,0.000175,815.761875,700.0,1738.1249999999454,2475.0,1.00127604575306,13462.4875,10.0,317.602025
25.0,2000.0,5000.0,3.0,40000,5029.6425,5037.5,29.6425,2412.5,7612.5,0.486025,0.133225,0.02745,0.0012,0.000875,958.7690625,825.0,2087.5,2987.5,1.0020517066145196,14447.7284375,10.0,317.6134
25.0,2000.0,5000.0,4.0,40000,5060.723125,5062.5,60.723125,1712.5,8350.0,0.477,0.180525,0.053975,0.004925,0.00435,1250.04,1075.0,2750.0,3900.0,1.0035693787079691,17012.239375,10.0,317.59255
25.0,2000.0,10000.0,0.25,40000,9961.213125,9962.5,-38.786875,8925.0,11000.0,0.5254,0.0,0.0,0.0,0.0,338.635,325.0,487.5,587.5,0.9957838129164898,9199.5146875,10.0,317.577275
25.0,2000.0,10000.0,0.5,40000,9972.3346875,9975.0,-27.6653125,8750.0,11200.0,0.515125,0.000175,0.0,0.0,0.0,419.7159375,375.0,725.0,1000.0,0.9972688474177621,10129.5375,10.0,317.5862
25.0,2000.0,10000.0,0.75,40000,9992.729375,9987.5,-7.270625,8500.0,11500.0,0.50455,0.001775,0.0,0.0,0.0,540.16875,475.0,1050.0,1475.0,0.9993553162743654,11277.816875,10.0,317.59265
25.0,2000.0,10000.0,1.0,40000,9995.411875,10000.0,-4.588125,8112.5,11850.0,0.495275,0.008025,2.5e-05,0.0,0.0,681.88125,575.0,1450.0,2025.0,0.9996262619862747,12276.3134375,10.0,317.56435
25.0,2000.0,10000.0,1.25,40000,10007.31875,10012.5,7.31875,7762.5,12187.812500000018,0.4909,0.017075,0.00025,0.0,0.0,820.71125,700.0,1750.0,2500.0,1.0005425243412047,13490.178125,10.0,317.5733
25.0,2000.0,10000.0,1.5,40000,10002.511875,10012.5,2.511875,7400.0,12612.5,0.4955,0.028175,0.000775,0.0,0.0,963.700625,825.0,2100.0,3000.0,1.0001740318800076,14433.41875,10.0,317.6192
25.0,2000.0,10000.0,2.0,40000,10044.079375,10050.0,44.079375,6637.5,13412.5,0.484575,0.0579,0.004675,2.5e-05,7.5e-05,1262.275,1075.0,2775.0,3975.0,1.0025869853512372,17038.89625,10.0,317.568375
25.0,2000.0,10000.0,2.5,40000,10079.8878125,10075.0,79.8878125,5900.0,14312.5,0.4813,0.0878,0.012975,0.000125,0.000175,1569.2425,1337.5,3500.0,4950.0,1.0041313945095591,19336.766875,10.0,317.6128
25.0,2000.0,10000.0,3.0,40000,10092.80375,10075.0,92.80375,5250.0,14975.0,0.481325,0.1135,0.021025,0.0007,0.00065,1841.10375,1575.0,4112.5,5875.0,1.004276497143729,21700.8796875,10.0,317.58225
25.0,2000.0,10000.0,4.0,40000,10137.6503125,10125.0,137.6503125,3587.1875000000005,16737.5,0.47745,0.16615,0.051275,0.004375,0.004025,2461.6825,2100.0,5512.5,7837.5,1.0051677298062454,26636.515,10.0,317.60455
50.0,2000.0,1000.0,0.25,40000,911.103125,925.0,-88.896875,-1125.0,2975.0,0.52875,0.43305,0.341775,0.14825,0.200075,656.213125,650.0,925.0,1075.0,0.9950894336910594,18103.181875,10.0,317.595525
50.0,2000.0,1000.0,0.5,40000,916.68375,925.0,-83.31625,-1125.0,2950.0,0.526925,0.43005,0.337875,0.149075,0.196775,656.8525,650.0,925.0,1050.0,0.9953985139077023,18106.37875,10.0,317.586
50.0,2000.0,1000.0,0.75,40000,902.885,900.0,-97.115,-1125.0,2950.0,0.533875,0.438175,0.344575,0.1477,0.201775,656.96125,650.0,925.0,1075.0,0.9946362967416428,18105.960625,10.0,317.5868
