TrueCount,HandsPlayed,TotalPayout,EV,StdError
-12.5,1,2.000000,2.000000,0.000000
-11.5,2,-2.000000,-1.000000,0.000000
-10.5,2,0.000000,0.000000,0.707107
-10.0,14,1.000000,0.071429,0.310764
-9.5,20,-2.000000,-0.100000,0.241350
-9.0,58,-7.500000,-0.129310,0.170925
-8.5,146,-24.000000,-0.164384,0.095413
-8.0,357,-51.000000,-0.142857,0.060417
-7.5,832,-109.000000,-0.131010,0.039512
-7.0,2063,-69.000000,-0.033446,0.025611
-6.5,4514,-258.500000,-0.057266,0.017223
-6.0,9431,-337.500000,-0.035786,0.011924
-5.5,22736,-730.500000,-0.032130,0.007707
-5.0,50680,-1949.500000,-0.038467,0.005132
-4.5,105241,-3037.500000,-0.028862,0.003550
-4.0,250919,-7335.000000,-0.029233,0.002293
-3.5,547255,-13790.000000,-0.025198,0.001551
-3.0,802692,-18740.500000,-0.023347,0.001278
-2.5,1884320,-39866.500000,-0.021157,0.000832
-2.0,3682098,-61917.000000,-0.016816,0.000594
-1.5,6553177,-93836.500000,-0.014319,0.000445
-1.0,12431298,-153127.500000,-0.012318,0.000323
-0.5,20601047,-237298.500000,-0.011519,0.000251
0.0,183715122,-633004.000000,-0.003446,0.000083
0.5,38612210,-358337.500000,-0.009280,0.000183
1.0,42566219,-270842.000000,-0.006363,0.000174
1.5,40853387,-226118.000000,-0.005535,0.000177
2.0,44659154,-272578.500000,-0.006104,0.000169
2.5,38263682,-241241.000000,-0.006305,0.000183
3.0,42887883,-194220.000000,-0.004529,0.000173
3.5,41356734,-198625.000000,-0.004803,0.000176
4.0,42327495,-167394.500000,-0.003955,0.000174
4.5,37142411,-137431.500000,-0.003700,0.000185
5.0,32705391,-86253.500000,-0.002637,0.000197
5.5,37285587,-95272.000000,-0.002555,0.000185
6.0,30005163,-48702.500000,-0.001623,0.000206
6.5,28918822,-29871.000000,-0.001033,0.000210
7.0,29377218,-34354.500000,-0.001169,0.000208
7.5,25687777,21130.500000,0.000823,0.000222
8.0,24104945,39816.000000,0.001652,0.000229
8.5,19498977,44732.500000,0.002294,0.000255
9.0,20839433,75776.000000,0.003636,0.000246
9.5,17603989,66116.500000,0.003756,0.000267
10.0,14578481,60581.500000,0.004156,0.000294
10.5,15264815,78761.500000,0.005160,0.000287
11.0,12606459,93203.500000,0.007393,0.000315
11.5,9644167,84457.000000,0.008757,0.000360
12.0,9556619,88473.000000,0.009258,0.000361
12.5,6843529,70708.500000,0.010332,0.000426
13.0,6513845,73240.500000,0.011244,0.000436
13.5,5440796,64878.000000,0.011924,0.000477
14.0,4539609,55956.000000,0.012326,0.000521
14.5,2273176,39066.500000,0.017186,0.000735
15.0,2870701,46028.000000,0.016034,0.000654
15.5,2720147,42283.500000,0.015545,0.000671
16.0,1266245,25578.000000,0.020200,0.000982
16.5,1177455,23750.000000,0.020171,0.001018
17.0,955847,20729.500000,0.021687,0.001128
17.5,528458,11449.000000,0.021665,0.001515
18.0,517851,11879.000000,0.022939,0.001529
18.5,459550,11861.000000,0.025810,0.001620
19.0,251275,5246.000000,0.020878,0.002186
19.5,115012,3448.000000,0.029979,0.003233
20.0,106370,3457.000000,0.032500,0.003359
20.5,87709,2396.000000,0.027318,0.003688
21.0,33597,1029.500000,0.030643,0.005960
21.5,30994,1058.500000,0.034152,0.006198
22.0,26720,862.000000,0.032260,0.006675
22.5,5429,329.000000,0.060600,0.014779
23.0,10209,253.500000,0.024831,0.010792
23.5,4019,184.000000,0.045783,0.017189
24.0,2736,149.500000,0.054642,0.020724
24.5,546,30.000000,0.054945,0.046491
25.0,729,74.000000,0.101509,0.039448
25.5,486,-6.500000,-0.013374,0.048547
26.0,51,-6.500000,-0.127451,0.139920
26.5,138,-3.000000,-0.021739,0.088878
27.0,38,1.500000,0.039474,0.169917
27.5,3,0.500000,0.166667,0.593171
28.0,16,2.500000,0.156250,0.252792
28.5,5,2.500000,0.500000,0.565685
29.0,1,-1.000000,-1.000000,0.000000
30.0,2,0.500000,0.250000,0.883883
