table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,0.25,40000,189.877875,190.0,-10.122125,-12.5,390.0,0.5321,0.345475,0.19025,0.021,0.034875,65.5035,65.0,92.5,105.0,0.9943780807842375,1800.475,10.0,316.811875
5.0,500.0,200.0,0.5,40000,191.006125,190.0,-8.993875,-10.0,392.5,0.5305,0.340925,0.18585,0.021625,0.034725,65.3195625,65.0,90.0,105.0,0.9950044109154084,1800.36325,10.0,316.82845
5.0,500.0,200.0,0.75,40000,190.314875,190.0,-9.685125,-12.5,395.0,0.531225,0.345675,0.18885,0.022275,0.035025,65.413625,65.0,92.5,105.0,0.9946205285977563,1800.386,10.0,316.795175
5.0,500.0,200.0,1.0,40000,190.5449375,190.0,-9.4550625,-12.5,392.5,0.53365,0.343925,0.18785,0.021675,0.034525,65.3293125,65.0,92.5,105.0,0.9947479195087184,1800.250875,10.0,316.83275
5.0,500.0,200.0,1.25,40000,190.15375,190.0,-9.84625,-10.0,392.5,0.53385,0.3444,0.1863,0.021675,0.034525,65.4714375,65.0,92.5,105.0,0.9945306397353154,1800.25625,10.0,316.82695
5.0,500.0,200.0,1.5,40000,190.6318125,190.0,-9.3681875,-12.5,392.5,0.53155,0.3431,0.186,0.0217,0.034775,65.4854375,65.0,90.0,105.0,0.9947969219810789,1800.50875,10.0,316.814475
5.0,500.0,200.0,2.0,40000,190.42475,192.5,-9.57525,-12.5,390.0,0.5292,0.341875,0.187375,0.020725,0.03605,65.3005,65.0,90.0,105.0,0.9946806974076369,1800.095,10.0,316.79305
5.0,500.0,200.0,2.5,40000,190.223,190.0,-9.777,-12.5,392.5,0.5328,0.342075,0.187175,0.0211,0.0357,65.455125,65.0,92.5,105.0,0.9945696181465955,1800.425875,10.0,316.84415
5.0,500.0,200.0,3.0,40000,190.75275,190.0,-9.24725,-10.0,395.0,0.531775,0.34345,0.185375,0.022575,0.03395,65.470125,65.0,90.0,105.0,0.9948637082362991,1800.37475,10.0,316.811525
5.0,500.0,200.0,4.0,40000,190.163125,190.0,-9.836875,-15.0,395.0,0.52945,0.34605,0.190975,0.0228,0.037325,65.54325,65.0,92.5,105.0,0.99453648388806,1800.466,10.0,316.83435
5.0,500.0,200.0,5.0,40000,190.7085,190.0,-9.2915,-10.0,392.5,0.532225,0.341525,0.185625,0.021825,0.03495,65.496875,65.0,92.5,105.0,0.9948385906933399,1800.186625,10.0,316.797675
5.0,500.0,200.0,6.0,40000,189.8761875,190.0,-10.1238125,-10.0,390.0,0.534175,0.345025,0.189125,0.02105,0.03475,65.4750625,65.0,90.0,105.0,0.9943762705217295,1800.1955,10.0,316.778775
5.0,500.0,200.0,7.0,40000,190.1888125,190.0,-9.8111875,-10.0,387.56250000000364,0.5325,0.341925,0.185625,0.02035,0.03445,65.4448125,65.0,90.0,105.0,0.9945509447218319,1800.53,10.0,316.825325
5.0,500.0,500.0,0.25,40000,490.50625,490.0,-9.49375,287.5,692.5,0.532375,0.1283,0.009825,0.0,0.0,65.540625,65.0,92.5,105.0,0.9947270595501387,1800.466,10.0,316.8143
5.0,500.0,500.0,0.5,40000,490.1273125,490.0,-9.8726875,287.5,692.5,0.532525,0.131,0.0096,0.0,0.0,65.3761875,65.0,90.0,105.0,0.9945165859710162,1800.463625,10.0,316.8232
5.0,500.0,500.0,0.75,40000,489.4061875,490.0,-10.5938125,285.0,692.5,0.533275,0.128325,0.0101,0.0,0.0,65.50675,65.0,92.5,105.0,0.9941156037160559,1800.32275,10.0,316.84685
5.0,500.0,500.0,1.0,40000,489.729875,490.0,-10.270125,287.5,692.5,0.535275,0.128575,0.01015,0.0,0.0,65.534625,65.0,92.5,105.0,0.9942960362794336,1800.52425,10.0,316.804925
5.0,500.0,500.0,1.25,40000,490.0685,490.0,-9.9315,287.5,690.0,0.531075,0.1301,0.0091,0.0,0.0,65.4565625,65.0,90.0,105.0,0.9944830130031659,1800.167375,10.0,316.799125
5.0,500.0,500.0,1.5,40000,491.0736875,490.0,-8.9263125,287.5,692.5,0.531425,0.126675,0.008625,0.0,0.0,65.3885625,65.0,92.5,105.0,0.9950419088038378,1800.352625,10.0,316.80855
5.0,500.0,500.0,2.0,40000,490.8730625,490.0,-9.1269375,287.5,695.0,0.532,0.1296,0.01025,0.0,0.0,65.4106875,65.0,92.5,105.0,0.9949301121984908,1800.22475,10.0,316.81795
5.0,500.0,500.0,2.5,40000,490.5543125,490.0,-9.4456875,290.0,695.0,0.532,0.1306,0.008875,0.0,0.0,65.580125,65.0,92.5,105.0,0.9947529977810879,1800.2065,10.0,316.8032
5.0,500.0,500.0,3.0,40000,489.810625,490.0,-10.189375,287.5,692.5,0.537075,0.1291,0.01,0.0,0.0,65.3728125,65.0,92.5,105.0,0.994340038332067,1800.255125,10.0,316.787625
