table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,500.0,1.25,40000,486.1071875,487.5,-13.8928125,252.5,717.5,0.541825,0.171875,0.0231,0.0,7.5e-05,77.2615,75.0,107.5,125.0,0.9943070135871533,2440.33825,10.0,429.443125
5.0,500.0,500.0,1.5,40000,486.638,485.0,-13.362,252.5,722.5,0.54305,0.173575,0.02365,0.0,5e-05,77.372,75.0,110.0,125.0,0.9945236899743352,2439.964125,10.0,429.4469
5.0,500.0,500.0,2.0,40000,486.6656875,487.5,-13.3343125,252.5,720.0625000000036,0.539,0.17475,0.022925,0.0,7.5e-05,77.4545625,75.0,110.0,125.0,0.9945352359697961,2440.05275,10.0,429.411025
5.0,500.0,500.0,2.5,40000,486.8864375,487.5,-13.1135625,255.0,722.5,0.538125,0.17425,0.02215,0.0,2.5e-05,77.2788125,75.0,110.0,125.0,0.9946262393864022,2440.29525,10.0,429.4025
5.0,500.0,500.0,3.0,40000,486.279875,487.5,-13.720125,252.5,720.0,0.538825,0.17305,0.023525,5e-05,0.0001,77.2209375,75.0,110.0,125.0,0.9943780131917777,2440.440625,10.0,429.447875
5.0,500.0,500.0,4.0,40000,485.590625,485.0,-14.409375,252.5,720.0,0.544225,0.17735,0.023825,0.0,5e-05,77.415125,75.0,107.5,125.0,0.9940956206740914,2440.4555,10.0,429.440825
5.0,500.0,500.0,5.0,40000,486.0603125,485.0,-13.9396875,252.5,722.5,0.544975,0.175475,0.023725,0.0,5e-05,77.2608125,75.0,107.5,125.0,0.9942871321426409,2440.05075,10.0,429.425825
5.0,500.0,500.0,6.0,40000,486.7118125,487.5,-13.2881875,252.5,722.5,0.540725,0.170725,0.0229,2.5e-05,2.5e-05,77.384875,75.0,110.0,125.0,0.9945550371470158,2440.455125,10.0,429.43645
5.0,500.0,500.0,7.0,40000,485.8935625,485.0,-14.1064375,255.0,717.5625000000036,0.5425,0.173825,0.02205,0.0,0.0,77.387125,75.0,107.5,125.0,0.994218769114693,2440.0405,10.0,429.43095
5.0,500.0,1000.0,0.25,40000,987.1295,987.5,-12.8705,752.5,1222.5,0.541075,0.0234,7.5e-05,0.0,0.0,77.211,75.0,107.5,125.0,0.9947259260503777,2440.333625,10.0,429.4357
5.0,500.0,1000.0,0.5,40000,986.5464375,987.5,-13.4535625,752.5,1220.0,0.539525,0.0235,2.5e-05,0.0,0.0,77.269375,75.0,107.5,125.0,0.9944873798780876,2440.502375,10.0,429.431525
5.0,500.0,1000.0,0.75,40000,985.5313125,985.0,-14.4686875,750.0,1220.0,0.543975,0.024025,2.5e-05,0.0,0.0,77.379,75.0,110.0,125.0,0.994070826650712,2440.25375,10.0,429.41655
5.0,500.0,1000.0,1.0,40000,985.796,985.0,-14.204,750.0,1220.0,0.54235,0.023825,2.5e-05,0.0,0.0,77.2568125,75.0,107.5,125.0,0.994179959869422,2440.533,10.0,429.471825
5.0,500.0,1000.0,1.25,40000,985.8994375,985.0,-14.1005625,752.5,1222.5,0.543175,0.023075,0.0,0.0,0.0,77.3735625,75.0,107.5,125.0,0.9942225291580343,2440.611625,10.0,429.457775
5.0,500.0,1000.0,1.5,40000,986.3191875,987.5,-13.6808125,750.0,1222.5,0.5428,0.0241,0.0,0.0,0.0,77.2936875,75.0,107.5,125.0,0.9943930378206688,2439.96875,10.0,429.405175
5.0,500.0,1000.0,2.0,40000,986.325125,987.5,-13.674875,752.5,1220.0,0.54,0.023625,0.0,0.0,0.0,77.38025,75.0,110.0,125.0,0.9943957589338771,2440.094,10.0,429.42205
5.0,500.0,1000.0,2.5,40000,986.1708125,985.0,-13.8291875,755.0,1222.5,0.542925,0.022725,0.0,0.0,0.0,77.387625,75.0,107.5,125.0,0.9943326785102409,2440.162875,10.0,429.42885
5.0,500.0,1000.0,3.0,40000,986.3143125,987.5,-13.6856875,755.0,1220.0,0.5429,0.0225,0.0,0.0,0.0,77.22275,75.0,107.5,125.0,0.9943918287907448,2440.312,10.0,429.448225
5.0,500.0,1000.0,4.0,40000,984.495,985.0,-15.505,750.0,1220.0,0.545025,0.024625,7.5e-05,0.0,0.0,77.309125,75.0,110.0,125.0,0.9936447608856653,2439.719375,10.0,429.423575
5.0,500.0,1000.0,5.0,40000,985.662125,985.0,-14.337875,752.5,1220.0,0.542875,0.0231,0.0,0.0,0.0,77.447125,75.0,110.0,125.0,0.9941249028355028,2440.449,10.0,429.44985
5.0,500.0,1000.0,6.0,40000,986.2338125,985.0,-13.7661875,752.5,1225.0,0.543625,0.0236,5e-05,0.0,0.0,77.31025,75.0,107.5,125.0,0.9943585236241034,2440.174625,10.0,429.435175
5.0,500.0,1000.0,7.0,40000,984.8415625,985.0,-15.1584375,750.0,1220.0,0.546275,0.024675,0.0,0.0,0.0,77.4666875,75.0,110.0,125.0,0.993787719748512,2440.07625,10.0,429.431875
10.0,1000.0,500.0,0.25,40000,473.175875,475.0,-26.824125,5.0,940.0,0.538775,0.335075,0.1713,0.01325,0.02555,154.49025,150.0,215.0,250.0,0.9945037855195483,4880.47275,10.0,429.446975
10.0,1000.0,500.0,0.5,40000,471.762125,470.0,-28.237875,5.0,945.0,0.542325,0.338975,0.176925,0.014475,0.02605,154.6085,150.0,215.0,250.0,0.994213605045239,4880.04625,10.0,429.403725
10.0,1000.0,500.0,0.75,40000,472.259625,470.0,-27.740375,5.0,940.0,0.54185,0.34075,0.17565,0.0141,0.026,154.8065,150.0,220.0,250.0,0.9943160382420547,4880.46475,10.0,429.4232
10.0,1000.0,500.0,1.0,40000,471.640125,470.0,-28.359875,-5.0,945.0,0.541225,0.33815,0.17615,0.014325,0.0276,154.583375,150.0,220.0,250.0,0.9941886142135217,4880.05375,10.0,429.40975
10.0,1000.0,500.0,1.25,40000,471.64125,470.0,-28.35875,0.0,940.0,0.5455,0.337025,0.1723,0.01425,0.026175,154.551375,150.0,215.0,250.0,0.9941891715992669,4880.32825,10.0,429.450525
10.0,1000.0,500.0,1.5,40000,474.09725,475.0,-25.90275,0.0,945.0,0.538575,0.3348,0.17245,0.014475,0.026475,154.365375,150.0,215.0,250.0,0.9946929435731301,4880.813,10.0,429.414775
10.0,1000.0,500.0,2.0,40000,471.120875,475.0,-28.879125,0.0,945.0,0.5412,0.339725,0.1767,0.014,0.02735,154.465625,150.0,215.0,250.0,0.994083123770951,4880.806,10.0,429.43665
10.0,1000.0,500.0,2.5,40000,470.0395,470.0,-29.9605,0.0,945.0,0.54605,0.3414,0.17555,0.01435,0.026375,154.84075,150.0,220.0,250.0,0.9938607441868995,4880.15175,10.0,429.4475
10.0,1000.0,500.0,3.0,40000,471.490625,470.0,-28.509375,0.0,940.0,0.54605,0.3375,0.1731,0.014375,0.02665,154.556,150.0,215.0,250.0,0.9941584889353597,4880.4795,10.0,429.4587
10.0,1000.0,500.0,4.0,40000,469.624875,470.0,-30.375125,0.0,940.0,0.546975,0.34425,0.17815,0.014275,0.027625,154.556375,150.0,215.0,250.0,0.9937767467537161,4880.90775,10.0,429.4013
10.0,1000.0,500.0,5.0,40000,473.439875,475.0,-26.560125,5.0,945.0,0.53935,0.33675,0.176425,0.0152,0.025775,154.509375,150.0,215.0,250.0,0.9945583968243805,4880.9375,10.0,429.411375
10.0,1000.0,500.0,6.0,40000,473.167625,475.0,-26.832375,5.0,945.0,0.538325,0.337375,0.175375,0.0151,0.026125,154.589625,150.0,215.0,250.0,0.994502793175913,4881.0925,10.0,429.47315
10.0,1000.0,500.0,7.0,40000,471.071625,470.0,-28.928375,10.0,945.0,0.5426,0.3428,0.177875,0.014875,0.024875,154.56725,150.0,215.0,250.0,0.9940727089774306,4880.539,10.0,429.429725
10.0,1000.0,1000.0,0.25,40000,972.941625,970.0,-27.058375,500.0,1445.0,0.5422,0.173825,0.0245,2.5e-05,2.5e-05,154.47325,150.0,215.0,250.0,0.9944556495247806,4880.35075,10.0,429.4558
10.0,1000.0,1000.0,0.5,40000,968.086375,970.0,-31.913625,495.0,1440.0,0.5495,0.1785,0.025175,2.5e-05,5e-05,154.7675,150.0,220.0,250.0,0.9934605532345991,4880.172,10.0,429.45285
10.0,1000.0,1000.0,0.75,40000,971.882,970.0,-28.118,500.0,1440.0,0.5433,0.173975,0.023925,2.5e-05,2.5e-05,154.819375,150.0,215.0,250.0,0.9942387558105727,4880.543,10.0,429.451125
10.0,1000.0,1000.0,1.0,40000,971.611625,975.0,-28.388375,495.0,1445.0,0.54135,0.17695,0.02535,0.0,2.5e-05,154.2605,150.0,215.0,250.0,0.9941841154471023,4881.17925,10.0,429.436375
10.0,1000.0,1000.0,1.25,40000,970.363,970.0,-29.637,505.0,1450.0,0.54735,0.177,0.0228,2.5e-05,0.0,154.582375,150.0,215.0,250.0,0.9939273989471146,4880.44575,10.0,429.4439
10.0,1000.0,1000.0,1.5,40000,972.3925,970.0,-27.6075,505.0,1445.0,0.5421,0.17645,0.023225,2.5e-05,5e-05,154.771875,150.0,215.0,250.0,0.9943432615249067,4880.4625,10.0,429.43615
10.0,1000.0,1000.0,2.0,40000,971.76975,970.0,-28.23025,505.0,1440.0,0.54345,0.1744,0.023325,0.0,5e-05,154.907875,150.0,215.0,250.0,0.9942154517173789,4880.286,10.0,429.4282
10.0,1000.0,1000.0,2.5,40000,969.82425,970.0,-30.17575,505.0,1435.0,0.54705,0.175025,0.023525,0.0,0.0,154.891,150.0,215.0,250.0,0.9938176893688925,4880.9825,10.0,429.4492
10.0,1000.0,1000.0,3.0,40000,971.3595,970.0,-28.6405,500.0,1440.0,0.544925,0.175775,0.024525,0.0,0.0,154.651125,150.0,215.0,250.0,0.9941321083367219,4880.88425,10.0,429.4479
10.0,1000.0,1000.0,4.0,40000,972.558125,970.0,-27.441875,510.0,1440.0,0.542475,0.174175,0.02245,0.0,0.0,154.63725,150.0,220.0,250.0,0.9943781545176658,4881.293,10.0,429.44015
10.0,1000.0,1000.0,5.0,40000,971.95,970.0,-28.05,500.0,1450.0,0.542725,0.172675,0.02435,0.0,5e-05,154.41875,150.0,215.0,250.0,0.9942531861780215,4880.9655,10.0,429.454825
10.0,1000.0,1000.0,6.0,40000,971.650875,970.0,-28.349125,500.0,1445.0,0.5454,0.17645,0.0243,2.5e-05,0.0,154.84025,150.0,220.0,250.0,0.9941926425474991,4881.58775,10.0,429.41155
10.0,1000.0,1000.0,7.0,40000,972.733375,975.0,-27.266625,505.0,1440.0,0.538975,0.17475,0.02365,0.0,5e-05,154.40425,150.0,215.0,250.0,0.9944134219859055,4880.73825,10.0,429.42295
10.0,1000.0,2000.0,0.25,40000,1969.363125,1965.0,-30.636875,1500.0,2445.0,0.549975,0.023875,0.0,0.0,0.0,154.903625,150.0,220.0,250.0,0.9937225265289494,4880.44675,10.0,429.4448
10.0,1000.0,2000.0,0.5,40000,1975.64575,1975.0,-24.35425,1505.0,2445.0,0.5377,0.0233,2.5e-05,0.0,0.0,154.49825,150.0,215.0,250.0,0.9950108300893596,4881.42325,10.0,429.4863
10.0,1000.0,2000.0,0.75,40000,1971.763375,1970.0,-28.236625,1500.0,2445.0,0.542075,0.0238,0.0,0.0,0.0,154.816375,150.0,215.0,250.0,0.9942148629105392,4880.89125,10.0,429.416575
10.0,1000.0,2000.0,1.0,40000,1972.66175,1975.0,-27.33825,1505.0,2445.0,0.540375,0.02265,5e-05,0.0,0.0,154.877,150.0,220.0,250.0,0.9943988163822571,4880.79875,10.0,429.41485
10.0,1000.0,2000.0,1.25,40000,1974.27675,1975.0,-25.72325,1505.0,2445.0,0.53865,0.023075,0.0,0.0,0.0,154.482375,150.0,215.0,250.0,0.9947286283336906,4879.802,10.0,429.428
10.0,1000.0,2000.0,1.5,40000,1971.234625,1970.0,-28.765375,1500.0,2440.0,0.542825,0.023925,2.5e-05,0.0,0.0,154.818,150.0,220.0,250.0,0.9941059414777718,4880.402,10.0,429.449675
10.0,1000.0,2000.0,2.0,40000,1970.79,1970.0,-29.21,1500.0,2435.0,0.5438,0.024125,0.0,0.0,0.0,154.81,150.0,215.0,250.0,0.994014972506216,4880.51225,10.0,429.4343
10.0,1000.0,2000.0,2.5,40000,1970.373125,1970.0,-29.626875,1500.0,2440.0,0.5462,0.02475,2.5e-05,0.0,0.0,154.755,150.0,220.0,250.0,0.9939300951014511,4880.9455,10.0,429.466
10.0,1000.0,2000.0,3.0,40000,1971.362,1970.0,-28.638,1500.0,2445.0,0.544425,0.024125,2.5e-05,0.0,0.0,154.828,150.0,215.0,250.0,0.9941324750795892,4880.76325,10.0,429.422975
10.0,1000.0,2000.0,4.0,40000,1971.950875,1975.0,-28.049125,1505.0,2435.0,0.540725,0.02345,0.0,0.0,0.0,154.846375,150.0,220.0,250.0,0.9942527522722187,4880.44475,10.0,429.440725
10.0,1000.0,2000.0,5.0,40000,1973.53,1975.0,-26.47,1500.0,2445.0,0.5409,0.02405,0.0,0.0,0.0,154.855375,150.0,215.0,250.0,0.9945765231682038,4880.633,10.0,429.43975
10.0,1000.0,2000.0,6.0,40000,1973.687,1975.0,-26.313,1500.0,2445.0,0.53965,0.023775,0.0,0.0,0.0,154.57225,150.0,220.0,250.0,0.9946087549185533,4880.69075,10.0,429.43005
10.0,1000.0,2000.0,7.0,40000,1972.36425,1975.0,-27.63575,1505.0,2445.0,0.5419,0.0236,0.0,0.0,0.0,154.79625,150.0,215.0,250.0,0.9943380305813856,4880.943,10.0,429.451525
25.0,2000.0,1000.0,0.25,40000,931.1603125,937.5,-68.8396875,-250.0,2112.5,0.54145,0.378825,0.232975,0.03875,0.065175,386.5903125,375.0,537.5,625.0,0.9943584520727727,12202.269375,10.0,429.47655
25.0,2000.0,1000.0,0.5,40000,927.24625,925.0,-72.75375,-237.81249999999972,2100.0,0.544,0.379075,0.23315,0.036975,0.065075,387.1159375,375.0,537.5,625.0,0.9940376423573968,12202.178125,10.0,429.4212
25.0,2000.0,1000.0,0.75,40000,933.1778125,937.5,-66.8221875,-237.5,2112.5,0.54145,0.375275,0.23115,0.03915,0.063475,386.69,375.0,550.0,625.0,0.9945236008317593,12201.8475,10.0,429.42655
25.0,2000.0,1000.0,1.0,40000,929.921875,925.0,-70.078125,-237.5,2100.0,0.5422,0.378075,0.234675,0.03805,0.063775,386.6015625,375.0,550.0,625.0,0.9942564483884836,12201.183125,10.0,429.41475
25.0,2000.0,1000.0,1.25,40000,927.9634375,925.0,-72.0365625,-262.5,2100.0,0.5453,0.37955,0.23285,0.03765,0.0656,387.5115625,375.0,550.0,625.0,0.9940963158195594,12201.9675,10.0,429.427675
25.0,2000.0,1000.0,1.5,40000,934.4971875,937.5,-65.5028125,-237.5,2125.0,0.539875,0.37685,0.232775,0.039425,0.0638,386.244375,375.0,537.5,625.0,0.9946315256369757,12201.383125,10.0,429.432525
25.0,2000.0,1000.0,2.0,40000,937.1365625,937.5,-62.8634375,-237.5,2112.5,0.53725,0.374975,0.22975,0.038425,0.0626,385.80625,375.0,537.5,625.0,0.9948479755427447,12201.69625,10.0,429.423875
25.0,2000.0,1000.0,2.5,40000,933.779375,937.5,-66.220625,-237.5,2100.0,0.541075,0.373775,0.22865,0.038175,0.06265,386.7565625,375.0,550.0,625.0,0.9945728964858105,12201.835625,10.0,429.4626
25.0,2000.0,1000.0,3.0,40000,928.3184375,925.0,-71.6815625,-237.5,2100.0,0.5451,0.377775,0.2334,0.03705,0.063825,386.989375,375.0,537.5,625.0,0.9941253243312393,12201.790625,10.0,429.450725
25.0,2000.0,1000.0,4.0,40000,929.6790625,925.0,-70.3209375,-237.5,2112.5,0.5443,0.38085,0.2329,0.0374,0.06375,386.884375,375.0,550.0,625.0,0.9942366610206381,12201.423125,10.0,429.43275
25.0,2000.0,2000.0,0.25,40000,1928.8675,1925.0,-71.1325,762.5,3100.0,0.543125,0.2346,0.0606,0.0004,0.0009,386.2290625,375.0,537.5,625.0,0.9941698760983413,12200.855625,10.0,429.458
25.0,2000.0,2000.0,0.5,40000,1929.030625,1925.0,-70.969375,762.5,3112.5,0.54515,0.2356,0.05955,0.000375,0.00045,386.250625,375.0,537.5,625.0,0.9941837877186752,12201.991875,10.0,429.4117
25.0,2000.0,2000.0,0.75,40000,1931.8896875,1937.5,-68.1103125,737.5,3112.5,0.5397,0.234575,0.0603,0.000225,0.000825,387.0634375,375.0,550.0,625.0,0.9944189250098727,12203.798125,10.0,429.4425
25.0,2000.0,2000.0,1.0,40000,1927.870625,1925.0,-72.129375,750.0,3112.5,0.545525,0.2352,0.05905,0.0003,0.000725,387.3746875,375.0,537.5,625.0,0.9940889686357368,12202.5025,10.0,429.456775
25.0,2000.0,2000.0,1.25,40000,1928.81125,1925.0,-71.18875,762.5,3112.5,0.54585,0.236425,0.05845,0.000225,0.000475,386.4403125,375.0,537.5,625.0,0.9941646688223371,12199.6075,10.0,429.448125
25.0,2000.0,2000.0,1.5,40000,1934.4775,1937.5,-65.5225,762.5,3112.5,0.540075,0.23055,0.057925,0.0005,0.000525,386.700625,375.0,550.0,625.0,0.9946295057727331,12200.46,10.0,429.43055
25.0,2000.0,2000.0,2.0,40000,1932.0978125,1937.5,-67.9021875,762.5,3125.0,0.539425,0.2328,0.0604,0.00025,0.000775,386.81875,375.0,537.5,625.0,0.9944344784428025,12200.5075,10.0,429.433875
25.0,2000.0,2000.0,2.5,40000,1926.29125,1925.0,-73.70875,749.6875000000002,3100.0,0.5434,0.23475,0.061,0.000275,0.00075,386.7078125,375.0,550.0,625.0,0.993958585157137,12200.5775,10.0,429.4789
25.0,2000.0,2000.0,3.0,40000,1932.985,1937.5,-67.015,762.5,3112.5,0.5386,0.23145,0.059325,0.0004,0.0007,386.245,375.0,550.0,625.0,0.9945081415480111,12202.60875,10.0,429.438175
25.0,2000.0,2000.0,4.0,40000,1933.035625,1937.5,-66.964375,762.5,3112.5,0.542025,0.231475,0.05805,0.000225,0.00055,386.145,375.0,537.5,625.0,0.9945111952549449,12200.174375,10.0,429.442275
25.0,2000.0,5000.0,0.25,40000,4932.924375,4937.5,-67.075625,3775.0,6100.0,0.539725,0.02195,0.0,0.0,0.0,386.925625,375.0,550.0,625.0,0.994502518972331,12201.15625,10.0,429.431325
25.0,2000.0,5000.0,0.5,40000,4931.72375,4937.5,-68.27625,3762.5,6112.5,0.542,0.0234,2.5e-05,0.0,0.0,386.0325,375.0,537.5,625.0,0.994404095774473,12201.11125,10.0,429.4418
25.0,2000.0,5000.0,0.75,40000,4937.65,4937.5,-62.35,3750.0,6112.5,0.538625,0.024175,2.5e-05,0.0,0.0,385.911875,375.0,550.0,625.0,0.9948899819674143,12201.5225,10.0,429.4267
25.0,2000.0,5000.0,1.0,40000,4934.9684375,4937.5,-65.0315625,3775.0,6100.0,0.537025,0.022475,2.5e-05,0.0,0.0,386.163125,375.0,537.5,625.0,0.9946700928849027,12201.25625,10.0,429.433275
25.0,2000.0,5000.0,1.25,40000,4932.1903125,4937.5,-67.8096875,3750.0,6112.5,0.539375,0.0238,0.0,0.0,0.0,386.82,375.0,550.0,625.0,0.9944426129633145,12201.72125,10.0,429.436
25.0,2000.0,5000.0,1.5,40000,4930.7,4925.0,-69.3,3750.0,6112.5,0.54365,0.024125,5e-05,0.0,0.0,386.9753125,375.0,550.0,625.0,0.9943202831662578,12201.3125,10.0,429.45085
25.0,2000.0,5000.0,2.0,40000,4931.6634375,4925.0,-68.3365625,3750.0,6112.5,0.542775,0.0243,0.0,0.0,0.0,386.764375,375.0,550.0,625.0,0.9943997002205577,12202.304375,10.0,429.4348
25.0,2000.0,5000.0,2.5,40000,4931.2334375,4925.0,-68.7665625,3775.0,6112.5,0.5423,0.0222,5e-05,0.0,0.0,386.293125,375.0,537.5,625.0,0.9943634193283747,12200.049375,10.0,429.433
25.0,2000.0,5000.0,3.0,40000,4926.7275,4925.0,-73.2725,3750.0,6100.0,0.546825,0.02455,2.5e-05,0.0,0.0,387.091875,375.0,550.0,625.0,0.9939942748999818,12200.441875,10.0,429.407525
25.0,2000.0,5000.0,4.0,40000,4930.09375,4925.0,-69.90625,3750.0,6112.812500000018,0.542275,0.0242,5e-05,0.0,0.0,386.6646875,375.0,537.5,625.0,0.9942705142993313,12201.13875,10.0,429.43325
25.0,2000.0,10000.0,0.25,40000,9930.8196875,9925.0,-69.1803125,8750.0,11112.5,0.54315,0.0,0.0,0.0,0.0,386.6825,375.0,550.0,625.0,0.9943303652674156,12201.899375,10.0,429.422
25.0,2000.0,10000.0,0.5,40000,9925.7675,9925.0,-74.2325,8762.5,11100.312500000018,0.546725,5e-05,0.0,0.0,0.0,386.76625,375.0,537.5,625.0,0.9939162063091008,12201.679375,10.0,429.448225
25.0,2000.0,10000.0,0.75,40000,9935.1290625,9937.5,-64.8709375,8750.0,11112.5,0.536025,2.5e-05,0.0,0.0,0.0,386.5359375,375.0,537.5,625.0,0.9946836390423784,12202.131875,10.0,429.4203
25.0,2000.0,10000.0,1.0,40000,9928.9059375,9925.0,-71.0940625,8775.0,11100.0,0.544225,0.0,0.0,0.0,0.0,387.0296875,375.0,550.0,625.0,0.9941734676300029,12201.779375,10.0,429.443
25.0,2000.0,10000.0,1.25,40000,9934.311875,9937.5,-65.688125,8762.1875,11112.5,0.5387,5e-05,0.0,0.0,0.0,386.92125,375.0,550.0,625.0,0.994616458318927,12201.65625,10.0,429.430675
25.0,2000.0,10000.0,1.5,40000,9927.3690625,9925.0,-72.6309375,8762.5,11100.312500000018,0.54625,5e-05,0.0,0.0,0.0,387.3653125,375.0,550.0,637.5,0.9940475461785835,12201.848125,10.0,429.4154
25.0,2000.0,10000.0,2.0,40000,9928.2290625,9925.0,-71.7709375,8762.5,11112.5,0.547875,0.0,0.0,0.0,0.0,387.39875,375.0,550.0,625.0,0.9941180188689924,12201.830625,10.0,429.39425
25.0,2000.0,10000.0,2.5,40000,9930.86,9925.0,-69.14,8762.5,11100.0,0.54395,2.5e-05,0.0,0.0,0.0,386.4490625,375.0,537.5,625.0,0.994333540477916,12201.6225,10.0,429.4337
25.0,2000.0,10000.0,3.0,40000,9928.479375,9925.0,-71.520625,8762.5,11112.5,0.5459,5e-05,0.0,0.0,0.0,386.3415625,375.0,550.0,625.0,0.9941390327573025,12202.870625,10.0,429.45005
25.0,2000.0,10000.0,4.0,40000,9928.3240625,9925.0,-71.6759375,8750.0,11112.5,0.542925,5e-05,0.0,0.0,0.0,386.57375,375.0,537.5,625.0,0.9941252114778383,12200.59875,10.0,429.4216
50.0,2000.0,1000.0,0.25,40000,863.536875,875.0,-136.463125,-1475.0,3200.0,0.541,0.457575,0.376775,0.17215,0.24425,771.569375,750.0,1075.0,1250.0,0.994407742881725,24402.155,10.0,429.4444
50.0,2000.0,1000.0,0.5,40000,860.154375,850.0,-139.845625,-1525.0,3225.0,0.5464,0.462675,0.379375,0.17355,0.245875,774.394375,750.0,1100.0,1250.0,0.9942690121149026,24401.66125,10.0,429.417675
50.0,2000.0,1000.0,0.75,40000,859.095,850.0,-140.905,-1475.0,3200.0,0.544,0.459725,0.379175,0.171575,0.243775,772.130625,750.0,1075.0,1250.0,0.9942261227633743,24403.87875,10.0,429.429875
50.0,2000.0,1000.0,1.0,40000,866.95625,875.0,-133.04375,-1500.0,3225.0,0.54075,0.458175,0.3755,0.176425,0.245075,772.53375,750.0,1075.0,1250.0,0.9945480302476624,24402.8775,10.0,429.439425
