table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
10.0,1000.0,1000.0,6.0,40000,1055.193375,1035.0,55.193375,-145.0,2905.0,0.4814,0.3645,0.2752,0.129675,0.198475,655.053875,595.0,1260.0,1610.0500000000102,1.0057708219119055,9564.213875,9.1732,392.390975
10.0,1000.0,1000.0,7.0,40000,1083.511875,1035.0,83.511875,-185.0,3250.0,0.484425,0.38655,0.30965,0.16475,0.2419,737.6865,675.0,1405.0,1810.0,1.0082163995199747,10164.0475,8.937775,381.703175
10.0,1000.0,2000.0,0.25,40000,1974.484125,1975.0,-25.515875,1500.0,2455.0,0.53825,0.023775,7.5e-05,0.0,0.0,157.4935,155.0,220.0,260.0,0.9948589897349543,4963.2025,10.0,430.65335
10.0,1000.0,2000.0,0.5,40000,1981.97625,1980.0,-18.02375,1460.0,2505.0,0.524,0.034275,0.000125,0.0,0.0,177.0705,165.0,280.0,370.0,0.996552194041056,5227.599875,10.0,430.6497
10.0,1000.0,2000.0,0.75,40000,1991.085625,1990.0,-8.914375,1375.0,2610.0,0.508025,0.054425,0.0013,0.0,0.0,213.4195,190.0,385.0,530.0,0.9984187452577878,5637.5325,10.0,430.63395
10.0,1000.0,2000.0,1.0,40000,1998.0635,2000.0,-1.9365,1265.0,2745.0,0.49915,0.082,0.005225,7.5e-05,0.0,266.635,230.0,520.0,710.0,0.9996905786161902,6258.455625,10.0,430.616275
10.0,1000.0,2000.0,1.25,40000,2007.192375,2005.0,7.192375,1165.0,2850.0,0.4902,0.103225,0.011425,2.5e-05,0.000175,306.178875,265.0,610.0,850.0,1.0010880833943996,6610.132125,9.9998,430.6337
10.0,1000.0,2000.0,1.5,40000,2014.268375,2015.0,14.268375,1025.0,3010.0,0.483725,0.131825,0.022575,0.00035,0.000675,364.6435,315.0,745.0,1050.0,1.0019543926759047,7300.6695,9.998375,430.5881
10.0,1000.0,2000.0,2.0,40000,2035.92825,2030.0,35.92825,790.0,3305.0,0.47395,0.17095,0.044475,0.00305,0.0039,469.54375,410.0,980.0,1365.0,1.0043437036147755,8271.340125,9.99095,430.188025
10.0,1000.0,2000.0,2.5,40000,2053.695,2050.0,53.695,479.8750000000001,3610.0,0.4677,0.206725,0.074625,0.01025,0.0141,574.785,500.0,1200.0,1655.0,1.0057437573409875,9348.41025,9.9596,428.75235
10.0,1000.0,2000.0,3.0,40000,2067.951875,2060.0,67.951875,0.0,3935.0,0.467675,0.236725,0.1035,0.0221,0.0296,690.527875,605.0,1440.0,1965.0,1.0064254371641144,10575.44775,9.9108,426.38955
10.0,1000.0,2000.0,4.0,40000,2109.51825,2100.0,109.51825,-110.0,4550.0,0.4586,0.275775,0.154325,0.054925,0.07175,895.206625,795.0,1845.0,2430.0,1.008900657923302,12304.51175,9.741,418.5945
10.0,1000.0,2000.0,5.0,40000,2111.035125,2090.0,111.035125,-210.0,5190.0,0.47,0.320775,0.214425,0.09015,0.128375,1107.806875,1000.0,2220.0,2820.0,1.0078533893010908,14138.4975,9.49055,407.0489
10.0,1000.0,2000.0,6.0,40000,2153.99825,2130.0,153.99825,-300.0,5775.0,0.4651,0.344625,0.25475,0.127825,0.1794,1287.99725,1175.0,2510.0,3235.05000000001,1.0099282134464431,15511.174375,9.250375,396.0804
10.0,1000.0,2000.0,7.0,40000,2165.233625,2090.0,165.233625,-385.0,6365.0,0.47965,0.3754,0.297425,0.158525,0.22965,1465.6155,1350.0,2780.0,3610.0,1.0097618903964865,16926.39625,8.9813,383.898475
25.0,2000.0,1000.0,0.25,40000,938.9484375,937.5,-61.0515625,0.0,2137.5,0.538225,0.377425,0.2399,0.041775,0.1174,385.4075,375.0,537.5,612.5,0.994847872535156,11849.7771875,9.69325,414.9132
25.0,2000.0,1000.0,0.5,40000,942.315,937.5,-57.685,0.0,2125.0,0.534225,0.371425,0.23645,0.040175,0.115425,385.178125,375.0,537.5,625.0,0.9951332542931843,11852.8896875,9.696875,415.098125
25.0,2000.0,1000.0,0.75,40000,934.685,925.0,-65.315,0.0,2125.0,0.542225,0.378525,0.2424,0.039475,0.118275,385.8340625,375.0,537.5,625.0,0.9944848732328027,11842.8828125,9.687825,414.654625
25.0,2000.0,1000.0,1.0,40000,939.263125,937.5,-60.736875,0.0,2125.0,0.539125,0.375325,0.241875,0.040275,0.11835,387.78125,375.0,550.0,625.0,0.9948914601529923,11889.2828125,9.693725,414.95565
25.0,2000.0,1000.0,1.25,40000,944.7090625,937.5,-55.2909375,0.0,2125.0,0.532075,0.375275,0.239925,0.041375,0.11795,391.15125,375.0,550.0,637.5,0.9953695623448542,11940.7584375,9.68265,414.482775
25.0,2000.0,1000.0,1.5,40000,941.9965625,937.5,-58.0034375,0.0,2162.5,0.53605,0.380475,0.245425,0.0443,0.12535,398.2859375,387.5,562.5,675.0,0.9951749555938953,12021.3271875,9.659375,413.390875
25.0,2000.0,1000.0,2.0,40000,947.7759375,950.0,-52.2240625,0.0,2200.0,0.53065,0.376475,0.248725,0.048775,0.133475,414.134375,400.0,600.0,762.5,0.9957190617117349,12199.209375,9.622475,411.646725
25.0,2000.0,1000.0,2.5,40000,958.3275,950.0,-41.6725,-12.5,2275.0,0.525225,0.38135,0.25775,0.059775,0.146275,436.71625,412.5,675.0,887.5,0.9966368041548754,12390.744375,9.5557,408.6376
25.0,2000.0,1000.0,3.0,40000,966.3003125,962.5,-33.6996875,-25.0,2337.5,0.5211,0.381775,0.262475,0.070425,0.16095,463.14625,425.0,762.5,1000.0,0.9973311161064603,12626.8840625,9.49735,405.933075
25.0,2000.0,1000.0,4.0,40000,983.370625,962.5,-16.629375,-62.5,2587.5,0.5143,0.3959,0.298175,0.10165,0.208475,544.1809375,500.0,962.5,1250.0,0.9987448928277775,13249.3665625,9.246975,394.49265
25.0,2000.0,2000.0,0.25,40000,1934.229375,1937.5,-65.770625,750.0,3112.5,0.540175,0.231575,0.059825,0.000275,0.00125,388.1371875,375.0,550.0,625.0,0.9946517094309762,12297.5040625,9.99875,430.577625
25.0,2000.0,2000.0,0.5,40000,1940.3634375,1937.5,-59.6365625,762.5,3125.0,0.536175,0.2311,0.058225,0.00045,0.001225,389.9909375,375.0,550.0,637.5,0.9951658530594826,12336.5225,9.99915,430.55775
25.0,2000.0,2000.0,0.75,40000,1943.56625,1937.5,-56.43375,750.0,3150.0,0.535725,0.232625,0.060025,0.000425,0.0014,400.719375,387.5,575.0,675.1250000000255,0.9954931897347207,12521.8828125,9.998925,430.58205
25.0,2000.0,2000.0,1.0,40000,1949.889375,1950.0,-50.110625,687.5,3200.0,0.52785,0.237675,0.0679,0.000975,0.002475,417.1334375,400.0,625.0,787.5,0.9960723976585069,12758.5790625,9.99695,430.460525
25.0,2000.0,2000.0,1.25,40000,1957.7403125,1962.5,-42.2596875,637.5,3262.5,0.519625,0.241275,0.07525,0.00145,0.00395,442.110625,412.5,700.0,937.5,0.9967650424116478,13063.4440625,9.995,430.34145
25.0,2000.0,2000.0,1.5,40000,1960.106875,1962.5,-39.893125,575.0,3337.5,0.519925,0.250225,0.083725,0.002475,0.0065,471.62,437.5,787.5,1075.0,0.9970225573386516,13398.4528125,9.989925,430.125575
25.0,2000.0,2000.0,2.0,40000,1985.5853125,1987.5,-14.4146875,350.0,3562.5,0.503675,0.262175,0.102975,0.007425,0.0167,562.4053125,500.0,1025.0,1412.5,0.9990020060917287,14443.6628125,9.96375,428.828025
25.0,2000.0,2000.0,2.5,40000,2001.341875,2000.0,1.341875,0.0,3837.5,0.49795,0.28235,0.1323,0.017275,0.033525,662.454375,575.0,1275.0,1725.0,1.0000867306892929,15471.74375,9.912625,426.341825
25.0,2000.0,2000.0,3.0,40000,2012.2571875,2012.5,12.2571875,-25.0,4050.0,0.493625,0.2963,0.1526,0.027625,0.050625,741.80875,650.0,1450.0,1962.5,1.0007621090339172,16083.2465625,9.851975,423.54185
25.0,2000.0,2000.0,4.0,40000,2036.169375,2037.5,36.169375,-125.0,4625.0,0.486225,0.327,0.20475,0.06195,0.10555,957.3328125,850.0,1875.0,2437.5,1.0019905700480314,18170.3603125,9.629575,413.1618
25.0,2000.0,5000.0,0.25,40000,4939.5096875,4937.5,-60.4903125,3762.5,6125.0,0.536325,0.023225,2.5e-05,0.0,0.0,393.781875,387.5,550.0,650.0,0.995124749826367,12407.6325,10.0,430.656625
25.0,2000.0,5000.0,0.5,40000,4950.908125,4950.0,-49.091875,3637.5,6275.0,0.527025,0.035,0.0001,0.0,0.0,442.935625,412.5,700.0,925.0,0.9962446017973625,13072.34875,10.0,430.65
25.0,2000.0,5000.0,0.75,40000,4971.9415625,4962.5,-28.0584375,3475.0,6500.0,0.51725,0.053,0.0012,0.0,0.0,532.4940625,475.0,962.5,1325.0,0.9980088376499134,14091.4865625,10.0,430.638975
25.0,2000.0,5000.0,1.0,40000,5002.8640625,5000.0,2.8640625,3162.5,6837.5,0.494625,0.0813,0.005625,0.0,0.0,663.6653125,575.0,1275.0,1775.0,1.0001829707076175,15653.1203125,10.0,430.651325
25.0,2000.0,5000.0,1.25,40000,5021.8625,5025.0,21.8625,2912.5,7150.0,0.489175,0.10385,0.012075,0.000125,0.00015,770.8190625,662.5,1550.0,2187.5,1.001321526088353,16543.37375,9.99975,430.6341
25.0,2000.0,5000.0,1.5,40000,5037.7053125,5050.0,37.7053125,2587.5,7500.0,0.480725,0.131775,0.0219,0.000525,0.0008,911.7475,787.5,1850.0,2587.6250000000255,1.0020662159740172,18248.485625,9.998475,430.580825
25.0,2000.0,5000.0,2.0,40000,5076.0325,5075.0,76.0325,1962.5,8200.0,0.47795,0.171475,0.0457,0.002925,0.0042,1182.23,1037.5,2450.0,3375.0,1.0036698662507333,20718.0575,9.988975,430.098
25.0,2000.0,5000.0,2.5,40000,5124.0425,5112.5,124.0425,1175.0,8962.5,0.4693,0.20635,0.075725,0.0096,0.01425,1443.8434375,1262.5,3000.0,4175.0,1.0052999838584797,23404.3165625,9.958075,428.6416
25.0,2000.0,5000.0,3.0,40000,5189.584375,5175.0,189.584375,0.0,9837.5,0.4623,0.231825,0.101975,0.022625,0.0285,1718.7625,1500.0,3575.0,4900.0,1.00717250563546,26432.0984375,9.91285,426.553575
25.0,2000.0,5000.0,4.0,40000,5238.8484375,5212.5,238.8484375,-275.0,11387.5,0.4629,0.2772,0.1567,0.05325,0.072875,2242.38375,2000.0,4650.0,6050.0,1.0077661379781222,30755.11125,9.746075,418.7977
25.0,2000.0,10000.0,0.25,40000,9950.6078125,9950.0,-49.3921875,8625.0,11262.5,0.526775,0.000325,0.0,0.0,0.0,443.308125,425.0,700.0,925.0,0.9962230595031759,13077.3009375,10.0,430.66765
25.0,2000.0,10000.0,0.5,40000,10002.1590625,10000.0,2.1590625,8175.0,11837.5,0.498225,0.0056,0.0,0.0,0.0,665.764375,575.0,1287.5,1775.0,1.0001379691252297,15648.8815625,10.0,430.652175
25.0,2000.0,10000.0,0.75,40000,10044.415625,10037.5,44.415625,7612.5,12537.5,0.4855,0.02095,0.000425,0.0,0.0,910.106875,787.5,1862.5,2612.5,1.002437867985049,18219.044375,10.0,430.652025
25.0,2000.0,10000.0,1.0,40000,10087.8415625,10087.5,87.8415625,6950.0,13250.0,0.472825,0.0442,0.002225,0.0,2.5e-05,1171.903125,1025.0,2425.0,3450.0,1.0042481346619985,20677.6784375,9.99995,430.66485
25.0,2000.0,10000.0,1.25,40000,10123.1409375,10112.5,123.1409375,6250.0,13987.5,0.469675,0.07425,0.0072,2.5e-05,7.5e-05,1449.6528125,1262.5,3025.0,4275.1250000000255,1.0052303258153548,23543.645625,9.99985,430.619375
25.0,2000.0,10000.0,1.5,40000,10182.7421875,10175.0,182.7421875,5625.0,14762.5,0.4631,0.102425,0.015675,0.0004,0.0005,1734.7184375,1512.5,3625.0,5125.0,1.0068306337257031,26753.3284375,9.998875,430.58365
25.0,2000.0,10000.0,2.0,40000,10240.80875,10237.5,240.80875,4287.5,16237.812500000018,0.4622,0.151875,0.0386,0.003125,0.003575,2290.574375,2000.0,4862.5,6800.1250000000255,1.0075461577976699,31911.4384375,9.9913,430.2162
25.0,2000.0,10000.0,2.5,40000,10354.41375,10325.0,354.41375,2674.6875000000005,17937.5,0.4563,0.18915,0.0673,0.009425,0.012025,2870.3003125,2512.5,6075.0,8462.5,1.0093548234951835,37885.669375,9.9656,429.033625
25.0,2000.0,10000.0,3.0,40000,10458.779375,10425.0,458.779375,0.0,19587.5,0.451825,0.219075,0.0955,0.021475,0.0261,3395.779375,2975.0,7187.5,9887.5,1.0107335854779675,42742.4159375,9.91985,426.8854
25.0,2000.0,10000.0,4.0,40000,10590.278125,10537.5,590.278125,-575.0,22637.5,0.455075,0.2682,0.151275,0.054225,0.069525,4502.6415625,3987.5,9375.0,12175.250000000051,1.0110663344698225,53339.9859375,9.745675,418.862625
50.0,2000.0,1000.0,0.25,40000,893.121875,575.0,-106.878125,-25.0,3225.0,0.590425,0.53345,0.487475,0.168575,0.4483,734.406875,725.0,1000.0,1175.0,0.9942774265971746,18676.584375,7.821625,326.9704
