TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
30.0,64427,5981.5,0.09852,0.004176,0.000905
30.5,63591,6480.5,0.108822,0.004207,0.000894
31.0,50444,5381.5,0.11358,0.00472,0.000709
31.5,42453,4776.0,0.119141,0.005129,0.000597
32.0,33970,3724.5,0.117073,0.005714,0.000477
32.5,26006,2968.0,0.121847,0.006541,0.000365
33.0,24243,2616.5,0.115205,0.006773,0.000341
33.5,18567,2005.5,0.114991,0.007739,0.000261
34.0,17111,1863.0,0.115033,0.00802,0.00024
34.5,12405,1318.5,0.113665,0.00942,0.000174
35.0,9671,1116.0,0.12183,0.01063,0.000136
35.5,7629,867.5,0.12145,0.011989,0.000107
36.0,7149,890.5,0.133388,0.012397,0.0001
36.5,5907,657.0,0.119051,0.013642,8.3e-05
37.0,4419,456.5,0.111702,0.015677,6.2e-05
37.5,3543,482.5,0.144742,0.017564,5e-05
38.0,3264,457.5,0.150083,0.018259,4.6e-05
38.5,1728,171.0,0.103108,0.025013,2.4e-05
39.0,2409,294.5,0.131229,0.021002,3.4e-05
39.5,1265,208.5,0.175501,0.028987,1.8e-05
40.0,1181,171.0,0.151389,0.03004,1.7e-05
40.5,993,147.0,0.161323,0.032394,1.4e-05
41.0,591,50.0,0.089021,0.042398,8e-06
41.5,708,57.0,0.084014,0.038981,1e-05
42.0,446,22.0,0.062899,0.048969,6e-06
42.5,394,54.0,0.14834,0.05168,6e-06
43.0,311,65.0,0.228676,0.058935,4e-06
43.5,216,59.0,0.294618,0.067212,3e-06
44.0,163,27.5,0.188525,0.077582,2e-06
44.5,109,26.0,0.25279,0.097789,2e-06
45.0,94,17.0,0.178235,0.106771,1e-06
45.5,68,14.0,0.258744,0.11873,1e-06
46.0,55,10.5,0.190057,0.132955,1e-06
46.5,28,8.5,0.330267,0.178606,0.0
47.0,28,11.0,0.402778,0.184161,0.0
47.5,16,0.5,0.03125,0.235803,0.0
48.0,26,4.0,0.180021,0.197804,0.0
48.5,3,3.0,1.0,0.0,0.0
49.0,12,2.5,0.291667,0.301664,0.0
49.5,8,0.0,0.015625,0.335164,0.0
50.0,1,1.0,1.0,0.0,0.0
50.5,8,3.0,0.375,0.382733,0.0
51.0,7,1.5,0.214286,0.300631,0.0
52.0,3,1.0,0.333333,0.272166,0.0
53.0,1,-1.0,-1.0,0.0,0.0
