TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
39.5,219,-12.0,-0.057543,0.072909,1.3e-05
40.0,369,53.0,0.152006,0.054163,2.2e-05
40.5,134,11.5,0.088729,0.088735,8e-06
41.0,215,-0.5,-0.002775,0.072324,1.3e-05
41.5,72,9.5,0.198638,0.133882,4e-06
42.0,73,8.0,0.117062,0.128811,4e-06
42.5,76,8.5,0.118537,0.123218,4e-06
43.0,62,-8.5,-0.142178,0.130965,4e-06
43.5,46,10.0,0.233642,0.153419,3e-06
44.0,7,0.5,0.071429,0.293268,0.0
44.5,56,8.5,0.15067,0.147599,3e-06
45.0,2,-2.0,-1.0,0.0,0.0
45.5,24,-1.0,-0.035501,0.211231,1e-06
46.0,4,0.5,0.125,0.369755,0.0
46.5,10,10.0,1.13,0.258631,1e-06
47.0,1,1.0,1.0,0.0,0.0
47.5,3,0.5,0.166667,0.593171,0.0
48.0,3,1.5,0.5,0.62361,0.0
48.5,2,-0.5,-0.25,0.53033,0.0
49.0,4,4.0,1.125,0.108253,0.0
51.0,3,0.5,0.166667,0.490653,0.0
