table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
10.0,1000.0,500.0,5.0,80000,521.00625,520.0,21.00625,-45.0,1170.0,0.4671,0.3112875,0.192875,0.067025,0.0932625,217.3310625,190.0,435.0,575.0,1.0089632909897617,2343.58675,9.6887375,115.00375
10.0,1000.0,500.0,6.0,80000,524.428375,525.0,24.428375,-70.0,1280.0,0.4699625,0.33185,0.225675,0.093725,0.13375,252.7775625,230.0,505.0,660.0,1.009738979822341,2508.3094375,9.5085375,112.655225
10.0,1000.0,500.0,7.0,80000,528.196125,525.0,28.196125,-95.0,1415.0,0.4759625,0.3616125,0.27245,0.1297125,0.1873375,294.3076875,270.0,570.0,735.0,1.01012610415685,2784.4988125,9.2591375,109.3863
10.0,1000.0,1000.0,0.25,80000,996.146375,995.0,-3.853625,745.0,1245.0,0.5030125,0.025575,2.5e-05,0.0,0.0,75.2001875,70.0,110.0,120.0,0.9971734131954817,1363.34925,10.0,119.2301
10.0,1000.0,1000.0,0.5,80000,996.7655,995.0,-3.2345,740.0,1255.0,0.50185,0.02905,8.75e-05,0.0,0.0,79.222,80.0,120.0,140.0,0.9976920578507159,1401.4649375,10.0,119.2489125
10.0,1000.0,1000.0,0.75,80000,1001.045125,1000.0,1.045125,710.0,1290.0,0.49155,0.0417875,0.0004625,0.0,0.0,90.610125,80.0,150.0,200.0,1.00069509333193,1503.5750625,10.0,119.22375
10.0,1000.0,1000.0,1.0,80000,1002.47425,1005.0,2.47425,680.0,1325.0,0.487575,0.0587875,0.0016875,0.0,0.0,103.7051875,90.0,180.0,250.0,1.0015351909008798,1611.6888125,10.0,119.240225
10.0,1000.0,1000.0,1.25,80000,1006.7635625,1005.0,6.7635625,630.0,1385.0,0.4786625,0.0836875,0.00535,1.25e-05,0.0,123.1035625,110.0,230.0,320.0,1.0038657068645598,1749.6315,10.0,119.2359375
10.0,1000.0,1000.0,1.5,80000,1009.340375,1010.0,9.340375,590.0,1430.0,0.47585,0.1008,0.0101,7.5e-05,7.5e-05,140.287375,120.0,270.0,370.0,1.0049658752665014,1880.912125,9.9998875,119.2302625
10.0,1000.0,1000.0,2.0,80000,1015.9438125,1015.0,15.9438125,470.0,1555.0,0.469975,0.14985,0.0301375,0.0008875,0.0010875,184.9484375,160.0,370.0,500.0,1.0072136010146622,2210.2431875,9.997725,119.2084125
10.0,1000.0,1000.0,2.5,80000,1020.56725,1020.0,20.56725,365.0,1660.0,0.4662,0.1834875,0.0526125,0.0033,0.0042875,220.823625,195.0,450.0,620.0,1.0084317305548154,2439.2679375,9.9901125,119.0930875
10.0,1000.0,1000.0,3.0,80000,1026.22825,1025.0,26.22825,245.0,1785.0,0.465125,0.2086625,0.074775,0.0086,0.01115,257.950875,230.0,530.0,720.0,1.0098400251438233,2665.46575,9.9708125,118.8276625
10.0,1000.0,1000.0,4.0,80000,1041.553,1040.0,41.553,-15.0,2040.0,0.460575,0.2520125,0.121675,0.02905,0.0354625,339.45275,300.0,695.0,950.0,1.0128865224556736,3224.5316875,9.893475,117.785375
10.0,1000.0,1000.0,5.0,80000,1052.7219375,1050.0,52.7219375,-80.0,2295.0,0.461175,0.2883875,0.1684375,0.0596875,0.0743125,420.7913125,375.0,860.0,1130.0,1.0138982920715491,3793.41125,9.753225,115.89805
10.0,1000.0,1000.0,6.0,80000,1064.2063125,1060.0,64.2063125,-145.0,2585.0,0.462575,0.321375,0.2171875,0.097475,0.12305,505.343125,455.0,1020.0,1315.0,1.0148991675560521,4309.38925,9.545175,113.150325
10.0,1000.0,1000.0,7.0,80000,1073.007,1060.0,73.007,-195.0,2810.0,0.4664625,0.3448625,0.2488625,0.126925,0.1624375,573.060625,520.0,1140.0,1470.0,1.0156140787952561,4675.716125,9.3695875,110.8405
10.0,1000.0,2000.0,0.25,80000,1996.6896875,1995.0,-3.3103125,1735.0,2255.0,0.5016125,0.0001,0.0,0.0,0.0,79.30625,80.0,120.0,140.0,0.9976384661823363,1401.76375,10.0,119.2301625
10.0,1000.0,2000.0,0.5,80000,2003.302875,2005.0,3.302875,1680.0,2325.0,0.484775,0.0015,0.0,0.0,0.0,104.1486875,90.0,185.0,250.0,1.0020478027041335,1612.8873125,10.0,119.2430125
10.0,1000.0,2000.0,0.75,80000,2009.2945,2010.0,9.2945,1585.0,2430.0,0.47525,0.0101,5e-05,0.0,0.0,140.2619375,120.0,270.0,370.0,1.004940360836498,1881.3403125,10.0,119.24965
10.0,1000.0,2000.0,1.0,80000,2015.28175,2015.0,15.28175,1465.0,2565.0,0.470675,0.0311875,0.000625,0.0,0.0,185.243125,160.0,370.0,500.0,1.0069121264810479,2210.860875,10.0,119.24805
10.0,1000.0,2000.0,1.25,80000,2022.023875,2025.0,22.023875,1370.0,2670.0,0.464275,0.0515875,0.0020875,0.0,2.5e-05,220.7105625,195.0,450.0,620.0,1.009006079081656,2445.4454375,9.9999875,119.252425
10.0,1000.0,2000.0,1.5,80000,2026.10575,2025.0,26.10575,1280.0,2785.0,0.4663375,0.0729875,0.0060875,1.25e-05,2.5e-05,258.01675,230.0,530.0,730.0,1.0097508440057552,2677.2810625,9.999975,119.2396125
10.0,1000.0,2000.0,2.0,80000,2040.0704375,2040.0,40.0704375,1045.0,3040.0,0.4619375,0.12095,0.0209625,0.0004875,0.000525,343.4484375,300.0,710.0,970.0,1.012184682125845,3288.591125,9.999225,119.2312625
10.0,1000.0,2000.0,2.5,80000,2052.8779375,2050.0,52.8779375,805.0,3305.0,0.459575,0.1628,0.0439125,0.0028875,0.0034625,426.98625,380.0,885.0,1210.0,1.0134685927318723,3926.018,9.9925125,119.129525
10.0,1000.0,2000.0,3.0,80000,2067.7205625,2065.0,67.7205625,550.0,3580.0,0.4567375,0.1984875,0.0698375,0.0088625,0.010075,517.7368125,460.0,1065.0,1455.0,1.014819146492253,4569.8018125,9.974925,118.877525
10.0,1000.0,2000.0,4.0,80000,2088.747875,2090.0,88.747875,-30.0,4080.0,0.4578875,0.2464125,0.1188375,0.029275,0.0332625,672.33175,590.0,1400.0,1910.0,1.015938428242754,5568.1698125,9.899725,117.862425
10.0,1000.0,2000.0,5.0,80000,2119.7201875,2110.0,119.7201875,-170.0,4645.124999999971,0.45665,0.2865,0.1682125,0.0635375,0.0732125,845.913875,760.0,1720.0,2280.0,1.0176389963387023,6787.244875,9.7589125,115.989
10.0,1000.0,2000.0,6.0,80000,2129.354,2125.0,129.354,-290.0,5135.0,0.46055,0.317425,0.2127875,0.0939125,0.118,1001.5983125,900.0,2020.0,2605.0,1.0167190904669507,7736.904125,9.56705,113.4377875
10.0,1000.0,2000.0,7.0,80000,2148.8065625,2125.0,148.8065625,-400.0,5625.0,0.4660125,0.344575,0.250275,0.125975,0.162525,1151.4714375,1050.0,2280.0,2915.0,1.0173005217481685,8601.276,9.37195,110.8769625
25.0,2000.0,1000.0,0.25,80000,990.79546875,987.5,-9.20453125,375.0,1612.5,0.5046875,0.219175,0.0573375,0.0008125,0.0015,187.926875,175.0,275.0,300.0,0.9972979522203242,3406.50203125,9.998825,119.208875
25.0,2000.0,1000.0,0.5,80000,991.056875,987.5,-8.943125,375.0,1612.5,0.5032,0.2178375,0.05745,0.00075,0.0018,187.85296875,175.0,275.0,300.0,0.9973743976151772,3406.123125,9.9983,119.2015
25.0,2000.0,1000.0,0.75,80000,989.3053125,987.5,-10.6946875,362.5,1612.5,0.50735,0.2208625,0.05885,0.000825,0.00175,189.1621875,175.0,275.0,300.0,0.9968697403877578,3416.5496875,9.99835,119.212825
25.0,2000.0,1000.0,1.0,80000,990.70484375,987.5,-9.29515625,362.5,1625.0,0.5039,0.2206625,0.0606,0.00095,0.0020125,192.14328125,187.5,275.0,325.0,0.9973050037304286,3449.04234375,9.997925,119.21545
25.0,2000.0,1000.0,1.25,80000,992.90515625,987.5,-7.09484375,350.0,1637.5,0.501125,0.2246375,0.0639875,0.00115,0.0023875,197.879375,200.0,300.0,350.0,0.9979742296600849,3502.29421875,9.9973,119.195625
25.0,2000.0,1000.0,1.5,80000,994.58578125,1000.0,-5.41421875,325.0,1675.0,0.4994,0.2307875,0.0714,0.001975,0.004175,206.34375,200.0,325.0,412.5,0.9984859202071079,3575.91375,9.99545,119.1532375
25.0,2000.0,1000.0,2.0,80000,1001.35796875,1000.0,1.35796875,262.5,1725.0,0.4911125,0.2404,0.0854375,0.004225,0.007975,230.52578125,212.5,387.5,512.5,1.0003595300171988,3777.06640625,9.9869625,119.0435125
25.0,2000.0,1000.0,2.5,80000,1009.72546875,1012.5,9.72546875,187.5,1812.5,0.48205,0.2543375,0.1019875,0.008975,0.0149125,259.3709375,225.0,450.0,612.5,1.0024233133623366,4013.29390625,9.970975,118.813625
25.0,2000.0,1000.0,3.0,80000,1014.9290625,1012.5,14.9290625,12.5,1925.0,0.479825,0.2680375,0.12255,0.0180875,0.028325,295.26390625,262.5,550.0,737.5,1.0035066877960026,4257.3115625,9.9335,118.281875
25.0,2000.0,1000.0,4.0,80000,1026.4275,1025.0,26.4275,-25.0,2125.0,0.4733875,0.2957125,0.1620375,0.040625,0.061,365.90421875,325.0,700.0,950.0,1.0056321618499289,4692.24796875,9.8261625,116.8279625
25.0,2000.0,2000.0,0.25,80000,1988.36953125,1987.5,-11.63046875,1375.0,2612.5,0.5102875,0.0587125,0.0007625,0.0,0.0,188.28984375,175.0,275.0,300.0,0.9965869455838487,3407.64234375,10.0,119.2484375
25.0,2000.0,2000.0,0.5,80000,1991.81875,1987.5,-8.18125,1362.5,2625.0,0.5044125,0.0616875,0.001075,0.0,0.0,192.07078125,187.5,275.0,325.0,0.9976287155482169,3450.134375,10.0,119.2385
25.0,2000.0,2000.0,0.75,80000,1995.57953125,2000.0,-4.42046875,1337.5,2662.5,0.4976625,0.0700375,0.00195,0.0,0.0,206.48109375,200.0,312.5,400.0,0.9987647368906168,3578.56453125,10.0,119.2494875
25.0,2000.0,2000.0,1.0,80000,2004.82171875,2000.0,4.82171875,1275.0,2737.5,0.488325,0.0845625,0.003975,0.0,0.0,230.14234375,212.5,375.0,512.5,1.0012743661247805,3783.62125,10.0,119.24045
25.0,2000.0,2000.0,1.25,80000,2009.31703125,2012.5,9.31703125,1200.0,2812.5,0.4842125,0.100875,0.0077375,0.0,2.5e-05,259.39671875,225.0,462.5,625.0,1.0023127408676813,4028.566875,9.999975,119.2468875
25.0,2000.0,2000.0,1.5,80000,2014.79015625,2012.5,14.79015625,1087.5,2912.5,0.479275,0.1222,0.0153625,0.0001125,0.0001125,296.4003125,262.5,550.0,750.0,1.0034420280434906,4296.93078125,9.9998625,119.2310125
25.0,2000.0,2000.0,2.0,80000,2029.36828125,2037.5,29.36828125,925.0,3137.5,0.472575,0.157475,0.0320625,0.00065,0.00135,368.96078125,325.0,725.0,1000.0,1.0061124617249593,4804.656875,9.997625,119.1951
25.0,2000.0,2000.0,2.5,80000,2041.48328125,2037.5,41.48328125,662.5,3400.0,0.469725,0.19775,0.0602125,0.00415,0.0057875,463.088125,400.0,925.0,1237.5,1.0075165986729215,5518.89,9.9878125,119.054125
25.0,2000.0,2000.0,3.0,80000,2046.2328125,2050.0,46.2328125,437.5,3625.0,0.469575,0.2229875,0.0828,0.009825,0.0136625,537.37859375,475.0,1087.5,1475.0,1.0077123837857747,5994.6203125,9.9663625,118.7640625
25.0,2000.0,2000.0,4.0,80000,2071.18578125,2075.0,71.18578125,-37.5,4112.5,0.464575,0.26495,0.1328,0.0314375,0.041575,699.7490625,625.0,1425.0,1900.0,1.0100133053138638,7109.11921875,9.8769625,117.5311125
25.0,2000.0,5000.0,0.25,80000,4993.55015625,5000.0,-6.44984375,4350.0,5637.5,0.49955,0.000125,0.0,0.0,0.0,197.9646875,200.0,300.0,350.0,0.998158917213716,3503.28828125,10.0,119.2421125
25.0,2000.0,5000.0,0.5,80000,5007.90875,5012.5,7.90875,4200.0,5812.5,0.4860875,0.00155,0.0,0.0,0.0,259.60390625,225.0,450.0,625.0,1.001963119753175,4028.6640625,10.0,119.2386
25.0,2000.0,5000.0,0.75,80000,5024.8321875,5025.0,24.8321875,3962.5,6087.5,0.4750875,0.0108,0.0,0.0,0.0,350.1896875,300.0,675.0,937.5,1.0052844964805159,4699.0640625,10.0,119.247575
25.0,2000.0,5000.0,1.0,80000,5045.045625,5050.0,45.045625,3687.5,6425.0,0.4677,0.0300625,0.0004375,0.0,0.0,461.93828125,400.0,912.5,1250.0,1.0081443907490488,5530.8771875,10.0,119.2358125
25.0,2000.0,5000.0,1.25,80000,5055.33328125,5050.0,55.33328125,3425.0,6687.5,0.468825,0.0507125,0.00245,0.0,0.0,551.90828125,487.5,1125.0,1550.0,1.0090602972989602,6107.22578125,10.0,119.2377375
25.0,2000.0,5000.0,1.5,80000,5066.9140625,5062.5,66.9140625,3200.0,6962.5,0.466025,0.0728,0.00605,1.25e-05,1.25e-05,645.52640625,575.0,1325.0,1825.0,1.0100113574262193,6683.81515625,9.999975,119.249025
25.0,2000.0,5000.0,2.0,80000,5087.27015625,5087.5,87.27015625,2587.5,7587.5,0.4653875,0.122875,0.0212375,0.0004125,0.000625,862.766875,750.0,1787.5,2475.0,1.0106372771325234,8204.181875,9.9989875,119.225775
25.0,2000.0,5000.0,2.5,80000,5127.79484375,5125.0,127.79484375,2037.5,8225.0,0.459875,0.161725,0.042725,0.00275,0.0029875,1066.58875,950.0,2200.0,3012.5,1.0130496394379487,9792.97890625,9.9936625,119.1469875
25.0,2000.0,5000.0,3.0,80000,5160.78,5162.5,160.78,1300.0,8925.0,0.459375,0.1981125,0.07025,0.008575,0.01075,1294.1115625,1150.0,2687.5,3700.0,1.0140988576561825,11403.76078125,9.973625,118.8619375
25.0,2000.0,5000.0,4.0,80000,5224.20796875,5225.0,224.20796875,-75.0,10162.5,0.4554375,0.245625,0.1173,0.0282125,0.0332875,1681.2875,1475.0,3500.0,4750.0,1.0160950699731202,13930.22640625,9.9014125,117.8936
25.0,2000.0,10000.0,0.25,80000,10010.30390625,10012.5,10.30390625,9200.0,10825.0,0.484775,0.0,0.0,0.0,0.0,259.7996875,225.0,462.5,625.0,1.0025559556421446,4031.3321875,10.0,119.2376125
25.0,2000.0,10000.0,0.5,80000,10042.7265625,10050.0,42.7265625,8662.5,11412.5,0.4681125,0.0008125,0.0,0.0,0.0,462.4396875,400.0,925.0,1250.0,1.0077397792528346,5520.38515625,10.0,119.243675
25.0,2000.0,10000.0,0.75,80000,10068.79015625,10062.5,68.79015625,8162.5,11962.5,0.4638625,0.006275,2.5e-05,0.0,0.0,646.303125,575.0,1325.0,1850.0,1.0102872671034224,6686.92234375,10.0,119.255075
25.0,2000.0,10000.0,1.0,80000,10100.870625,10100.0,100.870625,7587.5,12625.0,0.46195,0.0218625,0.0003875,0.0,0.0,858.53421875,750.0,1775.0,2437.5,1.012271551716436,8219.8753125,10.0,119.2329625
25.0,2000.0,10000.0,1.25,80000,10131.7003125,10125.0,131.7003125,7025.0,13225.0,0.4614875,0.043725,0.00195,0.0,1.25e-05,1068.801875,950.0,2225.0,3050.0,1.0134129914526595,9818.86203125,10.0,119.2448
25.0,2000.0,10000.0,1.5,80000,10166.16015625,10162.5,166.16015625,6437.5,13962.5,0.458775,0.06915,0.0055625,7.5e-05,1.25e-05,1292.74921875,1150.0,2650.0,3662.5,1.0145187081526064,11444.55515625,9.9999625,119.2328125
25.0,2000.0,10000.0,2.0,80000,10231.25578125,10212.5,231.25578125,5312.5,15175.0,0.4565125,0.114225,0.019375,0.0004125,0.000425,1688.12921875,1487.5,3537.5,4825.0,1.016402714976006,14098.62828125,9.9993625,119.2385
25.0,2000.0,10000.0,2.5,80000,10293.48046875,10275.0,293.48046875,4024.687500000002,16562.5,0.4578625,0.1599875,0.0427625,0.003,0.0028625,2146.40546875,1900.0,4450.0,6125.0,1.0167174090649134,17555.38,9.99355,119.1595625
