TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-16.5,753359,-45907.5,-0.060937,0.001342,0.025599
-16.0,860275,-48085.5,-0.055895,0.001255,0.029232
-15.5,1090274,-59361.0,-0.054446,0.001113,0.037047
-15.0,1312650,-68715.5,-0.052349,0.001014,0.044604
-14.5,1622857,-83186.0,-0.051259,0.00091,0.055144
-14.0,1932616,-94189.0,-0.048737,0.000833,0.06567
-13.5,2291249,-107757.5,-0.04703,0.000764,0.077856
-13.0,2945922,-131479.0,-0.044631,0.000674,0.100102
-12.5,3382277,-148483.5,-0.0439,0.000628,0.114929
-12.0,4067593,-171911.5,-0.042264,0.000572,0.138216
-11.5,4846505,-197446.5,-0.04074,0.000523,0.164684
-11.0,5821522,-221511.0,-0.03805,0.000477,0.197815
-10.5,6876224,-256747.5,-0.037338,0.000438,0.233653
-10.0,8398154,-292513.0,-0.034831,0.000396,0.285368
-9.5,9771454,-321022.0,-0.032853,0.000367,0.332033
-9.0,11477166,-364426.5,-0.031752,0.000338,0.389993
-8.5,14053845,-420289.0,-0.029906,0.000305,0.477548
-8.0,16417847,-470479.0,-0.028657,0.000282,0.557877
-7.5,19267313,-522510.5,-0.027119,0.00026,0.654701
-7.0,22957691,-583620.5,-0.025422,0.000238,0.7801
-6.5,27323177,-650224.0,-0.023798,0.000218,0.928438
-6.0,31884989,-720983.5,-0.022612,0.000202,1.083448
-5.5,38014168,-787973.0,-0.020728,0.000184,1.291717
-5.0,45303645,-890839.5,-0.019664,0.000169,1.539413
-4.5,53293487,-958052.0,-0.017977,0.000155,1.810907
-4.0,63037050,-1045645.0,-0.016588,0.000143,2.141992
-3.5,75732909,-1171913.5,-0.015474,0.00013,2.573396
-3.0,89114480,-1251223.0,-0.014041,0.00012,3.0281
-2.5,106437979,-1335368.0,-0.012546,0.00011,3.61675
-2.0,127506286,-1410756.5,-0.011064,0.0001,4.332649
-1.5,152989731,-1507462.0,-0.009853,9.1e-05,5.198574
-1.0,186939924,-1613822.0,-0.008633,8.2e-05,6.352197
-0.5,226689298,-1642666.5,-0.007246,7.5e-05,7.702877
0.0,258785101,-1564605.0,-0.006046,7e-05,8.793488
0.5,218845099,-1002507.5,-0.004581,7.6e-05,7.436332
1.0,179095978,-576965.5,-0.003222,8.4e-05,6.085661
1.5,147409817,-250761.5,-0.001701,9.3e-05,5.008969
2.0,122786768,-51941.5,-0.000423,0.000101,4.17228
2.5,102541399,86337.0,0.000842,0.000111,3.484345
3.0,85857763,207315.5,0.002415,0.000121,2.917437
3.5,72917387,274014.0,0.003758,0.000131,2.477725
4.0,60654424,307948.5,0.005077,0.000144,2.06103
4.5,51277296,326625.0,0.00637,0.000156,1.742397
5.0,43552652,343332.0,0.007884,0.00017,1.479914
5.5,36506866,362028.5,0.009947,0.000186,1.240499
6.0,30662834,407476.5,0.013445,0.000204,1.04192
6.5,26370915,460806.5,0.017871,0.000219,0.896081
7.0,22182616,509582.0,0.023843,0.000238,0.753763
7.5,18592501,505720.5,0.028496,0.00026,0.631771
8.0,15847265,465978.5,0.030955,0.000281,0.538488
8.5,13574845,437058.0,0.033996,0.000303,0.461272
9.0,11073208,375556.5,0.035859,0.000335,0.376266
9.5,9452031,346534.5,0.038813,0.000362,0.321179
10.0,8123856,302721.0,0.039415,0.00039,0.276048
10.5,6648755,258087.0,0.041068,0.000431,0.225924
11.0,5627193,228483.5,0.043003,0.000468,0.191211
11.5,4681357,196996.5,0.0446,0.000512,0.159072
12.0,3932119,177764.5,0.047859,0.000558,0.133613
12.5,3268137,152979.0,0.049623,0.000611,0.111051
13.0,2849844,137640.5,0.051161,0.000654,0.096837
13.5,2215537,113500.0,0.054238,0.000741,0.075284
14.0,1870040,92190.0,0.05232,0.000805,0.063544
14.5,1574042,82012.5,0.055238,0.000877,0.053486
15.0,1269024,67720.0,0.05658,0.000975,0.043121
15.5,1054480,58972.5,0.059335,0.001068,0.035831
16.0,831246,48548.0,0.061912,0.001203,0.028246
16.5,724768,43523.0,0.063712,0.001287,0.024628
17.0,576782,35133.5,0.064463,0.001439,0.019599
17.5,441870,28974.0,0.069476,0.001643,0.015015
18.0,382737,25146.0,0.069727,0.001764,0.013005
18.5,303814,19737.5,0.068814,0.001975,0.010324
19.0,242731,15856.0,0.069472,0.002208,0.008248
19.5,199325,14002.0,0.074651,0.002434,0.006773
20.0,159065,10976.0,0.073016,0.002724,0.005405
20.5,122972,9048.5,0.077928,0.003097,0.004179
21.0,95711,6414.0,0.070643,0.003499,0.003252
21.5,81318,6044.5,0.079004,0.003796,0.002763
22.0,60868,4728.5,0.08263,0.004379,0.002068
22.5,48677,3885.5,0.084396,0.004882,0.001654
23.0,37087,2919.0,0.083679,0.005609,0.00126
23.5,29837,2360.0,0.084641,0.006229,0.001014
24.0,23379,1809.5,0.08287,0.007048,0.000794
24.5,17597,1457.0,0.088138,0.008094,0.000598
25.0,13359,1354.0,0.106987,0.009249,0.000454
25.5,9839,690.5,0.075179,0.010788,0.000334
26.0,11211,872.0,0.084174,0.010075,0.000381
26.5,5382,513.5,0.100263,0.014619,0.000183
27.0,4443,461.0,0.107211,0.016026,0.000151
27.5,3428,420.0,0.130626,0.018083,0.000116
28.0,2434,237.5,0.103276,0.02159,8.3e-05
28.5,1934,196.0,0.109447,0.024176,6.6e-05
29.0,1482,163.0,0.116482,0.027693,5e-05
29.5,1137,161.5,0.153295,0.031641,3.9e-05
30.0,830,91.5,0.115309,0.035816,2.8e-05
30.5,632,69.5,0.116639,0.041713,2.1e-05
31.0,428,53.5,0.132095,0.050776,1.5e-05
31.5,347,12.5,0.037565,0.057174,1.2e-05
32.0,255,34.0,0.140872,0.068324,9e-06
32.5,174,18.5,0.112987,0.078688,6e-06
33.0,104,15.0,0.145507,0.104095,4e-06
33.5,92,2.5,0.026689,0.117826,3e-06
34.0,62,-6.5,-0.117937,0.143018,2e-06
34.5,43,8.0,0.236103,0.162027,1e-06
35.0,31,-2.5,-0.077957,0.174525,1e-06
35.5,28,3.0,0.117017,0.191382,1e-06
36.0,16,6.5,0.427083,0.233646,1e-06
36.5,10,-2.0,-0.2,0.333167,0.0
37.0,8,1.5,0.1875,0.305388,0.0
37.5,3,1.0,0.333333,0.720082,0.0
38.0,3,1.0,0.333333,0.720082,0.0
38.5,2,2.0,1.0,0.0,0.0
39.0,6,1.0,-0.0,0.536837,0.0
39.5,2,2.0,1.0,0.0,0.0
40.0,1,-1.0,-1.0,0.0,0.0
40.5,1,-1.5,-1.0,0.0,0.0
41.0,2,-2.5,-1.75,0.53033,0.0
