TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-42.0,1,-2.0,-2.0,0.0,0.0
-40.5,1,-1.0,-1.0,0.0,0.0
-40.0,4,3.0,0.75,0.544862,0.0
-39.5,3,0.0,0.0,0.816497,0.0
-39.0,1,1.0,1.0,0.0,0.0
-38.5,3,-3.0,-1.0,0.0,0.0
-38.0,5,1.0,0.2,0.334664,0.0
-37.5,1,-1.0,-1.0,0.0,0.0
-37.0,6,1.0,0.166667,0.366414,0.0
-36.5,8,2.5,0.3125,0.507271,0.0
-36.0,26,10.5,0.403846,0.233983,1e-06
-35.5,34,-10.5,-0.308824,0.192882,2e-06
-35.0,40,4.5,0.1125,0.221844,2e-06
-34.5,58,-3.0,-0.051724,0.14916,3e-06
-34.0,61,-31.5,-0.516393,0.13417,3e-06
-33.5,115,-12.0,-0.104348,0.116258,6e-06
-33.0,186,-15.5,-0.083333,0.090916,9e-06
-32.5,221,-17.5,-0.079186,0.078876,1.1e-05
-32.0,258,-56.0,-0.217054,0.073218,1.2e-05
-31.5,426,-59.5,-0.139671,0.057903,2.1e-05
-31.0,582,-131.0,-0.225086,0.049976,2.8e-05
-30.5,702,-72.5,-0.103276,0.044917,3.4e-05
-30.0,1017,-109.5,-0.10767,0.037693,4.9e-05
-29.5,1362,-153.0,-0.112335,0.032137,6.6e-05
-29.0,1686,-191.0,-0.113286,0.029234,8.1e-05
-28.5,2168,-263.0,-0.12131,0.025976,0.000105
-28.0,3105,-434.0,-0.139775,0.021314,0.00015
-27.5,4230,-482.5,-0.114066,0.018465,0.000204
-27.0,5410,-616.5,-0.113956,0.01616,0.000261
-26.5,7280,-766.5,-0.105288,0.014091,0.000351
-26.0,7952,-725.0,-0.091172,0.013404,0.000384
-25.5,11863,-1218.5,-0.102714,0.010892,0.000573
-25.0,15420,-1632.0,-0.105837,0.009551,0.000744
-24.5,20087,-1863.5,-0.092771,0.008354,0.000969
-24.0,25805,-2635.0,-0.102112,0.007353,0.001245
-23.5,30562,-2827.0,-0.0925,0.006776,0.001475
-23.0,41223,-3584.0,-0.086942,0.005823,0.001989
-22.5,49919,-4182.5,-0.083786,0.005265,0.002409
-22.0,66130,-5412.5,-0.081846,0.004587,0.003191
-21.5,81960,-6640.0,-0.081015,0.004109,0.003955
-21.0,102995,-7652.5,-0.0743,0.003663,0.004971
-20.5,131451,-9954.0,-0.075724,0.003242,0.006344
-20.0,155322,-11269.0,-0.072553,0.002979,0.007496
-19.5,196754,-14120.5,-0.071767,0.002643,0.009495
-19.0,248375,-15955.5,-0.06424,0.002349,0.011987
-18.5,294169,-18481.5,-0.062826,0.002157,0.014197
-18.0,363968,-24042.0,-0.066055,0.001939,0.017565
-17.5,448483,-29477.5,-0.065727,0.001743,0.021644
-17.0,563336,-35858.5,-0.063654,0.001553,0.027187
-16.5,705352,-42775.0,-0.060643,0.001386,0.034041
-16.0,785394,-44831.5,-0.057082,0.001312,0.037903
