Strategy,Rules,Decision,Action A,Action B,Player Value,Dealer Upcard,Deviation TC,Total Hands,Notes
HiLoStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,2.5,1989160060,Consolidated across all player hands
HiLoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,4.5,41901305,
HiLoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,4.3,41858327,
HiLoStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,2.5,1995713730,Consolidated across all player hands
HiLoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,4.3,42060242,
HiLoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,4.2,42016999,
MentorStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,47.5,2001640726,Consolidated across all player hands
MentorStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,49.8,42153380,
MentorStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,49.8,42126100,
MentorStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,47.5,2008381325,Consolidated across all player hands
MentorStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,49.8,42321810,
MentorStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,49.8,42272589,
NoStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,N/A,1983224282,Consolidated across all player hands
NoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,41787584,
NoStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,41755383,
NoStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,N/A,1989632242,Consolidated across all player hands
NoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,N/A,41949044,
NoStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,N/A,41904840,
OmegaIIStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,42.9,2000990119,Consolidated across all player hands
OmegaIIStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,44.4,42139172,
OmegaIIStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,44.4,42098080,
OmegaIIStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,42.9,2007709675,Consolidated across all player hands
OmegaIIStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,44.4,42297397,
OmegaIIStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,44.4,42258444,
R14Strategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,53.9,1998925175,Consolidated across all player hands
R14Strategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,54.0,42084358,
R14Strategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,54.0,42054905,
R14Strategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,53.9,2005608085,Consolidated across all player hands
R14Strategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,54.0,42258157,
R14Strategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,54.0,42213800,
RAPCStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,8.4,1988040627,Consolidated across all player hands
RAPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,5,14.6,41863870,
RAPCStrategy,H17,Split_vs_Stand_Pair10s,Split,Stand,20,6,14.3,41838228,
RAPCStrategy,S17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,8.4,1994735505,Consolidated across all player hands
RAPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,5,14.4,42026758,
RAPCStrategy,S17,Split_vs_Stand_Pair10s,Split,Stand,20,6,14.3,41996154,
RPCStrategy,H17,InsuranceAccept_vs_Decline,Insurance,Decline,ALL,11,4.8,1990304638,Consolidated across all player hands
