table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,5.0,80000,231.3671875,230.0,31.3671875,-200.0,670.0,0.43775,0.33995,0.2557,0.2036875,0.1340125,149.0073125,135.0,290.0,392.5,1.017177259823617,1826.08796875,10.0,157.614325
5.0,500.0,200.0,6.0,80000,240.03625,237.5,40.03625,-272.5,765.0,0.4351375,0.35285,0.27795,0.2513,0.16505,178.316125,160.0,347.5,465.0,1.0190886033710316,2097.39021875,10.0,157.62335
5.0,500.0,200.0,7.0,80000,247.169125,245.0,47.169125,-350.0,860.0,0.43265,0.3626,0.2982,0.2881,0.1933625,206.91971875,185.0,402.5,540.0249999999869,1.0201290075896716,2343.3408125,10.0,157.6177625
5.0,500.0,500.0,0.25,80000,499.00409375,500.0,-0.99590625,355.0,642.5,0.4973375,0.0453375,0.0003375,0.0,0.0,44.6511875,45.0,65.0,75.0,0.9989072984195481,911.4165,10.0,157.6146625
5.0,500.0,500.0,0.5,80000,503.305375,502.5,3.305375,340.0,667.5,0.4792,0.0587,0.0013875,0.0,0.0,51.6164375,50.0,80.0,105.0,1.0033374219686877,990.3976875,10.0,157.6068375
5.0,500.0,500.0,0.75,80000,507.8666875,507.5,7.8666875,307.5,710.0,0.464725,0.0916,0.0063,0.0,0.0,65.36665625,60.0,115.0,150.0,1.0070039006207006,1123.186625,10.0,157.6179875
5.0,500.0,500.0,1.0,80000,512.10403125,512.5,12.10403125,270.0,760.0,0.457175,0.1228625,0.0168875,0.000225,0.0001125,81.0031875,72.5,150.0,197.5,1.0096703035404093,1251.67025,10.0,157.6012125
5.0,500.0,500.0,1.25,80000,517.51940625,517.5,17.51940625,227.5,812.5,0.4458375,0.1543,0.0332,0.0014375,0.000625,98.20871875,90.0,185.0,245.0,1.0124691854619547,1405.01609375,10.0,157.610325
5.0,500.0,500.0,1.5,80000,522.6514375,522.5,22.6514375,187.5,865.0,0.4430625,0.179075,0.050025,0.0050625,0.0023,114.5964375,105.0,217.5,292.5,1.0145397966972765,1557.8923125,10.0,157.6163875
5.0,500.0,500.0,2.0,80000,531.35378125,530.0,31.35378125,105.0,965.0,0.43875,0.2176,0.08745,0.0186875,0.0095625,148.2335625,135.0,290.0,390.0,1.0172215433169907,1820.61390625,10.0,157.619725
5.0,500.0,500.0,2.5,80000,542.13978125,540.0,42.13978125,10.0,1087.5,0.4348125,0.2522875,0.125525,0.0458875,0.0236875,184.60415625,165.0,360.0,482.5,1.0194732693592217,2163.9808125,10.0,157.61565
5.0,500.0,500.0,3.0,80000,549.84471875,545.0,49.84471875,-85.0,1207.5,0.4359125,0.2774625,0.160325,0.0777125,0.0438,223.3285625,200.0,435.0,580.0,1.0200940815588935,2480.56715625,10.0,157.6138125
5.0,500.0,500.0,4.0,80000,570.9163125,565.0,70.9163125,-277.5,1442.5,0.4295375,0.3089,0.2088125,0.145675,0.0846875,295.011875,265.0,580.0,775.0,1.0227385600064962,3118.76884375,10.0,157.6177125
5.0,500.0,500.0,5.0,80000,586.84553125,582.5,86.84553125,-467.5,1657.5,0.4306625,0.330325,0.24395,0.200825,0.123025,367.65321875,330.0,725.0,977.5,1.0234772506305865,3699.1355,10.0,157.62055
5.0,500.0,500.0,6.0,80000,614.07590625,602.5,114.07590625,-642.5,1912.5,0.4245,0.3415125,0.2648625,0.25075,0.150625,439.3425625,395.0,867.6250000000073,1160.0,1.0260311153502693,4382.290375,10.0,157.5972375
5.0,500.0,500.0,7.0,80000,625.88771875,617.5,125.88771875,-847.5,2135.0,0.4260125,0.3538875,0.2873375,0.286125,0.1820125,515.660125,465.0,1015.0,1362.524999999987,1.0252292288212113,4989.75690625,10.0,157.6224625
5.0,500.0,1000.0,0.25,80000,1002.7685625,1002.5,2.7685625,840.0,1167.5,0.482875,0.0016125,0.0,0.0,0.0,51.53346875,50.0,80.0,105.0,1.0027961574281385,990.131125,10.0,157.6045625
5.0,500.0,1000.0,0.5,80000,1012.02090625,1012.5,12.02090625,770.0,1255.0,0.456875,0.017025,0.000125,0.0,0.0,81.20275,72.5,150.0,197.5,1.009601488877375,1251.9835625,10.0,157.6204375
5.0,500.0,1000.0,0.75,80000,1022.4253125,1022.5,22.4253125,687.5,1362.5,0.4417375,0.0502375,0.0022375,0.0,0.0,114.81525,105.0,220.0,295.0,1.014404246865198,1556.85421875,10.0,157.6068375
5.0,500.0,1000.0,1.0,80000,1032.32203125,1030.0,32.32203125,602.5,1467.5,0.436025,0.0890375,0.0094375,3.75e-05,2.5e-05,147.999375,132.5,290.0,390.0,1.0177350333665816,1822.49621875,10.0,157.6186
5.0,500.0,1000.0,1.25,80000,1040.58140625,1037.5,40.58140625,507.5,1585.0,0.436375,0.1257375,0.0232375,0.0010375,0.0004375,185.2790625,167.5,362.5,485.0,1.018742722086582,2165.18209375,10.0,157.620075
5.0,500.0,1000.0,1.5,80000,1052.51378125,1050.0,52.51378125,410.0,1705.0,0.4288375,0.1582875,0.0416,0.0040875,0.0016625,223.0483125,200.0,440.0,587.5,1.02118189867139,2479.18196875,10.0,157.6172625
5.0,500.0,1000.0,2.0,80000,1072.23759375,1065.0,72.23759375,230.0,1940.0,0.4302,0.2077625,0.0807375,0.0193625,0.0087,294.8885625,265.0,577.5,770.0,1.0231302065035661,3123.0846875,10.0,157.617625
5.0,500.0,1000.0,2.5,80000,1094.24971875,1087.5,94.24971875,55.0,2170.0,0.426275,0.23945,0.11695,0.0451,0.0204,365.04209375,330.0,715.0,957.5,1.0255032156302302,3695.601375,10.0,157.6193625
5.0,500.0,1000.0,3.0,80000,1112.644625,1105.0,112.644625,-137.5,2392.5624999999854,0.425325,0.26515,0.1497375,0.0775375,0.0379375,438.027875,395.0,865.0,1157.5,1.0257838369315952,4368.8076875,10.0,157.6120875
5.0,500.0,1000.0,4.0,80000,1155.009625,1145.0,155.009625,-517.5,2887.5,0.4226625,0.300425,0.2006875,0.145075,0.079125,584.395,525.0,1147.5,1550.0,1.0274615450271147,5644.60684375,10.0,157.619425
5.0,500.0,1000.0,5.0,80000,1193.1200625,1175.0,193.1200625,-880.0,3340.0,0.4247375,0.321725,0.2353625,0.2025375,0.1162375,728.39946875,655.0,1435.0,1940.0,1.0279975722675343,6897.74315625,10.0,157.620175
5.0,500.0,1000.0,6.0,80000,1239.2265625,1222.5,239.2265625,-1250.0624999999995,3815.0,0.4213,0.3373125,0.261,0.254075,0.148075,875.12915625,790.0,1720.0,2315.0,1.0292111458933926,8189.56446875,10.0,157.60105
5.0,500.0,1000.0,7.0,80000,1276.191375,1255.0,276.191375,-1605.0,4275.0,0.4215875,0.349675,0.2815125,0.2874125,0.17395,1013.126875,915.0,1985.0,2642.5,1.0293475015601807,9411.0694375,10.0,157.6051
10.0,1000.0,500.0,0.25,80000,495.733625,495.0,-4.266375,215.0,780.0,0.506325,0.198675,0.0424375,0.0002375,0.0003375,88.2994375,90.0,125.0,140.0,0.9976393927808065,1807.321,10.0,157.61525
10.0,1000.0,500.0,0.5,80000,497.8508125,495.0,-2.1491875,210.0,785.0,0.500225,0.1967875,0.0448875,0.000325,0.0002875,89.3560625,90.0,130.0,150.0,0.9988208805132288,1822.7054375,10.0,157.6113625
10.0,1000.0,500.0,0.75,80000,500.716,500.0,0.716,195.0,805.0,0.4919,0.2022,0.0505125,0.000875,0.00075,94.7181875,90.0,140.0,170.0,1.0003790065192364,1889.1495625,10.0,157.6099625
10.0,1000.0,500.0,1.0,80000,504.804375,505.0,4.804375,175.0,830.0,0.48175,0.2118,0.0609625,0.0019375,0.0015875,103.4570625,100.0,160.0,210.0,1.0024249249604495,1981.246875,10.0,157.6118875
10.0,1000.0,500.0,1.25,80000,510.567625,510.0,10.567625,150.0,870.0,0.4705875,0.2208,0.073625,0.0043375,0.0035875,114.8858125,105.0,190.0,255.0,1.0050525240537402,2091.553625,10.0,157.619825
10.0,1000.0,500.0,1.5,80000,516.1045625,515.0,16.1045625,115.0,920.0,0.464125,0.23515,0.0906875,0.010825,0.0072375,130.293,120.0,230.0,300.0,1.0071726369050378,2245.2778125,10.0,157.6081875
10.0,1000.0,500.0,2.0,80000,523.507125,520.0,23.507125,40.0,1010.0,0.4591375,0.2618625,0.122675,0.0281125,0.0186375,162.3178125,150.0,300.0,400.0,1.0093884436679026,2503.8361875,10.0,157.6095
10.0,1000.0,500.0,2.5,80000,534.34175,530.0,34.34175,-35.0,1130.0,0.4498,0.280725,0.1539375,0.0565125,0.0341125,196.130625,180.0,370.0,490.0,1.012229338353374,2808.1445625,10.0,157.61905
10.0,1000.0,500.0,3.0,80000,545.9581875,545.0,45.9581875,-125.0,1230.0,0.441675,0.2938125,0.1782125,0.086425,0.0541625,229.6325625,210.0,440.0,590.0,1.0147500956118138,3115.789125,10.0,157.6109625
10.0,1000.0,500.0,4.0,80000,563.93075,560.0,63.93075,-295.0,1445.0,0.437475,0.317225,0.2179375,0.1447625,0.090625,296.5466875,270.0,580.0,785.0,1.0175389127630563,3645.0805625,10.0,157.6048
10.0,1000.0,500.0,5.0,80000,583.7785,580.0,83.7785,-480.0,1670.0,0.4342625,0.3361875,0.2503,0.2041625,0.12855,370.33925,330.0,725.0,970.0,1.0193680038194581,4325.6135625,10.0,157.63205
10.0,1000.0,500.0,6.0,80000,603.4336875,597.5,103.4336875,-675.0,1910.0,0.4318125,0.3497375,0.2752875,0.2517375,0.16235,445.7025,400.0,870.0,1170.0,1.0208529482701438,4960.1469375,10.0,157.6215
10.0,1000.0,500.0,7.0,80000,623.9149375,615.0,123.9149375,-865.0,2140.0,0.4296375,0.358325,0.2911875,0.2885625,0.1868,517.35775,465.0,1020.0,1360.0,1.0222184555910827,5577.1175,10.0,157.6272125
10.0,1000.0,1000.0,0.25,80000,997.4919375,995.0,-2.5080625,710.0,1285.0,0.5006375,0.0446125,0.000225,0.0,0.0,89.242,90.0,130.0,150.0,0.9986238263266012,1822.4898125,10.0,157.609975
10.0,1000.0,1000.0,0.5,80000,1005.757375,1005.0,5.757375,680.0,1335.0,0.4808125,0.0592375,0.001525,0.0,0.0,103.199125,100.0,160.0,210.0,1.0029064743026062,1980.879375,10.0,157.61675
10.0,1000.0,1000.0,0.75,80000,1015.439875,1015.0,15.439875,620.0,1415.0,0.4643125,0.0902875,0.0059875,2.5e-05,0.0,130.8664375,120.0,230.0,300.0,1.0068761412777902,2245.42725,10.0,157.619175
10.0,1000.0,1000.0,1.0,80000,1024.161375,1025.0,24.161375,535.0,1515.0,0.4559875,0.122925,0.0180125,0.0002875,0.000125,162.2185,145.0,300.0,400.0,1.0096451487832225,2505.02875,10.0,157.6171875
10.0,1000.0,1000.0,1.25,80000,1033.85125,1030.0,33.85125,455.0,1620.0,0.4507,0.152875,0.0339125,0.0016625,0.00065,196.956375,180.0,370.0,490.0,1.0120515143160962,2808.879375,10.0,157.610225
10.0,1000.0,1000.0,1.5,80000,1043.80675,1040.0,43.80675,370.0,1725.0,0.4445,0.1779375,0.0523375,0.0048125,0.0025375,229.9859375,210.0,440.0,580.0,1.0140600725137605,3115.6845,10.0,157.6041125
10.0,1000.0,1000.0,2.0,80000,1062.3414375,1060.0,62.3414375,200.0,1945.0,0.4377125,0.2161,0.087125,0.01965,0.0105125,297.4701875,270.0,580.0,785.0,1.0170934161310288,3647.1023125,10.0,157.6268125
10.0,1000.0,1000.0,2.5,80000,1084.9241875,1080.0,84.9241875,20.0,2170.0,0.43325,0.248,0.1225375,0.0455,0.0237375,368.94675,330.0,720.0,960.0,1.0196439055551654,4323.1824375,10.0,157.6043
10.0,1000.0,1000.0,3.0,80000,1104.4214375,1100.0,104.4214375,-175.0,2400.0,0.4288625,0.2748625,0.1570625,0.077225,0.04295,446.0206875,400.0,875.0,1170.0,1.021072044686165,4955.44875,10.0,157.6207
10.0,1000.0,1000.0,4.0,80000,1144.868,1140.0,144.868,-540.0,2865.0,0.427725,0.30555,0.2052,0.1456375,0.0828875,589.246625,530.0,1150.0,1560.0,1.0232109949647432,6241.3524375,10.0,157.60405
10.0,1000.0,1000.0,5.0,80000,1186.523,1170.0,186.523,-890.0,3355.0,0.4259,0.3254,0.2414375,0.2031875,0.12045,732.396375,660.0,1440.0,1930.0,1.0251897561707757,7404.716375,10.0,157.6053625
10.0,1000.0,1000.0,6.0,80000,1224.77375,1210.0,224.77375,-1275.1249999999993,3805.0,0.4247,0.3407375,0.263325,0.250125,0.150925,876.755875,790.0,1730.0,2320.0,1.0257318510701094,8735.234375,10.0,157.616175
10.0,1000.0,1000.0,7.0,80000,1261.696625,1240.0,261.696625,-1665.0,4260.0,0.4257,0.3524125,0.286,0.2887,0.1793,1025.249375,920.0,2020.0,2710.0,1.026191626798233,9991.614,10.0,157.607625
10.0,1000.0,2000.0,0.25,80000,2004.9108125,2005.0,4.9108125,1680.0,2335.0,0.4851875,0.0015,0.0,0.0,0.0,103.32525,100.0,160.0,210.0,1.002478527347267,1981.342875,10.0,157.6117375
10.0,1000.0,2000.0,0.5,80000,2025.3105625,2025.0,25.3105625,1545.0,2510.0,0.4551,0.0166,0.0001625,0.0,0.0,161.935375,145.0,300.0,400.0,1.0101089112630504,2503.7871875,10.0,157.6133625
10.0,1000.0,2000.0,0.75,80000,2043.535625,2040.0,43.535625,1370.0,2735.0,0.4479875,0.0524375,0.0021125,0.0,0.0,230.0144375,210.0,440.0,580.0,1.0139980784468738,3110.114375,10.0,157.6162625
10.0,1000.0,2000.0,1.0,80000,2061.3796875,2055.0,61.3796875,1200.0,2945.0,0.4405125,0.0889375,0.0099625,8.75e-05,5e-05,297.3664375,270.0,580.0,780.0,1.016808455068372,3651.715,10.0,157.6075625
10.0,1000.0,2000.0,1.25,80000,2082.00425,2075.0,82.00425,1015.0,3160.0,0.4335875,0.1249625,0.02325,0.001225,0.000325,370.1763125,335.0,720.0,970.0,1.0189507975409668,4327.2189375,10.0,157.6181
10.0,1000.0,2000.0,1.5,80000,2104.1285625,2095.0,104.1285625,835.0,3405.0,0.4321625,0.159275,0.0405875,0.0044,0.0015875,446.912125,400.0,880.0,1175.0,1.0209889289707166,4961.1184375,10.0,157.609975
10.0,1000.0,2000.0,2.0,80000,2141.423,2130.0,141.423,474.8750000000007,3855.0,0.4286375,0.205725,0.07945,0.0178125,0.0079,589.8379375,530.0,1150.0,1550.0,1.0226882685674439,6233.3095,10.0,157.6346875
10.0,1000.0,2000.0,2.5,80000,2181.513,2165.0,181.513,105.0,4340.0,0.4285875,0.2417,0.1178625,0.0443375,0.0207875,734.1124375,660.0,1440.0,1930.0,1.0245536580495642,7392.503375,10.0,157.60995
10.0,1000.0,2000.0,3.0,80000,2226.993625,2215.0,226.993625,-280.0,4805.0,0.423025,0.261925,0.1492375,0.0767875,0.0396375,878.188625,790.0,1730.0,2330.0,1.0259102127415194,8760.778125,10.0,157.60705
10.0,1000.0,2000.0,4.0,80000,2302.4738125,2285.0,302.4738125,-1055.1249999999993,5735.0,0.4256875,0.3020875,0.20275,0.1444,0.0783,1171.713625,1060.0,2305.0,3080.0,1.026755192965013,11305.2375625,10.0,157.597775
10.0,1000.0,2000.0,5.0,80000,2384.1181875,2350.0,384.1181875,-1805.0,6700.0,0.4241,0.3226375,0.2371,0.2017125,0.1165375,1459.055125,1320.0,2870.0,3880.0,1.0278160504182052,13809.2281875,10.0,157.6145
10.0,1000.0,2000.0,6.0,80000,2462.1385625,2435.0,462.1385625,-2555.0,7600.0,0.422175,0.3376125,0.2627,0.2495375,0.148375,1748.24625,1580.0,3445.0,4670.0,1.0282563984639044,16355.1828125,10.0,157.60465
10.0,1000.0,2000.0,7.0,80000,2548.228125,2515.0,548.228125,-3255.0,8505.0,0.4207375,0.34815,0.2824375,0.290825,0.175825,2027.959,1830.0,3980.0,5310.0,1.02913675107486,18815.6916875,10.0,157.621075
25.0,2000.0,1000.0,0.25,80000,990.4865625,987.5,-9.5134375,287.5,1700.0,0.5034375,0.250825,0.0853875,0.0028375,0.003825,220.569375,225.0,312.5,350.0,0.9978943708432577,4518.09734375,10.0,157.61335
25.0,2000.0,1000.0,0.5,80000,991.09734375,987.5,-8.90265625,275.0,1712.5,0.504375,0.2483375,0.086725,0.0030125,0.0036625,221.18921875,225.0,312.5,362.5,0.9980337447594537,4527.7215625,10.0,157.620375
25.0,2000.0,1000.0,0.75,80000,995.881875,1000.0,-4.118125,262.5,1725.0,0.4992,0.2486625,0.090225,0.0039125,0.0049125,226.955625,225.0,325.0,375.0,0.9991060884075715,4606.859375,10.0,157.6203625
25.0,2000.0,1000.0,1.0,80000,1005.32109375,1000.0,5.32109375,237.5,1775.0,0.4879,0.251625,0.09675,0.0065125,0.0061375,239.8084375,225.0,350.0,450.0,1.0011182769203044,4758.29703125,10.0,157.6169375
25.0,2000.0,1000.0,1.25,80000,1014.093125,1012.5,14.093125,200.0,1837.5,0.4805375,0.2575125,0.1043,0.0100125,0.0089625,258.10953125,250.0,400.0,525.0,1.0028467668920342,4950.5721875,10.0,157.603075
25.0,2000.0,1000.0,1.5,80000,1022.03140625,1025.0,22.03140625,137.5,1912.5,0.4748,0.2679125,0.118775,0.0162875,0.01425,284.30453125,262.5,475.0,625.0,1.0042317996539794,5206.1553125,10.0,157.612925
25.0,2000.0,1000.0,2.0,80000,1041.7025,1037.5,41.7025,12.5,2075.0,0.4638125,0.28155,0.1421875,0.0345,0.0251625,337.481875,300.0,600.0,800.0,1.0073333351650917,5686.703125,10.0,157.61035
25.0,2000.0,1000.0,2.5,80000,1064.83703125,1062.5,64.83703125,-137.5,2287.5,0.4539875,0.2934875,0.1688,0.064425,0.0424375,405.05375,362.5,750.0,1000.0,1.0103519961078449,6263.23953125,10.0,157.606925
25.0,2000.0,1000.0,3.0,80000,1077.6790625,1075.0,77.6790625,-312.5,2487.5,0.4531375,0.3099875,0.192825,0.0922875,0.06235,471.3515625,425.0,887.5,1187.5,1.011349908709152,6844.0253125,10.0,157.6103875
25.0,2000.0,1000.0,4.0,80000,1122.936875,1112.5,122.936875,-650.0,2925.0,0.4408625,0.3254125,0.2271625,0.1526875,0.0995375,607.98640625,550.0,1175.0,1550.0,1.0153188794389103,8025.1871875,10.0,157.60575
25.0,2000.0,2000.0,0.25,80000,1989.55953125,1987.5,-10.44046875,1275.0,2700.0,0.5059,0.087225,0.002825,0.0,0.0,221.52640625,225.0,312.5,362.5,0.9976942726040668,4528.05859375,10.0,157.60955
25.0,2000.0,2000.0,0.5,80000,2004.1725,2000.0,4.1725,1237.5,2775.0,0.489325,0.09365,0.0050125,0.0,0.0,240.33015625,225.0,350.0,450.0,1.0008767104290852,4759.268125,10.0,157.6148
25.0,2000.0,2000.0,0.75,80000,2025.3796875,2025.0,25.3796875,1137.5,2925.0,0.47195,0.118525,0.011525,3.75e-05,2.5e-05,284.041875,262.5,475.0,625.0,1.004873071532118,5208.15,10.0,157.61595
25.0,2000.0,2000.0,1.0,80000,2043.931875,2050.0,43.931875,1012.5,3075.0,0.461625,0.141175,0.023225,0.000375,0.0001625,337.139375,300.0,600.0,800.0,1.0077207678863902,5690.09140625,10.0,157.6143125
25.0,2000.0,2000.0,1.25,80000,2062.37171875,2062.5,62.37171875,862.5,3287.5,0.4564125,0.1673125,0.0393375,0.0016,0.001025,404.889375,362.5,750.0,1000.0,1.0099582323477116,6263.33234375,10.0,157.620475
25.0,2000.0,2000.0,1.5,80000,2080.16734375,2075.0,80.16734375,700.0,3487.5,0.4521,0.1908625,0.0572875,0.0055625,0.0029625,471.10421875,425.0,887.5,1175.0,1.0117269508906004,6836.16265625,10.0,157.6205125
25.0,2000.0,2000.0,2.0,80000,2120.08953125,2112.5,120.08953125,349.6875000000017,3925.0,0.442525,0.2308625,0.0958,0.021425,0.0118375,608.50078125,550.0,1175.0,1575.0,1.0149525944664701,8031.35078125,10.0,157.6045875
25.0,2000.0,2000.0,2.5,80000,2156.70078125,2150.0,156.70078125,37.5,4362.5,0.4396,0.2556625,0.1284875,0.0461,0.024325,742.51,675.0,1450.0,1950.0,1.0171645425462899,9129.33046875,10.0,157.6271875
25.0,2000.0,2000.0,3.0,80000,2193.0725,2175.0,193.0725,-387.5,4825.0,0.4383125,0.281525,0.1642125,0.0805125,0.0454625,892.7709375,800.0,1750.0,2350.0,1.0183950396941448,10495.90015625,10.0,157.6094625
25.0,2000.0,2000.0,4.0,80000,2282.0584375,2262.5,282.0584375,-1100.0,5762.5,0.4317875,0.3106375,0.209225,0.14595,0.084875,1183.89828125,1062.5,2325.0,3112.5,1.0216093489145384,13052.6115625,10.0,157.6120625
25.0,2000.0,5000.0,0.25,80000,5012.7840625,5012.5,12.7840625,4187.5,5837.5,0.4828375,0.001275,0.0,0.0,0.0,258.47328125,250.0,400.0,525.0,1.002582691716674,4949.89875,10.0,157.601425
25.0,2000.0,5000.0,0.5,80000,5062.41578125,5062.5,62.41578125,3850.0,6287.5,0.4574625,0.0164,0.0001,0.0,0.0,404.9575,362.5,750.0,1000.0,1.0099694888881507,6260.68015625,10.0,157.6163625
25.0,2000.0,5000.0,0.75,80000,5108.22078125,5100.0,108.22078125,3437.5,6800.0,0.444175,0.0503375,0.0024875,0.0,0.0,573.4053125,525.0,1100.0,1450.0,1.0139003624823775,7785.4646875,10.0,157.6159375
25.0,2000.0,5000.0,1.0,80000,5167.27625,5150.0,167.27625,3025.0,7362.5,0.434775,0.087025,0.008875,8.75e-05,1.25e-05,741.113125,675.0,1450.0,1937.5,1.0183444054479476,9118.65203125,10.0,157.60275
25.0,2000.0,5000.0,1.25,80000,5214.2209375,5200.0,214.2209375,2550.0,7925.0,0.4314,0.12585,0.0232625,0.0010875,0.0003125,922.886875,825.0,1800.0,2412.5,1.0198096641593994,10813.96109375,10.0,157.612825
25.0,2000.0,5000.0,1.5,80000,5261.1421875,5250.0,261.1421875,2062.5,8525.0,0.4305875,0.158525,0.041425,0.0041875,0.00175,1113.84953125,1000.0,2175.0,2925.0,1.0210857641323925,12384.7628125,10.0,157.62125
25.0,2000.0,5000.0,2.0,80000,5364.6803125,5337.5,364.6803125,1187.5,9700.0,0.4270875,0.20505,0.080925,0.018925,0.0081375,1470.04515625,1325.0,2875.0,3875.0,1.0233853085566416,15594.41953125,10.0,157.614425
25.0,2000.0,5000.0,2.5,80000,5460.6753125,5437.5,460.6753125,225.0,10825.0,0.4247875,0.239675,0.1171125,0.0445125,0.021125,1827.16296875,1650.0,3600.0,4837.5,1.024921386388957,18485.13984375,10.0,157.61925
25.0,2000.0,5000.0,3.0,80000,5551.705625,5512.5,551.705625,-737.5,12012.5,0.4268625,0.266675,0.1506875,0.076825,0.039075,2194.6246875,1975.0,4300.0,5750.0,1.025213723164143,21881.16453125,10.0,157.607275
25.0,2000.0,5000.0,4.0,80000,5760.67125,5700.0,760.67125,-2700.0,14362.5,0.4255,0.30205,0.20095,0.145925,0.07995,2935.02109375,2650.0,5787.5,7737.5,1.0268852135958608,28293.29390625,10.0,157.6229
25.0,2000.0,10000.0,0.25,80000,10062.311875,10062.5,62.311875,8850.0,11300.0,0.4544375,8.75e-05,0.0,0.0,0.0,404.62046875,362.5,750.0,1000.0,1.009953556509051,6260.26234375,10.0,157.6068
25.0,2000.0,10000.0,0.5,80000,10160.000625,10150.0,160.000625,8012.5,12350.0,0.4387625,0.0097625,5e-05,0.0,0.0,740.983125,675.0,1450.0,1937.5,1.0175525568035972,9115.51671875,10.0,157.629125
25.0,2000.0,10000.0,0.75,80000,10247.9890625,10237.5,247.9890625,7025.0,13562.5,0.43405,0.04335,0.001725,0.0,0.0,1118.03203125,1000.0,2175.0,2950.0,1.0200030003303187,12397.59328125,10.0,157.611925
25.0,2000.0,10000.0,1.0,80000,10352.116875,10325.0,352.116875,6137.5,14650.0,0.4299,0.0816375,0.0082125,0.0001125,5e-05,1472.06515625,1325.0,2875.0,3837.5,1.0225906982177466,15586.80796875,10.0,157.6146125
25.0,2000.0,10000.0,1.25,80000,10465.64078125,10437.5,465.64078125,5237.5,15875.0,0.4260625,0.117975,0.02125,0.0011125,0.0004875,1831.27140625,1650.0,3625.0,4875.0,1.025228775118024,18456.73359375,10.0,157.6153375
25.0,2000.0,10000.0,1.5,80000,10567.56578125,10512.5,567.56578125,4312.5,16987.5,0.4254125,0.1495625,0.0382375,0.0039,0.001525,2195.98265625,1975.0,4325.0,5825.0,1.0259595451514345,21863.47171875,10.0,157.600875
25.0,2000.0,10000.0,2.0,80000,10753.59828125,10700.0,753.59828125,2350.0,19375.0,0.42545,0.20105,0.0795,0.0192375,0.0080375,2931.52265625,2650.0,5750.0,7725.0,1.026652494602405,28274.96234375,10.0,157.600625
25.0,2000.0,10000.0,2.5,80000,10951.09125,10900.0,951.09125,637.5,21712.5,0.4252625,0.237475,0.11475,0.044625,0.019925,3637.7134375,3275.0,7162.5,9625.0,1.0275778014434125,34487.56609375,10.0,157.6183875
