table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,5.0,80000,208.44115625,210.0,8.44115625,-62.5,475.0,0.4667,0.3159625,0.192975,0.073825,0.061475,91.32265625,80.0,185.0,250.0,1.0077471045334114,1089.58853125,10.0,119.2267625
5.0,500.0,200.0,6.0,80000,211.898125,212.5,11.898125,-112.5,532.5,0.4640375,0.3310125,0.2227875,0.1124,0.0893625,110.43021875,97.5,225.0,307.5,1.0096634628135996,1231.24859375,10.0,119.2323625
5.0,500.0,200.0,7.0,80000,213.49484375,212.5,13.49484375,-157.5,580.0,0.46395,0.346925,0.2449,0.1413875,0.1134875,126.937625,110.0,262.5,355.0,1.010127848208853,1332.44925,10.0,119.2310625
5.0,500.0,500.0,0.25,80000,498.264375,497.5,-1.735625,375.0,625.0,0.5041625,0.024925,1.25e-05,0.0,0.0,37.61090625,35.0,55.0,60.0,0.9974571584537784,682.55334375,10.0,119.228175
5.0,500.0,500.0,0.5,80000,498.9775625,500.0,-1.0224375,367.5,630.0,0.49915,0.0294,0.000125,0.0,0.0,39.963,40.0,60.0,75.0,0.9985509480089818,705.590625,10.0,119.231425
5.0,500.0,500.0,0.75,80000,500.106125,500.0,0.106125,355.0,645.0,0.49145,0.043025,0.0005,0.0,0.0,45.77696875,42.5,75.0,100.0,1.0001407836925722,753.816,10.0,119.234525
5.0,500.0,500.0,1.0,80000,501.75834375,502.5,1.75834375,335.0,667.5,0.4864625,0.063125,0.0021875,0.0,0.0,54.1458125,50.0,97.5,132.5,1.0021426862149576,820.625875,10.0,119.2488
5.0,500.0,500.0,1.25,80000,504.09265625,505.0,4.09265625,315.0,692.5,0.4771375,0.081825,0.005325,1.25e-05,2.5e-05,62.2083125,55.0,120.0,160.0,1.0046787313976977,874.7363125,10.0,119.225925
5.0,500.0,500.0,1.5,80000,504.99628125,505.0,4.99628125,287.5,720.0,0.4748375,0.105425,0.011575,7.5e-05,2.5e-05,72.13115625,65.0,140.0,192.5,1.0052701507260933,948.03384375,10.0,119.227175
5.0,500.0,500.0,2.0,80000,509.2510625,510.0,9.2510625,237.5,780.0,0.4652125,0.1451125,0.02925,0.0009,0.000625,91.76921875,80.0,185.0,255.0,1.0084684111478062,1092.42009375,10.0,119.22425
5.0,500.0,500.0,2.5,80000,512.26328125,512.5,12.26328125,180.0,850.0,0.464,0.1870625,0.0547875,0.0041375,0.0032,114.4500625,100.0,235.0,315.0,1.0097863628937729,1253.09896875,10.0,119.235375
5.0,500.0,500.0,3.0,80000,517.11196875,517.5,17.11196875,122.5,917.5,0.45885,0.2151125,0.0791375,0.011725,0.0077,135.42525,120.0,277.5,377.5,1.0122309869926696,1399.066875,10.0,119.24245
5.0,500.0,500.0,4.0,80000,521.58259375,522.5,21.58259375,7.5,1042.5,0.4602875,0.2593125,0.127475,0.034575,0.024425,178.89728125,160.0,370.0,505.0,1.0126415746240638,1707.271,10.0,119.2338375
5.0,500.0,500.0,5.0,80000,527.2890625,527.5,27.2890625,-112.5,1165.0,0.4582,0.293375,0.169925,0.06495,0.0486125,223.29990625,197.5,460.0,640.0,1.0134490787307915,2029.0655625,10.0,119.239225
5.0,500.0,500.0,6.0,80000,536.43696875,535.0,36.43696875,-230.0,1302.5,0.4562375,0.3126625,0.1997,0.100325,0.073475,264.71746875,232.5,555.0,755.0,1.0156951069830973,2321.5495625,10.0,119.2407875
5.0,500.0,500.0,7.0,80000,542.21703125,542.5,42.21703125,-355.0,1430.0,0.4542125,0.3297,0.2290625,0.135025,0.101075,308.87690625,270.0,645.0,885.0,1.01620616997248,2604.9974375,10.0,119.23155
5.0,500.0,1000.0,0.25,80000,998.77221875,1000.0,-1.22778125,867.5,1127.5,0.4986375,7.5e-05,0.0,0.0,0.0,39.9950625,40.0,60.0,75.0,0.9982602276772984,705.71375,10.0,119.236
5.0,500.0,1000.0,0.5,80000,1002.328375,1002.5,2.328375,835.0,1170.0,0.48085,0.00245,0.0,0.0,0.0,54.0259375,50.0,97.5,130.0,1.002839006628121,820.13721875,10.0,119.2487375
5.0,500.0,1000.0,0.75,80000,1005.41303125,1005.0,5.41303125,787.5,1220.0,0.4730875,0.0115375,5e-05,0.0,0.0,72.00715625,65.0,140.0,195.0,1.0057063458056035,948.59853125,10.0,119.2414125
5.0,500.0,1000.0,1.0,80000,1008.83925,1010.0,8.83925,739.9375000000003,1280.0,0.468475,0.028825,0.000625,0.0,0.0,91.801125,80.0,185.0,255.0,1.008098070086315,1091.5255,10.0,119.2392375
5.0,500.0,1000.0,1.25,80000,1012.88059375,1012.5,12.88059375,680.0,1350.0,0.464525,0.0540125,0.0030375,0.0,0.0,114.17909375,100.0,235.0,317.5,1.0102761856884184,1253.441125,10.0,119.2233125
5.0,500.0,1000.0,1.5,80000,1013.6011875,1012.5,13.6011875,617.5,1410.0,0.465475,0.081825,0.007975,1.25e-05,5e-05,136.89340625,120.0,280.0,382.5,1.0097111978586892,1400.5674375,10.0,119.23105
5.0,500.0,1000.0,2.0,80000,1022.714625,1022.5,22.714625,502.5,1540.0,0.4568125,0.12705,0.0243375,0.0009,0.00035,178.924125,157.5,370.0,505.0,1.0132946680272734,1708.5515,10.0,119.2506125
5.0,500.0,1000.0,2.5,80000,1027.3988125,1027.5,27.3988125,387.5,1680.0,0.4608375,0.17195,0.0479125,0.0037125,0.0028625,224.3903125,200.0,465.0,635.0,1.0134844719836802,2031.87878125,10.0,119.2328
5.0,500.0,1000.0,3.0,80000,1036.590875,1037.5,36.590875,267.5,1797.5,0.454575,0.2007625,0.071675,0.0095625,0.0066875,264.02809375,230.0,550.0,750.0,1.0157713901367809,2320.07925,10.0,119.2328125
5.0,500.0,1000.0,4.0,80000,1048.1993125,1047.5,48.1993125,30.0,2080.0,0.4558,0.2520625,0.1224375,0.0331125,0.022625,353.2706875,310.0,740.0,1010.0,1.0163665861996534,2944.98265625,10.0,119.2265375
5.0,500.0,1000.0,5.0,80000,1061.970625,1062.5,61.970625,-207.5,2337.5,0.4534875,0.285,0.164025,0.0645,0.0466,437.92778125,385.0,920.0,1255.0,1.0174018215075373,3561.157375,10.0,119.2341875
5.0,500.0,1000.0,6.0,80000,1076.9326875,1072.5,76.9326875,-447.5,2610.0,0.4536125,0.309075,0.196175,0.100425,0.0709,524.93940625,462.5,1100.0,1510.0,1.0183980841299565,4181.55971875,10.0,119.2240125
5.0,500.0,1000.0,7.0,80000,1097.72271875,1092.5,97.72271875,-670.0624999999997,2880.0,0.449675,0.32375,0.222025,0.1356875,0.094375,612.77309375,540.0,1287.5,1747.5,1.0203200966893213,4809.16603125,10.0,119.23415
10.0,1000.0,500.0,0.25,80000,495.905125,495.0,-4.094875,250.0,745.0,0.5069125,0.1635,0.0244375,6.25e-05,2.5e-05,75.2284375,70.0,110.0,120.0,0.9969986388558308,1364.3393125,10.0,119.2380625
10.0,1000.0,500.0,0.5,80000,496.285875,495.0,-3.714125,250.0,745.0,0.504525,0.1649375,0.0239875,1.25e-05,5e-05,75.2498125,70.0,110.0,120.0,0.9972798047589547,1365.389125,10.0,119.2404125
10.0,1000.0,500.0,0.75,80000,496.6168125,495.0,-3.3831875,245.0,745.0,0.502925,0.1661875,0.0256375,5e-05,1.25e-05,76.5090625,75.0,110.0,130.0,0.9975463231177557,1378.8235625,10.0,119.2436375
10.0,1000.0,500.0,1.0,80000,497.790125,500.0,-2.209875,235.0,760.0,0.4966,0.174075,0.030325,5e-05,0.0001375,80.068,80.0,120.0,150.0,0.9984339307735216,1411.096625,10.0,119.2380625
10.0,1000.0,500.0,1.25,80000,499.054,500.0,-0.946,225.0,770.0,0.4960875,0.1797625,0.0345625,0.0002125,0.00035,84.48325,80.0,130.0,170.0,0.9993477848513896,1450.441625,10.0,119.2382875
10.0,1000.0,500.0,1.5,80000,499.7129375,500.0,-0.2870625,210.0,790.0,0.4934875,0.1920125,0.0444,0.0006875,0.0008,91.41775,85.0,150.0,200.0,0.9998095103245778,1506.9714375,10.0,119.2302125
10.0,1000.0,500.0,2.0,80000,504.8380625,505.0,4.8380625,170.0,840.0,0.4824625,0.2129875,0.0630625,0.002725,0.00235,108.1728125,100.0,200.0,260.0,1.0029471452126812,1641.6098125,10.0,119.2283375
10.0,1000.0,500.0,2.5,80000,507.8543125,505.0,7.8543125,130.0,885.0,0.478375,0.229075,0.0824375,0.006875,0.0061,124.791375,110.0,240.0,325.0,1.004487492465884,1750.2675625,10.0,119.226975
10.0,1000.0,500.0,3.0,80000,510.8810625,510.0,10.8810625,80.0,945.0,0.4740625,0.2490125,0.105275,0.015325,0.01225,143.687375,130.0,280.0,380.0,1.0057395677520011,1895.79825,10.0,119.2357
10.0,1000.0,500.0,4.0,80000,517.8449375,520.0,17.8449375,-25.0,1060.0,0.466075,0.2797875,0.144425,0.0375,0.0315375,183.328375,160.0,370.0,505.0,1.0081808606901879,2181.3031875,10.0,119.2424875
10.0,1000.0,500.0,5.0,80000,525.7165625,525.0,25.7165625,-145.0,1195.0,0.4621625,0.3072625,0.184925,0.07365,0.0582375,228.26675,200.0,470.0,640.0,1.0102567959296576,2507.2705625,10.0,119.2199625
10.0,1000.0,500.0,6.0,80000,532.721875,530.0,32.721875,-265.0,1325.0,0.4591625,0.3241875,0.2156375,0.1070625,0.0841,272.2883125,240.0,560.0,765.0,1.0116853990163686,2800.236,10.0,119.240175
10.0,1000.0,500.0,7.0,80000,539.0453125,540.0,39.0453125,-385.0,1460.0,0.4589875,0.338875,0.238025,0.1399875,0.109175,313.527875,280.0,650.0,885.0499999999738,1.012536623808193,3114.4998125,10.0,119.2397875
10.0,1000.0,1000.0,0.25,80000,996.1153125,995.0,-3.8846875,750.0,1245.0,0.5044375,0.0249375,3.75e-05,0.0,0.0,75.2783125,70.0,110.0,120.0,0.9971542422668119,1365.0801875,10.0,119.2287375
10.0,1000.0,1000.0,0.5,80000,997.6048125,1000.0,-2.3951875,735.0,1260.0,0.499675,0.0303,8.75e-05,0.0,0.0,80.0791875,80.0,120.0,150.0,0.9983030004385196,1411.4249375,10.0,119.2385875
10.0,1000.0,1000.0,0.75,80000,1001.078375,1000.0,1.078375,710.0,1290.0,0.4895375,0.043525,0.0004375,0.0,0.0,91.268375,85.0,150.0,200.0,1.0007154409056966,1507.2873125,10.0,119.2304625
10.0,1000.0,1000.0,1.0,80000,1004.683875,1005.0,4.683875,670.0,1335.0,0.48255,0.0639,0.0022,1.25e-05,0.0,107.990375,100.0,195.0,260.0,1.0028549810794931,1640.5975625,10.0,119.228175
10.0,1000.0,1000.0,1.25,80000,1006.5245,1005.0,6.5245,625.0,1385.0,0.4787,0.0841125,0.005975,2.5e-05,2.5e-05,124.7328125,110.0,240.0,325.0,1.0037291427512,1749.5978125,10.0,119.2344375
10.0,1000.0,1000.0,1.5,80000,1011.377625,1010.0,11.377625,575.0,1440.0,0.4708625,0.1048375,0.012025,2.5e-05,8.75e-05,144.0350625,130.0,280.0,385.0,1.005999157543515,1896.537125,10.0,119.246125
10.0,1000.0,1000.0,2.0,80000,1017.7589375,1020.0,17.7589375,480.0,1560.0,0.4669625,0.1473375,0.028475,0.0008,0.0005,183.5305625,160.0,370.0,505.0,1.0081307845812375,2184.160375,10.0,119.23555
10.0,1000.0,1000.0,2.5,80000,1025.812,1025.0,25.812,355.0,1690.0,0.46275,0.1817,0.0533625,0.00375,0.00305,228.4469375,200.0,470.0,640.0,1.0102977424243365,2506.5688125,10.0,119.2407875
10.0,1000.0,1000.0,3.0,80000,1033.106875,1035.0,33.106875,245.0,1830.0,0.4608875,0.2140375,0.0794625,0.0108625,0.007875,272.05675,240.0,560.0,760.0,1.0118252372319485,2799.6795625,10.0,119.2238875
10.0,1000.0,1000.0,4.0,80000,1044.060625,1045.0,44.060625,5.0,2090.0,0.4591625,0.2604125,0.12795,0.033575,0.0254,358.5578125,315.0,745.0,1020.0,1.0129016266568978,3415.1216875,10.0,119.2325625
10.0,1000.0,1000.0,5.0,80000,1060.6148125,1060.0,60.6148125,-230.0,2360.0,0.4563875,0.2906625,0.1692375,0.0668,0.049325,446.2113125,395.0,920.0,1250.0,1.0149084539330209,4065.801375,10.0,119.217925
10.0,1000.0,1000.0,6.0,80000,1073.9683125,1075.0,73.9683125,-465.0,2615.0,0.453975,0.3131125,0.2014875,0.102575,0.07375,529.4549375,465.0,1110.0,1500.0,1.0159299219274418,4643.356875,10.0,119.2247625
10.0,1000.0,1000.0,7.0,80000,1085.1673125,1080.0,85.1673125,-685.0,2865.0,0.4568375,0.329975,0.2270625,0.1312375,0.096825,615.8599375,540.0,1285.0,1755.0,1.0163833585453996,5198.40375,10.0,119.2251125
10.0,1000.0,2000.0,0.25,80000,1998.6714375,2000.0,-1.3285625,1740.0,2260.0,0.4961625,7.5e-05,0.0,0.0,0.0,79.94525,80.0,120.0,150.0,0.9990587745418993,1411.5241875,10.0,119.2338875
10.0,1000.0,2000.0,0.5,80000,2003.0870625,2005.0,3.0870625,1665.0,2335.0,0.4858125,0.0022625,0.0,0.0,0.0,108.1821875,100.0,200.0,265.0,1.0018827013732519,1639.6984375,10.0,119.2234125
10.0,1000.0,2000.0,0.75,80000,2011.542625,2015.0,11.542625,1580.0,2440.0,0.4679375,0.011875,3.75e-05,0.0,0.0,144.3001875,130.0,285.0,390.0,1.0060875697378147,1896.097375,10.0,119.229
10.0,1000.0,2000.0,1.0,80000,2017.56575,2020.0,17.56575,1470.0,2560.0,0.46665,0.029725,0.0006875,0.0,0.0,183.60875,160.0,370.0,500.0,1.008047494223412,2182.7601875,10.0,119.232025
10.0,1000.0,2000.0,1.25,80000,2025.00725,2025.0,25.00725,1360.0,2700.0,0.465075,0.05365,0.0029625,1.25e-05,2.5e-05,228.6396875,200.0,470.0,640.0,1.0099905644003708,2503.0868125,10.0,119.2252875
10.0,1000.0,2000.0,1.5,80000,2031.483875,2030.0,31.483875,1250.0,2825.0,0.4612125,0.080825,0.0074,5e-05,0.0,272.86625,240.0,560.0,760.0,1.0112372995306427,2801.729625,10.0,119.2287625
10.0,1000.0,2000.0,2.0,80000,2044.5789375,2045.0,44.5789375,985.0,3090.0,0.45805,0.1293875,0.02595,0.00085,0.000625,357.7086875,315.0,745.0,1010.0,1.0130378559059579,3419.192375,10.0,119.230725
10.0,1000.0,2000.0,2.5,80000,2059.31875,2060.0,59.31875,765.0,3360.0,0.455525,0.1689,0.0479625,0.0036875,0.0026,446.7625625,395.0,920.0,1260.0,1.0146298030158913,4054.6513125,10.0,119.23865
10.0,1000.0,2000.0,3.0,80000,2070.5895,2075.0,70.5895,530.0,3600.0,0.4531,0.20165,0.07285,0.0092125,0.0068375,529.8275625,470.0,1110.0,1510.0,1.015214154166904,4639.7255625,10.0,119.231775
10.0,1000.0,2000.0,4.0,80000,2105.84625,2105.0,105.84625,60.0,4145.0,0.4503125,0.248525,0.119725,0.0325125,0.02295,702.38225,620.0,1465.0,2020.0,1.0180025928011207,5879.5003125,10.0,119.22575
10.0,1000.0,2000.0,5.0,80000,2129.4483125,2125.0,129.4483125,-395.1249999999993,4685.0,0.453,0.2832375,0.161525,0.0645,0.04405,876.1628125,770.0,1840.0,2520.0,1.0181632681785995,7126.9284375,10.0,119.229925
10.0,1000.0,2000.0,6.0,80000,2153.84775,2145.0,153.84775,-915.0,5205.0,0.4533375,0.309825,0.1976,0.1003,0.0710375,1050.982875,930.0,2205.0,3020.0,1.018358267348893,8380.2979375,10.0,119.2373125
10.0,1000.0,2000.0,7.0,80000,2183.548,2180.0,183.548,-1370.0,5760.0,0.4501625,0.327375,0.2262875,0.134875,0.0972625,1228.9589375,1080.0,2580.0,3510.0,1.019076301614347,9621.7811875,10.0,119.235525
25.0,2000.0,1000.0,0.25,80000,990.28953125,987.5,-9.71046875,375.0,1612.5,0.506575,0.218325,0.0572125,0.000825,0.000925,187.96359375,175.0,275.0,300.0,0.997152527692375,3410.2065625,10.0,119.23335
25.0,2000.0,1000.0,0.5,80000,989.08078125,987.5,-10.91921875,375.0,1612.5,0.5065875,0.218,0.0581,0.000675,0.0010375,188.08359375,175.0,275.0,300.0,0.9967984710285978,3410.62625,10.0,119.24495
25.0,2000.0,1000.0,0.75,80000,989.50890625,987.5,-10.49109375,375.0,1612.5,0.5039125,0.2191,0.0595,0.0008625,0.0009375,189.2259375,175.0,275.0,312.5,0.9969352021404972,3423.09484375,10.0,119.23725
25.0,2000.0,1000.0,1.0,80000,992.81640625,987.5,-7.18359375,362.5,1625.0,0.502475,0.2194125,0.0617,0.0010625,0.0013625,192.96328125,187.5,275.0,325.0,0.9979271871219145,3465.62578125,10.0,119.2462625
25.0,2000.0,1000.0,1.25,80000,995.7025,1000.0,-4.2975,337.5,1650.0,0.49825,0.22145,0.0660125,0.0017125,0.001625,199.7684375,200.0,300.0,375.0,0.9987816456943818,3527.2990625,10.0,119.2257125
25.0,2000.0,1000.0,1.5,80000,998.09203125,1000.0,-1.90796875,325.0,1675.0,0.4964,0.2297875,0.0719625,0.002125,0.00245,210.21515625,200.0,325.0,425.0,0.9994730884374735,3621.04171875,10.0,119.22955
25.0,2000.0,1000.0,2.0,80000,1004.75828125,1012.5,4.75828125,262.5,1750.0,0.4867625,0.2422625,0.08815,0.0049875,0.005225,236.603125,225.0,400.0,525.0,1.0012402061870784,3836.685625,10.0,119.2422375
25.0,2000.0,1000.0,2.5,80000,1007.879375,1012.5,7.879375,175.0,1837.5,0.4852625,0.2607875,0.10925,0.0106375,0.0109625,270.9596875,250.0,500.0,662.5,1.0019210005110681,4101.70375,10.0,119.2308375
25.0,2000.0,1000.0,3.0,80000,1014.5178125,1012.5,14.5178125,87.5,1937.5,0.482675,0.2724,0.1246875,0.01985,0.0175625,303.04734375,275.0,575.0,775.0,1.0033653644330667,4313.89015625,10.0,119.230975
25.0,2000.0,1000.0,4.0,80000,1028.27140625,1025.0,28.27140625,-100.0,2162.5,0.4734625,0.2966,0.163175,0.0436125,0.0376625,379.9496875,325.0,750.0,1025.0,1.0058094315601398,4866.466875,10.0,119.2257875
25.0,2000.0,2000.0,0.25,80000,1989.34375,1987.5,-10.65625,1375.0,2612.5,0.506575,0.0588,0.000775,0.0,0.0,187.8734375,175.0,275.0,300.0,0.9968761986213684,3411.3084375,10.0,119.24655
25.0,2000.0,2000.0,0.5,80000,1991.761875,1987.5,-8.238125,1350.0,2625.0,0.5034,0.061025,0.00105,0.0,0.0,193.1296875,187.5,275.0,325.0,0.9976231738833314,3466.01921875,10.0,119.2428375
25.0,2000.0,2000.0,0.75,80000,1994.96109375,2000.0,-5.03890625,1312.5,2662.5,0.4992875,0.073575,0.001875,0.0,0.0,210.245,200.0,325.0,425.0,0.9986081992081293,3620.42203125,10.0,119.237925
25.0,2000.0,2000.0,1.0,80000,2005.3890625,2012.5,5.3890625,1250.0,2737.5,0.485675,0.0869625,0.0049,0.0,0.0,236.52921875,225.0,400.0,537.5,1.0014050859548806,3835.39703125,10.0,119.2299625
25.0,2000.0,2000.0,1.25,80000,2009.86828125,2012.5,9.86828125,1175.0,2837.5,0.4823625,0.1082375,0.009975,1.25e-05,0.0,270.3934375,250.0,487.5,662.5,1.0024068063264973,4100.1559375,10.0,119.2431375
25.0,2000.0,2000.0,1.5,80000,2017.03703125,2012.5,17.03703125,1099.6875000000018,2937.5,0.478475,0.123025,0.0158125,5e-05,0.0001,302.64015625,275.0,575.0,775.0,1.003947494846647,4315.9096875,10.0,119.2256625
25.0,2000.0,2000.0,2.0,80000,2031.2171875,2025.0,31.2171875,887.5,3162.5,0.4736125,0.161525,0.035725,0.0011125,0.0009125,379.7928125,325.0,750.0,1025.0,1.006405766632782,4873.29453125,10.0,119.2224125
25.0,2000.0,2000.0,2.5,80000,2040.5709375,2037.5,40.5709375,675.0,3387.5,0.4691875,0.1928625,0.058225,0.004,0.0036,459.60640625,400.0,925.0,1275.0,1.0074367787595695,5455.445,10.0,119.23535
25.0,2000.0,2000.0,3.0,80000,2058.315,2062.5,58.315,450.0,3675.0,0.463175,0.2238625,0.0849125,0.01065,0.009225,551.35703125,487.5,1125.0,1525.0,1.0094729515804441,6155.94828125,10.0,119.2305875
25.0,2000.0,2000.0,4.0,80000,2085.81234375,2087.5,85.81234375,-12.5,4175.0,0.4604125,0.2629375,0.1308875,0.033925,0.026525,716.7215625,625.0,1475.0,2025.0,1.0118354953660569,7250.42265625,10.0,119.2369875
25.0,2000.0,5000.0,0.25,80000,4994.52609375,4987.5,-5.47390625,4337.5,5650.0,0.5004,0.0001,0.0,0.0,0.0,199.71796875,200.0,300.0,375.0,0.9984484706742888,3528.07140625,10.0,119.2373875
25.0,2000.0,5000.0,0.5,80000,5010.8984375,5012.5,10.8984375,4175.0,5837.5,0.481525,0.00235,0.0,0.0,0.0,270.2353125,250.0,487.5,662.5,1.0026573665821008,4101.2171875,10.0,119.2432875
25.0,2000.0,5000.0,0.75,80000,5026.049375,5025.0,26.049375,3950.0,6100.0,0.475275,0.0115375,2.5e-05,0.0,0.0,359.948125,325.0,700.0,950.0,1.0054949720063484,4740.58375,10.0,119.2387375
25.0,2000.0,5000.0,1.0,80000,5042.5890625,5050.0,42.5890625,3687.5,6400.0,0.46795,0.0295375,0.0007875,0.0,0.0,458.6359375,400.0,925.0,1275.0,1.007801209933115,5459.289375,10.0,119.23725
25.0,2000.0,5000.0,1.25,80000,5060.8465625,5062.5,60.8465625,3387.187500000002,6750.0,0.4647875,0.0550125,0.00295,0.0,0.0,572.47578125,500.0,1175.0,1600.0,1.0097173596773565,6261.6353125,10.0,119.2257875
25.0,2000.0,5000.0,1.5,80000,5081.09234375,5075.0,81.09234375,3112.5,7062.5,0.4603375,0.08055,0.0077125,5e-05,1.25e-05,680.72953125,600.0,1400.0,1925.0,1.0115890285054852,6997.3375,10.0,119.231725
25.0,2000.0,5000.0,2.0,80000,5112.853125,5112.5,112.853125,2475.0,7725.0,0.45795,0.12795,0.0255875,0.0008875,0.0004375,892.29515625,787.5,1850.0,2525.0,1.0132244787801092,8533.65390625,10.0,119.2331625
25.0,2000.0,5000.0,2.5,80000,5141.42984375,5137.5,141.42984375,1887.5,8375.0,0.458275,0.1708375,0.0494125,0.0037625,0.0024125,1120.45265625,987.5,2325.0,3175.0,1.0139223886944206,10158.44671875,10.0,119.2283125
25.0,2000.0,5000.0,3.0,80000,5183.8903125,5175.0,183.8903125,1337.5,9037.5,0.4541375,0.2008125,0.071525,0.0096625,0.0066375,1321.80265625,1162.5,2750.0,3750.0,1.0158544085130976,11598.68640625,10.0,119.2426125
25.0,2000.0,5000.0,4.0,80000,5246.25234375,5225.0,246.25234375,137.5,10400.0,0.4569125,0.2501625,0.1207625,0.03315,0.0231875,1763.08546875,1550.0,3675.0,5100.0,1.0167233717273252,14725.0415625,10.0,119.2343125
25.0,2000.0,10000.0,0.25,80000,10010.3134375,10012.5,10.3134375,9175.0,10837.5,0.483025,0.0,0.0,0.0,0.0,269.76515625,250.0,487.5,650.0,1.0025160353129288,4099.08296875,10.0,119.239375
25.0,2000.0,10000.0,0.5,80000,10042.876875,10037.5,42.876875,8700.0,11387.5,0.4683625,0.0006,0.0,0.0,0.0,457.33046875,400.0,925.0,1262.5,1.0078631455298568,5452.8909375,10.0,119.23475
25.0,2000.0,10000.0,0.75,80000,10077.37046875,10075.0,77.37046875,8087.5,12062.5,0.460825,0.0080875,2.5e-05,0.0,0.0,679.27125,600.0,1387.5,1900.0,1.0110635779870076,6993.25921875,10.0,119.23375
25.0,2000.0,10000.0,1.0,80000,10114.9465625,10112.5,114.9465625,7550.0,12700.0,0.4569375,0.0229375,0.00045,0.0,0.0,889.651875,775.0,1850.0,2537.5,1.0134947104483767,8517.89765625,10.0,119.225675
25.0,2000.0,10000.0,1.25,80000,10150.513125,10137.5,150.513125,6925.0,13425.0,0.4576125,0.047525,0.0023,0.0,0.0,1116.4971875,975.0,2312.5,3150.0,1.014832321157776,10147.6446875,10.0,119.2351875
25.0,2000.0,10000.0,1.5,80000,10172.69515625,10162.5,172.69515625,6337.5,14000.0,0.4581875,0.07305,0.0066875,3.75e-05,1.25e-05,1324.70140625,1175.0,2750.0,3800.0,1.0148908135581287,11597.42921875,10.0,119.2223
25.0,2000.0,10000.0,2.0,80000,10253.93453125,10250.0,253.93453125,5200.0,15325.0,0.45295,0.1196,0.021525,0.0006875,0.000325,1761.82203125,1550.0,3675.0,5012.5,1.0172559613078005,14715.756875,10.0,119.233375
25.0,2000.0,10000.0,2.5,80000,10334.14796875,10312.5,334.14796875,3987.5,16700.0,0.45065,0.1611375,0.0434875,0.003475,0.0022625,2189.65640625,1925.0,4575.0,6250.0,1.018748249869394,17822.88859375,10.0,119.2419125
25.0,2000.0,10000.0,3.0,80000,10378.84484375,10350.0,378.84484375,2712.5,18062.5,0.4555625,0.1963875,0.0710625,0.009325,0.0068375,2628.3271875,2312.5,5525.0,7500.1249999999345,1.0180878239724254,20944.7440625,10.0,119.23365
