TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,2,75.000000,25.000000,0.333333,0.108866
-18.5,2,50.000000,50.000000,1.000000,0.000000
-18.0,6,150.000000,12.500000,0.083333,0.089494
-17.5,4,100.000000,12.500000,0.125000,0.089268
-17.0,18,525.000000,100.000000,0.190476,0.041773
-16.5,29,800.000000,-137.500000,-0.171875,0.032055
-16.0,46,1250.000000,-87.500000,-0.070000,0.028567
-15.5,106,3000.000000,-112.500000,-0.037500,0.017327
-15.0,229,6425.000000,-587.500000,-0.091440,0.012096
-14.5,405,11325.000000,-175.000000,-0.015453,0.009212
-14.0,734,20650.000000,-487.500000,-0.023608,0.006768
-13.5,1392,39750.000000,-2775.000000,-0.069811,0.004918
-13.0,2397,68475.000000,-4637.500000,-0.067725,0.003700
-12.5,4295,121375.000000,-5162.500000,-0.042533,0.002796
-12.0,7708,218700.000000,-7600.000000,-0.034751,0.002088
-11.5,12702,360000.000000,-11937.500000,-0.033160,0.001629
-11.0,22359,633200.000000,-25525.000000,-0.040311,0.001225
-10.5,35623,1007500.000000,-32662.500000,-0.032419,0.000972
-10.0,60599,1708400.000000,-50137.500000,-0.029348,0.000748
-9.5,93573,2634750.000000,-74725.000000,-0.028361,0.000602
-9.0,150537,4241200.000000,-117737.500000,-0.027760,0.000475
-8.5,236616,6650175.000000,-154762.500000,-0.023272,0.000379
-8.0,349543,9820575.000000,-248275.000000,-0.025281,0.000312
-7.5,539756,15160950.000000,-315962.500000,-0.020841,0.000251
-7.0,788542,22118150.000000,-473412.500000,-0.021404,0.000208
-6.5,1135112,31814750.000000,-663150.000000,-0.020844,0.000174
-6.0,1688896,47262750.000000,-860087.500000,-0.018198,0.000142
-5.5,2344721,65548350.000000,-1103650.000000,-0.016837,0.000121
-5.0,3274822,91465250.000000,-1422362.500000,-0.015551,0.000102
-4.5,4578451,127716825.000000,-1841862.500000,-0.014421,0.000087
-4.0,6192790,172583325.000000,-2425962.500000,-0.014057,0.000075
-3.5,8537138,237624000.000000,-2981450.000000,-0.012547,0.000064
-3.0,11142520,309809625.000000,-3391175.000000,-0.010946,0.000056
-2.5,14879644,413326825.000000,-4242275.000000,-0.010264,0.000048
-2.0,19578955,543337525.000000,-4859075.000000,-0.008943,0.000042
-1.5,25189998,698304725.000000,-5117187.500000,-0.007328,0.000037
-1.0,33876439,938166200.000000,-5595312.500000,-0.005964,0.000032
-0.5,42949168,1188161475.000000,-5909125.000000,-0.004973,0.000029
0.0,52452824,1449754600.000000,-5256600.000000,-0.003626,0.000026
0.5,40944012,1130819075.000000,-3053450.000000,-0.002700,0.000029
1.0,31910290,881874550.000000,-1151500.000000,-0.001306,0.000033
1.5,23844021,940096500.000000,-279525.000000,-0.000297,0.000032
2.0,18478207,1415646700.000000,1508525.000000,0.001066,0.000026
2.5,14028252,1675569250.000000,4155500.000000,0.002480,0.000024
3.0,10471414,1621667700.000000,5523362.500000,0.003406,0.000024
3.5,7982172,1579624475.000000,7756812.500000,0.004911,0.000025
4.0,5767783,1352117900.000000,8742700.000000,0.006466,0.000027
4.5,4251435,1169126300.000000,9090662.500000,0.007776,0.000029
5.0,3021872,948189350.000000,7382037.500000,0.007785,0.000032
5.5,2157701,761984950.000000,6613800.000000,0.008680,0.000036
6.0,1573167,619393625.000000,6606500.000000,0.010666,0.000040
6.5,1085669,459389512.500000,6164725.000000,0.013419,0.000047
7.0,768308,353297387.500000,4447275.000000,0.012588,0.000053
7.5,531120,261150750.000000,3793837.500000,0.014527,0.000062
8.0,341178,180929175.000000,2653937.500000,0.014668,0.000075
8.5,229558,130187900.000000,2509750.000000,0.019278,0.000088
9.0,145098,87708737.500000,1684075.000000,0.019201,0.000108
9.5,90260,57905912.500000,1133475.000000,0.019574,0.000133
10.0,58389,39453475.000000,753875.000000,0.019108,0.000160
10.5,34148,24489637.500000,430812.500000,0.017592,0.000204
11.0,21371,16025587.500000,528812.500000,0.032998,0.000252
11.5,12305,9709137.500000,261362.500000,0.026919,0.000325
12.0,7273,5998725.000000,91437.500000,0.015243,0.000411
12.5,4000,3439625.000000,101900.000000,0.029625,0.000545
13.0,2219,1993762.500000,1062.500000,0.000533,0.000714
13.5,1268,1175225.000000,19975.000000,0.016997,0.000937
14.0,614,602000.000000,32075.000000,0.053281,0.001293
14.5,323,322337.500000,28862.500000,0.089541,0.001766
15.0,179,190075.000000,10350.000000,0.054452,0.002314
15.5,72,74200.000000,-14525.000000,-0.195755,0.003540
16.0,46,49225.000000,2625.000000,0.053327,0.004560
16.5,25,25437.500000,-7175.000000,-0.282064,0.006460
17.0,7,9050.000000,2300.000000,0.254144,0.010167
17.5,4,4137.500000,25.000000,0.006042,0.018564
18.0,1,1225.000000,1837.500000,1.500000,0.000000
