TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-33.0,1,1.0,-1.0,-1.0,0.0,0.0
-31.0,1,1.0,1.0,1.0,0.0,0.0
-30.5,3,3.0,0.5,0.166667,0.593171,0.0
-30.0,2,2.0,0.0,0.0,0.707107,0.0
-29.0,7,7.0,-3.0,-0.428571,0.275321,1e-06
-28.5,10,12.0,-3.0,-0.25,0.266797,1e-06
-28.0,19,24.0,-11.0,-0.458333,0.176572,2e-06
-27.5,17,22.0,1.5,0.068182,0.204028,2e-06
-27.0,22,25.0,-4.5,-0.18,0.193659,2e-06
-26.5,91,109.0,-25.5,-0.233945,0.089554,8e-06
-26.0,69,88.0,-18.5,-0.210227,0.103128,6e-06
-25.5,162,190.0,-31.5,-0.165789,0.07052,1.5e-05
-25.0,153,188.0,-1.5,-0.007979,0.071014,1.4e-05
-24.5,321,384.0,-38.5,-0.10026,0.047975,2.9e-05
-24.0,552,658.0,-80.5,-0.12234,0.03764,5e-05
-23.5,611,730.0,-49.5,-0.067808,0.036163,5.5e-05
-23.0,1382,1629.0,-102.5,-0.062922,0.02419,0.000125
-22.5,1411,1670.0,-199.5,-0.119461,0.023948,0.000127
-22.0,2315,2702.0,-175.0,-0.064767,0.018642,0.000209
-21.5,3299,3835.0,-348.5,-0.090874,0.015674,0.000297
-21.0,4966,5842.0,-368.0,-0.062992,0.01269,0.000448
-20.5,6952,8104.0,-696.0,-0.085884,0.010784,0.000627
-20.0,9504,11070.0,-1015.0,-0.091689,0.009205,0.000857
-19.5,13379,15529.0,-1149.5,-0.074023,0.00781,0.001206
-19.0,20715,24065.0,-1534.5,-0.063765,0.006272,0.001868
-18.5,29587,34257.0,-1717.5,-0.050136,0.005274,0.002668
-18.0,45821,53103.0,-3366.0,-0.063386,0.004224,0.004131
-17.5,49478,57240.0,-3379.0,-0.059032,0.004068,0.004461
-17.0,65620,75760.0,-4405.5,-0.058151,0.003541,0.005916
-16.5,102214,117708.0,-7130.0,-0.060574,0.002842,0.009216
-16.0,120657,138953.0,-7820.5,-0.056282,0.002615,0.010879
-15.5,204449,234662.0,-12839.0,-0.054713,0.002015,0.018434
-15.0,255685,293093.0,-14837.0,-0.050622,0.001803,0.023053
-14.5,252728,289159.0,-14041.0,-0.048558,0.001815,0.022787
-14.0,414044,473588.0,-23265.5,-0.049126,0.001419,0.037331
-13.5,555362,634591.0,-27687.5,-0.04363,0.001226,0.050073
-13.0,681081,776771.0,-32379.5,-0.041685,0.001109,0.061408
-12.5,869607,990337.0,-40537.0,-0.040933,0.000983,0.078406
-12.0,1191507,1355953.0,-52082.5,-0.03841,0.00084,0.10743
-11.5,1252450,1423897.0,-54496.0,-0.038272,0.000819,0.112925
-11.0,1897867,2153551.0,-73735.0,-0.034239,0.000667,0.171117
-10.5,2534965,2873297.0,-95605.0,-0.033274,0.000577,0.22856
-10.0,2779160,3145445.0,-98433.5,-0.031294,0.000552,0.250577
-9.5,3119559,3525795.0,-105151.5,-0.029823,0.000522,0.281269
-9.0,4374517,4938675.0,-142751.5,-0.028905,0.000441,0.394419
-8.5,4981251,5614131.0,-151340.5,-0.026957,0.000414,0.449124
-8.0,6292535,7083570.0,-180607.5,-0.025497,0.000368,0.567353
-7.5,7692440,8649673.0,-207669.5,-0.024009,0.000333,0.693573
-7.0,9943315,11164897.0,-246397.0,-0.022069,0.000293,0.896518
-6.5,10766721,12075905.0,-249971.0,-0.0207,0.000282,0.970759
-6.0,13310621,14910562.0,-288808.5,-0.019369,0.000254,1.200125
-5.5,17144639,19181510.0,-339398.0,-0.017694,0.000224,1.545811
-5.0,16608434,18557358.0,-302979.0,-0.016327,0.000228,1.497465
-4.5,21417603,23907185.0,-352290.0,-0.014736,0.000201,1.931074
-4.0,27695772,30876118.0,-423435.0,-0.013714,0.000177,2.497132
-3.5,32947327,36685387.0,-443997.0,-0.012103,0.000162,2.970628
-3.0,34748589,38650452.0,-422898.0,-0.010942,0.000158,3.133035
-2.5,40404115,44891892.0,-427975.0,-0.009533,0.000147,3.642954
-2.0,49387555,54847849.0,-433884.0,-0.007911,0.000133,4.452927
-1.5,49827469,55327307.0,-376193.0,-0.006799,0.000132,4.492591
-1.0,46780302,51893407.0,-308184.5,-0.005939,0.000136,4.217849
-0.5,61560545,68258080.0,-296203.0,-0.004339,0.000119,5.55048
0.0,216631367,239935014.0,-785154.0,-0.003272,6.4e-05,19.53212
0.5,61475106,67977643.0,-85493.0,-0.001258,0.000119,5.542776
1.0,41287537,45605894.0,-17481.5,-0.000383,0.000146,3.722606
1.5,42796686,47221111.0,40829.0,0.000865,0.000143,3.858675
2.0,43310607,47754169.0,119873.0,0.00251,0.000143,3.905012
2.5,34916243,38472253.0,147244.5,0.003827,0.000159,3.148151
3.0,29868176,32871966.0,171684.0,0.005223,0.000172,2.693002
3.5,27114385,29806375.0,191181.0,0.006414,0.000181,2.444713
4.0,25520954,28018815.0,220307.5,0.007863,0.000187,2.301044
4.5,17207583,18826618.0,160975.5,0.00855,0.000228,1.551486
5.0,16345743,17844955.0,180232.0,0.0101,0.000235,1.47378
5.5,15382970,16632815.0,188053.0,0.011306,0.000245,1.386974
6.0,11950537,12852121.5,164049.0,0.012764,0.000279,1.077496
6.5,9277661,9940510.0,139534.5,0.014037,0.000318,0.836501
7.0,8724992,9312662.0,147893.0,0.015881,0.000329,0.786671
7.5,7024266,7461228.0,127335.5,0.017066,0.000368,0.633328
8.0,5523940,5842277.5,113552.5,0.019436,0.000416,0.498055
8.5,4487785,4734727.5,93540.0,0.019756,0.000463,0.404632
9.0,4184215,4408042.5,99449.0,0.022561,0.00048,0.377261
9.5,2770758,2914955.5,69170.5,0.02373,0.00059,0.24982
10.0,2113945,2222462.5,52395.5,0.023575,0.000676,0.190599
10.5,2159453,2266612.0,59157.0,0.026099,0.00067,0.194703
11.0,1690621,1771654.0,47842.5,0.027004,0.000758,0.152431
11.5,1047988,1097856.5,32183.5,0.029315,0.000963,0.09449
12.0,982222,1027247.0,32254.0,0.031398,0.000996,0.08856
12.5,731704,764206.0,22782.5,0.029812,0.001155,0.065973
13.0,544626,568339.5,20087.0,0.035343,0.00134,0.049105
13.5,426251,444160.0,15936.5,0.03588,0.001517,0.038432
14.0,335665,349448.0,11955.5,0.034213,0.00171,0.030265
14.5,208292,216381.5,7971.5,0.03684,0.002174,0.01878
15.0,186894,194083.5,6956.5,0.035843,0.002295,0.016851
15.5,158620,164451.0,5905.0,0.035907,0.002494,0.014302
16.0,93859,97242.0,3746.5,0.038528,0.003245,0.008463
16.5,73716,76172.5,3019.5,0.03964,0.003669,0.006646
17.0,48210,49861.0,2368.0,0.047492,0.004542,0.004347
17.5,36576,37614.0,1544.0,0.041049,0.005225,0.003298
18.0,30400,31315.0,1665.5,0.053185,0.005717,0.002741
18.5,20812,21410.0,1133.5,0.052943,0.006947,0.001876
19.0,12472,12823.5,553.5,0.043163,0.008945,0.001125
19.5,9416,9707.5,444.0,0.045738,0.010325,0.000849
20.0,5429,5617.0,301.5,0.053676,0.01351,0.000489
20.5,4580,4683.0,235.0,0.050182,0.014783,0.000413
21.0,3120,3182.0,187.0,0.058768,0.018038,0.000281
21.5,1692,1731.5,42.0,0.024256,0.024628,0.000153
22.0,1311,1347.5,85.0,0.06308,0.027771,0.000118
22.5,751,761.5,10.5,0.013789,0.036866,6.8e-05
23.0,536,554.5,10.5,0.018936,0.043621,4.8e-05
23.5,358,377.5,44.0,0.116556,0.052589,3.2e-05
24.0,177,183.5,5.0,0.027248,0.074045,1.6e-05
24.5,178,185.0,14.0,0.075676,0.07261,1.6e-05
25.0,69,70.5,11.0,0.156028,0.126101,6e-06
25.5,84,88.5,9.5,0.107345,0.108956,8e-06
