table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
10.0,1000.0,500.0,2.0,16000,427.9478125,425.0,-72.0521875,-455.0,1330.0,0.563625,0.451875,0.346,0.1045625,0.1789375,121.2934375,120.0,150.0,160.0,0.9959531807619746,17804.646875,100.0,1571.653375
10.0,1000.0,500.0,2.5,16000,439.40125,435.0,-60.59875,-455.0,1325.0,0.5529375,0.4434375,0.3339375,0.112625,0.1718125,121.1840625,120.0,150.0,160.0,0.9965961053108663,17802.76875,100.0,1571.486375
10.0,1000.0,500.0,3.0,16000,434.63625,435.0,-65.36375,-455.1249999999999,1325.1249999999982,0.557625,0.4440625,0.3415625,0.11,0.17375,121.256875,120.0,150.0,160.0,0.9963284719693077,17802.87375,100.0,1571.561625
10.0,1000.0,500.0,4.0,16000,428.3571875,425.0,-71.6428125,-470.1249999999999,1325.0,0.561,0.4548125,0.3449375,0.109625,0.18325,121.493125,120.0,150.0,170.0,0.9959759799756134,17803.79125,100.0,1571.6610625
10.0,1000.0,500.0,5.0,16000,428.3609375,430.0,-71.6390625,-485.0,1320.0,0.5591875,0.45025,0.3459375,0.1035625,0.175875,121.4490625,120.0,150.0,160.0,0.995976120117251,17803.479375,100.0,1571.639375
10.0,1000.0,500.0,6.0,16000,430.8021875,430.0,-69.1978125,-445.0,1320.0,0.560375,0.448625,0.343375,0.1030625,0.173875,121.4521875,120.0,150.0,160.0,0.9961132158559688,17803.35875,100.0,1571.6519375
10.0,1000.0,500.0,7.0,16000,435.2821875,430.0,-64.7178125,-475.0,1340.0,0.55775,0.4486875,0.33925,0.1098125,0.1725625,121.218125,120.0,150.0,160.0,0.996364622386927,17802.225625,100.0,1571.5428125
10.0,1000.0,1000.0,0.25,16000,934.2203125,930.0,-65.7796875,35.0,1835.0,0.557375,0.3375625,0.1695625,0.0090625,0.0208125,121.193125,120.0,150.0,160.0,0.9963055442583846,17804.97375,100.0,1571.6251875
10.0,1000.0,1000.0,0.5,16000,935.078125,935.0,-64.921875,45.0,1835.0,0.558,0.3434375,0.1685,0.0115,0.0205,121.360625,120.0,150.0,160.0,0.9963536450719026,17804.595625,100.0,1571.666125
10.0,1000.0,1000.0,0.75,16000,929.3396875,925.0,-70.6603125,35.0,1810.0,0.5621875,0.34475,0.16875,0.0095625,0.021875,121.220625,120.0,150.0,160.0,0.9960310565920535,17803.305625,100.0,1571.6323125
10.0,1000.0,1000.0,1.0,16000,931.755625,930.0,-68.244375,25.0,1840.0,0.556125,0.3489375,0.1723125,0.0108125,0.0226875,121.1678125,120.0,150.0,160.0,0.9961673566870765,17806.085625,100.0,1571.671625
10.0,1000.0,1000.0,1.25,16000,938.4784375,940.0,-61.5215625,40.0,1850.0,0.5498125,0.3368125,0.16875,0.0111875,0.0216875,121.456875,120.0,150.0,160.0,0.996544466744637,17803.7825,100.0,1571.542875
10.0,1000.0,1000.0,1.5,16000,930.24,930.0,-69.76,25.0,1825.0,0.5570625,0.342625,0.169375,0.009375,0.0223125,121.338125,120.0,150.0,160.0,0.9960820591261703,17805.27125,100.0,1571.6295
10.0,1000.0,1000.0,2.0,16000,933.7925,935.0,-66.2075,50.0,1820.1249999999982,0.557625,0.340875,0.16625,0.0099375,0.0198125,121.1553125,120.0,150.0,160.0,0.9962813665791771,17804.255625,100.0,1571.5623125
10.0,1000.0,1000.0,2.5,16000,934.463125,930.0,-65.536875,40.0,1825.1249999999982,0.5561875,0.3416875,0.1690625,0.00975,0.0210625,121.385625,120.0,150.0,160.0,0.9963184509230714,17801.44,100.0,1571.520875
10.0,1000.0,1000.0,3.0,16000,932.5759375,930.0,-67.4240625,45.0,1820.1249999999982,0.5579375,0.3404375,0.1709375,0.0096875,0.020375,121.1428125,120.0,150.0,160.0,0.9962132664095737,17805.335625,100.0,1571.638875
10.0,1000.0,1000.0,4.0,16000,933.04125,935.0,-66.95875,39.875000000000114,1830.1249999999982,0.5524375,0.34125,0.172125,0.0096875,0.02175,121.355,120.0,150.0,160.0,0.9962391004508487,17803.91875,100.0,1571.553625
10.0,1000.0,1000.0,5.0,16000,937.25875,940.0,-62.74125,54.875000000000114,1825.0,0.5528125,0.337875,0.1651875,0.0098125,0.0203125,121.083125,120.0,150.0,160.0,0.9964761123093259,17804.554375,100.0,1571.644625
10.0,1000.0,1000.0,6.0,16000,936.0071875,935.0,-63.9928125,45.0,1830.0,0.5531875,0.339125,0.16925,0.011375,0.0193125,121.198125,120.0,150.0,160.0,0.9964058367202356,17804.648125,100.0,1571.565125
10.0,1000.0,1000.0,7.0,16000,927.25625,920.0,-72.74375,25.0,1835.0,0.5633125,0.3495,0.1731875,0.01025,0.0223125,121.6075,120.0,150.0,160.0,0.995914339936676,17804.650625,100.0,1571.6205625
10.0,1000.0,2000.0,0.25,16000,1933.213125,1935.0,-66.786875,1025.0,2825.0,0.55325,0.16925,0.0223125,6.25e-05,0.0,121.2665625,120.0,150.0,160.0,0.9962485827612655,17803.105,100.0,1571.5765625
10.0,1000.0,2000.0,0.5,16000,1937.1353125,1935.0,-62.8646875,1054.875,2830.0,0.5583125,0.164625,0.019,0.0,0.0,121.3940625,120.0,150.0,160.0,0.9964691512567461,17804.4125,100.0,1571.559625
10.0,1000.0,2000.0,0.75,16000,1932.2090625,1935.0,-67.7909375,1025.0,2825.0,0.556125,0.171375,0.0210625,0.0,0.0,121.3325,120.0,150.0,160.0,0.9961924056843244,17804.13875,100.0,1571.6124375
10.0,1000.0,2000.0,1.0,16000,1938.8978125,1940.0,-61.1021875,1035.0,2840.0,0.547375,0.1726875,0.020625,0.0,0.0,121.4940625,120.0,150.0,160.0,0.9965677239203489,17802.235625,100.0,1571.523125
10.0,1000.0,2000.0,1.25,16000,1931.21625,1925.0,-68.78375,1050.0,2825.0,0.557625,0.1720625,0.01925,0.0,0.0,121.6128125,120.0,150.0,170.0,0.9961367666196191,17804.71,100.0,1571.630125
10.0,1000.0,2000.0,1.5,16000,1930.2009375,1930.0,-69.7990625,1025.0,2845.0,0.5586875,0.1728125,0.0216875,0.0,0.0,121.3103125,120.0,150.0,160.0,0.9960795413057887,17803.8,100.0,1571.578125
10.0,1000.0,2000.0,2.0,16000,1930.095,1930.0,-69.905,1040.0,2830.0,0.5571875,0.1758125,0.0204375,0.0,0.0,121.321875,120.0,150.0,160.0,0.9960737492605458,17804.5175,100.0,1571.594125
10.0,1000.0,2000.0,2.5,16000,1935.290625,1930.0,-64.709375,1045.0,2840.0,0.5590625,0.1700625,0.020375,0.0,0.0,121.26625,120.0,150.0,160.0,0.99636563862348,17804.881875,100.0,1571.525625
10.0,1000.0,2000.0,3.0,16000,1932.761875,1935.0,-67.238125,1015.0,2820.0,0.55075,0.1741875,0.0225625,0.0,0.0,121.2953125,120.0,150.0,160.0,0.9962234104042286,17803.926875,100.0,1571.618375
10.0,1000.0,2000.0,4.0,16000,1928.5721875,1930.0,-71.4278125,1025.0,2830.0,0.5594375,0.17625,0.021,0.0,0.0,121.5040625,120.0,150.0,160.0,0.9959880023948872,17803.553125,100.0,1571.5839375
10.0,1000.0,2000.0,5.0,16000,1928.8675,1930.0,-71.1325,1040.0,2815.0,0.5623125,0.1726875,0.0194375,0.0,0.0,121.42875,120.0,150.0,160.0,0.9960045332882949,17803.301875,100.0,1571.63125
10.0,1000.0,2000.0,6.0,16000,1931.715,1935.0,-68.285,1030.0,2840.0,0.5509375,0.174625,0.0215625,0.0,0.0,121.295625,120.0,150.0,160.0,0.9961647835822858,17804.731875,100.0,1571.6236875
10.0,1000.0,2000.0,7.0,16000,1935.244375,1930.0,-64.755625,1035.0,2835.0,0.5553125,0.169625,0.0199375,0.0,6.25e-05,121.195,120.0,150.0,160.0,0.9963627506829167,17803.460625,100.0,1571.5728125
25.0,2000.0,1000.0,0.25,16000,814.8609375,812.5,-185.1390625,-1400.3124999999998,3087.5,0.56325,0.476375,0.3920625,0.1514375,0.2445,302.67421875,300.0,375.0,400.0,0.9958402654051729,44507.421875,100.0,1571.5525625
25.0,2000.0,1000.0,0.5,16000,814.159375,812.5,-185.840625,-1450.0,3062.5,0.562625,0.4765625,0.389375,0.154125,0.244375,303.646875,300.0,375.0,400.0,0.9958244589012981,44506.95625,100.0,1571.6543125
25.0,2000.0,1000.0,0.75,16000,840.14609375,850.0,-159.85390625,-1425.0,3100.0,0.5510625,0.46575,0.3823125,0.1551875,0.2371875,303.125,300.0,375.0,400.0,0.9964083109703752,44506.6109375,100.0,1571.651375
25.0,2000.0,1000.0,1.0,16000,826.20546875,812.5,-173.79453125,-1375.0,3087.5,0.5614375,0.4734375,0.3881875,0.156875,0.243875,303.26640625,300.0,375.0,400.0,0.9960951258839491,44507.0765625,100.0,1571.604125
25.0,2000.0,1000.0,1.25,16000,831.1328125,850.0,-168.8671875,-1375.3124999999998,3062.5,0.55475,0.4659375,0.381375,0.147625,0.235,302.9578125,300.0,375.0,400.0,0.9962063280168687,44512.859375,100.0,1571.59075
25.0,2000.0,1000.0,1.5,16000,842.90703125,850.0,-157.09296875,-1387.5,3062.5,0.5523125,0.4655,0.382125,0.1545625,0.2348125,303.7453125,300.0,375.0,400.0,0.9964705088555247,44508.6734375,100.0,1571.663
25.0,2000.0,1000.0,2.0,16000,843.1375,837.5,-156.8625,-1412.5,3125.0,0.553125,0.4650625,0.3831875,0.1615,0.236625,303.54921875,300.0,375.0,412.62500000000273,0.9964760566880577,44513.34375,100.0,1571.63875
25.0,2000.0,1000.0,2.5,16000,818.51875,812.5,-181.48125,-1437.5,3075.0,0.5620625,0.475625,0.38775,0.1535,0.2391875,303.2828125,300.0,375.0,400.0,0.9959229449656543,44512.828125,100.0,1571.571875
25.0,2000.0,1000.0,3.0,16000,831.12734375,837.5,-168.87265625,-1412.5,3075.3124999999955,0.5551875,0.470125,0.384625,0.1543125,0.23975,303.3265625,300.0,375.0,400.0,0.9962058301136153,44508.459375,100.0,1571.636
25.0,2000.0,1000.0,4.0,16000,830.29765625,825.0,-169.70234375,-1375.0,3062.5,0.556875,0.46875,0.3815,0.153125,0.2389375,303.2265625,300.0,375.0,400.0,0.9961872642173117,44509.3375,100.0,1571.6811875
25.0,2000.0,2000.0,0.25,16000,1812.971875,1812.5,-187.028125,-437.5,4075.0,0.5621875,0.3935,0.235625,0.0290625,0.059125,302.9671875,300.0,375.0,400.0,0.9957983098884234,44512.59375,100.0,1571.6635625
25.0,2000.0,2000.0,0.5,16000,1825.81796875,1812.5,-174.18203125,-425.0,4037.5,0.558125,0.387125,0.230125,0.02825,0.05875,303.37109375,300.0,375.0,400.0,0.9960867046108162,44510.3203125,100.0,1571.6056875
25.0,2000.0,2000.0,0.75,16000,1821.66484375,1800.0,-178.33515625,-450.0,4100.0,0.559875,0.3950625,0.241125,0.031,0.0559375,303.3234375,300.0,375.0,400.0,0.9959931956169893,44508.0765625,100.0,1571.6360625
25.0,2000.0,2000.0,1.0,16000,1853.92265625,1862.5,-146.07734375,-412.5,4075.0,0.5479375,0.374125,0.22425,0.0295625,0.053,302.9125,300.0,375.0,400.0,0.9967181108208878,44510.1390625,100.0,1571.5373125
25.0,2000.0,2000.0,1.25,16000,1839.05859375,1837.5,-160.94140625,-362.8124999999997,4075.0,0.5529375,0.3820625,0.2316875,0.0281875,0.0539375,303.34765625,300.0,375.0,400.0,0.9963846843925384,44516.5578125,100.0,1571.59975
25.0,2000.0,2000.0,1.5,16000,1843.05390625,1850.0,-156.94609375,-425.0,4062.5,0.5511875,0.379,0.22975,0.02925,0.0561875,303.109375,300.0,375.0,400.0,0.9964736499459983,44506.66875,100.0,1571.510375
25.0,2000.0,2000.0,2.0,16000,1839.35390625,1850.0,-160.64609375,-412.5,4087.5,0.553125,0.380875,0.2289375,0.030125,0.0574375,303.38984375,300.0,375.0,400.0,0.9963908286710168,44510.5203125,100.0,1571.5889375
25.0,2000.0,2000.0,2.5,16000,1836.54453125,1837.5,-163.45546875,-362.5,4112.5,0.557375,0.3799375,0.2335625,0.0304375,0.054375,303.4734375,300.0,375.0,400.0,0.9963276661924868,44509.9703125,100.0,1571.621875
25.0,2000.0,2000.0,3.0,16000,1826.04453125,1837.5,-173.95546875,-412.5,4050.0,0.5563125,0.3855625,0.233875,0.02725,0.057625,302.90625,300.0,375.0,400.0,0.9960913518084601,44505.2765625,100.0,1571.6208125
25.0,2000.0,2000.0,4.0,16000,1837.48125,1850.0,-162.51875,-412.5,4037.8124999999955,0.5503125,0.3805625,0.2299375,0.0280625,0.0563125,303.55859375,300.0,375.0,425.0,0.9963485872576255,44508.4578125,100.0,1571.5565625
25.0,2000.0,5000.0,0.25,16000,4833.59921875,4825.0,-166.40078125,2600.0,7087.5,0.5575,0.1670625,0.0199375,6.25e-05,0.0,303.234375,300.0,375.0,400.0,0.996261539103673,44510.5046875,100.0,1571.5958125
25.0,2000.0,5000.0,0.5,16000,4828.3203125,4837.5,-171.6796875,2562.5,7075.0,0.554625,0.173875,0.0214375,0.0,0.0,303.25,300.0,375.0,400.0,0.9961430581927657,44511.86875,100.0,1571.77525
25.0,2000.0,5000.0,0.75,16000,4824.28046875,4825.0,-175.71953125,2575.0,7050.0,0.5600625,0.1729375,0.021125,0.0,6.25e-05,302.87421875,300.0,375.0,400.0,0.9960522478427523,44511.2875,100.0,1571.58575
25.0,2000.0,5000.0,1.0,16000,4830.28046875,4825.0,-169.71953125,2587.5,7087.5,0.560625,0.170875,0.0205625,0.0,0.0,303.5015625,300.0,375.0,400.12500000000273,0.9961872113437066,44513.228125,100.0,1571.6655
25.0,2000.0,5000.0,1.25,16000,4820.85390625,4812.5,-179.14609375,2562.5,7075.0,0.559125,0.172875,0.021875,0.0,0.0,303.4234375,300.0,375.0,400.0,0.9959754083721306,44512.8625,100.0,1571.57425
25.0,2000.0,5000.0,1.5,16000,4839.65859375,4825.0,-160.34140625,2612.5,7062.5,0.553875,0.1715625,0.0193125,0.0,6.25e-05,303.53203125,300.0,375.0,400.0,0.9963980228218882,44514.83125,100.0,1571.5165625
25.0,2000.0,5000.0,2.0,16000,4836.3515625,4837.5,-163.6484375,2600.0,7075.0,0.55525,0.1685625,0.0193125,0.0,0.0,302.7640625,300.0,375.0,400.0,0.9963230806373851,44506.9421875,100.0,1571.5925
25.0,2000.0,5000.0,2.5,16000,4831.928125,4825.0,-168.071875,2612.1875000000005,7075.0,0.558375,0.1680625,0.0196875,6.25e-05,0.0,303.55625,300.0,375.0,400.0,0.9962238604863787,44508.915625,100.0,1571.442625
25.0,2000.0,5000.0,3.0,16000,4839.49453125,4837.5,-160.50546875,2637.1875000000005,7050.0,0.5533125,0.1700625,0.01975,0.0,0.0,303.715625,300.0,375.0,425.0,0.9963941219591228,44512.1734375,100.0,1571.667125
25.0,2000.0,5000.0,4.0,16000,4841.04765625,4850.0,-158.95234375,2575.0,7075.0,0.549375,0.1724375,0.0206875,0.0,0.0,303.6859375,300.0,375.0,425.0,0.9964288130243616,44509.6671875,100.0,1571.5543125
25.0,2000.0,10000.0,0.25,16000,9838.05,9837.5,-161.95,7625.0,12100.0,0.5576875,0.019125,0.0,0.0,0.0,303.19453125,300.0,375.0,400.0,0.9963617347218517,44512.971875,100.0,1571.6608125
25.0,2000.0,10000.0,0.5,16000,9817.30390625,9837.5,-182.69609375,7575.0,12062.5,0.5566875,0.0208125,6.25e-05,0.0,0.0,303.75703125,300.0,375.0,400.0,0.9958950902962175,44506.7265625,100.0,1571.553
25.0,2000.0,10000.0,0.75,16000,9817.1375,9812.5,-182.8625,7600.0,12087.5,0.5653125,0.0193125,0.0,0.0,0.0,303.346875,300.0,375.0,400.0,0.9958914799111791,44508.11875,100.0,1571.6183125
25.0,2000.0,10000.0,1.0,16000,9824.540625,9825.0,-175.459375,7562.5,12062.5,0.556375,0.021875,6.25e-05,0.0,0.0,303.23828125,300.0,375.0,400.0,0.9960579864319385,44510.0890625,100.0,1571.6493125
25.0,2000.0,10000.0,1.25,16000,9844.5015625,9850.0,-155.4984375,7600.0,12062.5,0.5530625,0.0190625,0.0,0.0,0.0,303.08515625,300.0,375.0,400.0,0.9965062419255182,44507.5,100.0,1571.543125
25.0,2000.0,10000.0,1.5,16000,9825.93828125,9837.5,-174.06171875,7600.0,12050.0,0.55825,0.01975,0.0,0.0,0.0,303.40234375,300.0,375.0,400.0,0.9960893630196712,44509.8125,100.0,1571.5215625
25.0,2000.0,10000.0,2.0,16000,9845.48671875,9850.0,-154.51328125,7587.5,12112.5,0.5481875,0.02,0.0,0.0,0.0,303.184375,300.0,375.0,400.0,0.996528648422505,44510.9859375,100.0,1571.588375
25.0,2000.0,10000.0,2.5,16000,9827.0078125,9825.0,-172.9921875,7575.0,12062.5,0.560375,0.02075,0.0,0.0,0.0,303.33984375,300.0,375.0,400.0,0.996113778075685,44514.2328125,100.0,1571.61575
