table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
10.0,1000.0,1000.0,1.25,8000,778.415625,755.0,-221.584375,0.0,2105.0,0.63225,0.49775,0.37275,0.035,0.242,195.155625,190.0,240.0,265.0,0.9942650700213541,38637.6775,91.2465,3399.737
10.0,1000.0,1000.0,1.5,8000,774.074375,730.0,-225.925625,0.0,2165.124999999998,0.642875,0.509,0.38525,0.039125,0.247875,195.48875,190.0,240.0,270.0,0.9941535511175342,38643.2225,91.255,3399.970625
10.0,1000.0,1000.0,2.0,8000,793.251875,762.5,-206.748125,0.0,2145.0,0.6285,0.49225,0.36175,0.04075,0.233375,194.95625,190.0,240.0,265.0500000000011,0.994666516743049,38764.18375,91.542125,3411.068625
10.0,1000.0,1000.0,2.5,8000,787.519375,755.0,-212.480625,0.0,2155.124999999998,0.629625,0.495375,0.3705,0.04075,0.238625,195.480625,190.0,240.0,265.0,0.9945136577354748,38729.01375,91.452875,3407.400875
10.0,1000.0,1000.0,3.0,8000,780.43875,740.0,-219.56125,0.0,2120.124999999998,0.63625,0.504125,0.37525,0.03925,0.243,195.268125,190.0,240.0,270.0,0.9943221489752463,38669.78,91.317,3402.544375
10.0,1000.0,1000.0,4.0,8000,787.3575,755.0,-212.6425,0.0,2125.0,0.626125,0.496125,0.369625,0.040125,0.24325,195.02,190.0,240.0,265.0,0.9944907281987541,38597.20625,91.16125,3396.60975
10.0,1000.0,1000.0,5.0,8000,772.150625,740.0,-227.849375,0.0,2160.124999999998,0.644375,0.5035,0.379,0.040625,0.248375,195.249375,190.0,240.0,270.0,0.9940909847559113,38559.61875,91.06275,3392.9465
10.0,1000.0,1000.0,6.0,8000,780.990625,740.0,-219.009375,0.0,2145.0,0.63475,0.50425,0.3825,0.04325,0.243375,195.28375,190.0,240.0,270.0,0.9943337976057051,38651.88,91.275625,3400.694
10.0,1000.0,1000.0,7.0,8000,792.985625,765.0,-207.014375,-5.0,2145.0,0.62625,0.490875,0.366625,0.043875,0.239375,195.69875,190.0,240.0,270.0,0.9946546779245878,38728.13875,91.45725,3407.704875
10.0,1000.0,2000.0,0.25,8000,1775.940625,1780.0,-224.059375,365.0,3150.0,0.6195,0.343875,0.136375,0.00025,0.011125,196.68875,195.0,240.0,265.0,0.9947054932757645,42319.21625,99.80675,3723.745
10.0,1000.0,2000.0,0.5,8000,1772.213125,1775.0,-227.786875,384.8750000000001,3150.0,0.623375,0.345125,0.1395,0.00025,0.010625,196.754375,195.0,240.0,265.0,0.9946185482904298,42328.14625,99.828375,3724.464125
10.0,1000.0,2000.0,0.75,8000,1756.903125,1760.0,-243.096875,339.8750000000001,3110.0,0.635,0.353625,0.141625,0.000625,0.0115,197.755625,195.0,240.0,270.0,0.9942556010382113,42318.94,99.8135,3723.939875
10.0,1000.0,2000.0,1.0,8000,1759.043125,1755.0,-240.956875,350.0,3145.0,0.628125,0.358875,0.14175,0.001125,0.013,196.905,195.0,240.0,270.0,0.9943043593661142,42305.49125,99.775375,3722.431
10.0,1000.0,2000.0,1.25,8000,1765.603125,1765.0,-234.396875,354.8750000000001,3160.0,0.62725,0.3525,0.13975,0.001,0.011,197.45625,195.0,240.0,270.0,0.9944609353676591,42317.05,99.800125,3723.487
10.0,1000.0,2000.0,1.5,8000,1761.00125,1765.0,-238.99875,379.8750000000001,3155.0,0.633875,0.351375,0.144875,0.001,0.010375,197.07625,195.0,240.0,270.0,0.9943549688550312,42337.8975,99.850375,3725.247625
10.0,1000.0,2000.0,2.0,8000,1766.0375,1760.0,-233.9625,355.0,3160.0,0.628,0.349625,0.142625,0.0005,0.011625,197.034375,195.0,240.0,270.0,0.9944718627946886,42322.1225,99.81925,3723.626625
10.0,1000.0,2000.0,2.5,8000,1767.405625,1755.0,-232.594375,359.8750000000001,3190.0,0.629875,0.35875,0.138875,0.00075,0.011,197.589375,195.0,240.0,265.0,0.9945034587278874,42316.4975,99.8185,3724.048375
10.0,1000.0,2000.0,3.0,8000,1740.265625,1745.0,-259.734375,365.0,3110.0,0.64925,0.361625,0.14325,0.001125,0.012625,197.6675,195.0,240.0,270.0,0.9938621701966037,42316.9725,99.81275,3723.97175
10.0,1000.0,2000.0,4.0,8000,1748.92875,1757.5,-251.07125,370.0,3100.0,0.637875,0.360125,0.141625,0.001,0.009625,197.41125,195.0,240.24999999999636,270.0,0.9940692277851527,42333.6525,99.846125,3725.058875
10.0,1000.0,2000.0,5.0,8000,1740.5775,1745.0,-259.4225,350.0,3125.0,0.643,0.365125,0.1475,0.000625,0.010875,196.945,195.0,240.0,265.0,0.9938702629869776,42321.9625,99.817125,3724.015375
10.0,1000.0,2000.0,6.0,8000,1775.870625,1775.0,-224.129375,350.0,3175.0,0.62475,0.345,0.131875,0.001125,0.01175,197.35875,195.0,240.0,270.0,0.9947041894153669,42322.015,99.820125,3723.98125
10.0,1000.0,2000.0,7.0,8000,1757.365,1760.0,-242.635,370.0,3165.0,0.636375,0.363,0.143,0.001625,0.01125,196.84625,195.0,240.0,270.0,0.9942682556064839,42331.79,99.846,3724.85875
25.0,2000.0,1000.0,0.25,8000,653.95625,12.5,-346.04375,-25.0,3662.5,0.736375,0.7115,0.693375,0.14825,0.6765,454.3484375,450.0,575.0,650.0,0.9941203618748577,58854.6,55.859375,2071.141875
25.0,2000.0,1000.0,0.5,8000,674.4671875,12.5,-325.5328125,-25.0,3862.5,0.734625,0.711875,0.694,0.15625,0.67775,453.4875,450.0,575.0,650.0,0.9945019394332713,59208.6625,56.20125,2083.725875
25.0,2000.0,1000.0,0.75,8000,651.7546875,12.5,-348.2453125,-25.0,3800.0,0.742375,0.716625,0.697625,0.14625,0.68425,453.578125,450.0,575.0,650.0,0.9940786423627725,58811.734375,55.834375,2070.141
25.0,2000.0,1000.0,1.0,8000,691.1734375,12.5,-308.8265625,-25.0,3875.0,0.727875,0.704375,0.686625,0.159,0.67225,453.9765625,450.0,575.0,650.0,0.9948304258636423,59739.265625,56.696375,2102.651125
25.0,2000.0,1000.0,1.25,8000,676.3046875,12.5,-323.6953125,-25.0,3887.5,0.735375,0.714125,0.695625,0.15475,0.67975,453.3125,450.0,575.0,650.0,0.9944843749916799,58686.96875,55.703125,2065.237
25.0,2000.0,1000.0,1.5,8000,652.0140625,12.5,-347.9859375,-25.0,3675.0,0.738875,0.7155,0.696,0.14925,0.682875,452.175,450.0,575.0,637.5,0.9940679815688745,58662.315625,55.6895,2064.701
25.0,2000.0,1000.0,2.0,8000,663.853125,12.5,-336.146875,-25.0,3800.0,0.73675,0.714125,0.695625,0.15475,0.68,452.6703125,450.0,575.0,650.0,0.9943030880856545,59005.103125,56.00825,2076.768875
25.0,2000.0,1000.0,2.5,8000,700.128125,12.5,-299.871875,-25.0,3825.0,0.723875,0.699875,0.683,0.1625,0.667875,453.5609375,450.0,575.0,650.0,0.9950020154129743,59998.559375,56.948125,2111.764875
25.0,2000.0,1000.0,3.0,8000,679.984375,12.5,-320.015625,-25.0,3850.0,0.73175,0.710125,0.691625,0.154125,0.6765,454.0765625,450.0,575.0,650.0,0.9945898512360979,59150.984375,56.146375,2081.91025
25.0,2000.0,1000.0,4.0,8000,679.009375,12.5,-320.990625,-25.0,3850.0,0.7315,0.7075,0.69175,0.156375,0.6775,453.4578125,450.0,575.0,650.0,0.9945866340660652,59295.940625,56.2895,2087.119875
25.0,2000.0,2000.0,0.25,8000,1509.5625,1275.0,-490.4375,-12.5,4925.312499999995,0.640375,0.543125,0.449375,0.07425,0.367375,483.4140625,475.0,600.0,662.5,0.9944862362487913,88947.8625,84.08975,3130.121875
25.0,2000.0,2000.0,0.5,8000,1512.6125,1275.0,-487.3875,-12.5,4862.5,0.63975,0.5395,0.450125,0.072,0.358125,482.346875,475.0,600.0,662.5,0.9945514243995114,89452.278125,84.561875,3148.07275
25.0,2000.0,2000.0,0.75,8000,1488.228125,1225.0,-511.771875,-12.5,4850.0,0.644,0.5475,0.461375,0.069125,0.3695,483.875,475.0,600.0,662.5,0.9942291467152418,88682.184375,83.858125,3121.615125
25.0,2000.0,2000.0,1.0,8000,1505.6171875,1287.5,-494.3828125,-12.5,4850.0,0.6375,0.537375,0.451625,0.066375,0.367875,484.15625,475.0,600.0,662.6250000000027,0.9944331137931678,88807.78125,83.97,3125.824875
25.0,2000.0,2000.0,1.25,8000,1510.7515625,1275.0,-489.2484375,-12.5,4837.5,0.635125,0.541625,0.453875,0.074,0.362125,483.078125,475.0,600.0,650.1250000000027,0.9945032741189367,89007.246875,84.151125,3132.793
25.0,2000.0,2000.0,1.5,8000,1504.7109375,1262.5,-495.2890625,-12.5,4900.0,0.63675,0.541875,0.454375,0.072125,0.36925,482.3875,475.0,600.0,662.5,0.994453328288248,89294.821875,84.417625,3142.6535
25.0,2000.0,2000.0,2.0,8000,1509.884375,1300.0,-490.115625,-12.5,4862.5,0.638375,0.535375,0.447125,0.071625,0.360375,481.7859375,475.0,600.0,662.5,0.9945241741352916,89505.334375,84.62825,3150.68725
25.0,2000.0,2000.0,2.5,8000,1518.7921875,1312.5,-481.2078125,-12.5,4837.5,0.6345,0.53325,0.446625,0.0705,0.3635,483.3828125,475.0,600.0,662.5,0.9946103320452531,89283.3875,84.40925,3142.345
25.0,2000.0,2000.0,3.0,8000,1510.0625,1300.0,-489.9375,-12.5,4887.5,0.63925,0.540125,0.450375,0.0695,0.361125,484.234375,475.0,600.0,662.5,0.9945098438835344,89239.265625,84.361875,3140.74
25.0,2000.0,2000.0,4.0,8000,1493.5875,1237.5,-506.4125,-12.5,4925.0,0.6455,0.54775,0.457375,0.073375,0.368625,483.0546875,475.0,600.0,662.5,0.9943281173540561,89284.728125,84.416,3142.4095
25.0,2000.0,5000.0,0.25,8000,4386.81875,4400.0,-613.18125,912.5,7762.812499999995,0.634625,0.35925,0.13675,0.0005,0.013625,494.5484375,487.5,612.5,675.0,0.9942022025945156,105761.06875,99.778125,3722.615
25.0,2000.0,5000.0,0.5,8000,4396.0671875,4400.0,-603.9328125,800.0,7825.312499999995,0.632375,0.358,0.140125,0.0005,0.014,493.1375,487.5,600.0,662.5,0.9942888011315626,105745.365625,99.7595,3721.783625
25.0,2000.0,5000.0,0.75,8000,4440.85,4437.5,-559.15,887.1875000000002,7862.812499999995,0.62225,0.347125,0.136625,0.001,0.012125,491.496875,487.5,600.0,675.0,0.9947155768390533,105810.98125,99.81825,3723.858125
25.0,2000.0,5000.0,1.0,8000,4385.059375,4387.5,-614.940625,874.6875000000002,7787.5,0.63325,0.358125,0.14475,0.001,0.012,492.61875,487.5,600.0,675.0,0.9941881846672344,105808.7,99.81575,3724.062625
25.0,2000.0,5000.0,1.25,8000,4411.4546875,4418.75,-588.5453125,900.0,7975.0,0.6295,0.355875,0.141,0.00075,0.012,492.9625,487.5,600.0,675.0,0.9944371704745426,105799.63125,99.8045,3723.4855
25.0,2000.0,5000.0,1.5,8000,4389.73125,4387.5,-610.26875,875.0,7850.0,0.63,0.35575,0.143375,0.001125,0.0125,493.465625,487.5,600.0,675.0,0.9942328784166702,105818.603125,99.815875,3724.03625
25.0,2000.0,5000.0,2.0,8000,4405.3328125,4412.5,-594.6671875,962.5,7775.0,0.629375,0.35275,0.136875,0.000625,0.0105,492.2625,487.5,600.0,675.0,0.9943791340658352,105796.365625,99.81425,3723.86025
25.0,2000.0,5000.0,2.5,8000,4404.409375,4412.5,-595.590625,850.0,7950.312499999995,0.6315,0.354125,0.139625,0.001125,0.013375,493.1546875,487.5,600.0,675.0,0.9943692289020467,105774.25625,99.786375,3722.758
25.0,2000.0,5000.0,3.0,8000,4402.5703125,4375.0,-597.4296875,962.1875000000002,7875.0,0.638375,0.357375,0.133,0.001,0.01275,494.765625,487.5,600.0,675.0,0.9943533940214072,105803.325,99.817875,3724.179625
25.0,2000.0,5000.0,4.0,8000,4401.95625,4400.0,-598.04375,899.6875000000002,7875.0,0.629125,0.355875,0.141625,0.00125,0.013375,493.475,487.5,600.0,675.0,0.9943459060260592,105771.809375,99.791,3723.1005
25.0,2000.0,10000.0,0.25,8000,9397.3625,9387.5,-602.6375,5950.0,12925.0,0.632375,0.141625,0.006,0.0,0.0,495.04375,487.5,612.5,687.5,0.9943153452309672,106011.275,100.0,3730.96275
25.0,2000.0,10000.0,0.5,8000,9441.4171875,9437.5,-558.5828125,5925.0,12887.5,0.62725,0.132375,0.007,0.0,0.0,492.8640625,487.5,600.0,675.0,0.9947309002596044,106011.053125,100.0,3730.7985
25.0,2000.0,10000.0,0.75,8000,9419.1796875,9400.0,-580.8203125,6050.0,12875.0,0.634875,0.135875,0.0055,0.0,0.0,492.7609375,487.5,612.5,675.0,0.994520809588578,106004.76875,100.0,3731.298625
25.0,2000.0,10000.0,1.0,8000,9410.1890625,9425.0,-589.8109375,6012.5,12812.5,0.6275,0.14075,0.006375,0.0,0.0,493.7921875,487.5,612.5,675.0,0.9944363391439067,106011.303125,100.0,3730.977875
25.0,2000.0,10000.0,1.25,8000,9374.2328125,9362.5,-625.7671875,5949.6875,12875.0,0.634875,0.14725,0.005,0.0,0.0,494.3,487.5,612.5,675.0,0.9940976353520001,106019.74375,100.0,3730.984875
25.0,2000.0,10000.0,1.5,8000,9391.2390625,9400.0,-608.7609375,6012.5,12800.0,0.635875,0.13625,0.006625,0.0,0.0,492.9796875,487.5,600.0,675.0,0.9942575219877979,106010.146875,100.0,3731.104125
25.0,2000.0,10000.0,2.0,8000,9395.3484375,9412.5,-604.6515625,5925.0,12825.0,0.633125,0.1395,0.0065,0.0,0.0,492.8921875,487.5,600.0,675.0,0.9942961016829387,106006.721875,100.0,3731.202625
25.0,2000.0,10000.0,2.5,8000,9402.5,9412.5,-597.5,5950.0,12825.0,0.633375,0.14125,0.00475,0.0,0.0,492.9828125,487.5,600.0,675.0,0.9943640507795487,106015.859375,100.0,3730.990375
25.0,2000.0,10000.0,3.0,8000,9385.56875,9368.75,-614.43125,5962.5,12812.812499999996,0.641,0.13875,0.0065,0.0,0.0,492.8921875,487.5,600.0,675.0,0.9942045623427365,106019.81875,100.0,3731.324875
25.0,2000.0,10000.0,4.0,8000,9390.3234375,9375.0,-609.6765625,5937.5,12912.812499999996,0.633125,0.14325,0.00725,0.0,0.0,492.7625,487.5,600.0,662.5,0.9942490053784409,106012.36875,100.0,3731.247125
50.0,2000.0,1000.0,0.25,8000,629.428125,25.0,-370.571875,-50.0,6275.0,0.853125,0.84975,0.84775,0.12575,0.846625,803.63125,800.0,1075.0,1225.0,0.9945284863106726,67727.4875,32.381125,1191.89525
