table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
50.0,2000.0,1000.0,0.5,2000,-2276.1875,-2175.0,-3276.1875,-16250.625,11551.249999999993,0.6855,0.6725,0.653,0.273,0.6285,737.575,750.0,850.0,900.0,0.9963199203548737,890249.075,1000.0,15716.8075
50.0,2000.0,1000.0,0.75,2000,-2501.725,-2462.5,-3501.725,-16301.875,11578.124999999984,0.688,0.6745,0.665,0.2565,0.6415,737.475,750.0,850.0,900.0,0.9960666285916666,890260.45,1000.0,15716.5625
50.0,2000.0,1000.0,1.0,2000,-2270.7875,-2625.0,-3270.7875,-16350.625,12400.624999999996,0.6715,0.658,0.6455,0.289,0.6275,736.2875,750.0,850.0,900.0,0.9963254359713646,890115.8,1000.0,15715.8055
50.0,2000.0,1000.0,1.25,2000,-2380.6875,-2462.5,-3380.6875,-16777.5,11400.624999999996,0.6715,0.6615,0.6525,0.277,0.6275,734.6875,750.0,850.0,900.0,0.9962026061504652,890265.175,1000.0,15716.6335
50.0,2000.0,1000.0,1.5,2000,-2349.4125,-2462.5,-3349.4125,-16452.5,12128.124999999984,0.687,0.678,0.665,0.264,0.6445,735.2375,750.0,850.0,900.0,0.9962374585696802,890199.5,1000.0,15716.0645
50.0,2000.0,1000.0,2.0,2000,-2471.55,-2512.5,-3471.55,-16876.875,11200.624999999996,0.6865,0.673,0.6595,0.2645,0.633,737.6,750.0,850.0,900.0,0.9961003497053568,890220.85,1000.0,15715.504
50.0,2000.0,1000.0,2.5,2000,-2397.6625,-2500.0,-3397.6625,-16075.625,12201.874999999989,0.689,0.6785,0.6645,0.265,0.648,735.575,750.0,850.0,900.0,0.9961835127548823,890259.1,1000.0,15716.8555
50.0,2000.0,1000.0,3.0,2000,-2443.8375,-2475.0,-3443.8375,-16203.125,11750.0,0.678,0.665,0.6495,0.262,0.63,734.1625,750.0,850.0,900.0,0.9961315546893703,890238.125,1000.0,15716.0855
50.0,2000.0,1000.0,4.0,2000,-2446.025,-2575.0,-3446.025,-16577.5,11850.0,0.6805,0.6675,0.656,0.274,0.6325,735.8875,750.0,850.0,900.0,0.9961288849533961,890189.25,1000.0,15715.581
50.0,2000.0,2000.0,0.25,2000,-1193.525,-1200.0,-3193.525,-15827.5,13126.249999999993,0.6665,0.6415,0.6245,0.243,0.569,738.075,750.0,850.0,900.2499999999998,0.9964122654958921,890123.0,1000.0,15715.45
50.0,2000.0,2000.0,0.5,2000,-1085.075,-887.5,-3085.075,-15026.875,12851.249999999993,0.665,0.6335,0.607,0.2335,0.5525,736.5375,750.0,850.0,900.0,0.9965344284647599,890206.7,1000.0,15715.7045
50.0,2000.0,2000.0,0.75,2000,-1731.4875,-1837.5,-3731.4875,-15903.75,12100.0,0.6925,0.6655,0.6415,0.222,0.5955,736.1875,750.0,850.0,900.0,0.9958085701352181,890266.0,1000.0,15716.8315
50.0,2000.0,2000.0,1.0,2000,-1550.775,-1625.0,-3550.775,-16050.625,12250.624999999996,0.6905,0.666,0.6395,0.2255,0.5875,739.1875,750.0,850.0,900.0,0.9960111422114821,890173.375,1000.0,15716.5925
50.0,2000.0,2000.0,1.25,2000,-1460.425,-1225.0,-3460.425,-15626.875,12650.0,0.677,0.653,0.626,0.2235,0.572,737.3375,750.0,850.0,900.0,0.9961128198592761,890214.725,1000.0,15716.1245
50.0,2000.0,2000.0,1.5,2000,-1430.4125,-1400.0,-3430.4125,-15576.875,12576.249999999993,0.6715,0.6495,0.6275,0.2285,0.5785,740.625,750.0,850.0,950.0,0.996146801887548,890276.7,1000.0,15716.6115
50.0,2000.0,2000.0,2.0,2000,-1385.9625,-1437.5,-3385.9625,-15950.625,13251.874999999989,0.67,0.6455,0.625,0.234,0.5815,737.6625,750.0,850.0,900.0,0.9961966234887104,890251.725,1000.0,15716.41
50.0,2000.0,2000.0,2.5,2000,-1451.6875,-1500.0,-3451.6875,-15531.25,11800.624999999996,0.682,0.653,0.6335,0.226,0.5805,737.425,750.0,850.0,900.0,0.9961228488610427,890263.85,1000.0,15715.912
50.0,2000.0,2000.0,3.0,2000,-1527.5375,-1312.5,-3527.5375,-14900.625,11451.874999999989,0.6845,0.6585,0.636,0.2185,0.579,737.1125,750.0,850.0,900.0,0.9960374750340413,890224.675,1000.0,15717.1685
50.0,2000.0,2000.0,4.0,2000,-1248.75,-1175.0,-3248.75,-15125.0,12628.74999999998,0.6605,0.6385,0.619,0.2495,0.563,735.425,750.0,850.0,900.0,0.9963504834493091,890186.4,1000.0,15716.072
50.0,2000.0,5000.0,0.25,2000,1741.5125,1687.5,-3258.4875,-12450.0,16004.374999999976,0.6825,0.617,0.5445,0.126,0.4055,738.3375,750.0,850.0,900.0,0.9963399206309559,890277.825,1000.0,15716.4895
50.0,2000.0,5000.0,0.5,2000,1669.075,1600.0,-3330.925,-12678.75,15700.0,0.675,0.6135,0.5485,0.132,0.4105,733.925,725.0,850.0,900.0,0.9962583722350815,890234.2,1000.0,15716.096
50.0,2000.0,5000.0,0.75,2000,1901.975,1950.0,-3098.025,-11778.125,15175.624999999996,0.659,0.5985,0.526,0.1385,0.402,737.3875,750.0,850.0,900.0,0.9965201125034729,890265.85,1000.0,15716.3925
50.0,2000.0,5000.0,1.0,2000,1652.5375,1600.0,-3347.4625,-12850.625,15850.624999999996,0.685,0.6255,0.554,0.1315,0.4135,737.475,750.0,850.0,900.0,0.9962396516243932,890200.1,1000.0,15716.2895
50.0,2000.0,5000.0,1.25,2000,1622.5875,1575.0,-3377.4125,-12500.625,15700.624999999996,0.681,0.6165,0.556,0.1145,0.407,735.95,750.0,850.0,900.0,0.9962057904507972,890149.175,1000.0,15716.0805
50.0,2000.0,5000.0,1.5,2000,1878.7875,1925.0,-3121.2125,-12276.875,16076.249999999993,0.669,0.604,0.534,0.1315,0.398,735.2,750.0,850.0,900.0,0.9964938464651384,890209.875,1000.0,15715.9905
50.0,2000.0,5000.0,2.0,2000,1614.8875,1550.0,-3385.1125,-12375.0,16076.874999999989,0.683,0.617,0.5565,0.1135,0.4135,737.5875,750.0,850.0,900.0,0.9961971831500145,890159.225,1000.0,15715.746
50.0,2000.0,5000.0,2.5,2000,1786.2625,1650.0,-3213.7375,-12226.875,16625.624999999996,0.676,0.6045,0.536,0.1245,0.411,737.125,750.0,850.0,900.0,0.9963901636392504,890272.35,1000.0,15716.2615
50.0,2000.0,5000.0,3.0,2000,1543.825,1550.0,-3456.175,-13125.0,15127.499999999985,0.685,0.625,0.551,0.128,0.409,736.5125,750.0,850.0,900.0,0.9961174799395734,890188.575,1000.0,15715.0655
50.0,2000.0,5000.0,4.0,2000,1862.8125,1787.5,-3137.1875,-12278.75,16076.249999999993,0.6765,0.606,0.5405,0.118,0.396,735.55,750.0,850.0,900.0,0.9964760928506955,890258.275,1000.0,15715.8195
50.0,2000.0,10000.0,0.25,2000,6781.9375,6612.5,-3218.0625,-7000.0,21275.624999999996,0.6735,0.5425,0.408,0.038,0.184,735.575,750.0,850.0,900.0,0.9963852117819813,890249.25,1000.0,15716.0785
50.0,2000.0,10000.0,0.5,2000,6631.7875,6412.5,-3368.2125,-7775.0,21077.499999999985,0.6835,0.5595,0.4145,0.0335,0.1785,735.325,750.0,850.0,900.0,0.9962164328947711,890221.425,1000.0,15715.859
50.0,2000.0,10000.0,0.75,2000,6399.8375,6237.5,-3600.1625,-8000.0,21354.374999999975,0.6945,0.565,0.435,0.036,0.179,735.625,750.0,850.0,900.0,0.9959558731537113,890219.975,1000.0,15716.332
50.0,2000.0,10000.0,1.0,2000,6354.1375,6450.0,-3645.8625,-8225.625,20600.0,0.7045,0.562,0.4145,0.0315,0.183,736.5,750.0,850.0,900.0,0.9959044906016674,890209.775,1000.0,15716.851
50.0,2000.0,10000.0,1.25,2000,6588.95,6725.0,-3411.05,-7325.625,20902.499999999985,0.6855,0.5475,0.4105,0.033,0.185,735.7625,750.0,850.0,900.0,0.9961681687558228,890187.95,1000.0,15716.038
50.0,2000.0,10000.0,1.5,2000,6422.0875,6300.0,-3577.9125,-7651.25,21026.249999999993,0.699,0.567,0.428,0.0315,0.1875,738.45,750.0,850.0,900.0,0.9959807266749787,890188.9,1000.0,15715.8385
50.0,2000.0,10000.0,2.0,2000,6513.2,6462.5,-3486.8,-7402.5,20625.624999999996,0.68,0.551,0.43,0.033,0.1845,737.8625,750.0,850.0,900.0,0.9960828094619003,890127.75,1000.0,15715.44
50.0,2000.0,10000.0,2.5,2000,6898.15,6962.5,-3101.85,-6700.0,20654.99999999997,0.6695,0.535,0.404,0.0325,0.173,736.2125,750.0,850.0,900.0,0.9965154695442282,890177.325,1000.0,15715.953
50.0,2000.0,10000.0,3.0,2000,6693.65,6875.0,-3306.35,-8230.0,20800.624999999996,0.6725,0.536,0.392,0.0335,0.1785,733.6125,725.0,850.0,900.0,0.996285957096337,890229.35,1000.0,15715.3695
50.0,2000.0,10000.0,4.0,2000,6746.0375,6675.0,-3253.9625,-7402.5,20950.0,0.682,0.55,0.398,0.0355,0.177,735.9375,750.0,850.0,900.0,0.9963448301581722,890235.65,1000.0,15716.125
100.0,5000.0,10000.0,0.25,2000,2740.7,2600.0,-7259.3,-25052.5,30454.99999999997,0.6905,0.6165,0.558,0.1235,0.4325,1474.975,1500.0,1700.0,1800.0,0.9959227739358355,1780450.7,1000.0,15715.2575
100.0,5000.0,10000.0,0.5,2000,2904.175,2300.0,-7095.825,-25353.75,32252.499999999985,0.6905,0.6335,0.566,0.1305,0.4385,1475.775,1500.0,1700.0,1850.0,0.9960144222384547,1780375.5,1000.0,15715.433
100.0,5000.0,10000.0,0.75,2000,3339.475,3100.0,-6660.525,-24900.0,32100.0,0.6745,0.6165,0.5485,0.1375,0.4265,1471.775,1500.0,1700.0,1800.0,0.9962590337424566,1780429.05,1000.0,15715.8515
100.0,5000.0,10000.0,1.0,2000,2436.775,2575.0,-7563.225,-26157.5,30951.249999999993,0.692,0.6305,0.571,0.1155,0.438,1480.7,1500.0,1700.0,1800.0,0.9957520826770755,1780454.85,1000.0,15715.3915
100.0,5000.0,10000.0,1.25,2000,2872.95,2950.0,-7127.05,-25501.25,30906.249999999967,0.6955,0.632,0.5565,0.114,0.4215,1472.975,1500.0,1700.0,1800.0,0.9959974399969809,1780622.9,1000.0,15716.5115
100.0,5000.0,10000.0,1.5,2000,3608.65,3600.0,-6391.35,-25258.75,32052.499999999985,0.6655,0.5985,0.535,0.1215,0.405,1472.625,1500.0,1700.0,1800.0,0.9964100671796303,1780353.65,1000.0,15715.578
100.0,5000.0,10000.0,2.0,2000,3116.475,3050.0,-6883.525,-24756.25,30751.249999999993,0.6815,0.618,0.5465,0.1285,0.4185,1478.525,1500.0,1700.0,1800.0,0.996133773913569,1780424.85,1000.0,15716.061
100.0,5000.0,10000.0,2.5,2000,3484.975,3000.0,-6515.025,-24503.75,32901.24999999999,0.6705,0.6215,0.55,0.1375,0.418,1472.675,1500.0,1700.0,1800.0,0.9963406039328386,1780355.25,1000.0,15715.462
100.0,5000.0,10000.0,3.0,2000,2710.725,2600.0,-7289.275,-25452.5,31456.249999999967,0.684,0.629,0.565,0.1205,0.4305,1477.1,1500.0,1700.0,1800.0,0.995906110532755,1780525.6,1000.0,15715.991
100.0,5000.0,10000.0,4.0,2000,3600.225,3450.0,-6399.775,-23351.25,31651.249999999993,0.6705,0.615,0.5435,0.134,0.4085,1476.2,1500.0,1700.0,1800.0,0.9964050741914854,1780224.5,1000.0,15715.0895
100.0,5000.0,50000.0,0.25,2000,43306.175,43250.0,-6693.825,14900.0,71453.74999999999,0.6815,0.3505,0.0935,0.0005,0.0005,1474.375,1500.0,1700.0,1800.0,0.9962402816054394,1780405.95,1000.0,15716.5935
100.0,5000.0,50000.0,0.5,2000,43080.875,42950.0,-6919.125,15450.0,71751.25,0.6835,0.355,0.1055,0.0,0.0025,1472.3,1500.0,1700.0,1800.0,0.9961129909904085,1780064.05,1000.0,15716.151
100.0,5000.0,50000.0,0.75,2000,43414.375,43550.0,-6585.625,15343.75,70656.24999999997,0.6825,0.3315,0.093,0.0,0.0,1473.775,1500.0,1700.0,1800.0,0.9963005095431055,1780143.8,1000.0,15714.963
100.0,5000.0,50000.0,1.0,2000,43076.4,42975.0,-6923.6,14697.5,72000.0,0.676,0.344,0.108,0.0,0.0,1476.05,1500.0,1700.0,1800.0,0.9961113542435193,1780465.6,1000.0,15716.294
100.0,5000.0,50000.0,1.25,2000,43628.05,43725.0,-6371.95,15200.0,71751.25,0.6655,0.3425,0.1035,0.0,0.0015,1473.65,1500.0,1700.0,1800.0,0.9964210167610571,1780379.95,1000.0,15715.879
100.0,5000.0,50000.0,1.5,2000,43221.5,43275.0,-6778.5,15247.5,71753.74999999999,0.6845,0.3365,0.102,0.0,0.0005,1475.55,1500.0,1700.0,1800.0,0.9961927299255388,1780409.55,1000.0,15715.4375
100.0,5000.0,50000.0,2.0,2000,43355.15,43225.0,-6644.85,14198.75,72300.0,0.6745,0.352,0.092,0.0,0.0015,1476.1,1500.0,1700.0,1800.0,0.9962680792684596,1780544.25,1000.0,15716.2285
100.0,5000.0,50000.0,2.5,2000,43189.975,43150.0,-6810.025,14948.75,71501.25,0.6775,0.3505,0.102,0.0,0.0005,1472.95,1500.0,1700.0,1800.0,0.9961751131251073,1780451.35,1000.0,15715.7895
100.0,5000.0,50000.0,3.0,2000,43676.0,43800.0,-6324.0,15748.75,72002.49999999999,0.6695,0.3305,0.102,0.0,0.001,1472.975,1500.0,1700.0,1800.4999999999995,0.9964483761162953,1780593.95,1000.0,15716.3975
100.0,5000.0,50000.0,4.0,2000,43762.425,43200.0,-6237.575,16045.0,73402.49999999999,0.649,0.341,0.097,0.0,0.0015,1477.85,1500.0,1700.0,1800.0,0.9964967793082027,1780525.85,1000.0,15716.5035
100.0,5000.0,100000.0,0.25,2000,93434.275,93850.0,-6565.725,64747.5,120952.49999999999,0.6735,0.096,0.0015,0.0,0.0,1470.0,1500.0,1700.0,1800.0,0.9963127483109451,1780655.5,1000.0,15715.788
100.0,5000.0,100000.0,0.5,2000,93777.0,94100.0,-6223.0,66397.5,121852.49999999999,0.669,0.0875,0.0015,0.0,0.0,1475.625,1500.0,1700.0,1800.0,0.9965048751880146,1780480.05,1000.0,15715.382
100.0,5000.0,100000.0,0.75,2000,93606.1,93550.0,-6393.9,65297.5,123001.25,0.6645,0.109,0.0015,0.0,0.0,1471.375,1500.0,1700.0,1800.0,0.9964089293699103,1780499.65,1000.0,15716.4325
100.0,5000.0,100000.0,1.0,2000,93616.4,93650.0,-6383.6,64996.25,121857.49999999996,0.6835,0.096,0.0015,0.0,0.0,1471.275,1500.0,1700.0,1800.0,0.9964147930952136,1780538.8,1000.0,15716.476
100.0,5000.0,100000.0,1.25,2000,93436.3,93175.0,-6563.7,65140.0,122802.49999999999,0.6705,0.1085,0.0015,0.0,0.0,1475.05,1500.0,1700.0,1800.0,0.9963131864346583,1780317.85,1000.0,15716.34
100.0,5000.0,100000.0,1.5,2000,93630.35,93625.0,-6369.65,65698.75,122303.74999999999,0.671,0.0955,0.003,0.0,0.0,1475.125,1500.0,1700.0,1800.0,0.9964222418026781,1780346.7,1000.0,15715.9705
100.0,5000.0,100000.0,2.0,2000,93229.35,93200.0,-6770.65,64348.75,122603.74999999999,0.6795,0.11,0.001,0.0,0.0,1471.65,1500.0,1700.0,1800.0,0.9961971970135192,1780436.7,1000.0,15715.6875
100.0,5000.0,100000.0,2.5,2000,92728.5,92300.0,-7271.5,64950.0,123102.49999999999,0.701,0.1065,0.0005,0.0,0.0,1470.15,1500.0,1700.0,1800.0,0.9959154399739316,1780240.7,1000.0,15715.486
100.0,5000.0,100000.0,3.0,2000,93326.6,93300.0,-6673.4,66298.75,120353.74999999999,0.6845,0.099,0.0025,0.0,0.0,1476.2,1500.0,1700.0,1850.0,0.996252012744527,1780529.0,1000.0,15716.3165
100.0,5000.0,100000.0,4.0,2000,92687.35,92850.0,-7312.65,64441.25,120850.0,0.6885,0.1115,0.001,0.0,0.0,1476.275,1500.0,1700.0,1800.0,0.9958928693586875,1780476.6,1000.0,15715.84
