table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,7.0,40000,195.0085625,192.5,-4.9914375,-15.0,487.5,0.51535,0.38185,0.269525,0.080325,0.169225,101.3656875,90.0,192.5,250.0,0.9975612020324385,2046.679375,9.416975,296.835525
5.0,500.0,500.0,0.25,40000,489.5766875,490.0,-10.4233125,285.0,690.0,0.533675,0.133825,0.010075,0.0,2.5e-05,65.7484375,65.0,92.5,105.0,0.9942409993276625,1809.916875,10.0,317.4941
5.0,500.0,500.0,0.5,40000,490.423125,490.0,-9.576875,287.5,692.5625000000036,0.532975,0.130325,0.009925,0.0,0.0,65.7905,65.0,92.5,105.0,0.994712281768608,1811.1545625,10.0,317.48415
5.0,500.0,500.0,0.75,40000,490.29275,490.0,-9.70725,285.0,697.5,0.53295,0.132925,0.009475,0.0,0.0,66.721125,65.0,95.0,110.0,0.994678707560041,1824.227875,10.0,317.4854
5.0,500.0,500.0,1.0,40000,490.9115,490.0,-9.0885,282.5,700.0,0.5288,0.135075,0.011925,0.0,2.5e-05,68.0300625,65.0,97.5,120.0,0.9950700218878471,1843.5173125,9.99995,317.46635
5.0,500.0,500.0,1.25,40000,491.7570625,492.5,-8.2429375,277.5,707.5,0.525,0.140525,0.014275,0.0,0.0,70.8926875,67.5,105.0,140.0,0.9956025542908846,1874.4830625,10.0,317.50385
5.0,500.0,500.0,1.5,40000,492.296875,492.5,-7.703125,265.0,717.5,0.52475,0.14725,0.01785,2.5e-05,0.000125,75.7589375,70.0,122.5,167.5,0.9959996432298449,1925.6095,9.9998,317.462425
5.0,500.0,500.0,2.0,40000,493.1628125,492.5,-6.8371875,242.5,742.5,0.51785,0.163775,0.0282,0.00025,0.000375,85.1129375,75.0,152.5,215.0,0.9966077358383321,2015.5233125,9.9994,317.4706
5.0,500.0,500.0,2.5,40000,494.829375,495.0,-5.170625,219.93750000000006,770.0,0.510625,0.1816,0.038925,0.00075,0.0018,96.1655,85.0,185.0,257.5,0.9975551966875738,2114.9451875,9.996125,317.3523
5.0,500.0,500.0,3.0,40000,496.26275,497.5,-3.73725,190.0,802.5,0.50315,0.2014,0.052025,0.00175,0.004175,109.188125,92.5,220.0,312.5,0.9983266157948092,2233.3484375,9.991525,317.229625
5.0,500.0,500.0,4.0,40000,499.4944375,500.0,-0.5055625,107.5,882.5,0.498025,0.233975,0.08575,0.0079,0.0148,140.771125,120.0,295.0,415.0,0.9997965789810335,2485.3011875,9.95995,316.0499
5.0,500.0,500.0,5.0,40000,501.973375,502.5,1.973375,0.0,955.0625000000036,0.4932,0.261225,0.114575,0.018125,0.03235,167.500625,145.0,357.5,487.5,1.0007284095456486,2709.155875,9.90315,314.09245
5.0,500.0,500.0,6.0,40000,504.408625,505.0,4.408625,-17.5,1035.0625000000036,0.4884,0.279575,0.142,0.031875,0.0555,193.34025,165.0,422.5,570.0,1.0015340729903222,2873.8039375,9.8094,310.85355
5.0,500.0,500.0,7.0,40000,504.863,505.0,4.863,-32.5,1110.0,0.488925,0.30355,0.174875,0.046825,0.08185,222.7561875,195.0,475.0,625.0,1.0015627101621531,3111.9014375,9.711075,307.433725
5.0,500.0,1000.0,0.25,40000,991.1276875,992.5,-8.8723125,787.5,1192.5,0.52885,0.0094,0.0,0.0,0.0,65.685625,65.0,92.5,107.5,0.9951012453128096,1811.1363125,10.0,317.51245
5.0,500.0,1000.0,0.5,40000,990.139875,990.0,-9.860125,782.5,1200.0,0.53325,0.011475,0.0,0.0,0.0,68.376625,65.0,100.0,120.0,0.9946518431668823,1843.6491875,10.0,317.5242
5.0,500.0,1000.0,0.75,40000,992.593125,992.5,-7.406875,767.5,1217.5,0.521625,0.017625,5e-05,0.0,0.0,75.8641875,70.0,122.5,167.5,0.9961552196016514,1926.4754375,10.0,317.522825
5.0,500.0,1000.0,1.0,40000,992.565625,992.5,-7.434375,747.5,1237.5,0.5199,0.02585,0.000275,0.0,0.0,85.08375,75.0,155.0,215.0,0.996307801873824,2013.5363125,10.0,317.5146
5.0,500.0,1000.0,1.25,40000,995.2941875,995.0,-4.7058125,720.0,1267.5,0.509925,0.037125,0.00075,0.0,0.0,96.276875,85.0,185.0,260.0,0.9977747134470313,2114.6995625,10.0,317.50705
5.0,500.0,1000.0,1.5,40000,995.439625,995.0,-4.560375,687.5,1295.0,0.5079,0.052225,0.0024,0.0,0.0,109.2403125,92.5,220.0,320.0,0.9979594514026793,2234.8769375,10.0,317.509225
5.0,500.0,1000.0,2.0,40000,997.2560625,1000.0,-2.7439375,605.0,1380.0,0.499975,0.089275,0.008875,5e-05,2.5e-05,141.8814375,120.0,300.0,422.5250000000051,0.9989028278816019,2500.918,9.99995,317.4957
5.0,500.0,1000.0,2.5,40000,999.4964375,1000.0,-0.5035625,535.0,1452.5,0.496725,0.116325,0.01895,0.0001,0.000825,169.365875,145.0,365.0,517.5,0.9998167180149676,2747.4740625,9.9982,317.4287
5.0,500.0,1000.0,3.0,40000,1001.889625,1002.5,1.889625,467.5,1525.0,0.493675,0.139325,0.030075,0.0011,0.00175,195.8528125,165.0,432.5,620.0,1.0006414694806796,2945.775375,9.9958,317.345675
5.0,500.0,1000.0,4.0,40000,1011.7963125,1012.5,11.7963125,312.43750000000006,1705.0,0.479175,0.184875,0.0588,0.005375,0.008875,254.8065,215.0,565.0,800.0,1.0034275639659789,3441.6024375,9.976025,316.6442
5.0,500.0,1000.0,5.0,40000,1015.932625,1017.5,15.932625,2.5,1880.0,0.47705,0.22555,0.09415,0.01515,0.025525,320.72225,275.0,710.0,987.5,1.0040217139295857,3961.6505,9.92035,314.72695
5.0,500.0,1000.0,6.0,40000,1017.08875,1020.0,17.08875,-32.5,2040.0,0.480575,0.259725,0.130875,0.0286,0.048575,384.6626875,330.0,840.0,1130.0,1.0038173567765558,4476.5923125,9.82815,311.5761
5.0,500.0,1000.0,7.0,40000,1027.4173125,1030.0,27.4173125,-70.0,2217.5,0.474225,0.278475,0.155775,0.046025,0.07215,436.6115625,380.0,957.5,1240.025000000005,1.005692401972075,4816.475125,9.738725,308.483925
10.0,1000.0,500.0,0.25,40000,480.513,480.0,-19.487,55.0,885.0,0.532775,0.300125,0.12945,0.006025,0.019725,131.326625,130.0,185.0,210.0,0.9945949671647099,3605.3435,9.9689,316.198775
10.0,1000.0,500.0,0.5,40000,480.002375,480.0,-19.997625,55.0,885.0,0.5342,0.30175,0.130975,0.006675,0.020075,131.442,130.0,185.0,210.0,0.994455081938667,3606.478,9.97045,316.260475
10.0,1000.0,500.0,0.75,40000,480.8585,480.0,-19.1415,60.0,885.0,0.5325,0.30025,0.131,0.00675,0.019,131.380875,130.0,185.0,210.0,0.9946918548090637,3606.061875,9.9704,316.25525
10.0,1000.0,500.0,1.0,40000,481.963875,480.0,-18.036125,55.0,890.0,0.532225,0.301175,0.131175,0.00665,0.019625,131.457625,130.0,185.0,215.0,0.9949996369868628,3606.963125,9.96965,316.21915
10.0,1000.0,500.0,1.25,40000,479.484625,480.0,-20.515375,55.0,885.0,0.537975,0.303375,0.129475,0.006375,0.02055,132.282375,130.0,185.0,220.0,0.9943266548187224,3616.0985,9.968425,316.17925
10.0,1000.0,500.0,1.5,40000,480.208,480.0,-19.792,55.0,895.0,0.533175,0.302625,0.131275,0.007,0.0202,133.28775,130.0,190.0,220.0,0.9945499320789554,3631.514375,9.967275,316.1204
10.0,1000.0,500.0,2.0,40000,481.949375,480.0,-18.050625,40.0,900.0,0.5296,0.3028,0.136525,0.007975,0.0221,136.193625,130.0,200.0,240.0,0.9950814425643081,3669.90225,9.9644,316.03575
10.0,1000.0,500.0,2.5,40000,483.31725,480.0,-16.68275,5.0,915.0,0.529575,0.30535,0.1393,0.010775,0.02755,141.65525,135.0,210.0,280.0,0.9955211502839963,3724.7845,9.95295,315.6125
10.0,1000.0,500.0,3.0,40000,483.94675,485.0,-16.05325,5.0,935.0,0.520825,0.31155,0.153675,0.013275,0.036625,151.07125,140.0,240.0,335.0,0.9957929019921686,3815.75375,9.92665,314.675625
10.0,1000.0,500.0,4.0,40000,485.77025,490.0,-14.22975,0.0,970.0,0.51555,0.317375,0.16765,0.019025,0.053025,168.5825,150.0,295.0,410.0,0.9964082158394785,3961.74975,9.87235,312.730275
10.0,1000.0,500.0,5.0,40000,488.805875,490.0,-11.194125,-10.0,1040.0,0.510425,0.3297,0.189075,0.034425,0.0785,191.3465,170.0,360.0,490.0,0.9972868886857565,4125.9365,9.779925,309.484475
10.0,1000.0,500.0,6.0,40000,493.598125,495.0,-6.401875,-20.0,1105.0,0.50675,0.34165,0.209375,0.049475,0.0995,213.948125,185.0,420.0,565.0,0.9985109624015026,4299.337375,9.6904,306.449775
10.0,1000.0,500.0,7.0,40000,493.96625,490.0,-6.03375,-35.0,1170.0,0.506525,0.35515,0.23525,0.0655,0.13565,243.793875,210.0,485.0,635.0,0.9986607094921293,4505.183875,9.536775,301.11795
10.0,1000.0,1000.0,0.25,40000,980.16075,980.0,-19.83925,575.0,1385.0,0.53365,0.132275,0.0099,0.0,0.0,131.249,130.0,185.0,215.0,0.9945185857084954,3619.367,10.0,317.50965
10.0,1000.0,1000.0,0.5,40000,982.1775,980.0,-17.8225,580.0,1385.0,0.530175,0.126575,0.0091,0.0,2.5e-05,131.441875,130.0,185.0,210.0,0.9950789086539418,3621.656,9.9998,317.46115
10.0,1000.0,1000.0,0.75,40000,982.033625,985.0,-17.966375,565.0,1390.1250000000073,0.5276,0.131825,0.010375,0.0,0.0,133.09125,130.0,190.0,220.0,0.9950750146158623,3648.00575,10.0,317.501675
10.0,1000.0,1000.0,1.0,40000,982.4965,980.0,-17.5035,565.0,1400.0,0.528625,0.1362,0.011525,0.0,2.5e-05,136.454625,130.0,200.0,240.0,0.9952536120162376,3687.751625,9.99995,317.476625
10.0,1000.0,1000.0,1.25,40000,982.894125,985.0,-17.105875,555.0,1410.0,0.527625,0.13975,0.013525,0.0,5e-05,142.018625,135.0,210.0,280.0,0.9954369383222257,3748.771375,10.0,317.4791
10.0,1000.0,1000.0,1.5,40000,983.012625,985.0,-16.987375,530.0,1435.0,0.523775,0.1515,0.017125,5e-05,0.0,151.993625,140.0,250.0,335.0,0.9955892944019977,3851.39625,10.0,317.53375
10.0,1000.0,1000.0,2.0,40000,986.755125,985.0,-13.244875,490.0,1475.0,0.517025,0.1624,0.026225,7.5e-05,0.000425,169.583875,150.0,300.0,425.0,0.9967118224349979,4028.029125,9.99955,317.48655
10.0,1000.0,1000.0,2.5,40000,989.8195,990.0,-10.1805,435.0,1530.0,0.50965,0.1815,0.0389,0.0005,0.00135,192.74825,170.0,370.0,520.0,0.9975950870608662,4233.209375,9.99725,317.39175
10.0,1000.0,1000.0,3.0,40000,991.095375,990.0,-8.904625,379.8750000000001,1595.0,0.506875,0.200875,0.052325,0.001825,0.00375,218.51825,185.0,440.0,630.0,0.9980057145235924,4465.070375,9.9907,317.15945
10.0,1000.0,1000.0,4.0,40000,996.910625,1000.0,-3.089375,180.0,1760.0,0.49835,0.237425,0.088375,0.007425,0.0174,282.445875,240.0,600.0,840.0,0.999378241652803,4968.77125,9.952525,315.7831
10.0,1000.0,1000.0,5.0,40000,1001.831,1005.0,1.831,0.0,1910.0,0.490875,0.260225,0.1181,0.0172,0.03455,336.1405,290.0,720.0,995.0,1.0003378389754456,5419.74175,9.893375,313.73545
10.0,1000.0,1000.0,6.0,40000,1006.4995,1010.0,6.4995,-35.0,2055.0,0.490625,0.280525,0.144975,0.03065,0.05555,385.781125,330.0,845.0,1135.0,1.0011322291232299,5740.445875,9.811025,310.88425
10.0,1000.0,1000.0,7.0,40000,1018.761,1015.0,18.761,-70.0,2255.0,0.484225,0.29925,0.173725,0.050475,0.082125,444.530875,385.0,950.0,1240.0,1.0030149336319072,6222.690875,9.70385,307.2319
10.0,1000.0,2000.0,0.25,40000,1978.984875,1980.0,-21.015125,1575.0,2385.0,0.536525,0.009825,5e-05,0.0,5e-05,131.562125,130.0,185.0,210.0,0.994196835126239,3621.321375,9.9998,317.498775
10.0,1000.0,2000.0,0.5,40000,1981.48225,1985.0,-18.51775,1565.0,2400.0,0.529675,0.0111,2.5e-05,0.0,0.0,136.58175,130.0,200.0,240.0,0.9949791139858936,3688.143875,10.0,317.46675
10.0,1000.0,2000.0,0.75,40000,1984.875125,1985.0,-15.124875,1535.0,2435.0,0.523125,0.0171,2.5e-05,0.0,0.0,151.14575,140.0,245.0,330.0,0.9960706243881409,3849.18025,10.0,317.507175
10.0,1000.0,2000.0,1.0,40000,1987.8445,1990.0,-12.1555,1495.0,2480.0,0.51495,0.02585,0.00015,0.0,2.5e-05,168.816875,150.0,300.0,420.0,0.996981408707185,4026.878375,9.9998,317.46505
10.0,1000.0,2000.0,1.25,40000,1988.897125,1990.0,-11.102875,1435.0,2535.0,0.512175,0.038975,0.000675,0.0,0.0,193.029875,170.0,370.0,520.0,0.997380207531758,4238.07425,10.0,317.48635
10.0,1000.0,2000.0,1.5,40000,1992.792875,1995.0,-7.207125,1375.0,2595.0,0.502975,0.053675,0.002175,0.0,2.5e-05,217.868,185.0,440.0,620.0,0.9983861367814366,4465.7595,9.99985,317.499475
10.0,1000.0,2000.0,2.0,40000,1996.58525,2000.0,-3.41475,1215.0,2760.0,0.498175,0.088425,0.008,5e-05,7.5e-05,281.958625,240.0,595.2499999999782,845.0,0.9993158584648953,4991.29175,9.99985,317.533825
10.0,1000.0,2000.0,2.5,40000,2002.244125,2000.0,2.244125,1085.0,2900.0,0.4955,0.11325,0.0177,0.0001,0.00075,337.106625,285.0,730.0,1030.0,1.0004088114825724,5489.388375,9.998,317.418375
10.0,1000.0,2000.0,3.0,40000,2004.315875,2005.0,4.315875,930.0,3050.0,0.491275,0.141175,0.0305,0.001025,0.00205,392.002875,330.0,860.0,1260.0,1.0007323271278363,5893.370375,9.993975,317.252775
10.0,1000.0,2000.0,4.0,40000,2018.771875,2015.0,18.771875,630.0,3375.0,0.4863,0.184525,0.0592,0.005225,0.009275,511.41875,435.0,1130.0,1600.0,1.0027258016021197,6886.735625,9.971825,316.5223
10.0,1000.0,2000.0,5.0,40000,2030.432,2030.0,30.432,0.0,3745.0,0.480475,0.22365,0.09485,0.015075,0.02645,645.202625,550.0,1430.0,1995.0,1.003836657146045,7931.905,9.9151,314.538425
10.0,1000.0,2000.0,6.0,40000,2044.28625,2045.0,44.28625,-70.0,4100.0,0.477325,0.2575,0.12775,0.0298,0.047675,767.617625,660.0,1685.0,2275.0,1.0049499526520802,8946.80275,9.83495,311.79035
10.0,1000.0,2000.0,7.0,40000,2050.768625,2050.0,50.768625,-145.0,4430.0,0.476525,0.2833,0.158675,0.04615,0.073275,875.83025,760.0,1920.0,2515.0,1.0052591047447264,9653.472875,9.72955,308.19625
25.0,2000.0,1000.0,0.25,40000,954.2315625,950.0,-45.7684375,0.0,1950.0,0.5301,0.34185,0.189175,0.0209,0.06515,327.5353125,325.0,462.5,525.0,0.9948542500106018,8894.4153125,9.859575,312.0106
25.0,2000.0,1000.0,0.5,40000,948.7159375,950.0,-51.2840625,0.0,1962.5,0.53685,0.3462,0.192525,0.021675,0.064675,327.961875,325.0,462.5,525.0,0.9942344542834338,8894.9190625,9.861225,312.092525
25.0,2000.0,1000.0,0.75,40000,951.3790625,950.0,-48.6209375,0.0,1975.0,0.533575,0.346025,0.190875,0.023575,0.065025,327.7415625,325.0,462.5,525.0,0.9945351356388348,8897.0071875,9.8643,312.163125
25.0,2000.0,1000.0,1.0,40000,953.705625,950.0,-46.294375,0.0,1962.5,0.5342,0.34265,0.186575,0.022725,0.062775,327.6428125,325.0,462.5,525.0,0.9947999990592807,8902.7628125,9.868225,312.322325
25.0,2000.0,1000.0,1.25,40000,949.1003125,950.0,-50.8996875,0.0,1962.5,0.535125,0.3468,0.1902,0.021,0.0645,327.9478125,325.0,462.5,525.0,0.9942807100769571,8899.6515625,9.860975,312.059925
25.0,2000.0,1000.0,1.5,40000,950.81875,950.0,-49.18125,0.0,1950.0,0.533875,0.345525,0.191575,0.021475,0.06485,328.12875,325.0,462.5,525.0,0.9944783451876295,8906.9765625,9.85625,311.8981
25.0,2000.0,1000.0,2.0,40000,952.95,950.0,-47.05,0.0,1987.5,0.530925,0.3437,0.1925,0.023575,0.067625,334.4284375,325.0,475.0,562.5,0.9947579303016418,8975.4625,9.850875,311.6871
25.0,2000.0,1000.0,2.5,40000,956.005,950.0,-43.995,0.0,2000.0,0.52825,0.3439,0.1952,0.026275,0.0718,339.77875,325.0,487.5,587.5,0.9951323327872605,9038.2103125,9.83955,311.3115
25.0,2000.0,1000.0,3.0,40000,956.4834375,962.5,-43.5165625,0.0,2025.0,0.527575,0.34875,0.2016,0.028925,0.0789,353.0228125,337.5,525.0,675.0,0.9952461538030872,9153.969375,9.8131,310.332325
25.0,2000.0,1000.0,4.0,40000,959.3278125,962.5,-40.6721875,0.0,2087.5,0.5232,0.3531,0.212275,0.034975,0.0955,376.8409375,350.0,600.0,825.0,0.9956492755355646,9348.37125,9.750925,308.19505
25.0,2000.0,2000.0,0.25,40000,1952.23875,1950.0,-47.76125,925.0,2975.0,0.53155,0.189775,0.033025,0.0,0.00015,328.6646875,325.0,462.5,525.0,0.9947223308432378,9049.68625,9.999875,317.506575
25.0,2000.0,2000.0,0.5,40000,1952.644375,1950.0,-47.355625,937.5,2962.5,0.5316,0.187125,0.031525,2.5e-05,0.0002,328.79,325.0,462.5,537.5,0.9947670511039047,9049.5103125,9.999825,317.492875
25.0,2000.0,2000.0,0.75,40000,1952.483125,1950.0,-47.516875,937.5,2962.5,0.5305,0.1877,0.032525,0.0,0.0003,329.7221875,325.0,462.5,537.5,0.9947601051066662,9068.2878125,9.999975,317.514075
25.0,2000.0,2000.0,1.0,40000,1946.5640625,1950.0,-53.4359375,912.5,2975.0,0.536075,0.19295,0.03565,2.5e-05,0.000275,335.53625,325.0,475.0,562.5,0.9941546875563504,9141.6734375,9.999825,317.494725
25.0,2000.0,2000.0,1.25,40000,1954.920625,1950.0,-45.079375,925.0,3000.0,0.52895,0.19115,0.034325,0.0,0.0003,341.06875,325.0,500.0,600.0,0.9951091407776735,9217.0665625,9.999525,317.491825
25.0,2000.0,2000.0,1.5,40000,1959.21875,1962.5,-40.78125,887.5,3025.0,0.524475,0.196075,0.039325,2.5e-05,0.00045,354.0071875,337.5,525.0,687.5,0.9956457121876483,9365.768125,9.99965,317.491175
25.0,2000.0,2000.0,2.0,40000,1966.291875,1962.5,-33.708125,837.5,3100.0,0.5184,0.205875,0.045475,0.00035,0.0012,381.045,350.0,625.0,875.0,0.9965017029979379,9635.58125,9.998375,317.4106
25.0,2000.0,2000.0,2.5,40000,1964.1825,1962.5,-35.8175,725.0,3187.5,0.521175,0.218125,0.058275,0.0012,0.003425,423.3778125,375.0,750.0,1062.5,0.9964395162133322,10059.7284375,9.994425,317.26845
25.0,2000.0,2000.0,3.0,40000,1972.5046875,1975.0,-27.4953125,612.5,3300.0,0.511175,0.231825,0.070875,0.002275,0.00625,467.9296875,400.0,900.0,1250.0,0.9973740530355034,10470.6275,9.98815,317.023425
25.0,2000.0,2000.0,4.0,40000,1974.1696875,1987.5,-25.8303125,175.0,3587.5,0.50565,0.262325,0.107875,0.009475,0.022225,589.5603125,500.0,1200.0,1662.5,0.9977605275484752,11534.1059375,9.944375,315.470725
25.0,2000.0,5000.0,0.25,40000,4953.5171875,4950.0,-46.4828125,3937.5,5975.0,0.531,0.009575,0.0,0.0,0.0,328.439375,325.0,462.5,525.0,0.9948654584065714,9052.9625,10.0,317.504775
25.0,2000.0,5000.0,0.5,40000,4952.56375,4950.0,-47.43625,3900.0,6000.0,0.531525,0.011225,0.0,0.0,0.0,341.31,325.0,500.0,600.0,0.9948535796348,9217.3290625,10.0,317.4931
25.0,2000.0,5000.0,0.75,40000,4959.7940625,4956.25,-40.2059375,3837.5,6100.0,0.52595,0.01785,5e-05,0.0,0.0,378.6021875,350.0,612.5,837.5,0.9958232138979434,9626.0465625,10.0,317.512875
25.0,2000.0,5000.0,1.0,40000,4970.0159375,4975.0,-29.9840625,3725.0,6212.5,0.513625,0.0263,0.00025,0.0,0.0,423.4646875,375.0,750.0,1062.5,0.9970207427398361,10064.274375,10.0,317.48435
25.0,2000.0,5000.0,1.25,40000,4971.1953125,4975.0,-28.8046875,3575.0,6337.5,0.51035,0.040475,0.00075,0.0,0.0,481.5734375,425.0,925.0,1325.0,0.9972779224761771,10581.87625,10.0,317.5151
25.0,2000.0,5000.0,1.5,40000,4981.6478125,4987.5,-18.3521875,3450.0,6500.0,0.506125,0.05065,0.0019,0.0,0.0,544.9871875,462.5,1100.0,1562.6250000000255,0.9983573974913188,11172.6284375,10.0,317.5019
25.0,2000.0,5000.0,2.0,40000,4990.1484375,5000.0,-9.8515625,3050.0,6887.5,0.498525,0.086975,0.009025,5e-05,7.5e-05,705.719375,600.0,1500.0,2125.0,0.9992111547645789,12488.5871875,9.999825,317.4897
25.0,2000.0,5000.0,2.5,40000,5006.2840625,5012.5,6.2840625,2687.5,7262.5,0.493325,0.1135,0.018725,0.000175,0.0007,845.5175,725.0,1825.0,2600.0,1.00045774845624,13728.2003125,9.99905,317.4713
25.0,2000.0,5000.0,3.0,40000,5021.370625,5025.0,21.370625,2337.5,7612.5,0.488675,0.13565,0.02985,0.0008,0.001875,980.6190625,825.0,2150.0,3075.0,1.0014485695328204,14752.91625,9.99485,317.342675
25.0,2000.0,5000.0,4.0,40000,5034.84875,5050.0,34.84875,1562.5,8425.0,0.484875,0.19015,0.061825,0.0046,0.009225,1281.6178125,1087.5,2825.0,3950.0,1.0020186914141913,17263.0396875,9.973275,316.554925
25.0,2000.0,10000.0,0.25,40000,9949.0615625,9950.0,-50.9384375,8912.5,11000.0,0.533925,7.5e-05,0.0,0.0,0.0,341.995625,325.0,500.0,600.0,0.994474394970097,9218.6171875,10.0,317.51235
25.0,2000.0,10000.0,0.5,40000,9965.82,9962.5,-34.18,8737.5,11187.5,0.5168,0.000225,0.0,0.0,0.0,422.7265625,375.0,750.0,1050.0,0.996605108706762,10068.0690625,10.0,317.502525
25.0,2000.0,10000.0,0.75,40000,9974.42875,9975.0,-25.57125,8437.5,11500.0,0.50755,0.002525,0.0,0.0,0.0,547.98125,462.5,1100.0,1575.0,0.9977134112476593,11183.1434375,10.0,317.495
25.0,2000.0,10000.0,1.0,40000,9998.845625,10000.0,-1.154375,8037.5,11912.5,0.4941,0.0093,7.5e-05,0.0,0.0,707.4540625,600.0,1487.5,2125.0,0.9999076188329038,12495.7828125,10.0,317.490225
25.0,2000.0,10000.0,1.25,40000,10007.1509375,10012.5,7.1509375,7725.0,12262.5,0.494425,0.017225,0.000175,0.0,0.0,845.998125,725.0,1812.5,2600.0,1.000520492205525,13738.7984375,10.0,317.512425
25.0,2000.0,10000.0,1.5,40000,10017.41625,10025.0,17.41625,7325.0,12662.5,0.48825,0.030875,0.001075,0.0,0.0,979.769375,825.0,2150.0,3062.5,1.0011796218276179,14764.265625,10.0,317.512775
25.0,2000.0,10000.0,2.0,40000,10059.378125,10062.5,59.378125,6562.5,13512.5,0.4794,0.05925,0.004925,2.5e-05,0.0001,1273.0609375,1075.0,2825.0,4050.0,1.0034401776979152,17260.19125,9.9998,317.495
25.0,2000.0,10000.0,2.5,40000,10071.835625,10087.5,71.835625,5662.5,14375.0,0.478975,0.09485,0.01435,0.000175,0.000325,1618.855625,1375.0,3637.5,5125.0,1.003585741069169,20033.69,9.99945,317.45845
25.0,2000.0,10000.0,3.0,40000,10114.8125,10112.5,114.8125,4950.0,15262.812500000018,0.47665,0.123375,0.025925,0.000925,0.001625,1942.25,1650.0,4288.124999999945,6125.0,1.005011185418689,22911.245625,9.99565,317.3326
25.0,2000.0,10000.0,4.0,40000,10160.425625,10175.0,160.425625,3212.5,16962.5,0.473175,0.17515,0.056625,0.0052,0.0086,2544.678125,2175.0,5675.0,8025.0,1.0058499954691655,27423.205,9.976025,316.672225
50.0,2000.0,1000.0,0.25,40000,919.885625,800.0,-80.114375,-25.0,2925.0,0.55865,0.484525,0.424,0.144425,0.36835,632.44625,625.0,875.0,1000.0,0.9945986871720727,14832.389375,8.382325,260.142375
50.0,2000.0,1000.0,0.5,40000,918.15375,800.0,-81.84625,-25.0,2925.0,0.55975,0.48295,0.419575,0.1435,0.3673,631.634375,600.0,875.0,1000.0,0.9944881174892898,14849.055625,8.39385,260.501625
