table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
25.0,2000.0,1000.0,1.25,16000,926.58359375,912.5,-73.41640625,-1125.0,2962.5,0.528625,0.43175,0.338625,0.150625,0.1875625,289.19140625,275.0,400.0,475.0,0.9979048863949378,35041.73046875,100.0,1192.41375
25.0,2000.0,1000.0,1.5,16000,942.2625,950.0,-57.7375,-1150.0,3037.5,0.51725,0.421125,0.33425,0.1626875,0.1945,314.7953125,300.0,450.0,537.5,0.9983864385733928,35782.64765625,100.0,1192.3578125
25.0,2000.0,1000.0,2.0,16000,1024.10078125,1025.0,24.10078125,-1275.0,3287.5,0.48875,0.4049375,0.3234375,0.2020625,0.1918125,381.64296875,362.5,575.0,700.0,1.0006370310228472,37832.97890625,100.0,1192.4495625
25.0,2000.0,1000.0,2.5,16000,1079.196875,1087.5,79.196875,-1450.0,3687.5,0.4726875,0.3984375,0.3255625,0.237625,0.2073125,453.834375,425.0,687.5,850.0,1.0019652509313433,40298.60703125,100.0,1192.4485
25.0,2000.0,1000.0,3.0,16000,1164.065625,1150.0,164.065625,-1675.0,4012.5,0.4540625,0.3879375,0.3195625,0.2815625,0.2118125,543.503125,525.0,825.0,1037.5,1.0038195496505715,42954.18046875,100.0,1192.4200625
25.0,2000.0,1000.0,4.0,16000,1245.41328125,1225.0,245.41328125,-2200.0,4687.5,0.444875,0.3886875,0.33725,0.3321875,0.241125,713.6359375,675.0,1100.0,1350.0,1.0051105630303723,48020.79140625,100.0,1192.4753125
25.0,2000.0,2000.0,0.25,16000,1893.40859375,1887.5,-106.59140625,-50.0,3850.0,0.541625,0.3456875,0.18375,0.017125,0.028625,261.08125,250.0,325.0,350.0,0.9968717943297573,34074.29609375,100.0,1192.4575625
25.0,2000.0,2000.0,0.5,16000,1911.84921875,1912.5,-88.15078125,-100.0,3925.0,0.533,0.34225,0.1844375,0.021375,0.0325,271.85625,275.0,350.0,400.0,0.9974450516156953,34501.98125,100.0,1192.4255
25.0,2000.0,2000.0,0.75,16000,1965.90234375,1962.5,-34.09765625,-150.0,4075.0,0.5079375,0.331125,0.1841875,0.0285625,0.036,314.71015625,300.0,450.0,550.0,0.9990470322188046,35780.4921875,100.0,1192.4760625
25.0,2000.0,2000.0,1.0,16000,2036.5109375,2037.5,36.5109375,-312.5,4350.0,0.483625,0.3191875,0.1880625,0.0489375,0.0449375,380.971875,362.5,575.0,687.5,1.0009649364110127,37837.66171875,100.0,1192.4168125
25.0,2000.0,2000.0,1.25,16000,2076.60703125,2087.5,76.60703125,-487.5,4587.5,0.4744375,0.3280625,0.19975,0.0721875,0.05725,452.975,425.0,687.5,837.5,1.0019015103100073,40287.465625,100.0,1192.4601875
25.0,2000.0,2000.0,1.5,16000,2150.9,2162.5,150.9,-687.5,4950.0,0.4555,0.320875,0.206375,0.0973125,0.0706875,544.23828125,525.0,837.5,1025.0,1.0035132502639685,42951.6796875,100.0,1192.3541875
25.0,2000.0,2000.0,2.0,16000,2292.88515625,2300.0,292.88515625,-1200.0,5675.0,0.4293125,0.32375,0.226375,0.167875,0.0983125,712.4234375,675.0,1100.0,1350.0,1.006097516644425,48033.51484375,100.0,1192.30725
25.0,2000.0,2000.0,2.5,16000,2437.025,2425.0,437.025,-1800.0,6712.5,0.423375,0.3323125,0.250125,0.236,0.12975,900.465625,850.0,1387.5,1725.0,1.0079087952716435,55258.1,100.0,1192.3381875
25.0,2000.0,2000.0,3.0,16000,2511.534375,2525.0,511.534375,-2300.0,7375.0,0.4160625,0.3414375,0.2714375,0.274875,0.1578125,1065.30390625,1012.5,1650.0,2025.0,1.0084893360530782,60256.1109375,100.0,1192.3950625
25.0,2000.0,2000.0,4.0,16000,2759.97421875,2725.0,759.97421875,-3462.5,9050.0,0.4039375,0.3456875,0.2888125,0.343,0.1926875,1406.009375,1337.5,2175.0,2675.0,1.0105067837371764,72331.765625,100.0,1192.3198125
25.0,2000.0,5000.0,0.25,16000,4942.40078125,4950.0,-57.59921875,2887.5,6987.5,0.518,0.1234375,0.009875,0.0,0.0,288.8828125,275.0,400.0,475.0,0.9983559144320885,35034.19765625,100.0,1192.411625
25.0,2000.0,5000.0,0.5,16000,5081.90703125,5075.0,81.90703125,2562.5,7625.0,0.4725,0.1491875,0.02225,0.00025,0.0,454.51171875,425.0,687.5,850.0,1.00203263168658,40296.0515625,100.0,1192.4448125
25.0,2000.0,5000.0,0.75,16000,5233.2328125,5237.5,233.2328125,1900.0,8562.5,0.442875,0.1888125,0.0519375,0.00325,0.0010625,666.2046875,625.0,1037.5,1250.0,1.004962701443201,46997.14765625,100.0,1192.4546875
25.0,2000.0,5000.0,1.0,16000,5424.80234375,5437.5,424.80234375,1137.5,9612.5,0.416875,0.2148125,0.0885,0.017125,0.0066875,901.68046875,850.0,1375.0,1687.5,1.0076837807275556,55285.5890625,100.0,1192.4076875
25.0,2000.0,5000.0,1.25,16000,5553.58671875,5587.5,553.58671875,499.6875000000003,10525.0,0.40775,0.2316875,0.11525,0.039875,0.0169375,1105.2265625,1050.0,1725.0,2125.0,1.0090678410971066,61049.45078125,100.0,1192.4054375
25.0,2000.0,5000.0,1.5,16000,5669.9875,5637.5,669.9875,-100.0,11537.5,0.410125,0.2539375,0.1385,0.070625,0.0273125,1304.7515625,1225.0,2050.0,2500.0,1.0100207774929326,66859.83203125,100.0,1192.431625
25.0,2000.0,5000.0,2.0,16000,5970.56484375,5950.0,970.56484375,-1587.5,13662.5,0.4034375,0.2825,0.183375,0.150375,0.064375,1748.921875,1650.0,2750.0,3400.1250000000027,1.0118279556071903,82056.85546875,100.0,1192.374125
25.0,2000.0,5000.0,2.5,16000,6313.2265625,6256.25,1313.2265625,-3175.0,15963.12499999999,0.3968125,0.2984375,0.2128125,0.22375,0.0959375,2159.38515625,2050.0,3375.0,4175.0,1.0133966465609774,98026.5140625,100.0,1192.3926875
25.0,2000.0,5000.0,3.0,16000,6673.84140625,6681.25,1673.84140625,-4712.8125,18212.812499999996,0.387,0.3081875,0.235,0.285625,0.12875,2636.9875,2500.0,4100.0,5175.0,1.0146121800969883,114551.10703125,100.0,1192.3656875
25.0,2000.0,5000.0,4.0,16000,7246.58203125,7262.5,2246.58203125,-7575.624999999999,22288.124999999993,0.381125,0.322625,0.263,0.358625,0.169625,3467.85546875,3300.0,5450.0,6725.0,1.0158889943811598,141392.3359375,100.0,1192.399875
25.0,2000.0,10000.0,0.25,16000,10079.24140625,10075.0,79.24140625,7562.5,12637.5,0.475,0.02225,0.0,0.0,0.0,454.503125,425.0,700.0,850.0,1.0019658951907233,40308.05234375,100.0,1192.427875
25.0,2000.0,10000.0,0.5,16000,10408.81640625,10412.5,408.81640625,6150.0,14587.5,0.4249375,0.085375,0.007,0.0,0.0,903.66640625,850.0,1400.0,1725.0,1.0074036990325494,55217.85859375,100.0,1192.4044375
25.0,2000.0,10000.0,0.75,16000,10695.60390625,10687.5,695.60390625,4762.5,16487.5,0.4051875,0.1343125,0.029875,0.000625,0.0005625,1306.51953125,1237.5,2025.0,2512.6250000000027,1.010402595456171,66868.303125,100.0,1192.4175
25.0,2000.0,10000.0,1.0,16000,10996.84453125,11037.5,996.84453125,3262.5,18650.312499999996,0.3946875,0.1836875,0.0608125,0.0103125,0.0036875,1747.03125,1650.0,2725.624999999991,3375.1250000000027,1.0121462783312987,82069.95625,100.0,1192.3634375
25.0,2000.0,10000.0,1.25,16000,11326.671875,11325.0,1326.671875,1712.1875000000002,20850.0,0.3926875,0.210125,0.0925625,0.0376875,0.012,2169.75390625,2062.5,3400.0,4212.5,1.0135152431654204,98161.1546875,100.0,1192.4724375
