table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
10.0,1000.0,2000.0,1.0,16000,1943.0815625,1940.0,-56.9184375,1175.0,2725.0,0.55725,0.1314375,0.0075625,0.0,0.0,103.4503125,100.0,130.0,140.0,0.9957760050537939,13475.025,100.0,1189.41775
10.0,1000.0,2000.0,1.25,16000,1937.585,1935.0,-62.415,1150.0,2715.0,0.55725,0.1349375,0.00875,0.0,0.0,103.6071875,100.0,130.0,140.0,0.9953677190729241,13473.92375,100.0,1189.390125
10.0,1000.0,2000.0,1.5,16000,1945.460625,1940.0,-54.539375,1160.0,2735.0,0.553375,0.130625,0.00825,0.0,0.0,103.7115625,100.0,130.0,140.0,0.9959530538853729,13476.674375,100.0,1189.4476875
10.0,1000.0,2000.0,2.0,16000,1939.5371875,1945.0,-60.4628125,1170.0,2700.124999999998,0.554625,0.13275,0.008625,0.0,0.0,103.779375,100.0,130.0,140.0,0.9955130183482928,13475.16375,100.0,1189.3919375
10.0,1000.0,2000.0,2.5,16000,1947.4184375,1950.0,-52.5815625,1170.0,2735.0,0.553375,0.13125,0.00875,0.0,0.0,103.6065625,100.0,130.0,140.0,0.9960975223055217,13473.891875,100.0,1189.316
10.0,1000.0,2000.0,3.0,16000,1940.0153125,1940.0,-59.9846875,1155.0,2725.124999999998,0.5593125,0.133625,0.0095625,0.0,0.0,103.6596875,100.0,130.0,140.0,0.9955487129435472,13475.8075,100.0,1189.3335625
10.0,1000.0,2000.0,4.0,16000,1944.8409375,1945.0,-55.1590625,1175.0,2715.0,0.551125,0.1298125,0.009,0.0,0.0,103.49,100.0,130.0,140.0,0.9959069613726828,13476.31125,100.0,1189.3485625
10.0,1000.0,2000.0,5.0,16000,1944.955,1945.0,-55.045,1170.0,2720.0,0.553875,0.1261875,0.0076875,0.0,0.0,103.38125,100.0,130.0,140.0,0.9959152654108152,13475.78375,100.0,1189.2001875
10.0,1000.0,2000.0,6.0,16000,1938.25,1940.0,-61.75,1135.0,2725.0,0.5578125,0.133125,0.010125,0.0,0.0,103.5771875,100.0,130.0,140.0,0.9954171982345638,13474.29,100.0,1189.374125
10.0,1000.0,2000.0,7.0,16000,1943.425625,1940.0,-56.574375,1170.0,2745.0,0.5544375,0.1326875,0.0088125,0.0,0.0,103.7459375,100.0,130.0,140.0,0.9958017553234859,13475.72125,100.0,1189.2850625
25.0,2000.0,1000.0,0.25,16000,853.0171875,837.5,-146.9828125,-1075.0,2825.0,0.556125,0.463125,0.365875,0.1299375,0.20375,258.52109375,250.0,325.0,350.0,0.9956368388299219,33687.2296875,100.0,1189.323875
25.0,2000.0,1000.0,0.5,16000,861.9703125,862.5,-138.0296875,-1075.0,2800.0,0.556,0.455875,0.353875,0.1310625,0.2003125,258.909375,250.0,325.0,350.0,0.9959029117297987,33689.703125,100.0,1189.3081875
25.0,2000.0,1000.0,0.75,16000,865.78359375,862.5,-134.21640625,-1112.5,2837.5,0.551625,0.4506875,0.354875,0.13,0.1986875,258.28203125,250.0,325.0,350.0,0.9960158742586104,33687.79375,100.0,1189.31125
25.0,2000.0,1000.0,1.0,16000,855.290625,862.5,-144.709375,-1125.0,2800.0,0.55075,0.4551875,0.3569375,0.1236875,0.197875,258.58203125,250.0,325.0,350.0,0.9957044059500104,33687.8609375,100.0,1189.284125
25.0,2000.0,1000.0,1.25,16000,856.3765625,862.5,-143.6234375,-1087.5,2825.0,0.5545,0.4509375,0.3529375,0.1245625,0.1985625,258.99609375,250.0,325.0,350.0,0.9957364059004294,33686.0015625,100.0,1189.3051875
25.0,2000.0,1000.0,1.5,16000,851.3390625,850.0,-148.6609375,-1087.5,2762.5,0.5579375,0.4575,0.3604375,0.125875,0.2035,259.028125,250.0,325.0,350.0,0.9955873950219,33690.0625,100.0,1189.231
25.0,2000.0,1000.0,2.0,16000,857.45703125,862.5,-142.54296875,-1100.0,2812.5,0.5526875,0.4515,0.3574375,0.1269375,0.203625,258.77734375,250.0,325.0,350.0,0.9957691042837474,33690.9671875,100.0,1189.3916875
25.0,2000.0,1000.0,2.5,16000,857.51875,850.0,-142.48125,-1125.0,2825.0,0.559125,0.457625,0.3606875,0.131875,0.2013125,258.75390625,250.0,325.0,350.0,0.9957703783156979,33686.5234375,100.0,1189.29925
25.0,2000.0,1000.0,3.0,16000,852.83359375,850.0,-147.16640625,-1062.5,2775.0,0.5576875,0.453375,0.3558125,0.1190625,0.1935,258.55,250.0,325.0,350.0,0.995630810706549,33682.771875,100.0,1189.321
25.0,2000.0,1000.0,4.0,16000,851.98984375,850.0,-148.01015625,-1162.5,2800.0,0.5568125,0.457,0.358,0.1279375,0.19925,259.13203125,250.0,325.0,350.0,0.9956060771501725,33685.196875,100.0,1189.2165
25.0,2000.0,2000.0,0.25,16000,1856.959375,1856.25,-143.040625,-100.0,3787.5,0.553375,0.356375,0.192,0.01525,0.0323125,259.278125,250.0,325.0,350.0,0.9957540757088569,33688.925,100.0,1189.312875
25.0,2000.0,2000.0,0.5,16000,1870.575,1875.0,-129.425,-112.5,3825.0,0.5468125,0.348875,0.189875,0.016625,0.031625,258.2046875,250.0,325.0,350.0,0.9961579593027182,33686.525,100.0,1189.255
25.0,2000.0,2000.0,0.75,16000,1854.56015625,1850.0,-145.43984375,-100.0,3800.0,0.555625,0.3563125,0.192875,0.015875,0.0329375,258.74921875,250.0,325.0,350.0,0.9956829812068471,33689.8796875,100.0,1189.3771875
25.0,2000.0,2000.0,1.0,16000,1863.81953125,1875.0,-136.18046875,-112.5,3825.0,0.552125,0.3505,0.189375,0.01675,0.033375,259.08515625,250.0,325.0,350.0,0.9959574442919724,33686.7265625,100.0,1189.4096875
25.0,2000.0,2000.0,1.25,16000,1850.8234375,1850.0,-149.1765625,-125.0,3800.0,0.55825,0.35925,0.19575,0.016,0.03425,259.34453125,250.0,325.0,350.0,0.9955720834921031,33690.0125,100.0,1189.347
25.0,2000.0,2000.0,1.5,16000,1862.77421875,1850.0,-137.22578125,-112.5,3812.5,0.554625,0.3515625,0.1911875,0.016375,0.033125,258.60546875,250.0,325.0,350.0,0.9959263405825016,33686.1203125,100.0,1189.318125
25.0,2000.0,2000.0,2.0,16000,1861.9375,1850.0,-138.0625,-125.0,3812.5,0.5550625,0.354125,0.188875,0.015375,0.0339375,259.2,250.0,325.0,350.0,0.9959018674423868,33689.125,100.0,1189.279125
25.0,2000.0,2000.0,2.5,16000,1857.9484375,1862.5,-142.0515625,-112.5,3812.5,0.554125,0.3566875,0.1885,0.016625,0.033125,258.97890625,250.0,325.0,350.0,0.9957833655526572,33688.375,100.0,1189.3365625
25.0,2000.0,2000.0,3.0,16000,1857.78125,1862.5,-142.21875,-75.0,3800.0,0.554125,0.3530625,0.196,0.014625,0.0315625,258.73828125,250.0,325.0,350.0,0.9957782784494844,33687.3828125,100.0,1189.39125
25.0,2000.0,2000.0,4.0,16000,1854.75703125,1862.5,-145.24296875,-87.5,3812.5,0.5550625,0.3624375,0.1913125,0.0160625,0.03175,258.615625,250.0,325.0,350.0,0.9956880042086671,33683.4671875,100.0,1189.314125
25.0,2000.0,5000.0,0.25,16000,4847.52421875,4837.5,-152.47578125,2912.5,6787.5,0.557125,0.1305625,0.0086875,0.0,0.0,258.41328125,250.0,325.0,350.0,0.9954740154234434,33688.975,100.0,1189.3170625
25.0,2000.0,5000.0,0.5,16000,4856.3203125,4862.5,-143.6796875,2937.5,6800.312499999995,0.552,0.133125,0.008625,0.0,0.0,258.86171875,250.0,325.0,350.0,0.9957349615942463,33687.7828125,100.0,1189.270375
25.0,2000.0,5000.0,0.75,16000,4860.14921875,4875.0,-139.85078125,2900.0,6825.0,0.551375,0.130875,0.0089375,0.0,0.0,258.93125,250.0,325.0,350.0,0.9958485002336319,33686.809375,100.0,1189.289875
25.0,2000.0,5000.0,1.0,16000,4857.8421875,4850.0,-142.1578125,2950.0,6812.5,0.555625,0.1295,0.007375,0.0,0.0,258.88828125,250.0,325.0,350.0,0.9957797326695523,33684.5515625,100.0,1189.313125
25.0,2000.0,5000.0,1.25,16000,4851.62890625,4862.5,-148.37109375,2900.0,6787.812499999995,0.5551875,0.1290625,0.0084375,0.0,0.0,258.6140625,250.0,325.0,350.0,0.9955953141183593,33684.8296875,100.0,1189.31575
25.0,2000.0,5000.0,1.5,16000,4863.47734375,4862.5,-136.52265625,2912.1875000000005,6800.0,0.551,0.1288125,0.008875,0.0,0.0,259.02890625,250.0,325.0,350.0,0.9959475698103795,33689.0828125,100.0,1189.3638125
25.0,2000.0,5000.0,2.0,16000,4865.0171875,4862.5,-134.9828125,2912.5,6812.5,0.554,0.1278125,0.008625,0.0,0.0,259.44140625,250.0,325.0,350.0,0.9959933306433285,33689.53125,100.0,1189.298875
25.0,2000.0,5000.0,2.5,16000,4851.5734375,4837.5,-148.4265625,2912.5,6812.5,0.56025,0.130875,0.0080625,0.0,0.0,258.746875,250.0,325.0,350.0,0.9955936177524051,33684.45,100.0,1189.393125
25.0,2000.0,5000.0,3.0,16000,4847.60078125,4850.0,-152.39921875,2862.5,6787.5,0.556375,0.136125,0.0096875,0.0,0.0,259.23203125,250.0,325.0,350.0,0.9954756079532221,33683.9109375,100.0,1189.2625625
25.0,2000.0,5000.0,4.0,16000,4859.859375,4850.0,-140.140625,2887.5,6812.5,0.5559375,0.133125,0.0095,0.0,0.0,259.12578125,250.0,325.0,350.0,0.9958405318628291,33691.9578125,100.0,1189.3548125
25.0,2000.0,10000.0,0.25,16000,9860.4578125,9862.5,-139.5421875,7887.5,11800.0,0.551,0.0091875,0.0,0.0,0.0,258.7109375,250.0,325.0,350.0,0.9958579219984011,33688.9328125,100.0,1189.30575
25.0,2000.0,10000.0,0.5,16000,9844.99765625,9850.0,-155.00234375,7912.5,11775.0,0.558625,0.0094375,0.0,0.0,0.0,259.11953125,250.0,325.0,350.0,0.9953989813628633,33688.7015625,100.0,1189.3665625
25.0,2000.0,10000.0,0.75,16000,9863.1328125,9862.5,-136.8671875,7912.5,11787.5,0.5551875,0.00775,0.0,0.0,0.0,258.45859375,250.0,325.0,350.0,0.9959371687165656,33687.6375,100.0,1189.3485
25.0,2000.0,10000.0,1.0,16000,9860.578125,9862.5,-139.421875,7900.0,11837.5,0.55475,0.00875,0.0,0.0,0.0,258.703125,250.0,325.0,350.0,0.9958612667677718,33687.0890625,100.0,1189.3740625
25.0,2000.0,10000.0,1.25,16000,9871.0109375,9862.5,-128.9890625,7912.5,11837.5,0.551375,0.008375,0.0,0.0,0.0,258.7140625,250.0,325.0,350.0,0.9961707280213574,33685.009375,100.0,1189.3145625
25.0,2000.0,10000.0,1.5,16000,9856.271875,9850.0,-143.728125,7912.5,11812.5,0.558,0.0075,0.0,0.0,0.0,258.85703125,250.0,325.0,350.0,0.9957335498793547,33687.9890625,100.0,1189.3175625
25.0,2000.0,10000.0,2.0,16000,9848.15078125,9850.0,-151.84921875,7887.1875,11775.0,0.5560625,0.0085625,0.0,0.0,0.0,259.2859375,250.0,325.0,350.0,0.9954931385296623,33692.896875,100.0,1189.3675
25.0,2000.0,10000.0,2.5,16000,9855.0703125,9850.0,-144.9296875,7912.5,11812.5,0.55925,0.00825,0.0,0.0,0.0,259.13984375,250.0,325.0,350.0,0.9956976324570738,33686.03125,100.0,1189.3835
25.0,2000.0,10000.0,3.0,16000,9854.353125,9850.0,-145.646875,7925.0,11800.0,0.5591875,0.0088125,0.0,0.0,0.0,258.6984375,250.0,325.0,350.0,0.9956768245721326,33689.790625,100.0,1189.3326875
