TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-46.5,1,1.000000,-1.000000,-1.000000,0.000000
-43.0,1,1.000000,1.000000,1.000000,0.000000
-42.5,4,4.000000,-2.000000,-0.500000,0.433013
-41.5,8,11.000000,-1.000000,-0.090909,0.300263
-41.0,7,7.000000,-3.000000,-0.428571,0.341494
-40.5,7,13.000000,-9.000000,-0.692308,0.200137
-40.0,10,15.000000,1.000000,0.066667,0.257624
-39.5,16,18.000000,-6.500000,-0.361111,0.221546
-39.0,25,33.000000,-2.000000,-0.060606,0.165641
-38.5,27,34.000000,2.500000,0.073529,0.169127
-38.0,56,67.000000,-26.000000,-0.388060,0.105444
-37.5,34,38.000000,-3.000000,-0.078947,0.150629
-37.0,72,91.000000,-16.500000,-0.181319,0.095331
-36.5,157,184.000000,-28.500000,-0.154891,0.070408
-36.0,169,209.000000,-15.000000,-0.071770,0.066544
-35.5,192,229.000000,-75.000000,-0.327511,0.061125
-35.0,264,316.000000,-39.500000,-0.125000,0.054932
-34.5,322,388.000000,-17.000000,-0.043814,0.049626
-34.0,572,678.000000,-97.500000,-0.143805,0.036850
-33.5,830,999.000000,-247.500000,-0.247748,0.029811
-33.0,935,1118.000000,-100.000000,-0.089445,0.028791
-32.5,1107,1318.000000,-158.000000,-0.119879,0.026686
-32.0,1337,1600.000000,-158.000000,-0.098750,0.024177
-31.5,2047,2451.000000,-237.000000,-0.096695,0.019537
-31.0,2405,2856.000000,-309.500000,-0.108368,0.018029
-30.5,3058,3632.000000,-322.500000,-0.088794,0.016050
-30.0,4610,5483.000000,-480.500000,-0.087635,0.013041
-29.5,5083,6009.000000,-754.500000,-0.125562,0.012417
-29.0,6952,8149.000000,-759.000000,-0.093140,0.010703
-28.5,9068,10741.000000,-953.500000,-0.088772,0.009337
-28.0,10949,12920.000000,-1019.500000,-0.078909,0.008522
-27.5,14971,17620.000000,-1854.000000,-0.105221,0.007287
-27.0,14813,17374.000000,-1541.500000,-0.088725,0.007309
-26.5,29352,34492.000000,-3004.500000,-0.087107,0.005209
-26.0,17283,20321.000000,-1478.500000,-0.072757,0.006801
-25.5,44670,52359.000000,-4225.500000,-0.080702,0.004227
-25.0,37934,44399.000000,-3971.000000,-0.089439,0.004595
-24.5,56551,66078.000000,-5106.000000,-0.077272,0.003767
-24.0,65142,75879.000000,-5618.500000,-0.074046,0.003522
-23.5,81406,94887.000000,-7621.000000,-0.080317,0.003147
-23.0,108929,126556.000000,-9329.000000,-0.073714,0.002725
-22.5,112397,130531.000000,-9926.500000,-0.076047,0.002683
-22.0,158666,184185.000000,-12312.000000,-0.066846,0.002262
-21.5,176142,204052.000000,-14368.000000,-0.070413,0.002149
-21.0,223152,258420.000000,-16333.500000,-0.063205,0.001911
-20.5,278904,322487.000000,-21166.500000,-0.065635,0.001710
-20.0,302248,349213.000000,-20737.500000,-0.059384,0.001645
-19.5,391976,452029.000000,-26744.000000,-0.059164,0.001446
-19.0,455590,524944.000000,-30630.500000,-0.058350,0.001343
-18.5,588455,676567.000000,-39125.500000,-0.057829,0.001183
-18.0,695449,799421.000000,-44181.000000,-0.055266,0.001089
-17.5,782134,897836.000000,-48100.500000,-0.053574,0.001027
