TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
21.5,72659,74440.500000,3960.500000,0.053204,0.003733
22.0,57361,58710.500000,2726.000000,0.046431,0.004208
22.5,48526,49445.500000,2528.000000,0.051127,0.004583
23.0,37783,38602.500000,1894.000000,0.049064,0.005190
23.5,27724,28259.000000,1678.500000,0.059397,0.006083
24.0,22641,23126.000000,1267.500000,0.054808,0.006697
24.5,14171,14493.000000,1201.500000,0.082902,0.008486
25.0,15510,15829.000000,882.000000,0.055721,0.008123
25.5,11267,11439.000000,1000.500000,0.087464,0.009556
26.0,5126,5189.500000,280.500000,0.054051,0.014265
26.5,7033,7130.000000,372.500000,0.052244,0.012124
27.0,5074,5130.500000,144.500000,0.028165,0.014260
27.5,2477,2527.000000,165.500000,0.065493,0.020354
28.0,2689,2733.500000,176.000000,0.064386,0.019512
28.5,1791,1835.000000,143.000000,0.077929,0.023816
29.0,1556,1592.000000,129.500000,0.081344,0.025582
29.5,1111,1125.000000,94.500000,0.084000,0.030600
30.0,727,728.500000,33.000000,0.045299,0.037911
30.5,571,565.500000,40.000000,0.070734,0.043367
31.0,476,470.500000,28.000000,0.059511,0.047778
31.5,297,294.500000,24.500000,0.083192,0.059419
32.0,237,244.000000,36.500000,0.149590,0.066784
32.5,155,155.000000,9.500000,0.061290,0.083290
33.0,100,95.500000,-19.500000,-0.204188,0.098517
33.5,93,91.500000,6.500000,0.071038,0.105275
34.0,41,41.500000,3.500000,0.084337,0.157006
34.5,72,76.500000,18.000000,0.235294,0.119280
35.0,20,20.500000,1.500000,0.073171,0.209190
35.5,17,19.000000,-7.000000,-0.368421,0.185492
36.0,17,16.500000,2.000000,0.121212,0.272778
36.5,18,17.500000,-1.000000,-0.057143,0.247058
37.0,11,11.500000,-7.500000,-0.652174,0.223542
37.5,7,7.000000,0.500000,0.071429,0.383706
38.0,5,5.500000,3.000000,0.545455,0.411152
38.5,4,4.500000,-2.500000,-0.555556,0.234243
39.0,1,1.000000,-1.000000,-1.000000,0.000000
40.0,5,4.500000,3.000000,0.666667,0.444444
40.5,1,1.000000,1.500000,1.500000,0.000000
41.0,2,2.000000,1.000000,0.500000,0.353553
41.5,1,1.000000,-1.000000,-1.000000,0.000000
42.0,2,1.500000,0.000000,-0.000000,1.154701
42.5,1,1.000000,1.000000,1.000000,0.000000
