TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-40.5,1,1.000000,0.000000,0.000000,0.000000
-40.0,3,5.000000,-5.000000,-1.000000,0.000000
-39.0,3,3.000000,1.000000,0.333333,0.544331
-38.5,2,3.000000,1.000000,0.333333,0.544331
-38.0,2,2.000000,0.000000,0.000000,0.707107
-37.5,5,6.000000,0.000000,0.000000,0.408248
-37.0,10,12.000000,1.000000,0.083333,0.275336
-36.5,6,6.000000,-6.000000,-1.000000,0.000000
-36.0,15,17.000000,0.000000,-0.000000,0.220097
-35.5,10,10.000000,-7.000000,-0.700000,0.202485
-35.0,17,18.000000,3.000000,0.166667,0.211549
-34.5,31,36.000000,0.500000,0.013889,0.169520
-34.0,43,50.000000,-3.000000,-0.060000,0.136850
-33.5,46,58.000000,-18.000000,-0.310345,0.122418
-33.0,68,83.000000,-1.000000,-0.012048,0.106739
-32.5,148,172.000000,-31.500000,-0.183140,0.073307
-32.0,153,183.000000,-17.500000,-0.095628,0.071159
-31.5,231,280.000000,-28.500000,-0.101786,0.057682
-31.0,281,329.000000,-49.500000,-0.150456,0.052365
-30.5,467,540.000000,-81.500000,-0.150926,0.041613
-30.0,599,731.000000,-55.500000,-0.075923,0.035948
-29.5,764,902.000000,-133.000000,-0.147450,0.031667
-29.0,1132,1344.000000,-179.000000,-0.133185,0.026397
-28.5,1467,1740.000000,-169.000000,-0.097126,0.023043
-28.0,1925,2234.000000,-206.000000,-0.092211,0.020398
-27.5,2597,3081.000000,-279.500000,-0.090717,0.017421
-27.0,3254,3837.000000,-269.500000,-0.070237,0.015609
-26.5,3898,4562.000000,-489.500000,-0.107299,0.014359
-26.0,8384,9799.000000,-722.500000,-0.073732,0.009793
-25.5,7658,8910.000000,-647.000000,-0.072615,0.010250
-25.0,10070,11791.000000,-721.000000,-0.061148,0.008938
-24.5,13499,15768.000000,-1103.500000,-0.069984,0.007731
-24.0,17666,20450.000000,-1753.500000,-0.085746,0.006776
-23.5,23115,26885.000000,-2330.500000,-0.086684,0.005895
-23.0,28658,33315.000000,-2462.000000,-0.073901,0.005321
-22.5,37606,43765.000000,-3276.500000,-0.074866,0.004642
-22.0,47431,55034.000000,-3967.000000,-0.072083,0.004139
-21.5,62786,72882.000000,-5178.500000,-0.071053,0.003601
-21.0,74522,86395.000000,-5698.500000,-0.065959,0.003305
-20.5,95805,110749.000000,-7161.000000,-0.064660,0.002919
-20.0,123217,142307.000000,-8611.000000,-0.060510,0.002578
-19.5,155329,179304.000000,-10784.000000,-0.060144,0.002298
-19.0,189924,218984.000000,-12444.500000,-0.056828,0.002079
-18.5,236837,272343.000000,-16578.500000,-0.060874,0.001863
-18.0,298800,343473.000000,-19280.000000,-0.056133,0.001661
-17.5,347100,398488.000000,-22382.000000,-0.056167,0.001542
-17.0,452614,519062.000000,-27273.500000,-0.052544,0.001351
-16.5,569111,651933.000000,-34632.000000,-0.053122,0.001206
-16.0,652727,746684.000000,-37735.500000,-0.050537,0.001128
-15.5,830489,949869.000000,-45384.500000,-0.047780,0.001000
-15.0,996646,1138214.000000,-53852.500000,-0.047313,0.000913
-14.5,1234979,1408206.000000,-64387.000000,-0.045723,0.000821
-14.0,1469154,1672777.000000,-72906.500000,-0.043584,0.000754
-13.5,1743434,1984026.000000,-81850.000000,-0.041254,0.000693
-13.0,2242288,2548356.000000,-102161.500000,-0.040089,0.000611
-12.5,2574938,2922302.000000,-114100.000000,-0.039045,0.000571
-12.0,3093128,3507586.000000,-131304.000000,-0.037434,0.000521
-11.5,3688356,4176561.000000,-147056.000000,-0.035210,0.000478
-11.0,4430485,5011613.000000,-171921.500000,-0.034305,0.000436
-10.5,5221824,5901513.000000,-191867.500000,-0.032512,0.000402
