table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,0.25,80000,198.01721875,197.5,-1.98278125,57.5,342.5,0.5064125,0.2500375,0.0861125,0.003,0.0036875,44.11396875,45.0,62.5,70.0,0.9978058636270708,903.67275,10.0,157.6322125
5.0,500.0,200.0,0.5,80000,198.422875,197.5,-1.577125,55.0,340.0,0.502,0.24735,0.085675,0.0028875,0.003675,44.19296875,45.0,62.5,72.5,0.9982580019626299,905.3540625,10.0,157.6281
5.0,500.0,200.0,0.75,80000,199.066875,200.0,-0.933125,52.5,345.0,0.4990125,0.2504375,0.0901125,0.003775,0.004475,45.5061875,45.0,65.0,77.5,0.9989887730098166,922.765125,10.0,157.6406125
5.0,500.0,200.0,1.0,80000,200.77284375,200.0,0.77284375,50.0,352.5,0.490725,0.2519125,0.0953875,0.0058125,0.0053,47.69871875,45.0,70.0,87.5,1.0008149174543086,948.37059375,10.0,157.634475
5.0,500.0,200.0,1.25,80000,202.6794375,202.5,2.6794375,40.0,367.5,0.4803875,0.2584625,0.1060375,0.0102625,0.0092875,51.95184375,50.0,82.5,105.0,1.0027000395612384,992.36971875,10.0,157.639
5.0,500.0,200.0,1.5,80000,204.3226875,205.0,4.3226875,30.0,382.5,0.4764625,0.2656,0.1178625,0.0168875,0.0132625,56.7393125,52.5,95.0,125.0,1.0041568236129073,1039.90159375,10.0,157.62875
5.0,500.0,200.0,2.0,80000,208.64984375,207.5,8.64984375,0.0,417.5,0.4635125,0.2814875,0.1457125,0.0368,0.0270125,68.68146875,62.5,122.5,162.5,1.0075119742571281,1151.47409375,10.0,157.627775
5.0,500.0,200.0,2.5,80000,212.47775,212.5,12.47775,-30.0,457.5,0.4521375,0.2943,0.16915,0.0623,0.04385,80.87359375,72.5,150.0,200.0,1.0099511469483902,1253.9006875,10.0,157.638275
5.0,500.0,200.0,3.0,80000,215.69253125,215.0,15.69253125,-62.5,497.5,0.4492875,0.307575,0.192225,0.0909375,0.0623,94.09421875,85.0,177.5,235.0,1.0114520150555293,1370.28559375,10.0,157.6294
5.0,500.0,200.0,4.0,80000,222.721,222.5,22.721,-125.0,580.0,0.44285,0.32765,0.2278,0.14745,0.0997375,119.290125,107.5,230.0,310.0,1.0143479518432539,1583.57096875,10.0,157.653475
5.0,500.0,200.0,5.0,80000,231.01725,230.0,31.01725,-202.5,670.0,0.438225,0.3424625,0.258075,0.2062125,0.137275,149.96759375,135.0,290.0,392.5,1.0167517399504657,1851.58378125,10.0,157.6367625
5.0,500.0,200.0,6.0,80000,239.65,237.5,39.65,-272.5,760.0,0.4356,0.353325,0.2781375,0.252425,0.166,178.85609375,160.0,347.5,460.0,1.018845654358163,2103.9333125,10.0,157.636325
5.0,500.0,200.0,7.0,80000,247.17584375,242.5,47.17584375,-350.0,862.5,0.435775,0.3649,0.299525,0.2895,0.1931,208.85809375,190.0,405.0,550.0249999999869,1.0199124154301364,2369.1673125,10.0,157.6367875
5.0,500.0,500.0,0.25,80000,498.63925,500.0,-1.36075,355.0,642.5,0.4998,0.0447125,0.0003,0.0,0.0,44.57978125,45.0,65.0,75.0,0.9985069105790858,911.365375,10.0,157.6515
5.0,500.0,500.0,0.5,80000,502.44784375,502.5,2.44784375,337.5,667.5,0.4831,0.0625125,0.00175,0.0,0.0,51.9616875,50.0,82.5,105.0,1.0024654523962409,992.85784375,10.0,157.6404625
5.0,500.0,500.0,0.75,80000,506.84184375,507.5,6.84184375,307.5,705.0,0.4666375,0.0914625,0.0062125,1.25e-05,0.0,64.8198125,60.0,115.0,150.0,1.006124994320912,1117.03675,10.0,157.6437
5.0,500.0,500.0,1.0,80000,511.74690625,512.5,11.74690625,270.0,755.0,0.4572,0.1229,0.016575,0.0002625,0.0001375,81.0504375,72.5,150.0,200.0,1.009368102133225,1253.9259375,10.0,157.642825
5.0,500.0,500.0,1.25,80000,517.05884375,515.0,17.05884375,230.0,810.0,0.4512625,0.1540375,0.033,0.0015125,0.000575,97.88403125,90.0,185.0,245.0,1.012074021386569,1412.8551875,10.0,157.6316875
5.0,500.0,500.0,1.5,80000,522.8660625,520.0,22.8660625,190.0,860.0624999999854,0.442375,0.17435,0.0493875,0.0049375,0.00245,113.977,102.5,220.0,292.5,1.0148804838551873,1536.64778125,10.0,157.645825
5.0,500.0,500.0,2.0,80000,530.99753125,530.0,30.99753125,97.5,970.0,0.4398125,0.221825,0.0907125,0.0195,0.0106375,149.934125,135.0,290.0,390.0,1.0167823880797116,1847.0274375,10.0,157.6406375
5.0,500.0,500.0,2.5,80000,541.713625,540.0,41.713625,0.0,1092.5,0.4356875,0.2522125,0.1268625,0.046675,0.025725,186.18525,167.5,365.0,490.0,1.0192169206613513,2170.67165625,10.0,157.6353625
5.0,500.0,500.0,3.0,80000,553.766125,550.0,53.766125,-80.0,1207.5,0.4285875,0.27255,0.1565875,0.07905,0.0411875,221.915625,200.0,435.0,585.0,1.0216798380275993,2480.00584375,10.0,157.6297875
5.0,500.0,500.0,4.0,80000,574.37571875,570.0,74.37571875,-277.5,1447.5,0.4268,0.3068125,0.20725,0.147825,0.083,295.85840625,265.0,582.5,775.0,1.0238092560889833,3123.8153125,10.0,157.63685
5.0,500.0,500.0,5.0,80000,596.55803125,590.0,96.55803125,-452.5,1680.0624999999854,0.4248375,0.325775,0.241125,0.2073625,0.1208125,368.3445,335.0,722.6250000000073,960.0,1.0257406075902602,3751.19471875,10.0,157.632725
5.0,500.0,500.0,6.0,80000,612.56628125,602.5,112.56628125,-642.5,1912.5,0.4275,0.3435,0.2678625,0.25065,0.15275,442.9525625,400.0,870.0,1170.024999999987,1.0255386099438548,4407.69021875,10.0,157.6347375
5.0,500.0,500.0,7.0,80000,632.86384375,622.5,132.86384375,-837.5,2147.5,0.4247875,0.3529625,0.2859875,0.2892,0.1790125,514.41465625,465.0,1015.0,1355.0,1.0263365667817645,5044.84296875,10.0,157.6474875
5.0,500.0,1000.0,0.25,80000,1002.9699375,1002.5,2.9699375,837.5,1167.5,0.478575,0.0014,0.0,0.0,0.0,51.968625,50.0,82.5,105.0,1.002990742977365,993.043375,10.0,157.639075
5.0,500.0,1000.0,0.5,80000,1012.20065625,1012.5,12.20065625,770.0,1257.5,0.4557625,0.017125,8.75e-05,0.0,0.0,80.72975,72.5,150.0,197.5,1.0097342694849885,1253.37153125,10.0,157.6249125
5.0,500.0,1000.0,0.75,80000,1021.44728125,1020.0,21.44728125,687.5,1360.0,0.44195,0.0510125,0.002125,1.25e-05,0.0,114.60496875,105.0,220.0,295.0,1.0139239748736153,1540.313125,10.0,157.6378375
5.0,500.0,1000.0,1.0,80000,1032.06784375,1030.0,32.06784375,592.5,1475.0,0.4367125,0.08985,0.010375,0.0001,6.25e-05,149.85296875,135.0,290.0,390.0,1.01737194137185,1845.95625,10.0,157.6487375
5.0,500.0,1000.0,1.25,80000,1041.83290625,1037.5,41.83290625,507.5,1590.0,0.4362375,0.125125,0.0233625,0.0009125,0.0004875,185.871625,167.5,365.0,485.0,1.019285948244794,2169.08734375,10.0,157.6510125
5.0,500.0,1000.0,1.5,80000,1054.19203125,1052.5,54.19203125,420.0,1707.5,0.427725,0.1567625,0.041125,0.00365,0.002025,222.262,200.0,437.5,585.0,1.0218600849933244,2479.04028125,10.0,157.635925
