TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-22.5,1,25.000000,-25.000000,-1.000000,0.000000
-21.0,1,25.000000,25.000000,1.000000,0.000000
-20.5,3,75.000000,-25.000000,-0.333333,0.108866
-20.0,2,50.000000,50.000000,1.000000,0.000000
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,7,200.000000,-125.000000,-0.625000,0.049213
-18.5,10,325.000000,-50.000000,-0.153846,0.052606
-18.0,15,450.000000,125.000000,0.277778,0.043901
-17.5,11,300.000000,-75.000000,-0.250000,0.053359
-17.0,26,800.000000,37.500000,0.046875,0.035454
-16.5,32,1000.000000,175.000000,0.175000,0.030731
-16.0,29,900.000000,62.500000,0.069444,0.032903
-15.5,56,1500.000000,-100.000000,-0.066667,0.025654
-15.0,81,2375.000000,-175.000000,-0.073684,0.019915
-14.5,54,1625.000000,37.500000,0.023077,0.023876
-14.0,119,3350.000000,-387.500000,-0.115672,0.016449
-13.5,158,4525.000000,50.000000,0.011050,0.014947
-13.0,205,5875.000000,-175.000000,-0.029787,0.012887
-12.5,279,7825.000000,-525.000000,-0.067093,0.011041
-12.0,367,10375.000000,-1175.000000,-0.113253,0.009421
-11.5,363,10450.000000,-162.500000,-0.015550,0.009463
-11.0,493,14000.000000,312.500000,0.022321,0.008299
-10.5,721,20300.000000,325.000000,0.016010,0.006871
-10.0,748,21375.000000,-1700.000000,-0.079532,0.006633
-9.5,931,25925.000000,-312.500000,-0.012054,0.006073
-9.0,1271,36075.000000,-2225.000000,-0.061677,0.005153
-8.5,1541,43550.000000,-100.000000,-0.002296,0.004654
-8.0,1813,51350.000000,-225.000000,-0.004382,0.004315
-7.5,2141,59800.000000,-1637.500000,-0.027383,0.004008
-7.0,2732,76775.000000,-2550.000000,-0.033214,0.003550
-6.5,3269,91875.000000,362.500000,0.003946,0.003237
-6.0,3532,98600.000000,112.500000,0.001141,0.003126
-5.5,5208,145575.000000,1225.000000,0.008415,0.002574
-5.0,5067,141025.000000,-1162.500000,-0.008243,0.002615
-4.5,6313,175100.000000,-4862.500000,-0.027770,0.002330
-4.0,8478,236175.000000,-3450.000000,-0.014608,0.002015
-3.5,8700,241900.000000,-3387.500000,-0.014004,0.001990
-3.0,10400,288900.000000,-5337.500000,-0.018475,0.001826
-2.5,10453,290575.000000,337.500000,0.001161,0.001822
-2.0,15465,430850.000000,625.000000,0.001451,0.001500
-1.5,12806,355100.000000,7487.500000,0.021086,0.001655
-1.0,12722,351925.000000,-4887.500000,-0.013888,0.001658
-0.5,17139,475125.000000,1500.000000,0.003157,0.001428
0.0,70146,1939375.000000,-5700.000000,-0.002939,0.000707
0.5,17137,473150.000000,6675.000000,0.014108,0.001432
1.0,11258,311850.000000,3312.500000,0.010622,0.001762
1.5,11834,327125.000000,-1975.000000,-0.006037,0.001727
2.0,12374,341000.000000,7450.000000,0.021848,0.001687
2.5,9659,266075.000000,1662.500000,0.006248,0.001914
3.0,8606,302400.000000,-650.000000,-0.002149,0.001797
3.5,7569,493237.500000,2500.000000,0.005069,0.001408
4.0,7414,789937.500000,11375.000000,0.014400,0.001118
4.5,4971,723525.000000,12900.000000,0.017829,0.001165
5.0,4972,898800.000000,4262.500000,0.004742,0.001044
5.5,4388,986312.500000,6712.500000,0.006806,0.000998
6.0,3176,832712.500000,23412.500000,0.028116,0.001089
6.5,2599,775312.500000,36937.500000,0.047642,0.001147
7.0,2458,832475.000000,13575.000000,0.016307,0.001084
7.5,1933,714062.500000,-8975.000000,-0.012569,0.001194
8.0,1516,604800.000000,11512.500000,0.019035,0.001302
8.5,1324,572475.000000,675.000000,0.001179,0.001332
9.0,1158,556375.000000,39825.000000,0.071579,0.001359
9.5,765,399050.000000,27950.000000,0.070041,0.001618
10.0,569,312012.500000,13762.500000,0.044109,0.001814
10.5,656,381875.000000,16587.500000,0.043437,0.001624
11.0,497,312712.500000,16562.500000,0.052964,0.001823
11.5,246,164912.500000,8850.000000,0.053665,0.002469
12.0,290,196887.500000,-3337.500000,-0.016951,0.002267
12.5,182,140012.500000,9325.000000,0.066601,0.002729
13.0,127,96275.000000,-5987.500000,-0.062192,0.003358
13.5,117,96700.000000,7500.000000,0.077559,0.003283
14.0,107,90962.500000,2175.000000,0.023911,0.003266
14.5,51,42800.000000,11550.000000,0.269860,0.004933
15.0,42,39900.000000,6100.000000,0.152882,0.005140
15.5,57,51425.000000,862.500000,0.016772,0.004669
16.0,19,18200.000000,-4850.000000,-0.266484,0.007144
16.5,22,22187.500000,-1537.500000,-0.069296,0.006948
17.0,23,22550.000000,-10250.000000,-0.454545,0.005581
17.5,5,5275.000000,2600.000000,0.492891,0.012367
18.0,8,8725.000000,-437.500000,-0.050143,0.010894
18.5,10,11862.500000,4500.000000,0.379347,0.008727
19.0,2,2350.000000,587.500000,0.250000,0.025786
19.5,1,1200.000000,1200.000000,1.000000,0.000000
20.0,2,2475.000000,587.500000,0.237374,0.025125
20.5,3,3850.000000,-3850.000000,-1.000000,0.000000
22.0,1,1375.000000,-1375.000000,-1.000000,0.000000
22.5,1,1425.000000,1425.000000,1.000000,0.000000
23.0,1,1475.000000,0.000000,0.000000,0.000000
