TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-23.0,1,25.000000,0.000000,0.000000,0.000000
-22.5,5,175.000000,-25.000000,-0.142857,0.074818
-22.0,3,75.000000,-25.000000,-0.333333,0.108866
-21.5,4,150.000000,-50.000000,-0.333333,0.060858
-21.0,6,150.000000,-50.000000,-0.333333,0.076980
-20.5,11,275.000000,37.500000,0.136364,0.063103
-20.0,11,300.000000,50.000000,0.166667,0.056928
-19.5,9,250.000000,-50.000000,-0.200000,0.061968
-19.0,12,300.000000,-50.000000,-0.166667,0.056928
-18.5,21,550.000000,87.500000,0.159091,0.042342
-18.0,26,750.000000,-75.000000,-0.100000,0.033133
-17.5,33,1000.000000,-50.000000,-0.050000,0.029958
-17.0,38,1025.000000,-187.500000,-0.182927,0.029014
-16.5,64,1875.000000,-350.000000,-0.186667,0.021563
-16.0,67,1950.000000,-50.000000,-0.025641,0.020823
-15.5,120,3275.000000,-212.500000,-0.064885,0.017083
-15.0,126,3725.000000,-112.500000,-0.030201,0.016002
-14.5,174,4850.000000,-312.500000,-0.064433,0.013982
-14.0,214,6200.000000,525.000000,0.084677,0.012382
-13.5,248,6950.000000,-437.500000,-0.062950,0.011581
-13.0,382,10775.000000,-12.500000,-0.001160,0.009387
-12.5,407,11275.000000,-1787.500000,-0.158537,0.009076
-12.0,504,14350.000000,862.500000,0.060105,0.008121
-11.5,605,17125.000000,-187.500000,-0.010949,0.007361
-11.0,802,22700.000000,-950.000000,-0.041850,0.006397
-10.5,1019,28700.000000,-412.500000,-0.014373,0.005760
-10.0,1326,37500.000000,-1112.500000,-0.029667,0.005016
-9.5,1600,45150.000000,-2887.500000,-0.063953,0.004562
-9.0,1840,52450.000000,-37.500000,-0.000715,0.004268
-8.5,2379,67225.000000,-1462.500000,-0.021755,0.003764
-8.0,2831,79425.000000,-2800.000000,-0.035253,0.003458
-7.5,3260,90925.000000,-2050.000000,-0.022546,0.003242
-7.0,4138,117350.000000,225.000000,0.001917,0.002878
-6.5,5034,139975.000000,-4362.500000,-0.031166,0.002614
-6.0,5819,162925.000000,-1400.000000,-0.008593,0.002418
-5.5,6703,186325.000000,-3350.000000,-0.017979,0.002261
-5.0,8542,237800.000000,-162.500000,-0.000683,0.002015
-4.5,9567,266550.000000,-762.500000,-0.002861,0.001902
-4.0,11142,311600.000000,-3437.500000,-0.011032,0.001759
-3.5,13729,381575.000000,-8812.500000,-0.023095,0.001586
-3.0,16153,447550.000000,-9412.500000,-0.021031,0.001467
-2.5,18408,513075.000000,-2362.500000,-0.004605,0.001373
-2.0,22616,628500.000000,-1575.000000,-0.002506,0.001240
-1.5,27180,752950.000000,-8000.000000,-0.010625,0.001131
-1.0,31295,865850.000000,3250.000000,0.003754,0.001056
-0.5,36162,999625.000000,1337.500000,0.001338,0.000982
0.0,46807,1295825.000000,-575.000000,-0.000444,0.000864
0.5,34666,958425.000000,3912.500000,0.004082,0.001005
1.0,28919,801000.000000,7125.000000,0.008895,0.001098
1.5,24654,681550.000000,9375.000000,0.013755,0.001192
2.0,20890,576725.000000,7900.000000,0.013698,0.001300
2.5,16907,468025.000000,2212.500000,0.004727,0.001446
3.0,15004,476175.000000,4737.500000,0.009949,0.001430
3.5,12812,857175.000000,-5575.000000,-0.006504,0.001062
4.0,10644,1113637.500000,12875.000000,0.011561,0.000936
4.5,9096,1319650.000000,13437.500000,0.010183,0.000861
5.0,8195,1480675.000000,-12600.000000,-0.008510,0.000816
5.5,6751,1496587.500000,-5475.000000,-0.003658,0.000815
6.0,5549,1414137.500000,-4325.000000,-0.003058,0.000841
6.5,4879,1439637.500000,54862.500000,0.038109,0.000840
7.0,3886,1278575.000000,28275.000000,0.022114,0.000885
7.5,3355,1225925.000000,-11762.500000,-0.009595,0.000914
8.0,2669,1082025.000000,3700.000000,0.003420,0.000968
8.5,2347,1027237.500000,-15437.500000,-0.015028,0.000987
9.0,1745,839725.000000,36262.500000,0.043184,0.001094
9.5,1597,829637.500000,9075.000000,0.010939,0.001114
10.0,1278,703312.500000,20337.500000,0.028917,0.001208
10.5,973,571687.500000,20050.000000,0.035072,0.001321
11.0,852,522837.500000,-1112.500000,-0.002128,0.001400
11.5,656,438562.500000,17300.000000,0.039447,0.001511
12.0,526,361112.500000,850.000000,0.002354,0.001702
12.5,408,302925.000000,15662.500000,0.051704,0.001826
13.0,414,323775.000000,31362.500000,0.096865,0.001769
13.5,237,192550.000000,11475.000000,0.059595,0.002286
14.0,189,158250.000000,9412.500000,0.059479,0.002530
14.5,182,159575.000000,12962.500000,0.081231,0.002559
15.0,131,119237.500000,-925.000000,-0.007758,0.002921
15.5,104,98900.000000,-4475.000000,-0.045248,0.003232
16.0,81,83087.500000,-8750.000000,-0.105311,0.003501
16.5,85,85587.500000,13287.500000,0.155250,0.003260
17.0,47,50075.000000,-1037.500000,-0.020719,0.004513
17.5,27,28600.000000,-2050.000000,-0.071678,0.006085
18.0,24,27312.500000,-462.500000,-0.016934,0.006376
18.5,25,29987.500000,5650.000000,0.188412,0.006348
19.0,11,12900.000000,-5287.500000,-0.409884,0.007352
19.5,10,12000.000000,6612.500000,0.551042,0.007728
20.0,8,9925.000000,25.000000,0.002519,0.010038
20.5,3,3850.000000,1950.000000,0.506494,0.017399
21.0,3,5200.000000,-5200.000000,-1.000000,0.000000
21.5,1,1325.000000,-1325.000000,-1.000000,0.000000
22.0,2,2062.500000,0.000000,-0.000000,0.031140
22.5,2,2825.000000,737.500000,0.261062,0.023517
23.5,1,1475.000000,1475.000000,1.000000,0.000000
24.0,1,1525.000000,1525.000000,1.000000,0.000000
24.5,1,1575.000000,-1575.000000,-1.000000,0.000000
25.0,1,1575.000000,1575.000000,1.000000,0.000000
