table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,0.25,40000,189.229875,190.0,-10.770125,0.0,407.5,0.53215,0.359825,0.214125,0.0297,0.0886,71.1486875,70.0,100.0,115.0,0.9947891508428373,2066.865625,9.791125,363.664875
5.0,500.0,200.0,0.5,40000,188.497375,187.5,-11.502625,0.0,407.5,0.537775,0.363125,0.219775,0.030675,0.0908,71.2345,70.0,100.0,115.0,0.9944313496719784,2065.60375,9.788125,363.51315
5.0,500.0,200.0,0.75,40000,189.0689375,187.5,-10.9310625,0.0,407.56250000000364,0.536125,0.362525,0.2178,0.03105,0.089925,71.1684375,70.0,100.0,115.0,0.9947089679781491,2065.960375,9.788575,363.5535
5.0,500.0,200.0,1.0,40000,187.908375,187.5,-12.091625,0.0,407.5,0.54015,0.36595,0.2197,0.030075,0.0901,71.2874375,70.0,100.0,115.0,0.9941456081833302,2065.393875,9.78685,363.48505
5.0,500.0,200.0,1.25,40000,187.9609375,187.5,-12.0390625,0.0,405.0,0.540625,0.36445,0.2174,0.0283,0.089375,71.167875,70.0,100.0,115.0,0.9941743278225272,2066.553375,9.7919,363.643225
5.0,500.0,200.0,1.5,40000,187.9235625,187.5,-12.0764375,0.0,407.5,0.538775,0.362475,0.2167,0.029475,0.0907,71.419375,70.0,100.0,115.0,0.9941519733318144,2065.044875,9.784425,363.414025
5.0,500.0,200.0,2.0,40000,188.005375,187.5,-11.994625,0.0,405.0,0.538625,0.3651,0.218075,0.029,0.08955,71.274375,70.0,100.0,115.0,0.9941945819647683,2066.10875,9.789175,363.565725
5.0,500.0,200.0,2.5,40000,187.9901875,187.5,-12.0098125,0.0,407.5,0.53735,0.3642,0.217625,0.029875,0.0905,71.296875,70.0,100.0,115.0,0.9941880986395716,2066.417125,9.7918,363.662825
5.0,500.0,200.0,3.0,40000,188.9100625,187.5,-11.0899375,0.0,405.0,0.5369,0.36075,0.2151,0.029,0.087175,71.3005625,70.0,100.0,115.0,0.9946347659209925,2066.99975,9.79245,363.757825
5.0,500.0,200.0,4.0,40000,188.143625,187.5,-11.856375,0.0,410.0,0.539125,0.364125,0.21625,0.0307,0.088775,71.3491875,70.0,100.0,115.0,0.9942654218924235,2067.5235,9.79515,363.811175
5.0,500.0,200.0,5.0,40000,188.7511875,187.5,-11.2488125,0.0,405.0,0.5373,0.361575,0.214475,0.028425,0.08725,71.2511875,70.0,100.0,115.0,0.9945601126876763,2067.83925,9.796225,363.88315
5.0,500.0,200.0,6.0,40000,188.1606875,187.5,-11.8393125,0.0,407.5,0.53865,0.365875,0.2164,0.0301,0.089475,71.2950625,70.0,100.0,115.0,0.9942694195943866,2065.988375,9.7901,363.62105
5.0,500.0,200.0,7.0,40000,188.31975,187.5,-11.68025,0.0,407.5,0.53885,0.3654,0.216175,0.0303,0.087425,71.2064375,70.0,100.0,115.0,0.9943512975234379,2067.77575,9.79715,363.91575
5.0,500.0,500.0,0.25,40000,487.77,487.5,-12.23,270.0,705.0,0.537075,0.15275,0.015875,0.0,2.5e-05,71.4934375,70.0,100.0,115.0,0.9942317507338099,2120.227375,9.99995,373.109575
5.0,500.0,500.0,0.5,40000,487.357125,487.5,-12.642875,265.0,710.0,0.540125,0.15775,0.017075,2.5e-05,2.5e-05,71.5064375,70.0,100.0,115.0,0.9940377939831843,2120.502875,10.0,373.11475
5.0,500.0,500.0,0.75,40000,487.8414375,487.5,-12.1585625,269.93750000000006,710.0,0.539275,0.15345,0.01625,0.0,2.5e-05,71.522625,70.0,100.0,115.0,0.9942652739917115,2120.1645,10.0,373.087375
5.0,500.0,500.0,1.0,40000,488.436125,487.5,-11.563875,270.0,707.5,0.536725,0.1513,0.015575,0.0,2.5e-05,71.54475,70.0,100.0,115.0,0.9945455699994616,2120.088625,9.999975,373.076825
5.0,500.0,500.0,1.25,40000,488.82025,487.5,-11.17975,272.5,710.0,0.536025,0.1515,0.014875,0.0,2.5e-05,71.475,70.0,100.0,115.0,0.9947268653880248,2120.133625,10.0,373.12715
5.0,500.0,500.0,1.5,40000,488.5805625,490.0,-11.4194375,270.0,707.5,0.5343,0.151225,0.0161,0.0,2.5e-05,71.47625,70.0,100.0,115.0,0.9946139603520554,2120.191875,10.0,373.091575
5.0,500.0,500.0,2.0,40000,488.5135625,487.5,-11.4864375,270.0,707.5,0.539075,0.150275,0.01635,0.0,0.0,71.4456875,70.0,100.0,115.0,0.994582464840983,2120.233125,10.0,373.117375
5.0,500.0,500.0,2.5,40000,487.040625,487.5,-12.959375,270.0,707.5,0.54055,0.15385,0.0164,0.0,0.0,71.626125,70.0,100.0,115.0,0.9938875460586006,2120.159125,10.0,373.08785
5.0,500.0,500.0,3.0,40000,488.402,487.5,-11.598,270.0,707.5,0.53775,0.152175,0.016,0.0,2.5e-05,71.5283125,70.0,100.0,115.0,0.9945303472761413,2120.427125,10.0,373.116075
5.0,500.0,500.0,4.0,40000,487.858625,487.5,-12.141375,270.0,707.5,0.541,0.15155,0.016075,0.0,2.5e-05,71.5103125,70.0,100.0,115.0,0.9942733637925376,2120.15825,10.0,373.122675
5.0,500.0,500.0,5.0,40000,487.6634375,487.5,-12.3365625,270.0,705.0,0.539975,0.156175,0.015725,0.0,2.5e-05,71.64175,70.0,100.0,115.0,0.9941808677746107,2120.000375,9.999975,373.09585
5.0,500.0,500.0,6.0,40000,487.8705,487.5,-12.1295,270.0,710.0,0.5396,0.155225,0.0149,7.5e-05,0.0,71.4815,70.0,100.0,115.0,0.9942787161886283,2120.066125,10.0,373.077925
5.0,500.0,500.0,7.0,40000,487.4775625,487.5,-12.5224375,267.5,710.0,0.537875,0.15625,0.0174,0.0,0.0,71.619125,70.0,100.0,115.0,0.9940936714889346,2120.172875,10.0,373.116625
5.0,500.0,1000.0,0.25,40000,988.3501875,990.0,-11.6498125,770.0,1207.5,0.534775,0.015825,2.5e-05,0.0,0.0,71.5625,70.0,100.0,115.0,0.9945043511261957,2119.82475,10.0,373.101025
5.0,500.0,1000.0,0.5,40000,988.0951875,987.5,-11.9048125,769.9375,1207.5,0.538475,0.01635,0.0,0.0,0.0,71.592875,70.0,100.0,115.0,0.9943841823440606,2119.871625,10.0,373.10955
5.0,500.0,1000.0,0.75,40000,988.024375,987.5,-11.975625,770.0,1207.5,0.541175,0.015125,0.0,0.0,0.0,71.6290625,70.0,100.0,115.0,0.994350948413289,2119.9355,10.0,373.091175
5.0,500.0,1000.0,1.0,40000,987.0909375,987.5,-12.9090625,770.0,1207.5,0.54115,0.016175,0.0,0.0,0.0,71.6774375,70.0,100.0,115.0,0.993911462533644,2120.223875,10.0,373.1372
5.0,500.0,1000.0,1.25,40000,987.416375,987.5,-12.583625,767.5,1207.5,0.542175,0.0162,0.0,0.0,0.0,71.6314375,70.0,100.0,115.0,0.9940650868411934,2120.271125,10.0,373.11255
5.0,500.0,1000.0,1.5,40000,987.0705,987.5,-12.9295,770.0,1205.0,0.5418,0.016,0.0,0.0,0.0,71.4826875,70.0,100.0,115.0,0.9939023588655992,2120.410125,10.0,373.0897
5.0,500.0,1000.0,2.0,40000,987.7811875,987.5,-12.2188125,767.5,1205.0,0.538225,0.016,0.0,0.0,0.0,71.5613125,70.0,100.0,115.0,0.9942373578594844,2120.349,10.0,373.09755
5.0,500.0,1000.0,2.5,40000,987.509,987.5,-12.491,770.0,1207.5,0.5387,0.015775,0.0,0.0,0.0,71.6788125,70.0,100.0,115.0,0.9941079035273568,2119.9585,10.0,373.1203
5.0,500.0,1000.0,3.0,40000,987.9204375,987.5,-12.0795625,770.0,1207.5,0.5396,0.01635,0.0,0.0,0.0,71.51725,70.0,100.0,115.0,0.9943024348127237,2120.127125,10.0,373.130825
5.0,500.0,1000.0,4.0,40000,988.0283125,987.5,-11.9716875,770.0,1207.5,0.5392,0.016,0.0,0.0,0.0,71.5776875,70.0,100.0,115.0,0.9943531117745257,2120.050375,10.0,373.1211
