table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,200.0,0.25,80000,197.61475,197.5,-2.38525,65.0,332.5,0.50795,0.2392125,0.07275,0.0014625,0.0036375,40.792375,40.0,57.5,65.0,0.9969695779821307,787.10159375,9.996375,137.4640625
5.0,500.0,200.0,0.5,80000,198.35109375,197.5,-1.64890625,65.0,332.5,0.5032875,0.233325,0.071775,0.00145,0.003225,40.75078125,40.0,57.5,65.0,0.9979057434940025,787.34684375,9.9967125,137.4771
5.0,500.0,200.0,0.75,80000,198.2061875,197.5,-1.7938125,65.0,332.5,0.503925,0.2353125,0.073225,0.0018625,0.0036,41.24303125,40.0,60.0,67.5,0.9977370151576067,792.6754375,9.99625,137.4714375
5.0,500.0,200.0,1.0,80000,199.31753125,200.0,-0.68246875,60.0,340.0,0.4974,0.237475,0.0790625,0.002175,0.00535,42.81553125,40.0,62.5,75.0,0.999158021891585,810.55403125,9.99365,137.42105
5.0,500.0,200.0,1.25,80000,199.58484375,200.0,-0.41515625,55.0,342.5,0.495975,0.244575,0.083025,0.0036625,0.00665,44.8481875,42.5,67.5,85.0,0.9994997655845425,829.92340625,9.9905375,137.3696
5.0,500.0,200.0,1.5,80000,201.263625,202.5,1.263625,47.5,355.0,0.4860875,0.2495,0.0943,0.0060625,0.0106125,48.4985,45.0,77.5,100.0,1.0014602562634904,865.3446875,9.9827625,137.242325
5.0,500.0,200.0,2.0,80000,203.369625,202.5,3.369625,15.0,377.5,0.4776875,0.2633375,0.116525,0.0139625,0.02235,56.119625,50.0,97.5,130.0,1.0036359415867377,926.7544375,9.9550625,136.7747875
5.0,500.0,200.0,2.5,80000,205.381375,205.0,5.381375,0.0,405.0,0.4721375,0.2807875,0.14055,0.028075,0.04085,65.38159375,60.0,120.0,157.5,1.0053881836435565,998.736375,9.900675,135.922025
5.0,500.0,200.0,3.0,80000,207.6534375,207.5,7.6534375,-5.0,435.0,0.4667875,0.2963125,0.1666625,0.0471375,0.0656,75.42925,67.5,140.0,187.5,1.0072020156115915,1062.6799375,9.810375,134.5205125
5.0,500.0,200.0,4.0,80000,210.699375,210.0,10.699375,-17.5,492.5,0.4657,0.326,0.2146875,0.087475,0.1222125,94.19975,85.0,180.0,230.0,1.0090674167920572,1179.9805,9.5876125,131.1246875
5.0,500.0,200.0,5.0,80000,215.2585625,212.5,15.2585625,-30.0,565.0,0.4659,0.3542875,0.264725,0.1354,0.182575,114.710875,105.0,215.0,275.0,1.0117264242612296,1301.211875,9.29755,126.7737
5.0,500.0,200.0,6.0,80000,219.90371875,212.5,19.90371875,-42.5,632.5,0.4701,0.3776125,0.3065875,0.1745125,0.2377625,133.23278125,122.5,247.5,315.0,1.0141149544866688,1410.1156875,9.0001375,122.3504
5.0,500.0,200.0,7.0,80000,221.19,207.5,21.19,-55.0,700.0624999999854,0.485675,0.4092,0.3482875,0.2055,0.2895875,151.244375,140.0,277.5,355.0,1.0142526622797328,1486.73978125,8.6930375,117.8449
5.0,500.0,500.0,0.25,80000,497.93096875,497.5,-2.06903125,365.0,630.0,0.5072375,0.03235,0.00015,0.0,0.0,40.93975,40.0,57.5,65.0,0.9973767203374045,788.71928125,10.0,137.541825
5.0,500.0,500.0,0.5,80000,499.99584375,500.0,-0.00415625,355.0,645.0,0.4931125,0.0437375,0.0003375,0.0,0.0,44.81253125,42.5,67.5,85.0,0.9999950005403552,831.33984375,10.0,137.535825
5.0,500.0,500.0,0.75,80000,501.87315625,502.5,1.87315625,332.5,670.0,0.4862625,0.06515,0.0021,0.0,0.0,53.9471875,50.0,92.5,120.0,1.0020528629065608,912.46046875,10.0,137.5593
5.0,500.0,500.0,1.0,80000,505.6114375,505.0,5.6114375,307.5,705.0,0.4709625,0.0911375,0.0066875,0.0,2.5e-05,65.48496875,60.0,120.0,160.0,1.0055496255966785,1011.13803125,10.0,137.5469125
5.0,500.0,500.0,1.25,80000,508.32265625,507.5,8.32265625,277.5,740.0,0.4675,0.11685,0.014875,7.5e-05,0.000125,77.9818125,70.0,147.5,200.0,1.0074994069745202,1109.77525,9.9999,137.5377625
5.0,500.0,500.0,1.5,80000,510.77415625,510.0,10.77415625,245.0,775.0,0.462175,0.141475,0.026625,0.00055,0.0006375,89.8855625,80.0,172.5,232.5,1.0089746887969073,1200.50471875,9.998975,137.523125
5.0,500.0,500.0,2.0,80000,516.5671875,515.0,16.5671875,172.5,865.0,0.4562875,0.1892625,0.057225,0.005275,0.0052,118.7875625,105.0,232.5,312.5,1.0116198059971306,1425.7714375,9.9886875,137.3537
5.0,500.0,500.0,2.5,80000,521.59178125,520.0,21.59178125,90.0,945.0,0.454,0.2242375,0.0878125,0.0151625,0.016275,146.24784375,130.0,290.0,385.0,1.0131947257915577,1636.39484375,9.9594,136.8889875
5.0,500.0,500.0,3.0,80000,525.109,525.0,25.109,-7.5,1032.5,0.4548375,0.2541625,0.123525,0.031675,0.0367875,173.435375,155.0,342.5,455.0,1.013740775735921,1827.33496875,9.8954625,135.8885125
5.0,500.0,500.0,4.0,80000,538.52975,537.5,38.52975,-45.0,1210.0,0.44905,0.2940375,0.1811375,0.0767625,0.0895375,227.20484375,205.0,445.0,575.0,1.0173781952158658,2217.13184375,9.691075,132.775025
5.0,500.0,500.0,5.0,80000,542.14946875,540.0,42.14946875,-77.5,1367.5,0.4573875,0.3337625,0.2385875,0.1208125,0.15025,278.65315625,255.0,535.0,680.0,1.0166371953440183,2533.44796875,9.424425,128.7386625
5.0,500.0,500.0,6.0,80000,550.65546875,540.0,50.65546875,-110.0,1547.5,0.4654875,0.3653,0.288475,0.1660875,0.214575,330.99534375,305.0,625.0,795.0,1.0176420626695128,2871.28946875,9.1000125,123.9287875
5.0,500.0,500.0,7.0,80000,561.05334375,535.0,61.05334375,-140.0,1732.5,0.47565,0.3950125,0.3314375,0.2047125,0.2683,376.3919375,350.0,692.5,887.5,1.0195542734587035,3122.2506875,8.7996,119.4855125
5.0,500.0,1000.0,0.25,80000,1000.00003125,1000.0,3.125e-05,857.5,1142.5,0.4928125,0.000375,0.0,0.0,0.0,44.8065625,42.5,67.5,85.0,1.000000037605671,830.9916875,10.0,137.5445
5.0,500.0,1000.0,0.5,80000,1004.9305625,1005.0,4.9305625,805.0,1205.0,0.4744125,0.0075,0.0,0.0,0.0,65.49809375,60.0,120.0,160.0,1.0048746181827664,1011.47665625,10.0,137.5594375
5.0,500.0,1000.0,0.75,80000,1010.6854375,1010.0,10.6854375,747.5,1277.5,0.4647625,0.025425,0.000425,0.0,0.0,89.64028125,80.0,172.5,235.0,1.008906122755582,1199.7855625,10.0,137.5533625
5.0,500.0,1000.0,1.0,80000,1016.32240625,1015.0,16.32240625,670.0,1360.0,0.4569,0.0574875,0.0033625,0.0,0.0,118.5379375,105.0,235.0,315.0,1.0114535859905296,1425.09134375,10.0,137.549125
5.0,500.0,1000.0,1.25,80000,1023.444875,1022.5,23.444875,600.0,1447.5,0.448375,0.08815,0.00955,5e-05,5e-05,146.1443125,130.0,290.0,392.5,1.0142278579013562,1647.8148125,9.99995,137.5435
5.0,500.0,1000.0,1.5,80000,1027.9139375,1027.5,27.9139375,530.0,1527.5624999999854,0.45005,0.119375,0.0196625,0.0005875,0.0002875,173.8475,155.0,345.0,462.5,1.0150503762316048,1854.7003125,9.9995375,137.528575
5.0,500.0,1000.0,2.0,80000,1039.7748125,1037.5,39.7748125,385.0,1700.0,0.446225,0.1702125,0.048075,0.0044,0.0038625,229.634875,205.0,460.0,612.5,1.017240078049918,2307.11325,9.9919875,137.4052
5.0,500.0,1000.0,2.5,80000,1052.56684375,1050.0,52.56684375,215.0,1875.0,0.44255,0.2082875,0.079175,0.013925,0.0140875,286.1596875,255.0,572.5,770.0,1.0192546834892908,2730.08090625,9.9623875,136.9547625
5.0,500.0,1000.0,3.0,80000,1061.51071875,1060.0,61.51071875,-12.5,2067.5,0.4454375,0.2428125,0.114975,0.0324875,0.033025,344.36921875,310.0,685.0,905.0,1.0191966385677371,3204.24425,9.9061375,136.0621375
5.0,500.0,1000.0,4.0,80000,1079.8384375,1075.0,79.8384375,-92.5,2400.0,0.4472375,0.2874375,0.1741375,0.0748375,0.083575,451.25975,410.0,887.5,1157.5,1.020218931226455,3948.69721875,9.713025,133.1287375
5.0,500.0,1000.0,5.0,80000,1096.6995625,1090.0,96.6995625,-160.0,2752.5,0.4502625,0.3232,0.2302875,0.12255,0.1451375,554.49778125,505.0,1077.5,1360.0,1.0208512083412111,4637.5999375,9.44275,129.0327
5.0,500.0,1000.0,6.0,80000,1113.16425,1090.0,113.16425,-220.0,3115.0624999999854,0.459375,0.3590125,0.2795125,0.16675,0.204025,652.812375,605.0,1235.0,1555.0,1.0215967508712027,5239.87384375,9.1421,124.5649125
5.0,500.0,1000.0,7.0,80000,1131.6705,1085.0,131.6705,-275.0,3457.5624999999854,0.4700875,0.3885375,0.3240625,0.2040875,0.2581625,745.7565625,695.0,1380.0,1755.0,1.0226313528222961,5818.05696875,8.8543625,120.3080375
10.0,1000.0,500.0,0.25,80000,496.2630625,495.0,-3.7369375,230.0,765.0,0.5035,0.1802625,0.033875,0.0001,0.000275,81.57875,80.0,115.0,130.0,0.9976273310071063,1574.9931875,9.999875,137.526475
10.0,1000.0,500.0,0.5,80000,496.61275,495.0,-3.38725,230.0,765.0,0.503425,0.1827125,0.034025,7.5e-05,0.0002875,81.8591875,80.0,115.0,130.0,0.9978526049190863,1577.37625,9.9997625,137.5427125
10.0,1000.0,500.0,0.75,80000,497.025375,495.0,-2.974625,220.0,775.0,0.50275,0.1863875,0.0370625,0.0002,0.0003,84.7795625,80.0,120.0,150.0,0.9981552733913593,1612.5018125,9.999675,137.5158125
10.0,1000.0,500.0,1.0,80000,499.878625,500.0,-0.121375,210.0,790.0,0.495225,0.1907625,0.0439,0.000425,0.000825,89.78725,85.0,135.0,170.0,0.9999269784808366,1662.18125,9.9992375,137.52505
10.0,1000.0,500.0,1.25,80000,502.5026875,505.0,2.5026875,195.0,810.0,0.4862375,0.204275,0.051725,0.0011125,0.00165,98.057625,90.0,160.0,210.0,1.0014385607939857,1739.7161875,9.998025,137.502775
10.0,1000.0,500.0,1.5,80000,506.1059375,505.0,6.1059375,175.0,845.0,0.480825,0.212875,0.0631625,0.00245,0.003875,107.6896875,100.0,185.0,240.0,1.003348416029047,1823.530125,9.994275,137.4401125
10.0,1000.0,500.0,2.0,80000,510.053875,510.0,10.053875,105.0,905.0,0.4744875,0.240375,0.092475,0.009475,0.0130875,130.903375,120.0,240.0,320.0,1.0049852105090997,2016.7403125,9.9726875,137.0853625
10.0,1000.0,500.0,2.5,80000,517.2389375,515.0,17.2389375,5.0,985.0,0.4633125,0.2608,0.1204375,0.02205,0.02975,155.67575,140.0,290.0,390.0,1.0078369667251046,2199.695125,9.9278625,136.3614875
10.0,1000.0,500.0,3.0,80000,522.303875,525.0,22.303875,-5.0,1055.0,0.4581375,0.27505,0.1444125,0.038025,0.048125,178.59825,160.0,340.0,450.0,1.0094595779200597,2357.8086875,9.8626875,135.3491125
10.0,1000.0,500.0,4.0,80000,530.2338125,530.0,30.2338125,-45.0,1225.0,0.4613125,0.316025,0.2020625,0.0845375,0.1083875,233.8309375,210.0,450.0,585.0,1.0111233855786916,2718.0405,9.6287625,131.76865
10.0,1000.0,500.0,5.0,80000,538.6298125,535.0,38.6298125,-75.0,1390.0,0.4627375,0.3456375,0.2549375,0.1290875,0.172325,283.93275,260.0,540.0,680.0,1.012777511371602,3023.26575,9.33835,127.4116375
10.0,1000.0,500.0,6.0,80000,548.7099375,535.0,48.7099375,-105.0,1560.0,0.467975,0.3731,0.2973,0.16925,0.2268,331.201125,305.0,620.0,780.0,1.0149014538381484,3268.804375,9.0559375,123.208925
10.0,1000.0,500.0,7.0,80000,554.175625,525.0,54.175625,-135.0,1720.0,0.480725,0.40135,0.3398875,0.202025,0.2796,375.2406875,350.0,690.0,880.0,1.0154855127446372,3498.4715,8.7357625,118.518225
10.0,1000.0,1000.0,0.25,80000,996.4508125,995.0,-3.5491875,725.0,1265.0,0.502225,0.03435,6.25e-05,0.0,0.0,81.794625,80.0,115.0,130.0,0.9977500754471769,1577.4695625,10.0,137.5465625
10.0,1000.0,1000.0,0.5,80000,999.284625,1000.0,-0.715375,710.0,1290.0,0.4964,0.042875,0.0002375,0.0,0.0,89.595625,85.0,135.0,170.0,0.9995694608492048,1661.5794375,10.0,137.54865
10.0,1000.0,1000.0,0.75,80000,1005.7485625,1005.0,5.7485625,670.0,1340.0,0.478375,0.064025,0.0019125,0.0,0.0,107.6719375,100.0,185.0,240.0,1.0031511856851334,1824.2538125,10.0,137.5414125
10.0,1000.0,1000.0,1.0,80000,1010.0389375,1010.0,10.0389375,615.0,1410.0,0.4744625,0.0915625,0.0066875,1.25e-05,0.0,130.85025,120.0,240.0,320.0,1.0049644724790172,2022.1559375,10.0,137.554725
10.0,1000.0,1000.0,1.25,80000,1015.2500625,1015.0,15.2500625,550.0,1480.0,0.4689875,0.12005,0.0159125,0.000125,8.75e-05,155.9498125,140.0,295.0,390.0,1.0068711423903254,2219.43625,9.9998125,137.54545
10.0,1000.0,1000.0,1.5,80000,1020.4801875,1020.0,20.4801875,490.0,1555.0,0.4639,0.1417375,0.0262625,0.000675,0.0005,179.4300625,160.0,350.0,465.0,1.0085317533209626,2400.4664375,9.9991875,137.549425
10.0,1000.0,1000.0,2.0,80000,1032.5436875,1030.0,32.5436875,335.0,1735.0,0.4566625,0.188825,0.05845,0.0051625,0.0053375,237.1560625,210.0,465.0,620.0,1.0114335571704758,2846.3309375,9.9882875,137.344425
10.0,1000.0,1000.0,2.5,80000,1042.664875,1045.0,42.664875,165.0,1890.0,0.4527625,0.225,0.09115,0.0154125,0.01715,292.8856875,260.0,580.0,770.0,1.0130165019310868,3277.75275,9.95595,136.8473625
10.0,1000.0,1000.0,3.0,80000,1052.0021875,1050.0,52.0021875,-10.0,2060.0,0.4526,0.254125,0.1229875,0.031625,0.0362875,346.682375,310.0,680.0,910.0,1.0142236768511088,3656.029875,9.8947375,135.8771875
10.0,1000.0,1000.0,4.0,80000,1078.1218125,1080.0,78.1218125,-90.0,2410.0,0.4451125,0.292475,0.1800625,0.0771,0.0894,454.006625,410.0,890.0,1150.0,1.0176149485707071,4434.9725,9.6955875,132.83955
10.0,1000.0,1000.0,5.0,80000,1094.40375,1085.0,94.40375,-155.0,2760.0,0.4533875,0.3291375,0.2350125,0.1249375,0.149925,556.860125,510.0,1075.0,1360.0,1.0185567550871242,5087.298375,9.4282375,128.7922625
10.0,1000.0,1000.0,6.0,80000,1108.671125,1085.0,108.671125,-220.0,3120.0,0.4611,0.3639125,0.2865,0.1687125,0.213,660.0029375,610.0,1240.0,1565.0,1.018932233395375,5740.0055625,9.1061,124.0080625
10.0,1000.0,1000.0,7.0,80000,1119.973,1065.0,119.973,-280.0,3465.0,0.4762125,0.39535,0.330075,0.2018125,0.2672,752.609125,700.0,1390.0,1790.0,1.0192338173901356,6237.6073125,8.8055375,119.592625
10.0,1000.0,2000.0,0.25,80000,2000.3668125,2000.0,0.3668125,1715.0,2290.0,0.4934875,0.000275,0.0,0.0,0.0,89.6628125,85.0,135.0,170.0,1.0002206695103166,1662.270875,10.0,137.5394625
10.0,1000.0,2000.0,0.5,80000,2008.3630625,2010.0,8.3630625,1605.0,2405.0,0.4788,0.0071375,0.0,0.0,0.0,131.2809375,120.0,240.0,320.0,1.0041326692804917,2023.6466875,10.0,137.5348875
10.0,1000.0,2000.0,0.75,80000,2022.0539375,2020.0,22.0539375,1490.0,2555.0,0.461325,0.0259375,0.0002875,0.0,0.0,179.7359375,160.0,345.0,460.0,1.009181784676464,2401.92275,10.0,137.539275
10.0,1000.0,2000.0,1.0,80000,2031.934875,2030.0,31.934875,1340.0,2730.0,0.4568375,0.0585125,0.002975,0.0,2.5e-05,237.2309375,210.0,465.0,630.0,1.0112054131813817,2849.9506875,9.99995,137.5412375
10.0,1000.0,2000.0,1.25,80000,2046.06875,2045.0,46.06875,1200.0,2890.0,0.4507,0.08955,0.0099875,0.000125,5e-05,292.2591875,260.0,580.0,780.0,1.0139825800688613,3294.7245625,9.99995,137.5493125
10.0,1000.0,2000.0,1.5,80000,2054.1604375,2055.0,54.1604375,1045.0,3065.0,0.450425,0.1208,0.0206375,0.0005,0.00035,348.16275,310.0,695.0,930.0,1.0146071965820893,3707.791375,9.9991875,137.5312875
10.0,1000.0,2000.0,2.0,80000,2076.0934375,2070.0,76.0934375,755.0,3410.0,0.4496875,0.17,0.0494625,0.00415,0.0042125,461.4520625,410.0,920.0,1240.0,1.0164640151068745,4621.8031875,9.990625,137.3933625
10.0,1000.0,2000.0,2.5,80000,2102.497875,2100.0,102.497875,415.0,3765.0,0.442525,0.2084875,0.0812,0.014725,0.0138375,573.204125,515.0,1145.0,1530.0,1.0187657741616754,5461.95825,9.9643375,136.9754625
10.0,1000.0,2000.0,3.0,80000,2117.563125,2115.0,117.563125,-30.0,4120.0,0.445875,0.2456125,0.118425,0.0311,0.0337375,690.658875,620.0,1370.0,1820.0,1.018363831710953,6401.88425,9.9005125,135.9779125
10.0,1000.0,2000.0,4.0,80000,2163.6765625,2160.0,163.6765625,-180.0,4830.0,0.445925,0.2887875,0.17585,0.07605,0.0831875,902.05525,820.0,1780.0,2310.0,1.0207670742212334,7881.54175,9.7177625,133.16305
10.0,1000.0,2000.0,5.0,80000,2194.9009375,2180.0,194.9009375,-315.0,5525.0,0.4513375,0.32565,0.2302125,0.1226,0.143975,1108.5080625,1020.0,2145.0,2715.0,1.021026048852708,9269.4989375,9.4493125,129.1457625
10.0,1000.0,2000.0,6.0,80000,2230.379125,2195.0,230.379125,-445.0,6190.0,0.4572625,0.357,0.278375,0.16655,0.20315,1308.8165625,1210.0,2480.0,3140.0,1.0218934393872303,10522.7470625,9.15985,124.8074625
