TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,4,125.000000,25.000000,0.200000,0.087636
-18.5,14,350.000000,-225.000000,-0.642857,0.038371
-18.0,24,725.000000,262.500000,0.362069,0.033395
-17.5,37,1075.000000,-25.000000,-0.023256,0.030491
-17.0,79,2275.000000,75.000000,0.032967,0.020606
-16.5,154,4475.000000,-225.000000,-0.050279,0.014289
-16.0,279,8125.000000,-250.000000,-0.030769,0.010821
-15.5,500,14200.000000,1650.000000,0.116197,0.008230
-15.0,930,27050.000000,-187.500000,-0.006932,0.005907
-14.5,1727,50025.000000,-1262.500000,-0.025237,0.004387
-14.0,2746,78500.000000,-5975.000000,-0.076115,0.003478
-13.5,4971,140775.000000,-6987.500000,-0.049636,0.002615
-13.0,7569,216525.000000,-9675.000000,-0.044683,0.002093
-12.5,13234,375750.000000,-15075.000000,-0.040120,0.001593
-12.0,20867,592850.000000,-21112.500000,-0.035612,0.001272
-11.5,33573,953150.000000,-32525.000000,-0.034124,0.001001
-11.0,51759,1464575.000000,-57250.000000,-0.039090,0.000808
-10.5,78951,2238000.000000,-84962.500000,-0.037964,0.000654
-10.0,123343,3494125.000000,-100350.000000,-0.028720,0.000524
-9.5,184576,5211325.000000,-184675.000000,-0.035437,0.000429
-9.0,276774,7811350.000000,-244387.500000,-0.031286,0.000350
-8.5,399751,11266300.000000,-317500.000000,-0.028181,0.000292
-8.0,581336,16365200.000000,-449000.000000,-0.027436,0.000242
-7.5,822528,23120575.000000,-560162.500000,-0.024228,0.000204
-7.0,1166688,32753725.000000,-816362.500000,-0.024924,0.000171
-6.5,1614476,45278325.000000,-1023912.500000,-0.022614,0.000146
-6.0,2263908,63416925.000000,-1344237.500000,-0.021197,0.000123
-5.5,3020958,84517525.000000,-1702562.500000,-0.020144,0.000107
-5.0,4074547,113880425.000000,-2088875.000000,-0.018343,0.000092
-4.5,5447977,152055875.000000,-2515862.500000,-0.016546,0.000080
-4.0,7163290,199729350.000000,-3143837.500000,-0.015740,0.000069
-3.5,9407795,261984575.000000,-3753162.500000,-0.014326,0.000061
-3.0,12169642,338537025.000000,-4454725.000000,-0.013159,0.000053
-2.5,15877782,441210700.000000,-5211975.000000,-0.011813,0.000047
-2.0,19994640,554952175.000000,-5937237.500000,-0.010699,0.000042
-1.5,25167525,697730975.000000,-6243412.500000,-0.008948,0.000037
-1.0,31850814,882076775.000000,-6698100.000000,-0.007594,0.000033
-0.5,36649636,1013934925.000000,-6851050.000000,-0.006757,0.000031
0.0,61363374,1695770300.000000,-9069862.500000,-0.005349,0.000024
0.5,34291863,947577850.000000,-3372237.500000,-0.003559,0.000032
1.0,29297649,809757425.000000,-2036500.000000,-0.002515,0.000035
1.5,23634146,1015510750.000000,-1635962.500000,-0.001611,0.000031
2.0,18581524,1697345150.000000,-811075.000000,-0.000478,0.000024
2.5,14718532,1974058800.000000,3027537.500000,0.001534,0.000022
3.0,11258837,2018003275.000000,5020387.500000,0.002488,0.000022
3.5,8658320,1961625150.000000,8778687.500000,0.004475,0.000022
4.0,6575358,1769474000.000000,10416750.000000,0.005887,0.000023
4.5,4979330,1567097925.000000,11363325.000000,0.007251,0.000025
5.0,3707636,1338007937.500000,8829025.000000,0.006599,0.000027
5.5,2781442,1121144350.000000,9161850.000000,0.008172,0.000030
6.0,2109144,943498562.500000,9140125.000000,0.009687,0.000032
6.5,1541421,747829950.000000,8687225.000000,0.011617,0.000037
7.0,1122829,586666812.500000,7945912.500000,0.013544,0.000041
7.5,787624,445878900.000000,6702950.000000,0.015033,0.000048
8.0,554821,336764837.500000,5079850.000000,0.015084,0.000055
8.5,378196,245329462.500000,3781225.000000,0.015413,0.000064
9.0,262658,182062512.500000,3679187.500000,0.020208,0.000075
9.5,172588,126723850.000000,2152837.500000,0.016988,0.000089
10.0,116217,90242912.500000,1733475.000000,0.019209,0.000106
10.5,72825,59902612.500000,1378175.000000,0.023007,0.000130
11.0,47768,41217712.500000,1110150.000000,0.026934,0.000157
11.5,30249,27330075.000000,770450.000000,0.028191,0.000193
12.0,18867,17858987.500000,678612.500000,0.037998,0.000239
12.5,11676,11538075.000000,277275.000000,0.024031,0.000297
13.0,6864,7045625.000000,24900.000000,0.003534,0.000380
13.5,4196,4479075.000000,152225.000000,0.033986,0.000478
14.0,2430,2678537.500000,95225.000000,0.035551,0.000620
14.5,1488,1727037.500000,94012.500000,0.054436,0.000764
15.0,756,900212.500000,-1487.500000,-0.001652,0.001063
15.5,423,508237.500000,-5337.500000,-0.010502,0.001406
16.0,233,298587.500000,3137.500000,0.010508,0.001830
16.5,147,196725.000000,17362.500000,0.088258,0.002296
17.0,62,81362.500000,12.500000,0.000154,0.003658
17.5,34,47500.000000,-13487.500000,-0.283947,0.004295
18.0,19,26400.000000,-9800.000000,-0.371212,0.005358
18.5,12,18650.000000,7862.500000,0.421582,0.007015
19.0,7,10350.000000,7325.000000,0.707729,0.008285
