table_min,table_max,bankroll,kelly,num_replays,mean_end_bankroll,median_end_bankroll,mean_end_profit,p025_bankroll,p975_bankroll,prob_finish_down,prob_lose_25pct,prob_lose_50pct,prob_double,prob_ruin,mean_max_drawdown,median_max_drawdown,p95_max_drawdown,p99_max_drawdown,rtp,mean_total_wagered,mean_shoes_used,mean_hands_used
5.0,500.0,500.0,0.25,40000,489.327375,490.0,-10.672625,272.5,712.5,0.534975,0.152225,0.0159,0.0,0.0,71.7424375,70.0,100.0,115.0,0.9949990225716396,2134.1078125,10.0,373.998
5.0,500.0,500.0,0.5,40000,489.5788125,490.0,-10.4211875,270.0,710.0,0.53085,0.152975,0.015575,2.5e-05,5e-05,72.316875,70.0,102.5,117.5,0.9951377749503568,2143.296,9.999975,374.009225
5.0,500.0,500.0,0.75,40000,489.6490625,490.0,-10.3509375,262.5,717.5,0.530275,0.156925,0.018975,0.0,2.5e-05,74.8223125,72.5,107.5,130.0,0.9952505957080457,2179.4180625,10.0,374.011975
5.0,500.0,500.0,1.0,40000,491.7693125,490.0,-8.2306875,257.5,725.0,0.526575,0.1614,0.0208,7.5e-05,0.000125,78.3453125,75.0,117.5,152.5,0.9963050574594414,2227.5549375,9.9999,374.015875
5.0,500.0,500.0,1.25,40000,492.918375,492.5,-7.081625,242.5,742.5,0.51855,0.1712,0.0275,7.5e-05,0.00035,85.5541875,80.0,140.0,185.0,0.9969450470294946,2318.079875,9.999375,373.9862
5.0,500.0,500.0,1.5,40000,493.3934375,495.0,-6.6065625,225.0,757.5,0.513525,0.183925,0.0359,0.0002,0.00075,92.1284375,85.0,160.0,220.0,0.9972299857858086,2385.028375,9.999025,373.965125
5.0,500.0,500.0,2.0,40000,495.693,497.5,-4.307,190.0,797.5,0.5069,0.20555,0.052125,0.001575,0.0028,107.6024375,95.0,205.0,280.0,0.998294837771798,2525.859375,9.99535,373.766775
5.0,500.0,500.0,2.5,40000,497.13475,497.5,-2.86525,145.0,845.0,0.5033,0.2288,0.07415,0.00415,0.00905,126.845125,110.0,250.0,355.0,0.9989486261791118,2725.2438125,9.9783,373.05875
5.0,500.0,500.0,3.0,40000,502.50275,502.5,2.50275,80.0,905.0,0.49175,0.24045,0.094125,0.010525,0.0187,147.2491875,125.0,302.5,410.0,1.0008644754661695,2895.1081875,9.950625,371.94645
5.0,500.0,500.0,4.0,40000,507.3538125,507.5,7.3538125,-7.5,1017.5,0.483975,0.275075,0.137625,0.028325,0.046675,188.245125,165.0,392.5,530.0,1.0022747472260345,3232.80425,9.85145,367.878775
5.0,500.0,500.0,5.0,40000,510.7633125,510.0,10.7633125,-32.5,1130.0,0.484025,0.304025,0.1764,0.053725,0.08585,227.2275,200.0,475.0,617.5,1.0030323496290865,3549.495875,9.693275,361.49325
5.0,500.0,500.0,6.0,40000,513.4858125,510.0,13.4858125,-52.5,1252.5,0.4834,0.3333,0.21865,0.07905,0.12885,267.682625,240.0,542.5,705.0,1.003521236397808,3829.8515,9.509025,354.0816
5.0,500.0,500.0,7.0,40000,516.56725,512.5,16.56725,-70.0,1360.0,0.483625,0.35205,0.24965,0.102275,0.16655,301.3855,270.0,605.0,775.0,1.0041248164516121,4016.48175,9.3178,346.49335
5.0,500.0,1000.0,0.25,40000,989.7201875,990.0,-10.2798125,770.0,1210.0,0.532525,0.015225,0.0,0.0,0.0,72.224375,70.0,102.5,117.5,0.9952037423156561,2143.298625,10.0,374.013375
5.0,500.0,1000.0,0.5,40000,991.8085625,992.5,-8.1914375,755.0,1227.5,0.5236,0.021975,0.0,0.0,0.0,78.5018125,75.0,117.5,152.5,0.9963239980747008,2228.3550625,10.0,373.9987
5.0,500.0,1000.0,0.75,40000,993.7531875,995.0,-6.2468125,727.5,1257.5,0.51385,0.034175,0.000375,0.0,0.0,92.12625,85.0,160.0,220.0,0.997381333391742,2385.493625,10.0,374.00295
5.0,500.0,1000.0,1.0,40000,996.7043125,997.5,-3.2956875,692.5,1297.5,0.504025,0.0509,0.00145,0.0,0.0,107.3473125,95.0,202.5,282.5,0.9986962557511512,2527.8635,10.0,374.017575
5.0,500.0,1000.0,1.25,40000,998.7150625,997.5,-1.2849375,650.0,1347.5,0.501775,0.071775,0.0047,2.5e-05,2.5e-05,126.1344375,110.0,250.0,350.0,0.9995299203233354,2733.4461875,10.0,373.972525
5.0,500.0,1000.0,1.5,40000,1003.6975625,1002.5,3.6975625,600.0,1407.5,0.4904,0.093525,0.01005,7.5e-05,0.0003,148.8738125,130.0,305.0,430.0,1.0012658133055357,2921.09625,9.999125,373.9474
5.0,500.0,1000.0,2.0,40000,1005.712,1005.0,5.712,500.0,1510.0,0.48655,0.13485,0.0249,0.000625,0.00125,190.196,165.0,400.0,562.5250000000051,1.0017361199497188,3290.09525,9.99715,373.86205
5.0,500.0,1000.0,2.5,40000,1012.553875,1012.5,12.553875,395.0,1630.0,0.480075,0.166575,0.045475,0.003175,0.00405,232.237625,200.0,497.5,695.0,1.0034003568493899,3691.9286875,9.988425,373.5157
5.0,500.0,1000.0,3.0,40000,1019.207,1017.5,19.207,277.43750000000006,1750.0,0.473225,0.193825,0.065275,0.0068,0.010925,274.260875,240.0,585.0,817.5,1.0047165957693158,4072.2166875,9.968525,372.686475
5.0,500.0,1000.0,4.0,40000,1025.8810625,1022.5,25.8810625,-15.0,1985.0,0.475,0.244175,0.112275,0.024,0.0363,361.956,315.0,775.0,1047.5,1.005364916045128,4824.131875,9.881425,369.153175
5.0,500.0,1000.0,5.0,40000,1032.941875,1035.0,32.941875,-62.5,2232.5,0.4703,0.2803,0.159475,0.04815,0.073625,448.4736875,395.0,950.0,1240.0,1.0059958282085955,5494.1325625,9.734225,363.240475
5.0,500.0,1000.0,6.0,40000,1043.8488125,1040.0,43.8488125,-107.5,2460.0,0.47075,0.30745,0.199825,0.07745,0.115925,527.601125,470.0,1095.0,1395.0,1.0071921322421267,6096.7750625,9.547025,355.756725
5.0,500.0,1000.0,7.0,40000,1048.5480625,1037.5,48.5480625,-142.5,2732.5625000000036,0.476075,0.33755,0.23865,0.104075,0.15855,605.480875,550.0,1225.0,1565.0,1.007330264804305,6622.961625,9.35225,348.010675
10.0,1000.0,500.0,0.25,40000,480.2965,480.0,-19.7035,5.0,920.0,0.5326,0.3166,0.1488,0.0098,0.0299,143.132375,140.0,200.0,230.0,0.9953536326031215,4240.624625,9.949625,371.5777
10.0,1000.0,500.0,0.5,40000,478.49025,475.0,-21.50975,5.0,915.0,0.5363,0.319425,0.1499,0.0105,0.031275,143.324375,140.0,200.0,230.0,0.9949245368549182,4237.987625,9.945925,371.41245
10.0,1000.0,500.0,0.75,40000,479.5485,480.0,-20.4515,5.0,920.0,0.533575,0.317575,0.14965,0.0103,0.032025,143.49625,140.0,200.0,235.0,0.9951761244400211,4239.640875,9.9459,371.357425
10.0,1000.0,500.0,1.0,40000,478.275375,480.0,-21.724625,5.0,930.0,0.534425,0.3212,0.1525,0.012275,0.0344,144.634375,140.0,205.0,240.0,0.9948931826661049,4254.043875,9.941225,371.178575
10.0,1000.0,500.0,1.25,40000,476.767375,475.0,-23.232625,5.0,920.0,0.53745,0.32145,0.1578,0.01105,0.036025,146.359625,140.0,210.0,240.0,0.994568746122041,4277.580375,9.936075,370.9561
10.0,1000.0,500.0,1.5,40000,480.751625,480.0,-19.248375,5.0,935.0,0.528575,0.319375,0.15915,0.01305,0.0372,148.98775,145.0,215.0,255.0,0.9955439424622318,4319.5975,9.9295,370.67435
10.0,1000.0,500.0,2.0,40000,483.464375,485.0,-16.535625,4.875000000000114,950.0,0.5234,0.3206,0.1631,0.01615,0.044925,156.392875,150.0,235.0,300.0,0.9962481582196363,4407.335375,9.912375,369.967025
10.0,1000.0,500.0,2.5,40000,486.156875,485.0,-13.843125,0.0,985.0,0.51695,0.3282,0.174975,0.022775,0.058175,170.2555,160.0,275.0,360.0500000000102,0.9969635047239718,4558.915375,9.866175,368.053425
10.0,1000.0,500.0,3.0,40000,487.99975,490.0,-12.00025,0.0,1020.0,0.5121,0.3333,0.188775,0.029575,0.07095,183.385875,170.0,320.0,430.0,0.9974286097843431,4666.8335,9.814825,365.9404
10.0,1000.0,500.0,4.0,40000,494.5365,495.0,-5.4635,-15.0,1105.0,0.50645,0.343475,0.210775,0.0501,0.100075,211.775,190.0,395.0,530.0,0.9988795633957863,4876.224125,9.702425,361.418725
10.0,1000.0,500.0,5.0,40000,495.855,495.0,-4.145,-30.0,1190.0,0.504275,0.359775,0.244175,0.072775,0.143,245.323,220.0,470.0,620.0,0.9991960496069395,5155.79075,9.522425,354.072925
10.0,1000.0,500.0,6.0,40000,502.2065,495.0,2.2065,-50.0,1300.0,0.50085,0.376075,0.272325,0.09845,0.18375,283.586,250.0,550.0,710.0,1.0004134148287347,5337.254125,9.304775,345.48115
10.0,1000.0,500.0,7.0,40000,505.743625,490.0,5.743625,-70.0,1420.0,0.5048,0.39565,0.305625,0.1249,0.226875,318.827,285.0,610.0,800.0,1.0010311482441272,5570.125375,9.093575,337.03345
10.0,1000.0,1000.0,0.25,40000,979.523125,980.0,-20.476875,545.0,1425.0,0.53265,0.1506,0.0156,0.0,2.5e-05,143.31625,140.0,200.0,230.0,0.9952017362149101,4267.55925,9.999975,374.00515
10.0,1000.0,1000.0,0.5,40000,979.32575,980.0,-20.67425,540.0,1420.0,0.53255,0.151725,0.016375,0.0,2.5e-05,144.60575,140.0,205.0,235.0,0.995177412771205,4286.962375,10.0,374.0148
10.0,1000.0,1000.0,0.75,40000,979.934125,980.0,-20.065875,520.0,1435.0,0.53075,0.15715,0.01925,0.0,5e-05,149.7005,145.0,215.0,260.0,0.9953958118399802,4358.17875,9.999975,373.9962
10.0,1000.0,1000.0,1.0,40000,980.902625,980.0,-19.097375,515.0,1450.0,0.528075,0.16445,0.02155,0.0,5e-05,156.989375,150.0,235.0,305.0,0.9957145961842995,4456.377,9.9999,373.9788
10.0,1000.0,1000.0,1.25,40000,984.41475,985.0,-15.58525,480.0,1490.0,0.520225,0.17775,0.0288,7.5e-05,0.00025,170.960625,160.0,280.0,375.0,0.9966369599295941,4634.27425,9.999925,373.994725
10.0,1000.0,1000.0,1.5,40000,987.85375,985.0,-12.14625,450.0,1520.0,0.51735,0.18255,0.035325,0.000425,0.00055,184.153875,170.0,320.0,440.0,0.9974537591445344,4770.2675,9.999075,373.95665
10.0,1000.0,1000.0,2.0,40000,991.474875,990.0,-8.525125,380.0,1595.0,0.507775,0.20375,0.05185,0.001725,0.0029,215.355125,190.0,410.0,570.0,0.998312149553434,5050.877,9.994425,373.76265
10.0,1000.0,1000.0,2.5,40000,995.8065,1000.0,-4.1935,285.0,1690.0,0.498225,0.226175,0.072625,0.004475,0.008375,252.5015,220.0,500.0,700.0,0.999230992003353,5453.12925,9.980325,373.13925
10.0,1000.0,1000.0,3.0,40000,1002.540875,1000.0,2.540875,150.0,1805.0,0.495,0.24685,0.0972,0.00995,0.019075,296.190875,255.0,610.0,830.0,1.0004383505941292,5796.44475,9.949625,371.8581
10.0,1000.0,1000.0,4.0,40000,1012.454,1010.0,12.454,-20.0,2040.0,0.48845,0.276175,0.1392,0.02945,0.04935,376.75275,330.0,790.0,1070.0,1.0019291424312082,6455.71825,9.841275,367.43945
10.0,1000.0,1000.0,5.0,40000,1022.932375,1020.0,22.932375,-60.0,2270.1250000000073,0.4827,0.305025,0.178925,0.05215,0.084225,455.1715,400.0,950.0,1230.0,1.003227619396047,7105.043125,9.70665,362.010975
10.0,1000.0,1000.0,6.0,40000,1026.5305,1020.0,26.5305,-105.0,2510.1250000000073,0.48405,0.3316,0.21705,0.0798,0.127925,534.689875,475.0,1090.0,1395.0,1.0034658824966811,7654.760375,9.511675,354.2409
10.0,1000.0,1000.0,7.0,40000,1036.606875,1025.0,36.606875,-145.0,2730.1250000000073,0.484875,0.350525,0.2492,0.104475,0.16755,604.725875,545.0,1210.0,1580.0,1.0045521664157202,8041.638125,9.316425,346.485
10.0,1000.0,2000.0,0.25,40000,1978.42525,1980.0,-21.57475,1535.0,2420.0,0.53335,0.017275,0.0,0.0,0.0,144.77325,140.0,205.0,235.0,0.9949666023195017,4286.319375,10.0,373.991675
10.0,1000.0,2000.0,0.5,40000,1980.1825,1980.0,-19.8175,1500.0,2450.0,0.529725,0.02475,2.5e-05,0.0,0.0,157.316,150.0,240.0,305.0,0.9955526008462626,4455.975125,10.0,373.975175
10.0,1000.0,2000.0,0.75,40000,1987.993625,1990.0,-12.006375,1450.0,2520.0,0.5138,0.035825,0.00035,0.0,0.0,183.864,170.0,320.0,440.0,0.9974823481151555,4768.878125,10.0,373.98715
10.0,1000.0,2000.0,1.0,40000,1992.510875,1995.0,-7.489125,1380.0,2595.0,0.5062,0.052025,0.001775,0.0,2.5e-05,215.727625,190.0,415.0,580.0,0.9985206925636784,5062.588625,9.999875,373.98605
10.0,1000.0,2000.0,1.25,40000,2000.469,2005.0,0.469,1300.0,2700.0,0.493825,0.073675,0.004325,0.0,2.5e-05,252.448,220.0,500.0,710.0,1.0000857455163574,5469.67375,9.999975,374.015575
10.0,1000.0,2000.0,1.5,40000,2003.47525,2005.0,3.47525,1195.0,2815.0,0.4931,0.0955,0.00985,2.5e-05,0.0002,296.775625,255.0,610.0,860.0,1.0005954895511204,5835.954625,9.999375,373.9697
10.0,1000.0,2000.0,2.0,40000,2010.99425,2015.0,10.99425,1010.0,3010.0,0.486375,0.13455,0.023625,0.000675,0.0013,381.027125,330.0,805.0,1120.0,1.0016705146584557,6581.355,9.997425,373.8908
10.0,1000.0,2000.0,2.5,40000,2026.8655,2020.0,26.8655,780.0,3280.0,0.483025,0.168575,0.04365,0.003175,0.004375,466.61,400.0,995.0,1405.0,1.0036291094822112,7402.78025,9.98735,373.454675
10.0,1000.0,2000.0,3.0,40000,2034.750625,2035.0,34.750625,550.0,3500.1250000000073,0.475275,0.195075,0.0682,0.007325,0.011825,550.412375,475.0,1190.0,1655.0,1.004282846876666,8113.907875,9.9634,372.486625
10.0,1000.0,2000.0,4.0,40000,2052.314125,2050.0,52.314125,-25.0,3995.1250000000073,0.473275,0.246825,0.112875,0.025,0.036275,727.230125,630.0,1555.0,2140.0,1.0054235924828052,9645.65925,9.880125,369.153125
10.0,1000.0,2000.0,5.0,40000,2073.19925,2075.0,73.19925,-135.0,4475.0,0.467225,0.27895,0.157775,0.048825,0.074375,894.431625,790.0,1905.0,2475.0,1.0066681156150592,10977.501625,9.734,363.202775
10.0,1000.0,2000.0,6.0,40000,2092.484,2080.0,92.484,-205.0,4970.0,0.47085,0.307625,0.19765,0.07765,0.11265,1052.867,940.0,2180.0,2795.0,1.0076083664842135,12155.565875,9.56475,356.456275
10.0,1000.0,2000.0,7.0,40000,2098.765125,2075.0,98.765125,-280.0,5475.0,0.475475,0.3368,0.2378,0.104275,0.1551,1205.356125,1090.0,2425.0,3125.05000000001,1.0074469020589227,13262.57875,9.3729,348.764075
25.0,2000.0,1000.0,0.25,40000,947.8865625,950.0,-52.1134375,0.0,2050.0,0.534425,0.361575,0.2125,0.0317,0.0874,357.2453125,350.0,500.0,575.0,0.9949890026572893,10399.8134375,9.790225,364.523775
25.0,2000.0,1000.0,0.5,40000,950.0996875,950.0,-49.9003125,0.0,2050.0,0.531525,0.360725,0.2142,0.031925,0.088775,357.3540625,350.0,500.0,575.0,0.9952032912521503,10403.0315625,9.793425,364.57475
25.0,2000.0,1000.0,0.75,40000,947.426875,950.0,-52.573125,0.0,2050.0,0.5356,0.3603,0.2164,0.032125,0.089075,357.309375,350.0,500.0,575.0,0.9949429427021046,10395.9915625,9.786025,364.34425
25.0,2000.0,1000.0,1.0,40000,945.4771875,950.0,-54.5228125,0.0,2037.5,0.535925,0.361025,0.2155,0.02935,0.088575,357.196875,350.0,500.0,575.0,0.9947603461938039,10405.804375,9.792725,364.60405
25.0,2000.0,1000.0,1.25,40000,951.645625,950.0,-48.354375,0.0,2062.5,0.534975,0.3605,0.2113,0.033375,0.088625,359.9603125,350.0,500.0,587.5,0.9953670420194803,10437.0415625,9.783625,364.31955
25.0,2000.0,1000.0,1.5,40000,948.889375,937.5,-51.110625,0.0,2075.0,0.536925,0.364275,0.2176,0.033875,0.09195,363.3028125,350.0,512.5,600.0,0.9951208312766546,10475.273125,9.77965,364.06415
25.0,2000.0,1000.0,2.0,40000,956.13,962.5,-43.87,0.0,2100.0,0.526075,0.358825,0.22235,0.037325,0.100225,373.3159375,362.5,537.5,650.0,0.9958544177247031,10582.349375,9.746725,362.718975
25.0,2000.0,1000.0,2.5,40000,959.079375,962.5,-40.920625,0.0,2137.5,0.5213,0.359925,0.2267,0.041225,0.104975,389.7025,375.0,587.5,750.0,0.9961999103795705,10768.3315625,9.7208,361.6862
25.0,2000.0,1000.0,3.0,40000,963.2403125,962.5,-36.7596875,-12.5,2200.0,0.520425,0.36535,0.237775,0.0502,0.124075,412.474375,387.5,650.0,862.5,0.9966423351497052,10947.991875,9.6412,358.42405
25.0,2000.0,1000.0,4.0,40000,973.98125,975.0,-26.01875,-25.0,2350.0,0.512125,0.372325,0.256525,0.069,0.152125,462.3946875,425.0,800.0,1062.5,0.997704244420819,11333.4146875,9.510625,353.248025
25.0,2000.0,2000.0,0.25,40000,1943.5259375,1937.5,-56.4740625,850.0,3037.5,0.537225,0.211525,0.04495,2.5e-05,0.0005,359.1753125,350.0,500.0,587.5,0.9947072422599162,10670.06375,9.999575,373.960125
25.0,2000.0,2000.0,0.5,40000,1948.8934375,1950.0,-51.1065625,850.0,3050.0,0.5327,0.2097,0.044575,0.000225,0.00045,359.324375,350.0,500.0,587.5,0.9952125109316202,10675.024375,9.999725,373.964025
25.0,2000.0,2000.0,0.75,40000,1951.3709375,1950.0,-48.6290625,837.5,3062.5,0.528675,0.2076,0.046075,5e-05,0.0008,364.355,350.0,512.5,600.0,0.9954820453743014,10763.5128125,9.9992,373.94025
25.0,2000.0,2000.0,1.0,40000,1955.1846875,1950.0,-44.8153125,825.0,3100.0,0.5269,0.21535,0.049025,0.0003,0.000975,375.62875,362.5,550.0,675.0,0.9958948443052812,10916.83625,9.9991,373.92825
25.0,2000.0,2000.0,1.25,40000,1954.0853125,1950.0,-45.9146875,775.0,3125.0,0.526925,0.2211,0.054075,0.000525,0.00115,393.0721875,375.0,587.5,750.0,0.9958790413208518,11141.7490625,9.999075,373.9565
25.0,2000.0,2000.0,1.5,40000,1960.75875,1962.5,-39.24125,725.0,3200.0,0.520175,0.22585,0.06245,0.0012,0.0023,417.09875,387.5,675.0,900.0,0.9965682322241933,11434.704375,9.99725,373.8698
25.0,2000.0,2000.0,2.0,40000,1968.374375,1975.0,-31.625625,600.0,3337.5,0.51315,0.2413,0.07845,0.00275,0.00615,472.3125,425.0,837.5,1137.5,0.9973688533879465,12019.7121875,9.988525,373.46675
25.0,2000.0,2000.0,2.5,40000,1980.6809375,1975.0,-19.3190625,462.5,3500.0,0.5096,0.25445,0.091775,0.006525,0.012475,537.77125,475.0,1012.5,1425.0,0.9984684137747873,12613.7609375,9.9711,372.745475
25.0,2000.0,2000.0,3.0,40000,1985.34125,1987.5,-14.65875,12.5,3662.5,0.50225,0.27,0.114275,0.011475,0.024725,611.53375,525.0,1200.0,1675.0,0.9988963030245362,13281.49875,9.935625,371.25575
25.0,2000.0,2000.0,4.0,40000,2012.5984375,2012.5,12.5984375,-37.5,4125.0,0.4939,0.290075,0.152125,0.031025,0.054525,764.53875,662.5,1575.0,2100.0,1.0008709252488197,14465.5784375,9.83345,367.071775
25.0,2000.0,5000.0,0.25,40000,4949.3503125,4950.0,-50.6496875,3837.5,6050.0,0.529225,0.0162,0.0,0.0,0.0,361.435625,350.0,512.5,600.0,0.9952734888828174,10716.0834375,10.0,374.0046
25.0,2000.0,5000.0,0.5,40000,4960.6965625,4962.5,-39.3034375,3787.5,6137.5,0.519975,0.021225,2.5e-05,0.0,0.0,392.2821875,375.0,587.5,775.0,0.9964717722281562,11139.7109375,10.0,373.99735
25.0,2000.0,5000.0,0.75,40000,4979.1653125,4987.5,-20.8346875,3650.0,6300.0,0.507025,0.034575,0.000375,0.0,0.0,461.99625,425.0,800.0,1100.0,0.9982544807425144,11936.0971875,10.0,373.99915
25.0,2000.0,5000.0,1.0,40000,4984.3996875,4987.5,-15.6003125,3450.0,6500.312500000018,0.503125,0.052575,0.001375,0.0,2.5e-05,537.4671875,475.0,1025.0,1425.0,0.9987664580469098,12646.7628125,9.99985,374.012625
25.0,2000.0,5000.0,1.25,40000,4988.24875,4987.5,-11.75125,3262.5,6737.5,0.500975,0.072875,0.0036,2.5e-05,2.5e-05,631.83375,550.0,1262.5,1750.0,0.9991403875941224,13670.4053125,10.0,374.000075
25.0,2000.0,5000.0,1.5,40000,5002.643125,5000.0,2.643125,2975.0,7012.5,0.49605,0.0974,0.010475,0.0001,0.0001,744.0053125,637.5,1525.6249999999454,2125.0,1.0001812967203985,14579.000625,9.999825,373.989725
25.0,2000.0,5000.0,2.0,40000,5040.773125,5037.5,40.773125,2537.5,7587.5,0.481875,0.13145,0.0237,0.0005,0.001175,947.4875,825.0,2000.0,2787.6250000000255,1.0024759677004194,16467.55125,9.99755,373.852225
25.0,2000.0,5000.0,2.5,40000,5062.8984375,5062.5,62.8984375,1925.0,8112.5,0.47965,0.164425,0.045,0.002925,0.00465,1157.5075,1000.0,2475.0,3500.0,1.0034136629146648,18425.4975,9.988375,373.47775
25.0,2000.0,5000.0,3.0,40000,5081.7953125,5075.0,81.7953125,1375.0,8787.5,0.4779,0.197825,0.067475,0.007825,0.011425,1380.089375,1200.0,2987.5,4125.0,1.0040241344444185,20326.1878125,9.970725,372.75695
25.0,2000.0,5000.0,4.0,40000,5151.296875,5125.0,151.296875,-62.5,10025.0,0.4722,0.2453,0.112875,0.0257,0.035975,1810.594375,1575.0,3887.5,5250.0,1.0062650202290988,24149.463125,9.881325,369.166975
25.0,2000.0,10000.0,0.25,40000,9955.280625,9962.5,-44.719375,8762.5,11125.0,0.523325,5e-05,0.0,0.0,0.0,392.3628125,375.0,600.0,762.5,0.9959864677137997,11142.1490625,10.0,373.97665
25.0,2000.0,10000.0,0.5,40000,9981.9965625,9987.5,-18.0034375,8462.5,11500.0,0.505525,0.001125,0.0,0.0,0.0,538.54875,475.0,1025.0,1412.6250000000255,0.9985775460717942,12656.605,10.0,373.993525
25.0,2000.0,10000.0,0.75,40000,10008.99875,10012.5,8.99875,8000.0,12037.5,0.493275,0.01,2.5e-05,0.0,0.0,742.064375,637.5,1525.0,2137.5,1.0006174453086711,14574.1653125,10.0,373.9989
25.0,2000.0,10000.0,1.0,40000,10040.7171875,10037.5,40.7171875,7487.5,12637.5,0.4834,0.02505,0.000775,0.0,0.0,947.433125,825.0,2000.0,2800.0,1.0024741387041711,16457.1159375,10.0,374.0211
25.0,2000.0,10000.0,1.25,40000,10070.0084375,10062.5,70.0084375,7025.0,13150.0,0.478825,0.042775,0.002375,0.0,0.0,1152.1596875,1000.0,2462.5,3487.5,1.0038013450184813,18416.754375,10.0,374.02175
25.0,2000.0,10000.0,1.5,40000,10099.9571875,10087.5,99.9571875,6412.5,13825.0,0.473025,0.0672,0.006175,2.5e-05,7.5e-05,1386.264375,1200.0,3012.5,4187.5,1.0048820420804698,20474.4625,9.999875,373.9567
25.0,2000.0,10000.0,2.0,40000,10177.2859375,10156.25,177.2859375,5412.5,15000.0,0.465325,0.1057,0.018475,0.000525,0.0006,1824.479375,1575.0,3950.0,5525.0,1.007228733651475,24525.1721875,9.9986,373.923475
25.0,2000.0,10000.0,2.5,40000,10193.70375,10175.0,193.70375,4225.0,16187.5,0.469025,0.14685,0.038075,0.002625,0.003925,2278.2678125,1962.5,4950.0,7075.0,1.0068135940353187,28429.0125,9.988175,373.5018
25.0,2000.0,10000.0,3.0,40000,10240.251875,10237.5,240.251875,3012.1875000000005,17337.5,0.46465,0.182,0.058925,0.0068,0.009675,2712.3159375,2350.0,5887.5,8312.625000000025,1.0074536258756537,32232.88625,9.9677,372.662225
25.0,2000.0,10000.0,4.0,40000,10366.6728125,10337.5,366.6728125,-112.5,19862.81250000002,0.462075,0.229025,0.10435,0.024225,0.032575,3559.2415625,3100.0,7725.0,10475.0,1.0092354090257236,39702.9315625,9.8947,369.736525
50.0,2000.0,1000.0,0.25,40000,905.443125,700.0,-94.556875,-25.0,3075.0,0.573975,0.508675,0.45775,0.157625,0.41235,687.06875,675.0,950.0,1100.0,0.994377586097266,16817.843125,8.091425,294.747175
