TrueCount,HandsPlayed,TotalPayout,EV,StdError
110.5,212,18.500000,0.090178,0.072428
111.0,2115,199.500000,0.098515,0.022786
111.5,3,-1.500000,-0.500000,0.235702
112.0,415,43.500000,0.107769,0.051482
112.5,1093,106.500000,0.102493,0.031660
113.0,14,7.000000,0.500000,0.298807
113.5,249,27.500000,0.117775,0.066165
114.0,679,63.500000,0.099649,0.039987
114.5,30,-4.500000,-0.150000,0.181276
115.0,550,50.500000,0.094702,0.044515
115.5,3,-1.000000,-0.333333,0.981307
116.0,20,-2.000000,-0.110376,0.237431
116.5,297,6.500000,0.013694,0.060255
117.0,1,-1.500000,-1.000000,0.000000
117.5,49,-9.500000,-0.211018,0.140960
118.0,157,37.500000,0.243998,0.083835
118.5,6,0.000000,-0.000000,0.346944
119.0,29,4.000000,0.142720,0.201263
119.5,110,8.500000,0.083110,0.097166
120.0,4,2.000000,0.500000,0.433013
120.5,7,4.500000,0.642857,0.298197
121.0,73,8.500000,0.122071,0.117363
121.5,3,2.000000,0.666667,0.360041
122.0,5,1.500000,0.300000,0.334664
122.5,39,6.000000,0.197970,0.167863
123.0,5,1.500000,0.300000,0.389872
123.5,26,-4.000000,-0.174679,0.194889
124.5,3,-1.000000,-0.333333,0.544331
125.0,6,-3.500000,-0.583333,0.292657
126.5,5,-2.500000,-0.500000,0.282843
128.0,3,-1.000000,-0.333333,0.544331
128.5,1,-1.000000,-1.000000,0.000000
130.5,2,1.000000,0.500000,0.353553
