TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.5,1,25.000000,25.000000,1.000000,0.000000
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-18.5,2,75.000000,-75.000000,-1.000000,0.000000
-18.0,1,25.000000,-25.000000,-1.000000,0.000000
-17.5,3,100.000000,75.000000,0.750000,0.043301
-17.0,8,200.000000,-25.000000,-0.125000,0.065551
-16.5,5,125.000000,-25.000000,-0.200000,0.087636
-16.0,15,375.000000,-100.000000,-0.266667,0.047951
-15.5,24,700.000000,-150.000000,-0.214286,0.036918
-15.0,29,875.000000,187.500000,0.214286,0.031632
-14.5,34,1025.000000,162.500000,0.158537,0.031508
-14.0,46,1325.000000,-100.000000,-0.075472,0.026062
-13.5,65,1775.000000,275.000000,0.154930,0.022675
-13.0,76,2250.000000,237.500000,0.105556,0.021516
-12.5,115,3200.000000,-12.500000,-0.003906,0.017205
-12.0,149,4125.000000,325.000000,0.078788,0.015355
-11.5,252,7075.000000,150.000000,0.021201,0.011738
-11.0,328,9050.000000,-350.000000,-0.038674,0.010306
-10.5,423,12000.000000,100.000000,0.008333,0.008912
-10.0,567,16000.000000,-1425.000000,-0.089063,0.007724
-9.5,678,19500.000000,-312.500000,-0.016026,0.007027
-9.0,942,26425.000000,500.000000,0.018921,0.006088
-8.5,1203,33575.000000,687.500000,0.020477,0.005376
-8.0,1561,43600.000000,-1550.000000,-0.035550,0.004734
-7.5,1991,55050.000000,-1275.000000,-0.023161,0.004186
-7.0,2420,67950.000000,-2887.500000,-0.042494,0.003781
-6.5,3114,86900.000000,1875.000000,0.021577,0.003326
-6.0,3809,105600.000000,-612.500000,-0.005800,0.003020
-5.5,4863,136000.000000,-2987.500000,-0.021967,0.002653
-5.0,5880,164325.000000,50.000000,0.000304,0.002426
-4.5,7004,194275.000000,62.500000,0.000322,0.002226
-4.0,8829,245050.000000,-1712.500000,-0.006988,0.001983
-3.5,10694,297000.000000,-4100.000000,-0.013805,0.001796
-3.0,12916,358050.000000,-5025.000000,-0.014034,0.001639
-2.5,15392,427375.000000,-9500.000000,-0.022229,0.001505
-2.0,18529,513625.000000,-7962.500000,-0.015503,0.001370
-1.5,22505,623700.000000,-14150.000000,-0.022687,0.001246
-1.0,27508,763825.000000,2700.000000,0.003535,0.001125
-0.5,31195,863675.000000,-5387.500000,-0.006238,0.001056
0.0,41379,1142675.000000,3300.000000,0.002888,0.000919
0.5,29966,825275.000000,3562.500000,0.004317,0.001081
1.0,25766,710175.000000,-8225.000000,-0.011582,0.001167
1.5,21299,590300.000000,-2262.500000,-0.003833,0.001285
2.0,17547,484125.000000,3075.000000,0.006352,0.001414
2.5,14618,403200.000000,6562.500000,0.016276,0.001549
3.0,12208,337700.000000,2450.000000,0.007255,0.001690
3.5,10267,283625.000000,-3062.500000,-0.010798,0.001843
4.0,8170,294325.000000,4687.500000,0.015926,0.001813
4.5,6669,414750.000000,1537.500000,0.003707,0.001524
5.0,5545,491450.000000,3825.000000,0.007783,0.001407
5.5,4342,501875.000000,-2112.500000,-0.004209,0.001390
6.0,3556,504250.000000,-1400.000000,-0.002776,0.001382
6.5,2836,475525.000000,8125.000000,0.017086,0.001433
7.0,2343,459875.000000,9750.000000,0.021201,0.001445
7.5,1894,414850.000000,9687.500000,0.023352,0.001528
8.0,1444,358537.500000,5287.500000,0.014747,0.001642
8.5,1191,322575.000000,6900.000000,0.021390,0.001744
9.0,951,283775.000000,-2062.500000,-0.007268,0.001873
9.5,710,225750.000000,3712.500000,0.016445,0.002089
10.0,575,194950.000000,-15575.000000,-0.079892,0.002266
10.5,430,156025.000000,10612.500000,0.068018,0.002506
11.0,338,129287.500000,-5775.000000,-0.044668,0.002786
11.5,247,106462.500000,337.500000,0.003170,0.003044
12.0,194,84975.000000,7600.000000,0.089438,0.003493
12.5,134,63012.500000,5337.500000,0.084705,0.003878
13.0,77,37600.000000,7462.500000,0.198471,0.005167
13.5,60,30937.500000,3537.500000,0.114343,0.005716
14.0,47,25950.000000,-6075.000000,-0.234104,0.005845
14.5,29,16287.500000,-3262.500000,-0.200307,0.008031
15.0,14,7575.000000,275.000000,0.036304,0.010615
15.5,10,6950.000000,-4600.000000,-0.661871,0.008992
16.0,11,7637.500000,-37.500000,-0.004910,0.011991
17.0,1,650.000000,975.000000,1.500000,0.000000
17.5,6,4725.000000,-675.000000,-0.142857,0.014399
18.0,1,700.000000,700.000000,1.000000,0.000000
