TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-21.0,1,25.000000,25.000000,1.000000,0.000000
-20.5,1,25.000000,-25.000000,-1.000000,0.000000
-20.0,1,25.000000,-25.000000,-1.000000,0.000000
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-19.0,3,75.000000,-75.000000,-1.000000,0.000000
-18.5,6,175.000000,100.000000,0.571429,0.055064
-18.0,15,400.000000,-75.000000,-0.187500,0.047496
-17.5,9,275.000000,75.000000,0.272727,0.052007
-17.0,16,450.000000,0.000000,-0.000000,0.044444
-16.5,25,725.000000,300.000000,0.413793,0.030089
-16.0,27,725.000000,-175.000000,-0.241379,0.034696
-15.5,43,1200.000000,-12.500000,-0.010417,0.029387
-15.0,70,2000.000000,-200.000000,-0.100000,0.022389
-14.5,69,1975.000000,-137.500000,-0.069620,0.021905
-14.0,98,2825.000000,-350.000000,-0.123894,0.018501
-13.5,138,3850.000000,25.000000,0.006494,0.015366
-13.0,167,4575.000000,-650.000000,-0.142077,0.014346
-12.5,225,6425.000000,312.500000,0.048638,0.012259
-12.0,296,8150.000000,-237.500000,-0.029141,0.010827
-11.5,372,10350.000000,-125.000000,-0.012077,0.009558
-11.0,485,13450.000000,-450.000000,-0.033457,0.008561
-10.5,658,18275.000000,712.500000,0.038988,0.007255
-10.0,753,21175.000000,800.000000,0.037780,0.006703
-9.5,962,27550.000000,775.000000,0.028131,0.005955
-9.0,1188,33375.000000,-1025.000000,-0.030712,0.005398
-8.5,1398,39200.000000,-1275.000000,-0.032526,0.004944
-8.0,1753,48825.000000,550.000000,0.011265,0.004433
-7.5,2155,60525.000000,1412.500000,0.023337,0.003985
-7.0,2506,70475.000000,-862.500000,-0.012238,0.003706
-6.5,3131,86850.000000,-5175.000000,-0.059585,0.003316
-6.0,3614,100850.000000,-3337.500000,-0.033094,0.003098
-5.5,4601,129000.000000,-1525.000000,-0.011822,0.002735
-5.0,5322,148025.000000,-3562.500000,-0.024067,0.002550
-4.5,6082,168425.000000,-937.500000,-0.005566,0.002388
-4.0,7439,207750.000000,-4412.500000,-0.021239,0.002166
-3.5,8691,241475.000000,-2050.000000,-0.008489,0.001998
-3.0,10435,290850.000000,-3500.000000,-0.012034,0.001822
-2.5,12037,333550.000000,-775.000000,-0.002323,0.001703
-2.0,13995,386775.000000,-3862.500000,-0.009986,0.001587
-1.5,16062,444975.000000,5387.500000,0.012107,0.001477
-1.0,17286,477525.000000,-10287.500000,-0.021543,0.001424
-0.5,20211,560450.000000,-5212.500000,-0.009301,0.001314
0.0,35876,994650.000000,-3787.500000,-0.003808,0.000986
0.5,20013,553675.000000,312.500000,0.000564,0.001318
1.0,15629,430600.000000,-975.000000,-0.002264,0.001496
1.5,14507,402225.000000,1650.000000,0.004102,0.001547
2.0,12233,338775.000000,1900.000000,0.005608,0.001691
2.5,10371,283750.000000,-212.500000,-0.000749,0.001846
3.0,9093,251100.000000,-337.500000,-0.001344,0.001963
3.5,7965,218500.000000,-425.000000,-0.001945,0.002118
4.0,6696,240525.000000,337.500000,0.001403,0.002014
4.5,5196,320100.000000,-3387.500000,-0.010583,0.001744
5.0,4792,426500.000000,1225.000000,0.002872,0.001504
5.5,3990,461225.000000,-7950.000000,-0.017237,0.001455
6.0,3236,456162.500000,-412.500000,-0.000904,0.001454
6.5,2761,459837.500000,10937.500000,0.023786,0.001456
7.0,2331,450925.000000,-12950.000000,-0.028719,0.001472
7.5,1910,422050.000000,-13575.000000,-0.032164,0.001521
8.0,1633,399712.500000,24187.500000,0.060512,0.001577
8.5,1298,350000.000000,1000.000000,0.002857,0.001683
9.0,1129,336950.000000,1575.000000,0.004674,0.001700
9.5,900,290012.500000,9162.500000,0.031593,0.001854
10.0,722,240250.000000,8112.500000,0.033767,0.002042
10.5,637,230275.000000,11050.000000,0.047986,0.002082
11.0,420,163775.000000,11437.500000,0.069837,0.002486
11.5,391,161962.500000,-14737.500000,-0.090993,0.002447
12.0,290,128450.000000,8225.000000,0.064033,0.002824
12.5,242,115100.000000,6337.500000,0.055061,0.002933
13.0,146,71725.000000,-4575.000000,-0.063785,0.003732
13.5,92,47487.500000,-3825.000000,-0.080548,0.004609
14.0,116,63325.000000,1100.000000,0.017371,0.003933
14.5,63,37012.500000,2975.000000,0.080378,0.005187
15.0,56,34362.500000,3100.000000,0.090215,0.005417
15.5,24,16325.000000,1362.500000,0.083461,0.007396
16.0,36,22825.000000,5700.000000,0.249726,0.006627
16.5,29,22100.000000,-662.500000,-0.029977,0.006866
17.0,15,9900.000000,325.000000,0.032828,0.010127
17.5,11,8825.000000,5062.500000,0.573654,0.008338
18.0,11,7787.500000,1762.500000,0.226324,0.011168
18.5,9,5800.000000,-2537.500000,-0.437500,0.012898
19.0,1,750.000000,1125.000000,1.500000,0.000000
19.5,1,775.000000,0.000000,0.000000,0.000000
20.0,1,800.000000,1200.000000,1.500000,0.000000
20.5,2,1650.000000,0.000000,0.000000,0.024618
