TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-31.0,1,1.000000,-1.000000,-1.000000,0.000000
-30.0,3,4.000000,-2.000000,-0.500000,0.433013
-29.5,4,5.000000,2.000000,0.400000,0.357771
-29.0,10,13.000000,1.500000,0.115385,0.267322
-28.5,16,21.000000,-10.000000,-0.476190,0.185886
-28.0,15,17.000000,-5.000000,-0.294118,0.216367
-27.5,30,36.000000,-10.000000,-0.277778,0.150160
-27.0,64,73.000000,6.500000,0.089041,0.116375
-26.5,57,68.000000,-13.500000,-0.198529,0.116325
-26.0,98,123.000000,-11.500000,-0.093496,0.085337
-25.5,140,174.000000,-44.500000,-0.255747,0.071405
-25.0,287,324.000000,-56.500000,-0.174383,0.053583
-24.5,327,384.000000,-51.000000,-0.132812,0.049460
-24.0,514,612.000000,-23.000000,-0.037582,0.039593
-23.5,886,1032.000000,-101.000000,-0.097868,0.030313
-23.0,1210,1416.000000,-112.000000,-0.079096,0.025896
-22.5,1753,2047.000000,-131.500000,-0.064240,0.021577
-22.0,2953,3479.000000,-285.000000,-0.081920,0.016425
-21.5,3738,4295.000000,-466.500000,-0.108615,0.014737
-21.0,5461,6369.000000,-563.500000,-0.088475,0.012144
-20.5,8797,10253.000000,-800.500000,-0.078075,0.009597
-20.0,13089,15241.000000,-1034.000000,-0.067843,0.007859
-19.5,13227,15463.000000,-1073.000000,-0.069391,0.007794
-19.0,26520,30647.000000,-2031.500000,-0.066287,0.005546
-18.5,33375,38630.000000,-2569.000000,-0.066503,0.004946
-18.0,40382,46621.000000,-2969.500000,-0.063694,0.004506
-17.5,64912,74943.000000,-4192.500000,-0.055943,0.003557
-17.0,80605,92778.000000,-5222.000000,-0.056285,0.003200
-16.5,96736,111239.000000,-5789.500000,-0.052046,0.002920
-16.0,153121,176134.000000,-9182.000000,-0.052131,0.002323
-15.5,209070,240176.000000,-11762.500000,-0.048975,0.001989
-15.0,241110,276278.000000,-13333.500000,-0.048261,0.001856
-14.5,329441,376890.000000,-17740.000000,-0.047069,0.001590
-14.0,439035,501900.000000,-22189.500000,-0.044211,0.001378
-13.5,529196,604319.000000,-27597.000000,-0.045666,0.001256
-13.0,789737,900212.000000,-37499.500000,-0.041656,0.001029
-12.5,791546,901129.000000,-36856.000000,-0.040900,0.001029
-12.0,1226201,1394200.000000,-52578.500000,-0.037712,0.000828
-11.5,1476138,1676584.000000,-63103.500000,-0.037638,0.000755
-11.0,1698190,1926276.000000,-66778.000000,-0.034667,0.000705
-10.5,2779891,3149746.000000,-105758.000000,-0.033577,0.000551
