TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
23.5,38929,39736.000000,2341.000000,0.058914,0.005090
24.0,31572,32193.500000,1659.000000,0.051532,0.005651
24.5,21875,22317.500000,1560.500000,0.069923,0.006808
25.0,21549,21844.000000,1286.500000,0.058895,0.006870
25.5,16692,17030.000000,1289.000000,0.075690,0.007792
26.0,8867,8959.000000,487.000000,0.054359,0.010775
26.5,10690,10854.500000,769.500000,0.070892,0.009758
27.0,8017,8093.000000,371.000000,0.045842,0.011296
27.5,4909,4974.500000,386.000000,0.077596,0.014409
28.0,4498,4565.000000,403.500000,0.088390,0.014987
28.5,3382,3424.500000,184.000000,0.053730,0.017393
29.0,2689,2716.500000,126.500000,0.046567,0.019565
29.5,2089,2117.000000,176.000000,0.083137,0.022091
30.0,1488,1506.000000,155.500000,0.103254,0.025919
30.5,1148,1161.000000,109.000000,0.093885,0.029803
31.0,882,896.000000,118.500000,0.132254,0.033743
31.5,669,660.000000,40.000000,0.060606,0.040339
32.0,533,538.000000,52.000000,0.096654,0.043421
32.5,369,377.000000,59.000000,0.156499,0.052485
33.0,261,266.000000,55.000000,0.206767,0.062442
33.5,243,243.500000,10.500000,0.043121,0.065457
34.0,116,119.000000,-4.000000,-0.033613,0.093714
34.5,126,129.500000,26.000000,0.200772,0.087545
35.0,56,56.000000,11.000000,0.196429,0.136101
35.5,61,59.500000,9.500000,0.159664,0.139843
36.0,42,42.000000,4.500000,0.107143,0.162826
36.5,42,44.000000,2.000000,0.045455,0.164139
37.0,16,15.500000,0.500000,0.032258,0.275491
37.5,9,11.500000,1.500000,0.130435,0.279134
38.0,12,12.500000,5.000000,0.400000,0.293939
38.5,2,1.500000,0.000000,-0.000000,1.154701
39.0,4,4.000000,4.000000,1.000000,0.000000
39.5,3,3.000000,3.000000,1.000000,0.000000
40.0,5,5.000000,-1.000000,-0.200000,0.438178
40.5,1,1.000000,-1.000000,-1.000000,0.000000
41.0,3,2.500000,1.500000,0.600000,0.834266
41.5,1,1.000000,-1.000000,-1.000000,0.000000
43.0,1,1.000000,1.000000,1.000000,0.000000
