TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar,HandsPlayedPct
-44.5,1,2.0,2.0,1.0,0.0,0.0
-44.0,1,1.0,-1.0,-1.0,0.0,0.0
-42.5,1,2.0,2.0,1.0,0.0,0.0
-42.0,1,1.0,-1.0,-1.0,0.0,0.0
-41.5,2,2.0,-1.0,-0.5,0.353553,0.0
-41.0,2,3.0,1.0,0.333333,0.544331,0.0
-40.5,3,5.0,-4.0,-0.8,0.178885,0.0
-40.0,5,6.0,-4.0,-0.666667,0.30429,0.0
-39.5,3,3.0,1.0,0.333333,0.544331,0.0
-39.0,8,10.0,-4.0,-0.4,0.289828,0.0
-38.5,10,11.0,4.5,0.409091,0.278857,0.0
-38.0,9,10.0,-3.0,-0.3,0.284605,0.0
-37.5,12,15.0,-4.0,-0.266667,0.239753,0.0
-37.0,25,29.0,-17.0,-0.586207,0.150443,1e-06
-36.5,33,38.0,8.0,0.210526,0.15749,1e-06
-36.0,33,41.0,-10.5,-0.256098,0.149481,1e-06
-35.5,49,64.0,-1.0,-0.015625,0.12202,2e-06
-35.0,79,96.0,-15.5,-0.161458,0.100047,3e-06
-34.5,126,144.0,-21.0,-0.145833,0.080369,5e-06
-34.0,132,167.0,-2.0,-0.011976,0.075619,5e-06
-33.5,185,232.0,-30.5,-0.131466,0.064474,8e-06
-33.0,266,317.0,-42.5,-0.134069,0.053725,1.1e-05
-32.5,334,411.0,-39.5,-0.096107,0.047333,1.4e-05
-32.0,517,632.0,-104.5,-0.165348,0.038072,2.1e-05
-31.5,645,781.0,-110.5,-0.141485,0.034609,2.7e-05
-31.0,876,1049.0,-180.0,-0.171592,0.029584,3.6e-05
-30.5,1132,1344.0,-199.0,-0.148065,0.026132,4.7e-05
-30.0,1575,1894.0,-288.5,-0.152323,0.022045,6.5e-05
-29.5,1951,2338.0,-267.5,-0.114414,0.019978,8.1e-05
-29.0,2580,3121.0,-368.0,-0.117911,0.017286,0.000107
-28.5,3430,4061.0,-539.0,-0.132726,0.015084,0.000142
-28.0,3981,4766.0,-502.0,-0.105329,0.013954,0.000165
-27.5,5935,7044.0,-695.5,-0.098737,0.011544,0.000247
-27.0,7896,9419.0,-795.5,-0.084457,0.009984,0.000328
-26.5,9995,11834.0,-1298.0,-0.109684,0.008898,0.000415
-26.0,9561,11325.0,-1131.5,-0.099912,0.009105,0.000397
-25.5,15750,18543.0,-1551.0,-0.083643,0.007119,0.000654
-25.0,20292,23926.0,-2392.5,-0.099996,0.006272,0.000843
-24.5,25820,30384.0,-2815.0,-0.092647,0.005567,0.001073
-24.0,29590,34739.0,-3358.0,-0.096664,0.005201,0.001229
-23.5,39691,46625.0,-3834.0,-0.082231,0.004495,0.001649
-23.0,51738,60546.0,-4952.5,-0.081797,0.003944,0.002149
-22.5,60571,70989.0,-5480.0,-0.077195,0.003646,0.002516
-22.0,77199,90207.0,-7462.0,-0.082721,0.003229,0.003207
-21.5,94760,110626.0,-8387.5,-0.075819,0.002921,0.003936
-21.0,122183,142369.0,-10319.0,-0.072481,0.002575,0.005075
-20.5,147223,171131.0,-11623.5,-0.067922,0.002352,0.006115
-20.0,183936,213737.0,-15301.0,-0.071588,0.002103,0.00764
-19.5,220266,255288.0,-17174.0,-0.067273,0.001925,0.00915
-19.0,275953,319845.0,-21200.5,-0.066284,0.00172,0.011463
-18.5,337463,390315.0,-24468.5,-0.062689,0.001559,0.014018
-18.0,393830,455041.0,-28913.5,-0.06354,0.001444,0.016359
-17.5,498575,575573.0,-32434.5,-0.056352,0.001284,0.02071
-17.0,624729,720392.0,-40129.5,-0.055705,0.001148,0.02595
-16.5,723770,832658.0,-44836.0,-0.053847,0.001068,0.030065
-16.0,862872,991625.0,-50376.0,-0.050801,0.000979,0.035843
-15.5,1043266,1197492.0,-58811.0,-0.049112,0.000891,0.043336
-15.0,1259144,1443543.0,-71419.5,-0.049475,0.000812,0.052303
-14.5,1523458,1743339.0,-79888.5,-0.045825,0.000739,0.063283
-14.0,1803307,2060840.0,-92091.5,-0.044686,0.00068,0.074907
-13.5,2172206,2479765.0,-108491.0,-0.043751,0.00062,0.090231
-13.0,2520726,2873817.0,-116521.5,-0.040546,0.000576,0.104708
