TrueCount,HandsPlayed,TotalPayout,EV,StdError
-8.5,2,-1.000000,-0.500000,0.353553
-8.0,10,6.000000,0.600000,0.252982
-7.5,30,-7.000000,-0.233333,0.234205
-7.0,106,-5.000000,-0.047170,0.107673
-6.5,255,-10.500000,-0.041176,0.076377
-6.0,678,-17.500000,-0.025811,0.045967
-5.5,1959,-206.000000,-0.105156,0.026678
-5.0,4816,-333.000000,-0.069145,0.016932
-4.5,12048,-704.500000,-0.058474,0.010744
-4.0,32659,-1394.500000,-0.042699,0.006513
-3.5,83213,-3855.000000,-0.046327,0.004033
-3.0,197371,-8767.500000,-0.044421,0.002606
-2.5,494484,-16336.000000,-0.033036,0.001641
-2.0,1207241,-33477.000000,-0.027730,0.001046
-1.5,3253980,-66854.500000,-0.020545,0.000634
-1.0,8106280,-123589.500000,-0.015246,0.000400
-0.5,16249390,-209586.000000,-0.012898,0.000282
0.0,62872258,-228641.000000,-0.003637,0.000142
0.5,28350607,-272479.500000,-0.009611,0.000213
1.0,29757964,-212522.000000,-0.007142,0.000207
1.5,27752720,-175887.000000,-0.006338,0.000214
2.0,27131313,-159310.500000,-0.005872,0.000217
2.5,24051309,-142961.000000,-0.005944,0.000230
3.0,22783611,-127714.500000,-0.005606,0.000237
3.5,22090910,-103983.500000,-0.004707,0.000241
4.0,20945083,-80622.500000,-0.003849,0.000247
4.5,18994057,-85165.000000,-0.004484,0.000259
5.0,18174834,-50987.500000,-0.002805,0.000265
5.5,17512509,-44815.500000,-0.002559,0.000270
6.0,15874189,-21580.500000,-0.001359,0.000283
6.5,14997276,-19435.500000,-0.001296,0.000291
7.0,14172125,882.000000,0.000062,0.000299
7.5,12545611,15751.000000,0.001255,0.000318
8.0,12223685,20700.000000,0.001693,0.000322
8.5,10859782,29934.500000,0.002756,0.000341
9.0,10216652,41143.000000,0.004027,0.000351
9.5,9496941,38870.500000,0.004093,0.000364
10.0,8608350,62392.500000,0.007248,0.000381
10.5,7135611,55657.000000,0.007800,0.000418
11.0,6652865,61948.500000,0.009312,0.000433
11.5,6042993,66647.500000,0.011029,0.000453
12.0,4937985,62154.500000,0.012587,0.000501
12.5,4084228,57267.500000,0.014022,0.000550
13.0,5303379,84695.000000,0.015970,0.000483
13.5,2915538,54107.500000,0.018558,0.000650
14.0,2561825,54245.500000,0.021175,0.000691
14.5,2236484,49869.500000,0.022298,0.000738
15.0,1826596,41114.000000,0.022509,0.000816
15.5,1389302,33555.500000,0.024153,0.000934
16.0,1135631,29605.000000,0.026069,0.001031
16.5,1009247,27571.000000,0.027318,0.001092
17.0,673437,18702.000000,0.027771,0.001336
17.5,516438,14861.000000,0.028776,0.001523
18.0,423675,12661.500000,0.029886,0.001679
18.5,285496,9116.000000,0.031942,0.002044
19.0,214034,6910.500000,0.032347,0.002356
19.5,188612,7972.500000,0.042471,0.002508
20.0,100753,4673.000000,0.047002,0.003420
20.5,71566,3624.500000,0.051561,0.004060
21.0,48671,2483.000000,0.052494,0.004909
21.5,36455,2398.000000,0.068096,0.005685
22.0,20243,1252.500000,0.064797,0.007614
22.5,14061,865.500000,0.064914,0.009080
23.0,8222,643.500000,0.082316,0.011825
23.5,5397,489.000000,0.095540,0.014574
24.0,3186,226.000000,0.076861,0.018966
24.5,1929,127.000000,0.071123,0.024089
25.0,1174,132.500000,0.116821,0.031053
25.5,664,51.000000,0.077930,0.041623
26.0,354,55.500000,0.169965,0.055302
26.5,198,14.000000,0.067963,0.076596
27.0,110,-9.500000,-0.112587,0.101247
27.5,59,12.500000,0.212695,0.146955
28.0,23,-2.000000,-0.059783,0.188657
28.5,16,2.500000,0.197917,0.318166
29.0,5,0.500000,0.100000,0.456070
29.5,3,1.000000,0.333333,0.544331
30.0,2,2.000000,1.000000,0.000000
