TrueCount,HandsPlayed,TotalPayout,EV,StdError,HandsPlayedPct
-25.5,1,-1.0,-1.0,0.0,0.0
-25.0,1,1.0,1.0,0.0,0.0
-23.5,1,1.0,1.0,0.0,0.0
-23.0,3,2.0,0.666667,0.720082,0.0
-22.5,2,-1.0,-0.5,1.06066,0.0
-22.0,13,-3.0,-0.230769,0.379253,1e-06
-21.5,20,-4.0,-0.2,0.304959,1e-06
-21.0,29,-2.5,-0.086207,0.223566,1e-06
-20.5,49,3.5,0.071429,0.188707,2e-06
-20.0,61,-10.0,-0.163934,0.150124,3e-06
-19.5,176,-30.0,-0.170455,0.095141,8e-06
-19.0,285,-43.5,-0.152632,0.073442,1.3e-05
-18.5,477,-80.5,-0.168763,0.056162,2.2e-05
-18.0,901,-148.0,-0.164262,0.039321,4.1e-05
-17.5,1300,-138.0,-0.106154,0.033665,5.9e-05
-17.0,2281,-432.0,-0.189391,0.02494,0.000103
-16.5,4387,-642.5,-0.146455,0.018402,0.000198
-16.0,5756,-789.5,-0.137161,0.01575,0.00026
-15.5,8856,-964.5,-0.108909,0.012782,0.0004
-15.0,16499,-1651.0,-0.100067,0.009316,0.000745
-14.5,22759,-2975.0,-0.130718,0.007896,0.001028
-14.0,36579,-4124.0,-0.112742,0.006219,0.001652
-13.5,56254,-5551.0,-0.098677,0.005008,0.002541
-13.0,79821,-8000.5,-0.100231,0.004185,0.003606
-12.5,127386,-11968.5,-0.093955,0.003316,0.005755
-12.0,186609,-16194.5,-0.086783,0.002732,0.00843
-11.5,262206,-21699.5,-0.082757,0.002299,0.011845
-11.0,402701,-30731.5,-0.076313,0.001851,0.018192
-10.5,582043,-43779.0,-0.075216,0.001536,0.026294
-10.0,809435,-54232.5,-0.067,0.001301,0.036566
-9.5,1035257,-67722.5,-0.065416,0.001147,0.046768
-9.0,1645598,-101740.0,-0.061826,0.000908,0.07434
-8.5,2127939,-119703.5,-0.056253,0.000798,0.096129
-8.0,3009478,-162695.0,-0.054061,0.000669,0.135953
-7.5,4007459,-202553.5,-0.050544,0.000579,0.181036
-7.0,5557192,-251663.0,-0.045286,0.00049,0.251045
-6.5,7663995,-330086.0,-0.04307,0.000417,0.34622
-6.0,9963899,-398728.0,-0.040017,0.000365,0.450118
-5.5,13411579,-482173.5,-0.035952,0.000314,0.605866
-5.0,18079346,-608788.5,-0.033673,0.00027,0.816732
-4.5,23964884,-722610.0,-0.030153,0.000234,1.08261
-4.0,31863295,-870746.0,-0.027328,0.000202,1.439419
-3.5,42148624,-1016847.5,-0.024125,0.000176,1.904058
-3.0,55909867,-1207514.0,-0.021598,0.000152,2.52572
-2.5,74983551,-1393656.5,-0.018586,0.000131,3.38737
-2.0,100275072,-1589852.5,-0.015855,0.000113,4.529911
-1.5,133534448,-1746886.0,-0.013082,9.8e-05,6.032398
-1.0,180056263,-1881403.0,-0.010449,8.4e-05,8.134014
-0.5,246913066,-1965394.0,-0.00796,7.2e-05,11.15426
0.0,342519439,-1933381.0,-0.005645,6.1e-05,15.473263
0.5,233160901,-668434.0,-0.002867,7.4e-05,10.533008
1.0,171696877,-27823.0,-0.000162,8.6e-05,7.75638
1.5,127153518,314967.0,0.002477,9.9e-05,5.744141
2.0,95606342,489500.0,0.00512,0.000115,4.319002
2.5,71503834,580661.0,0.008132,0.000132,3.230175
3.0,53263980,705917.5,0.013402,0.000154,2.406192
3.5,40357487,844812.5,0.021596,0.000177,1.823143
4.0,30554909,851120.5,0.029191,0.000203,1.380313
4.5,22955971,744342.5,0.034218,0.000233,1.037032
5.0,17330992,621762.0,0.03796,0.000267,0.782925
5.5,12863237,507398.5,0.041769,0.00031,0.581095
6.0,9546612,406374.5,0.045069,0.000359,0.431267
6.5,7330668,336302.5,0.048578,0.000408,0.331162
7.0,5310507,262488.0,0.052352,0.000478,0.239901
7.5,3823786,204691.5,0.056754,0.000562,0.172739
8.0,2865481,157270.0,0.058206,0.000648,0.129448
8.5,2021830,119215.5,0.062526,0.00077,0.091336
9.0,1564416,96082.0,0.065092,0.000873,0.070672
9.5,979879,60351.5,0.065377,0.001101,0.044266
10.0,763717,51190.0,0.071191,0.001245,0.034501
10.5,549217,38826.0,0.075113,0.001463,0.024811
11.0,380715,26588.5,0.074066,0.001754,0.017199
11.5,245441,18505.5,0.080119,0.002178,0.011088
12.0,175309,13921.0,0.084183,0.002571,0.00792
12.5,119180,9265.5,0.082155,0.003114,0.005384
13.0,74393,6341.0,0.091046,0.003927,0.003361
13.5,51896,4451.0,0.091428,0.004691,0.002344
14.0,33935,2904.5,0.091403,0.005785,0.001533
14.5,21239,2274.0,0.114742,0.007321,0.000959
15.0,15406,1222.5,0.083653,0.008603,0.000696
15.5,8177,722.0,0.093585,0.01177,0.000369
16.0,5301,537.0,0.107751,0.014466,0.000239
16.5,4138,450.0,0.111972,0.016493,0.000187
17.0,1962,177.0,0.094647,0.023979,8.9e-05
17.5,1118,168.5,0.159005,0.030889,5.1e-05
18.0,750,40.5,0.056423,0.037977,3.4e-05
18.5,399,86.5,0.233105,0.052927,1.8e-05
19.0,261,33.5,0.141814,0.064693,1.2e-05
19.5,165,22.5,0.134474,0.081374,7e-06
20.0,78,25.0,0.356179,0.12146,4e-06
20.5,41,0.5,0.015271,0.157869,2e-06
21.0,13,1.5,0.115385,0.298685,1e-06
21.5,19,2.5,0.12406,0.241516,1e-06
22.0,11,-5.5,-0.837662,0.417272,0.0
22.5,6,-2.5,-0.472222,0.389054,0.0
23.0,1,-1.0,-1.0,0.0,0.0
24.5,1,1.0,1.0,0.0,0.0
