TrueCount,HandsPlayed,TotalPayout,EV,StdError
46.0,299582,7137.500000,0.023825,0.002007
46.5,282547,6999.000000,0.024771,0.002067
47.0,155646,4090.500000,0.026281,0.002780
47.5,102803,2450.000000,0.023832,0.003421
48.0,91420,2367.500000,0.025897,0.003620
48.5,36408,919.500000,0.025255,0.005737
49.0,43984,1182.500000,0.026885,0.005217
49.5,14730,466.000000,0.031636,0.008994
50.0,14873,260.500000,0.017515,0.008896
50.5,6704,190.500000,0.028416,0.013269
51.0,3502,151.000000,0.043118,0.018296
51.5,4024,98.500000,0.024478,0.017184
52.0,1081,11.000000,0.010176,0.033179
52.5,1201,77.500000,0.064530,0.031074
53.0,350,4.500000,0.012857,0.058393
53.5,216,23.000000,0.106481,0.076431
54.0,224,3.500000,0.015625,0.074661
54.5,52,-4.000000,-0.076923,0.139595
55.0,65,-3.000000,-0.046154,0.126736
55.5,21,2.000000,0.095238,0.232357
56.0,6,-3.000000,-0.500000,0.311805
56.5,5,-5.000000,-1.000000,0.000000
57.0,1,1.000000,1.000000,0.000000
57.5,1,1.000000,1.000000,0.000000
58.0,1,1.000000,1.000000,0.000000
