TrueCount,HandsPlayed,TotalPayout,EV,StdError
-30.5,1,-2.000000,-2.000000,0.000000
-30.0,2,0.000000,0.000000,0.707107
-29.0,2,-2.000000,-1.000000,0.000000
-28.5,4,0.000000,0.000000,0.353553
-28.0,6,-4.000000,-0.666667,0.304290
-27.5,1,-2.000000,-2.000000,0.000000
-27.0,11,-2.000000,-0.181818,0.359480
-26.5,15,10.000000,0.666667,0.243432
-26.0,9,-0.500000,-0.055556,0.388448
-25.5,48,-12.000000,-0.250000,0.167964
-25.0,45,14.000000,0.311111,0.167987
-24.5,48,-12.000000,-0.250000,0.157288
-24.0,133,-17.000000,-0.127820,0.104813
-23.5,162,-40.000000,-0.246914,0.088945
-23.0,352,-38.500000,-0.109375,0.063527
-22.5,276,-36.000000,-0.130435,0.069107
-22.0,755,-56.500000,-0.074834,0.043639
-21.5,805,-28.500000,-0.035404,0.040998
-21.0,997,-71.000000,-0.071214,0.036845
-20.5,1969,-31.000000,-0.015744,0.026672
-20.0,2448,-212.000000,-0.086601,0.023951
-19.5,2750,-194.500000,-0.070727,0.022387
-19.0,5120,-402.000000,-0.078516,0.016452
-18.5,8412,-422.500000,-0.050226,0.012663
-18.0,11757,-640.000000,-0.054436,0.010817
-17.5,11461,-878.500000,-0.076651,0.010876
-17.0,19419,-944.500000,-0.048638,0.008414
-16.5,25875,-1301.500000,-0.050300,0.007233
-16.0,29249,-1348.500000,-0.046104,0.006783
-15.5,59810,-2684.000000,-0.044875,0.004748
-15.0,70045,-3294.500000,-0.047034,0.004384
-14.5,61337,-2891.000000,-0.047133,0.004681
-14.0,120426,-5626.500000,-0.046722,0.003337
-13.5,154743,-6228.500000,-0.040251,0.002931
-13.0,190569,-7637.500000,-0.040077,0.002644
-12.5,231753,-8855.000000,-0.038209,0.002393
-12.0,347812,-12837.000000,-0.036908,0.001955
-11.5,353776,-11509.000000,-0.032532,0.001937
-11.0,525261,-18844.000000,-0.035875,0.001587
-10.5,742834,-23662.000000,-0.031854,0.001334
-10.0,765538,-23019.000000,-0.030069,0.001310
-9.5,901869,-26562.500000,-0.029453,0.001206
-9.0,1264106,-35359.500000,-0.027972,0.001018
-8.5,1511199,-39849.000000,-0.026369,0.000931
-8.0,1802401,-42291.500000,-0.023464,0.000851
-7.5,2205075,-50725.500000,-0.023004,0.000769
-7.0,2853401,-57519.000000,-0.020158,0.000675
-6.5,3254433,-63241.500000,-0.019432,0.000631
-6.0,3640757,-65622.000000,-0.018024,0.000597
-5.5,5057061,-84451.500000,-0.016700,0.000505
-5.0,4994658,-72882.500000,-0.014592,0.000508
-4.5,6366107,-86794.500000,-0.013634,0.000450
-4.0,8455737,-108512.500000,-0.012833,0.000390
-3.5,8919889,-95916.000000,-0.010753,0.000379
-3.0,10261203,-94496.000000,-0.009209,0.000353
-2.5,10617084,-85162.000000,-0.008021,0.000347
-2.0,15654292,-111659.500000,-0.007133,0.000286
-1.5,12685763,-67387.000000,-0.005312,0.000317
-1.0,12839683,-56204.000000,-0.004377,0.000315
-0.5,17342200,-48948.500000,-0.002823,0.000271
0.0,70239442,-121201.500000,-0.001726,0.000135
0.5,17092151,2818.500000,0.000165,0.000272
1.0,11206604,10468.000000,0.000934,0.000336
1.5,11722243,34395.500000,0.002934,0.000328
2.0,12676723,48012.000000,0.003787,0.000315
2.5,9622987,82017.500000,0.008523,0.000602
3.0,8671995,113178.000000,0.013051,0.000762
3.5,7566149,156895.000000,0.020813,0.001013
4.0,7299833,241098.000000,0.033286,0.001249
4.5,4904111,237152.000000,0.048946,0.001783
5.0,4816206,310338.000000,0.065477,0.002052
5.5,4285454,351928.500000,0.083821,0.002455
6.0,3094790,342342.500000,0.114207,0.003198
6.5,2497072,330154.000000,0.137184,0.003907
7.0,2440444,433401.000000,0.185114,0.004309
7.5,1832800,361278.500000,0.206330,0.005453
8.0,1438639,317145.500000,0.230774,0.006522
8.5,1207454,323248.000000,0.281036,0.007515
9.0,1087366,331380.000000,0.322032,0.008563
9.5,717062,243347.500000,0.358043,0.011302
10.0,567504,210663.000000,0.392404,0.013278
10.5,615731,251356.000000,0.432476,0.013378
11.0,434186,196570.000000,0.478738,0.016849
11.5,255792,130440.500000,0.541216,0.022906
12.0,270603,138567.000000,0.544885,0.023401
12.5,187049,110941.000000,0.630553,0.029369
13.0,147690,91050.000000,0.656456,0.034489
13.5,115128,70973.000000,0.650757,0.040811
14.0,97011,69959.500000,0.771473,0.046134
14.5,44950,33202.500000,0.778047,0.069726
15.0,53419,39333.000000,0.789818,0.066599
15.5,45623,45235.000000,1.046817,0.074311
16.0,22582,21375.000000,1.006268,0.109542
16.5,19304,20477.000000,1.125342,0.120692
17.0,15156,14312.000000,1.011181,0.141762
17.5,8210,8552.500000,1.082022,0.201759
18.0,8139,10140.500000,1.323290,0.206277
18.5,6584,5175.000000,0.866273,0.234846
19.0,3878,2889.000000,0.785967,0.314127
19.5,1818,3283.000000,1.937292,0.471296
20.0,1600,3154.000000,2.090676,0.524810
20.5,1402,1592.500000,1.205142,0.565607
21.0,556,1660.000000,3.116138,0.910243
21.5,533,1354.000000,2.667949,0.965652
22.0,433,672.000000,1.602949,1.082475
22.5,142,35.500000,0.378875,1.934061
23.0,188,891.000000,4.799818,1.725675
23.5,102,310.500000,3.410072,2.468916
24.0,74,23.000000,0.254013,2.805567
24.5,22,-2.500000,0.234848,4.975022
25.0,21,84.000000,4.000000,4.937707
25.5,17,-172.500000,-10.775210,6.706686
26.0,1,25.000000,25.000000,0.000000
26.5,6,26.500000,4.416667,10.619961
27.0,2,0.000000,0.000000,18.384776
27.5,1,-26.000000,-26.000000,0.000000
28.0,1,-27.000000,-27.000000,0.000000
