TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-20.5,1,50.000000,50.000000,1.000000,0.000000
-19.5,1,25.000000,-25.000000,-1.000000,0.000000
-17.5,2,50.000000,0.000000,0.000000,0.141421
-17.0,1,25.000000,-25.000000,-1.000000,0.000000
-16.0,5,125.000000,-75.000000,-0.600000,0.071554
-15.5,3,125.000000,75.000000,0.600000,0.071554
-15.0,2,50.000000,50.000000,1.000000,0.000000
-14.5,6,200.000000,0.000000,0.000000,0.070711
-14.0,4,125.000000,25.000000,0.200000,0.087636
-13.5,14,400.000000,-125.000000,-0.312500,0.045821
-13.0,22,725.000000,-150.000000,-0.206897,0.035675
-12.5,36,1100.000000,412.500000,0.375000,0.028409
-12.0,59,1700.000000,-450.000000,-0.264706,0.022921
-11.5,83,2425.000000,137.500000,0.056701,0.019770
-11.0,121,3400.000000,0.000000,-0.000000,0.016703
-10.5,199,5825.000000,-400.000000,-0.068670,0.012627
-10.0,251,7375.000000,0.000000,0.000000,0.010953
-9.5,306,9000.000000,-1787.500000,-0.198611,0.010146
-9.0,502,14350.000000,-1637.500000,-0.114111,0.008181
-8.5,674,18925.000000,-1087.500000,-0.057464,0.007076
-8.0,969,27475.000000,150.000000,0.005460,0.005916
-7.5,1334,37800.000000,-1612.500000,-0.042659,0.005016
-7.0,1731,49725.000000,-425.000000,-0.008547,0.004343
-6.5,2514,71475.000000,-3850.000000,-0.053865,0.003641
-6.0,3433,95925.000000,-1287.500000,-0.013422,0.003162
-5.5,4363,122950.000000,-3825.000000,-0.031110,0.002791
-5.0,5977,168825.000000,-762.500000,-0.004517,0.002386
-4.5,7736,217300.000000,-13162.500000,-0.060573,0.002091
-4.0,10181,283175.000000,-8187.500000,-0.028913,0.001837
-3.5,13689,383125.000000,-8400.000000,-0.021925,0.001588
-3.0,18635,518900.000000,-8187.500000,-0.015779,0.001362
-2.5,24860,694625.000000,-21275.000000,-0.030628,0.001176
-2.0,33913,943650.000000,-16637.500000,-0.017631,0.001008
-1.5,46388,1288475.000000,-5187.500000,-0.004026,0.000864
-1.0,66299,1840475.000000,-27912.500000,-0.015166,0.000723
-0.5,98565,2733325.000000,-4325.000000,-0.001582,0.000595
0.0,116034,3212875.000000,-8200.000000,-0.002552,0.000548
0.5,93692,2591025.000000,-12825.000000,-0.004950,0.000611
1.0,64052,1766400.000000,5412.500000,0.003064,0.000741
1.5,45159,1494600.000000,16662.500000,0.011148,0.000805
2.0,32750,3082575.000000,8937.500000,0.002899,0.000561
2.5,24205,4101275.000000,1062.500000,0.000259,0.000487
3.0,18075,4420437.500000,51500.000000,0.011650,0.000470
3.5,14183,4467637.500000,-337.500000,-0.000076,0.000472
4.0,10558,4053975.000000,54850.000000,0.013530,0.000497
4.5,8104,3696125.000000,92500.000000,0.025026,0.000523
5.0,5968,3147812.500000,114962.500000,0.036521,0.000569
5.5,4520,2714587.500000,90262.500000,0.033251,0.000613
6.0,3285,2197400.000000,64925.000000,0.029546,0.000679
6.5,2441,1799812.500000,74962.500000,0.041650,0.000755
7.0,1718,1402250.000000,15725.000000,0.011214,0.000861
7.5,1312,1170187.500000,57612.500000,0.049234,0.000933
8.0,971,906500.000000,45062.500000,0.049710,0.001051
8.5,678,695187.500000,36950.000000,0.053151,0.001216
9.0,482,525712.500000,25500.000000,0.048506,0.001416
9.5,332,398362.500000,25675.000000,0.064451,0.001605
10.0,221,273550.000000,23612.500000,0.086319,0.001896
10.5,185,230637.500000,-10712.500000,-0.046447,0.002155
11.0,136,188162.500000,-3162.500000,-0.016807,0.002299
11.5,80,109800.000000,8825.000000,0.080373,0.003042
12.0,50,68075.000000,2312.500000,0.033970,0.004082
12.5,30,46412.500000,7512.500000,0.161864,0.004653
13.0,20,29600.000000,-10375.000000,-0.350507,0.005222
13.5,16,25125.000000,1675.000000,0.066667,0.006908
14.0,12,26225.000000,15725.000000,0.599619,0.004942
14.5,4,7250.000000,1775.000000,0.244828,0.009744
15.0,10,17850.000000,7625.000000,0.427171,0.007383
15.5,1,1975.000000,1975.000000,1.000000,0.000000
16.0,2,4000.000000,0.000000,0.000000,0.000000
16.5,1,2000.000000,2000.000000,1.000000,0.000000
17.5,2,4000.000000,0.000000,0.000000,0.015811
19.5,1,2000.000000,2000.000000,1.000000,0.000000
20.5,1,2000.000000,-2000.000000,-1.000000,0.000000
