TrueCount,HandsPlayed,TotalMoneyWagered,TotalPayout,EVPerDollar,StdErrorPerDollar
-8.5,1,25.000000,-25.000000,-1.000000,0.000000
-8.0,7,250.000000,-100.000000,-0.400000,0.057966
-7.5,13,375.000000,-225.000000,-0.600000,0.036757
-7.0,23,650.000000,-250.000000,-0.384615,0.030917
-6.5,64,1850.000000,75.000000,0.040541,0.022754
-6.0,104,2825.000000,-100.000000,-0.035398,0.018635
-5.5,248,6875.000000,-200.000000,-0.029091,0.011890
-5.0,572,16125.000000,-425.000000,-0.026357,0.007646
-4.5,1053,29875.000000,-125.000000,-0.004184,0.005652
-4.0,2024,56725.000000,-2050.000000,-0.036139,0.004113
-3.5,3690,103600.000000,-1762.500000,-0.017013,0.003051
-3.0,6032,168800.000000,-5325.000000,-0.031546,0.002390
-2.5,10086,280950.000000,475.000000,0.001691,0.001853
-2.0,16048,446375.000000,-7700.000000,-0.017250,0.001470
-1.5,25267,703600.000000,-17175.000000,-0.024410,0.001174
-1.0,40049,1112625.000000,-7787.500000,-0.006999,0.000932
-0.5,62489,1729500.000000,-11400.000000,-0.006592,0.000748
0.0,84255,2333975.000000,-16600.000000,-0.007112,0.000644
0.5,56323,1551525.000000,-11287.500000,-0.007275,0.000790
1.0,37435,1030900.000000,-5025.000000,-0.004874,0.000970
1.5,23822,652250.000000,-425.000000,-0.000652,0.001220
2.0,15323,420300.000000,-2687.500000,-0.006394,0.001518
2.5,9611,529775.000000,5700.000000,0.010759,0.001355
3.0,5884,750775.000000,8950.000000,0.011921,0.001137
3.5,3546,685237.500000,20862.500000,0.030446,0.001197
4.0,2037,527287.500000,-1175.000000,-0.002228,0.001381
4.5,1118,365575.000000,-23812.500000,-0.065137,0.001651
5.0,559,216487.500000,10787.500000,0.049830,0.002161
5.5,298,132175.000000,1212.500000,0.009173,0.002802
6.0,132,67562.500000,-7762.500000,-0.114894,0.003775
6.5,73,42075.000000,4875.000000,0.115865,0.004906
7.0,22,14487.500000,1475.000000,0.101812,0.008317
7.5,10,6925.000000,1687.500000,0.243682,0.013221
8.0,5,4212.500000,-437.500000,-0.103858,0.013826
8.5,3,2475.000000,775.000000,0.313131,0.019090
