TrueCount,HandsPlayed,TotalPayout,EV,StdError
114.0,3260,242.500000,0.077413,0.018766
114.5,2376,145.000000,0.066327,0.021933
115.0,1688,117.500000,0.072200,0.025666
115.5,453,40.500000,0.091792,0.049610
116.0,988,99.000000,0.105294,0.034477
116.5,530,12.000000,0.025707,0.045210
117.0,464,46.000000,0.105444,0.050327
117.5,337,43.500000,0.135376,0.058128
118.0,200,2.500000,0.011037,0.077038
118.5,49,-0.500000,-0.011079,0.150037
119.0,114,-5.500000,-0.053769,0.100375
119.5,81,11.500000,0.151689,0.115849
120.0,64,-20.500000,-0.352723,0.127554
120.5,26,4.000000,0.153846,0.206709
121.0,8,0.000000,-0.000000,0.306186
121.5,21,3.500000,0.177871,0.226954
122.0,12,-2.500000,-0.330952,0.334960
122.5,8,0.500000,0.062500,0.418680
123.0,6,-1.000000,-0.166667,0.495349
124.0,5,-2.000000,-0.400000,0.456070
125.0,2,-1.500000,-0.750000,0.176777
